# epoch loss val_loss
0.000000000000000000e+00 1.978121280670166016e+00 1.960330963134765625e+00
1.000000000000000000e+00 1.963008403778076172e+00 1.954430222511291504e+00
2.000000000000000000e+00 1.947948217391967773e+00 1.948530793190002441e+00
3.000000000000000000e+00 1.932934045791625977e+00 1.942624568939208984e+00
4.000000000000000000e+00 1.917954802513122559e+00 1.936701297760009766e+00
5.000000000000000000e+00 1.902996897697448730e+00 1.930750846862792969e+00
6.000000000000000000e+00 1.888047695159912109e+00 1.924763202667236328e+00
7.000000000000000000e+00 1.873093247413635254e+00 1.918727993965148926e+00
8.000000000000000000e+00 1.858119964599609375e+00 1.912634968757629395e+00
9.000000000000000000e+00 1.843114256858825684e+00 1.906473159790039062e+00
1.000000000000000000e+01 1.828061819076538086e+00 1.900232672691345215e+00
1.100000000000000000e+01 1.812949895858764648e+00 1.893902182579040527e+00
1.200000000000000000e+01 1.797764301300048828e+00 1.887471556663513184e+00
1.300000000000000000e+01 1.782491445541381836e+00 1.880929827690124512e+00
1.400000000000000000e+01 1.767118573188781738e+00 1.874266624450683594e+00
1.500000000000000000e+01 1.751632332801818848e+00 1.867471575736999512e+00
1.600000000000000000e+01 1.736020088195800781e+00 1.860533595085144043e+00
1.700000000000000000e+01 1.720269083976745605e+00 1.853442311286926270e+00
1.800000000000000000e+01 1.704367160797119141e+00 1.846186518669128418e+00
1.900000000000000000e+01 1.688301801681518555e+00 1.838755726814270020e+00
2.000000000000000000e+01 1.672062158584594727e+00 1.831139206886291504e+00
2.100000000000000000e+01 1.655636310577392578e+00 1.823326230049133301e+00
2.200000000000000000e+01 1.639013290405273438e+00 1.815305709838867188e+00
2.300000000000000000e+01 1.622182488441467285e+00 1.807067036628723145e+00
2.400000000000000000e+01 1.605133533477783203e+00 1.798599600791931152e+00
2.500000000000000000e+01 1.587856054306030273e+00 1.789892554283142090e+00
2.600000000000000000e+01 1.570341229438781738e+00 1.780935168266296387e+00
2.700000000000000000e+01 1.552579283714294434e+00 1.771716952323913574e+00
2.800000000000000000e+01 1.534561634063720703e+00 1.762227535247802734e+00
2.900000000000000000e+01 1.516279816627502441e+00 1.752456307411193848e+00
