# epoch loss val_loss
0.000000000000000000e+00 2.227749586105346680e+00 2.032835960388183594e+00
1.000000000000000000e+00 2.221940517425537109e+00 2.030935525894165039e+00
2.000000000000000000e+00 2.216145515441894531e+00 2.029037952423095703e+00
3.000000000000000000e+00 2.210364341735839844e+00 2.027144670486450195e+00
4.000000000000000000e+00 2.204598426818847656e+00 2.025254964828491211e+00
5.000000000000000000e+00 2.198846817016601562e+00 2.023368597030639648e+00
6.000000000000000000e+00 2.193110704421997070e+00 2.021486043930053711e+00
7.000000000000000000e+00 2.187389850616455078e+00 2.019606828689575195e+00
8.000000000000000000e+00 2.181683778762817383e+00 2.017731189727783203e+00
9.000000000000000000e+00 2.175993680953979492e+00 2.015857934951782227e+00
1.000000000000000000e+01 2.170318603515625000e+00 2.013988018035888672e+00
1.100000000000000000e+01 2.164659261703491211e+00 2.012120962142944336e+00
1.200000000000000000e+01 2.159015893936157227e+00 2.010256767272949219e+00
1.300000000000000000e+01 2.153388023376464844e+00 2.008395433425903320e+00
1.400000000000000000e+01 2.147776126861572266e+00 2.006537199020385742e+00
1.500000000000000000e+01 2.142179965972900391e+00 2.004681825637817383e+00
1.600000000000000000e+01 2.136599540710449219e+00 2.002830266952514648e+00
1.700000000000000000e+01 2.131035327911376953e+00 2.000981569290161133e+00
1.800000000000000000e+01 2.125486850738525391e+00 1.999136567115783691e+00
1.900000000000000000e+01 2.119954109191894531e+00 1.997295498847961426e+00
2.000000000000000000e+01 2.114437341690063477e+00 1.995458126068115234e+00
2.100000000000000000e+01 2.108936786651611328e+00 1.993625164031982422e+00
2.200000000000000000e+01 2.103451728820800781e+00 1.991795897483825684e+00
2.300000000000000000e+01 2.097982645034790039e+00 1.989970803260803223e+00
2.400000000000000000e+01 2.092529058456420898e+00 1.988150715827941895e+00
2.500000000000000000e+01 2.087091684341430664e+00 1.986334919929504395e+00
2.600000000000000000e+01 2.081670045852661133e+00 1.984523892402648926e+00
2.700000000000000000e+01 2.076263904571533203e+00 1.982717037200927734e+00
2.800000000000000000e+01 2.070873022079467773e+00 1.980915069580078125e+00
2.900000000000000000e+01 2.065498113632202148e+00 1.979118466377258301e+00
3.000000000000000000e+01 2.060138225555419922e+00 1.977326035499572754e+00
3.100000000000000000e+01 2.054793834686279297e+00 1.975538849830627441e+00
3.200000000000000000e+01 2.049464225769042969e+00 1.973756432533264160e+00
3.300000000000000000e+01 2.044150352478027344e+00 1.971979260444641113e+00
3.400000000000000000e+01 2.038851022720336914e+00 1.970206737518310547e+00
3.500000000000000000e+01 2.033566713333129883e+00 1.968439221382141113e+00
3.600000000000000000e+01 2.028297185897827148e+00 1.966676354408264160e+00
3.700000000000000000e+01 2.023042201995849609e+00 1.964918732643127441e+00
3.800000000000000000e+01 2.017802000045776367e+00 1.963166117668151855e+00
3.900000000000000000e+01 2.012575864791870117e+00 1.961418271064758301e+00
4.000000000000000000e+01 2.007363796234130859e+00 1.959675312042236328e+00
4.100000000000000000e+01 2.002166032791137695e+00 1.957937359809875488e+00
4.200000000000000000e+01 1.996982574462890625e+00 1.956204295158386230e+00
4.300000000000000000e+01 1.991812825202941895e+00 1.954475879669189453e+00
4.400000000000000000e+01 1.986656665802001953e+00 1.952752232551574707e+00
4.500000000000000000e+01 1.981513977050781250e+00 1.951033234596252441e+00
4.600000000000000000e+01 1.976384878158569336e+00 1.949319362640380859e+00
4.700000000000000000e+01 1.971269011497497559e+00 1.947609901428222656e+00
4.800000000000000000e+01 1.966166138648986816e+00 1.945905327796936035e+00
4.900000000000000000e+01 1.961076498031616211e+00 1.944204926490783691e+00
5.000000000000000000e+01 1.955999851226806641e+00 1.942509531974792480e+00
5.100000000000000000e+01 1.950935840606689453e+00 1.940818309783935547e+00
5.200000000000000000e+01 1.945884108543395996e+00 1.939132332801818848e+00
5.300000000000000000e+01 1.940845489501953125e+00 1.937450051307678223e+00
5.400000000000000000e+01 1.935819029808044434e+00 1.935773015022277832e+00
5.500000000000000000e+01 1.930804371833801270e+00 1.934100031852722168e+00
