# epoch loss val_loss
0.000000000000000000e+00 2.293121576309204102e+00 1.855566501617431641e+00
1.000000000000000000e+00 2.292557716369628906e+00 1.855472922325134277e+00
2.000000000000000000e+00 2.291993618011474609e+00 1.855378627777099609e+00
3.000000000000000000e+00 2.291430234909057617e+00 1.855284571647644043e+00
4.000000000000000000e+00 2.290866374969482422e+00 1.855190873146057129e+00
5.000000000000000000e+00 2.290303230285644531e+00 1.855096459388732910e+00
6.000000000000000000e+00 2.289739847183227539e+00 1.855002760887145996e+00
7.000000000000000000e+00 2.289176464080810547e+00 1.854908823966979980e+00
8.000000000000000000e+00 2.288613557815551758e+00 1.854814887046813965e+00
9.000000000000000000e+00 2.288050413131713867e+00 1.854720950126647949e+00
1.000000000000000000e+01 2.287487745285034180e+00 1.854626655578613281e+00
1.100000000000000000e+01 2.286925315856933594e+00 1.854533076286315918e+00
1.200000000000000000e+01 2.286362648010253906e+00 1.854439139366149902e+00
1.300000000000000000e+01 2.285799980163574219e+00 1.854345321655273438e+00
1.400000000000000000e+01 2.285237789154052734e+00 1.854251027107238770e+00
1.500000000000000000e+01 2.284675598144531250e+00 1.854157447814941406e+00
1.600000000000000000e+01 2.284113883972167969e+00 1.854063868522644043e+00
1.700000000000000000e+01 2.283552169799804688e+00 1.853969931602478027e+00
1.800000000000000000e+01 2.282990455627441406e+00 1.853876233100891113e+00
1.900000000000000000e+01 2.282428741455078125e+00 1.853782296180725098e+00
2.000000000000000000e+01 2.281867265701293945e+00 1.853688836097717285e+00
2.100000000000000000e+01 2.281306266784667969e+00 1.853595137596130371e+00
2.200000000000000000e+01 2.280745506286621094e+00 1.853501439094543457e+00
2.300000000000000000e+01 2.280184268951416016e+00 1.853407979011535645e+00
2.400000000000000000e+01 2.279623746871948242e+00 1.853314876556396484e+00
2.500000000000000000e+01 2.279062986373901367e+00 1.853221535682678223e+00
2.600000000000000000e+01 2.278502702713012695e+00 1.853128075599670410e+00
2.700000000000000000e+01 2.277942419052124023e+00 1.853034377098083496e+00
2.800000000000000000e+01 2.277382373809814453e+00 1.852941393852233887e+00
2.900000000000000000e+01 2.276822566986083984e+00 1.852848172187805176e+00
3.000000000000000000e+01 2.276262521743774414e+00 1.852754950523376465e+00
3.100000000000000000e+01 2.275703191757202148e+00 1.852661728858947754e+00
3.200000000000000000e+01 2.275143623352050781e+00 1.852568984031677246e+00
3.300000000000000000e+01 2.274584293365478516e+00 1.852475523948669434e+00
3.400000000000000000e+01 2.274024963378906250e+00 1.852383017539978027e+00
3.500000000000000000e+01 2.273465871810913086e+00 1.852289795875549316e+00
3.600000000000000000e+01 2.272907018661499023e+00 1.852197170257568359e+00
3.700000000000000000e+01 2.272348403930664062e+00 1.852104067802429199e+00
3.800000000000000000e+01 2.271790027618408203e+00 1.852011561393737793e+00
3.900000000000000000e+01 2.271231651306152344e+00 1.851918578147888184e+00
4.000000000000000000e+01 2.270673274993896484e+00 1.851826071739196777e+00
4.100000000000000000e+01 2.270115375518798828e+00 1.851733803749084473e+00
4.200000000000000000e+01 2.269557714462280273e+00 1.851641178131103516e+00
4.300000000000000000e+01 2.268999814987182617e+00 1.851549148559570312e+00
4.400000000000000000e+01 2.268442630767822266e+00 1.851456642150878906e+00
4.500000000000000000e+01 2.267885208129882812e+00 1.851364612579345703e+00
4.600000000000000000e+01 2.267328023910522461e+00 1.851272702217102051e+00
4.700000000000000000e+01 2.266770839691162109e+00 1.851180672645568848e+00
4.800000000000000000e+01 2.266213893890380859e+00 1.851088881492614746e+00
4.900000000000000000e+01 2.265657424926757812e+00 1.850996971130371094e+00
5.000000000000000000e+01 2.265101194381713867e+00 1.850905418395996094e+00
5.100000000000000000e+01 2.264544963836669922e+00 1.850813865661621094e+00
5.200000000000000000e+01 2.263988733291625977e+00 1.850722432136535645e+00
5.300000000000000000e+01 2.263432979583740234e+00 1.850630879402160645e+00
5.400000000000000000e+01 2.262877225875854492e+00 1.850539803504943848e+00
5.500000000000000000e+01 2.262321710586547852e+00 1.850448489189147949e+00
5.600000000000000000e+01 2.261766195297241211e+00 1.850356936454772949e+00
5.700000000000000000e+01 2.261211156845092773e+00 1.850265860557556152e+00
5.800000000000000000e+01 2.260656356811523438e+00 1.850175023078918457e+00
5.900000000000000000e+01 2.260101556777954102e+00 1.850083827972412109e+00
