# epoch loss val_loss
0.000000000000000000e+00 2.176945686340332031e+00 1.867665410041809082e+00
1.000000000000000000e+00 2.175222396850585938e+00 1.873344779014587402e+00
2.000000000000000000e+00 2.173531293869018555e+00 1.878982663154602051e+00
3.000000000000000000e+00 2.171872854232788086e+00 1.884573459625244141e+00
4.000000000000000000e+00 2.170246124267578125e+00 1.890111565589904785e+00
5.000000000000000000e+00 2.168652057647705078e+00 1.895590901374816895e+00
6.000000000000000000e+00 2.167088747024536133e+00 1.901005744934082031e+00
7.000000000000000000e+00 2.165557861328125000e+00 1.906350970268249512e+00
8.000000000000000000e+00 2.164057254791259766e+00 1.911621093750000000e+00
9.000000000000000000e+00 2.162586450576782227e+00 1.916811943054199219e+00
1.000000000000000000e+01 2.161144733428955078e+00 1.921918988227844238e+00
1.100000000000000000e+01 2.159730672836303711e+00 1.926939129829406738e+00
1.200000000000000000e+01 2.158343315124511719e+00 1.931870341300964355e+00
1.300000000000000000e+01 2.156981229782104492e+00 1.936710834503173828e+00
1.400000000000000000e+01 2.155643224716186523e+00 1.941460490226745605e+00
1.500000000000000000e+01 2.154328107833862305e+00 1.946119189262390137e+00
1.600000000000000000e+01 2.153034210205078125e+00 1.950688481330871582e+00
1.700000000000000000e+01 2.151760816574096680e+00 1.955170512199401855e+00
1.800000000000000000e+01 2.150506496429443359e+00 1.959567904472351074e+00
1.900000000000000000e+01 2.149270772933959961e+00 1.963883757591247559e+00
2.000000000000000000e+01 2.148051977157592773e+00 1.968121647834777832e+00
2.100000000000000000e+01 2.146849870681762695e+00 1.972286343574523926e+00
2.200000000000000000e+01 2.145663738250732422e+00 1.976381301879882812e+00
2.300000000000000000e+01 2.144493579864501953e+00 1.980411529541015625e+00
2.400000000000000000e+01 2.143337965011596680e+00 1.984381675720214844e+00
2.500000000000000000e+01 2.142197608947753906e+00 1.988295435905456543e+00
2.600000000000000000e+01 2.141071796417236328e+00 1.992158293724060059e+00
2.700000000000000000e+01 2.139960765838623047e+00 1.995974063873291016e+00
2.800000000000000000e+01 2.138864278793334961e+00 1.999746918678283691e+00
2.900000000000000000e+01 2.137783050537109375e+00 2.003480672836303711e+00
3.000000000000000000e+01 2.136716127395629883e+00 2.007179737091064453e+00
3.100000000000000000e+01 2.135664939880371094e+00 2.010846376419067383e+00
3.200000000000000000e+01 2.134629249572753906e+00 2.014484643936157227e+00
3.300000000000000000e+01 2.133608579635620117e+00 2.018096446990966797e+00
3.400000000000000000e+01 2.132603883743286133e+00 2.021684885025024414e+00
3.500000000000000000e+01 2.131615638732910156e+00 2.025251626968383789e+00
3.600000000000000000e+01 2.130643606185913086e+00 2.028798818588256836e+00
3.700000000000000000e+01 2.129687786102294922e+00 2.032327890396118164e+00
3.800000000000000000e+01 2.128749132156372070e+00 2.035840034484863281e+00
3.900000000000000000e+01 2.127827405929565430e+00 2.039335489273071289e+00
4.000000000000000000e+01 2.126922845840454102e+00 2.042815446853637695e+00
4.100000000000000000e+01 2.126035213470458984e+00 2.046279668807983398e+00
4.200000000000000000e+01 2.125164985656738281e+00 2.049728631973266602e+00
4.300000000000000000e+01 2.124312400817871094e+00 2.053161382675170898e+00
4.400000000000000000e+01 2.123476266860961914e+00 2.056578397750854492e+00
4.500000000000000000e+01 2.122657775878906250e+00 2.059978008270263672e+00
4.600000000000000000e+01 2.121856451034545898e+00 2.063359498977661133e+00
4.700000000000000000e+01 2.121071815490722656e+00 2.066722393035888672e+00
4.800000000000000000e+01 2.120304346084594727e+00 2.070064783096313477e+00
4.900000000000000000e+01 2.119553327560424805e+00 2.073385238647460938e+00
5.000000000000000000e+01 2.118818521499633789e+00 2.076683044433593750e+00
5.100000000000000000e+01 2.118099689483642578e+00 2.079956054687500000e+00
5.200000000000000000e+01 2.117396593093872070e+00 2.083203315734863281e+00
5.300000000000000000e+01 2.116709232330322266e+00 2.086422681808471680e+00
5.400000000000000000e+01 2.116036891937255859e+00 2.089613199234008789e+00
5.500000000000000000e+01 2.115379333496093750e+00 2.092772722244262695e+00
5.600000000000000000e+01 2.114735841751098633e+00 2.095900058746337891e+00
5.700000000000000000e+01 2.114107370376586914e+00 2.098993539810180664e+00
5.800000000000000000e+01 2.113492012023925781e+00 2.102052450180053711e+00
5.900000000000000000e+01 2.112890005111694336e+00 2.105074882507324219e+00
6.000000000000000000e+01 2.112301349639892578e+00 2.108059644699096680e+00
6.100000000000000000e+01 2.111725091934204102e+00 2.111006021499633789e+00
6.200000000000000000e+01 2.111161231994628906e+00 2.113913059234619141e+00
6.300000000000000000e+01 2.110609292984008789e+00 2.116780042648315430e+00
