# epoch loss val_loss
0.000000000000000000e+00 1.996588349342346191e+00 2.060558319091796875e+00
1.000000000000000000e+00 1.996231913566589355e+00 2.060472726821899414e+00
2.000000000000000000e+00 1.995875716209411621e+00 2.060386896133422852e+00
3.000000000000000000e+00 1.995519161224365234e+00 2.060301542282104492e+00
4.000000000000000000e+00 1.995162725448608398e+00 2.060215711593627930e+00
5.000000000000000000e+00 1.994806766510009766e+00 2.060130119323730469e+00
6.000000000000000000e+00 1.994450211524963379e+00 2.060044288635253906e+00
7.000000000000000000e+00 1.994094252586364746e+00 2.059958696365356445e+00
8.000000000000000000e+00 1.993738174438476562e+00 2.059873104095458984e+00
9.000000000000000000e+00 1.993382096290588379e+00 2.059787750244140625e+00
1.000000000000000000e+01 1.993026137351989746e+00 2.059702157974243164e+00
1.100000000000000000e+01 1.992670059204101562e+00 2.059616327285766602e+00
1.200000000000000000e+01 1.992314219474792480e+00 2.059531211853027344e+00
1.300000000000000000e+01 1.991958379745483398e+00 2.059445619583129883e+00
1.400000000000000000e+01 1.991602540016174316e+00 2.059360265731811523e+00
1.500000000000000000e+01 1.991246938705444336e+00 2.059274911880493164e+00
1.600000000000000000e+01 1.990891337394714355e+00 2.059189796447753906e+00
1.700000000000000000e+01 1.990535974502563477e+00 2.059104681015014648e+00
1.800000000000000000e+01 1.990180373191833496e+00 2.059019327163696289e+00
1.900000000000000000e+01 1.989824771881103516e+00 2.058934211730957031e+00
2.000000000000000000e+01 1.989469528198242188e+00 2.058849096298217773e+00
2.100000000000000000e+01 1.989114165306091309e+00 2.058764219284057617e+00
2.200000000000000000e+01 1.988758921623229980e+00 2.058679342269897461e+00
2.300000000000000000e+01 1.988403797149658203e+00 2.058594226837158203e+00
2.400000000000000000e+01 1.988048553466796875e+00 2.058509111404418945e+00
2.500000000000000000e+01 1.987693309783935547e+00 2.058424711227416992e+00
2.600000000000000000e+01 1.987338542938232422e+00 2.058339834213256836e+00
2.700000000000000000e+01 1.986983418464660645e+00 2.058254957199096680e+00
2.800000000000000000e+01 1.986628890037536621e+00 2.058170318603515625e+00
2.900000000000000000e+01 1.986273884773254395e+00 2.058085441589355469e+00
3.000000000000000000e+01 1.985919117927551270e+00 2.058000802993774414e+00
3.100000000000000000e+01 1.985564589500427246e+00 2.057916641235351562e+00
3.200000000000000000e+01 1.985209941864013672e+00 2.057832002639770508e+00
3.300000000000000000e+01 1.984855413436889648e+00 2.057747602462768555e+00
3.400000000000000000e+01 1.984500885009765625e+00 2.057663202285766602e+00
3.500000000000000000e+01 1.984146356582641602e+00 2.057578802108764648e+00
3.600000000000000000e+01 1.983792185783386230e+00 2.057494401931762695e+00
3.700000000000000000e+01 1.983437895774841309e+00 2.057410240173339844e+00
3.800000000000000000e+01 1.983083486557006836e+00 2.057326078414916992e+00
3.900000000000000000e+01 1.982729434967041016e+00 2.057241678237915039e+00
4.000000000000000000e+01 1.982375502586364746e+00 2.057157754898071289e+00
4.100000000000000000e+01 1.982021570205688477e+00 2.057073831558227539e+00
4.200000000000000000e+01 1.981667160987854004e+00 2.056989669799804688e+00
4.300000000000000000e+01 1.981313467025756836e+00 2.056905746459960938e+00
4.400000000000000000e+01 1.980959534645080566e+00 2.056822061538696289e+00
4.500000000000000000e+01 1.980605602264404297e+00 2.056738138198852539e+00
4.600000000000000000e+01 1.980252146720886230e+00 2.056654214859008789e+00
4.700000000000000000e+01 1.979898214340209961e+00 2.056570529937744141e+00
4.800000000000000000e+01 1.979544520378112793e+00 2.056487083435058594e+00
4.900000000000000000e+01 1.979191064834594727e+00 2.056403398513793945e+00
5.000000000000000000e+01 1.978837490081787109e+00 2.056319952011108398e+00
5.100000000000000000e+01 1.978484034538269043e+00 2.056236267089843750e+00
5.200000000000000000e+01 1.978130817413330078e+00 2.056153059005737305e+00
5.300000000000000000e+01 1.977777242660522461e+00 2.056069374084472656e+00
5.400000000000000000e+01 1.977424025535583496e+00 2.055986166000366211e+00
5.500000000000000000e+01 1.977070689201354980e+00 2.055902957916259766e+00
5.600000000000000000e+01 1.976717472076416016e+00 2.055819749832153320e+00
5.700000000000000000e+01 1.976364374160766602e+00 2.055736541748046875e+00
5.800000000000000000e+01 1.976011037826538086e+00 2.055652856826782227e+00
5.900000000000000000e+01 1.975657939910888672e+00 2.055569887161254883e+00
6.000000000000000000e+01 1.975305080413818359e+00 2.055486917495727539e+00
6.100000000000000000e+01 1.974952101707458496e+00 2.055404424667358398e+00
6.200000000000000000e+01 1.974599242210388184e+00 2.055321455001831055e+00
6.300000000000000000e+01 1.974246144294738770e+00 2.055238246917724609e+00
6.400000000000000000e+01 1.973893284797668457e+00 2.055155754089355469e+00
6.500000000000000000e+01 1.973540663719177246e+00 2.055072784423828125e+00
6.600000000000000000e+01 1.973187804222106934e+00 2.054990053176879883e+00
6.700000000000000000e+01 1.972835063934326172e+00 2.054907560348510742e+00
6.800000000000000000e+01 1.972482442855834961e+00 2.054824829101562500e+00
6.900000000000000000e+01 1.972129821777343750e+00 2.054742336273193359e+00
