# epoch loss val_loss
0.000000000000000000e+00 1.975546956062316895e+00 2.028130769729614258e+00
1.000000000000000000e+00 1.967229008674621582e+00 2.024672269821166992e+00
2.000000000000000000e+00 1.958923578262329102e+00 2.021211624145507812e+00
3.000000000000000000e+00 1.950629711151123047e+00 2.017746448516845703e+00
4.000000000000000000e+00 1.942346334457397461e+00 2.014274835586547852e+00
5.000000000000000000e+00 1.934071183204650879e+00 2.010796070098876953e+00
6.000000000000000000e+00 1.925802230834960938e+00 2.007308244705200195e+00
7.000000000000000000e+00 1.917536377906799316e+00 2.003811120986938477e+00
8.000000000000000000e+00 1.909271717071533203e+00 2.000302314758300781e+00
9.000000000000000000e+00 1.901005029678344727e+00 1.996780276298522949e+00
1.000000000000000000e+01 1.892733931541442871e+00 1.993242621421813965e+00
1.100000000000000000e+01 1.884455323219299316e+00 1.989687561988830566e+00
1.200000000000000000e+01 1.876166820526123047e+00 1.986113190650939941e+00
1.300000000000000000e+01 1.867865204811096191e+00 1.982516884803771973e+00
1.400000000000000000e+01 1.859547972679138184e+00 1.978896498680114746e+00
1.500000000000000000e+01 1.851211547851562500e+00 1.975249886512756348e+00
1.600000000000000000e+01 1.842853784561157227e+00 1.971574425697326660e+00
1.700000000000000000e+01 1.834470987319946289e+00 1.967868208885192871e+00
1.800000000000000000e+01 1.826060652732849121e+00 1.964128494262695312e+00
1.900000000000000000e+01 1.817619800567626953e+00 1.960353255271911621e+00
2.000000000000000000e+01 1.809144973754882812e+00 1.956539988517761230e+00
2.100000000000000000e+01 1.800633788108825684e+00 1.952686309814453125e+00
2.200000000000000000e+01 1.792083144187927246e+00 1.948789596557617188e+00
2.300000000000000000e+01 1.783490061759948730e+00 1.944848418235778809e+00
2.400000000000000000e+01 1.774851322174072266e+00 1.940859317779541016e+00
2.500000000000000000e+01 1.766164898872375488e+00 1.936820626258850098e+00
2.600000000000000000e+01 1.757427215576171875e+00 1.932730078697204590e+00
2.700000000000000000e+01 1.748635888099670410e+00 1.928584694862365723e+00
2.800000000000000000e+01 1.739788413047790527e+00 1.924383044242858887e+00
2.900000000000000000e+01 1.730881810188293457e+00 1.920122504234313965e+00
3.000000000000000000e+01 1.721913337707519531e+00 1.915800571441650391e+00
3.100000000000000000e+01 1.712880611419677734e+00 1.911415100097656250e+00
3.200000000000000000e+01 1.703781008720397949e+00 1.906963944435119629e+00
3.300000000000000000e+01 1.694612264633178711e+00 1.902444362640380859e+00
3.400000000000000000e+01 1.685371756553649902e+00 1.897854804992675781e+00
3.500000000000000000e+01 1.676057338714599609e+00 1.893192291259765625e+00
3.600000000000000000e+01 1.666666507720947266e+00 1.888455271720886230e+00
3.700000000000000000e+01 1.657197117805480957e+00 1.883641123771667480e+00
3.800000000000000000e+01 1.647647023200988770e+00 1.878747820854187012e+00
3.900000000000000000e+01 1.638014078140258789e+00 1.873773097991943359e+00
4.000000000000000000e+01 1.628296136856079102e+00 1.868714690208435059e+00
4.100000000000000000e+01 1.618491649627685547e+00 1.863570570945739746e+00
4.200000000000000000e+01 1.608597874641418457e+00 1.858338475227355957e+00
4.300000000000000000e+01 1.598613500595092773e+00 1.853016495704650879e+00
4.400000000000000000e+01 1.588536739349365234e+00 1.847602367401123047e+00
4.500000000000000000e+01 1.578365802764892578e+00 1.842093825340270996e+00
4.600000000000000000e+01 1.568098664283752441e+00 1.836488842964172363e+00
4.700000000000000000e+01 1.557734251022338867e+00 1.830785274505615234e+00
4.800000000000000000e+01 1.547270655632019043e+00 1.824981212615966797e+00
4.900000000000000000e+01 1.536706566810607910e+00 1.819074511528015137e+00
