# epoch loss val_loss
0.000000000000000000e+00 1.983090758323669434e+00 1.967737197875976562e+00
1.000000000000000000e+00 1.981776714324951172e+00 1.967528939247131348e+00
2.000000000000000000e+00 1.980462551116943359e+00 1.967320561408996582e+00
3.000000000000000000e+00 1.979148030281066895e+00 1.967111945152282715e+00
4.000000000000000000e+00 1.977834105491638184e+00 1.966903090476989746e+00
5.000000000000000000e+00 1.976519703865051270e+00 1.966694235801696777e+00
6.000000000000000000e+00 1.975206136703491211e+00 1.966484665870666504e+00
7.000000000000000000e+00 1.973892688751220703e+00 1.966274857521057129e+00
8.000000000000000000e+00 1.972579479217529297e+00 1.966064929962158203e+00
9.000000000000000000e+00 1.971266388893127441e+00 1.965854644775390625e+00
1.000000000000000000e+01 1.969954013824462891e+00 1.965644240379333496e+00
1.100000000000000000e+01 1.968641757965087891e+00 1.965433478355407715e+00
1.200000000000000000e+01 1.967329621315002441e+00 1.965222001075744629e+00
1.300000000000000000e+01 1.966018080711364746e+00 1.965010523796081543e+00
1.400000000000000000e+01 1.964706659317016602e+00 1.964798927307128906e+00
1.500000000000000000e+01 1.963395237922668457e+00 1.964586853981018066e+00
1.600000000000000000e+01 1.962084412574768066e+00 1.964374542236328125e+00
1.700000000000000000e+01 1.960773706436157227e+00 1.964161753654479980e+00
1.800000000000000000e+01 1.959463357925415039e+00 1.963948607444763184e+00
1.900000000000000000e+01 1.958153009414672852e+00 1.963735461235046387e+00
2.000000000000000000e+01 1.956842899322509766e+00 1.963521838188171387e+00
2.100000000000000000e+01 1.955532908439636230e+00 1.963307976722717285e+00
2.200000000000000000e+01 1.954223036766052246e+00 1.963093638420104980e+00
2.300000000000000000e+01 1.952913284301757812e+00 1.962879180908203125e+00
2.400000000000000000e+01 1.951603770256042480e+00 1.962664127349853516e+00
2.500000000000000000e+01 1.950294256210327148e+00 1.962448954582214355e+00
2.600000000000000000e+01 1.948984742164611816e+00 1.962233185768127441e+00
2.700000000000000000e+01 1.947675228118896484e+00 1.962017059326171875e+00
2.800000000000000000e+01 1.946365833282470703e+00 1.961801052093505859e+00
2.900000000000000000e+01 1.945056319236755371e+00 1.961584210395812988e+00
3.000000000000000000e+01 1.943746805191040039e+00 1.961367130279541016e+00
3.100000000000000000e+01 1.942437052726745605e+00 1.961149692535400391e+00
3.200000000000000000e+01 1.941127300262451172e+00 1.960932135581970215e+00
3.300000000000000000e+01 1.939817667007446289e+00 1.960713863372802734e+00
3.400000000000000000e+01 1.938507556915283203e+00 1.960495352745056152e+00
3.500000000000000000e+01 1.937197327613830566e+00 1.960276603698730469e+00
3.600000000000000000e+01 1.935887217521667480e+00 1.960057258605957031e+00
3.700000000000000000e+01 1.934576630592346191e+00 1.959837555885314941e+00
3.800000000000000000e+01 1.933265686035156250e+00 1.959617614746093750e+00
3.900000000000000000e+01 1.931954503059387207e+00 1.959397315979003906e+00
4.000000000000000000e+01 1.930643081665039062e+00 1.959176540374755859e+00
4.100000000000000000e+01 1.929331421852111816e+00 1.958955407142639160e+00
4.200000000000000000e+01 1.928019404411315918e+00 1.958734154701232910e+00
4.300000000000000000e+01 1.926706910133361816e+00 1.958512187004089355e+00
4.400000000000000000e+01 1.925394058227539062e+00 1.958289980888366699e+00
4.500000000000000000e+01 1.924080729484558105e+00 1.958067417144775391e+00
4.600000000000000000e+01 1.922767043113708496e+00 1.957844376564025879e+00
4.700000000000000000e+01 1.921452879905700684e+00 1.957621216773986816e+00
4.800000000000000000e+01 1.920137882232666016e+00 1.957397580146789551e+00
4.900000000000000000e+01 1.918822646141052246e+00 1.957173466682434082e+00
5.000000000000000000e+01 1.917506933212280273e+00 1.956949234008789062e+00
5.100000000000000000e+01 1.916190505027770996e+00 1.956724524497985840e+00
5.200000000000000000e+01 1.914873600006103516e+00 1.956499218940734863e+00
5.300000000000000000e+01 1.913555979728698730e+00 1.956274032592773438e+00
5.400000000000000000e+01 1.912237644195556641e+00 1.956048130989074707e+00
5.500000000000000000e+01 1.910918712615966797e+00 1.955821990966796875e+00
5.600000000000000000e+01 1.909599065780639648e+00 1.955595493316650391e+00
5.700000000000000000e+01 1.908278942108154297e+00 1.955368876457214355e+00
5.800000000000000000e+01 1.906957864761352539e+00 1.955141425132751465e+00
5.900000000000000000e+01 1.905636072158813477e+00 1.954913973808288574e+00
6.000000000000000000e+01 1.904313445091247559e+00 1.954686045646667480e+00
6.100000000000000000e+01 1.902990102767944336e+00 1.954457759857177734e+00
6.200000000000000000e+01 1.901666045188903809e+00 1.954229354858398438e+00
6.300000000000000000e+01 1.900340795516967773e+00 1.954000353813171387e+00
6.400000000000000000e+01 1.899014949798583984e+00 1.953770995140075684e+00
6.500000000000000000e+01 1.897688150405883789e+00 1.953541398048400879e+00
6.600000000000000000e+01 1.896360397338867188e+00 1.953311443328857422e+00
6.700000000000000000e+01 1.895031809806823730e+00 1.953081011772155762e+00
6.800000000000000000e+01 1.893702030181884766e+00 1.952850461006164551e+00
6.900000000000000000e+01 1.892371535301208496e+00 1.952619552612304688e+00
7.000000000000000000e+01 1.891039967536926270e+00 1.952388167381286621e+00
7.100000000000000000e+01 1.889707326889038086e+00 1.952156424522399902e+00
7.200000000000000000e+01 1.888373732566833496e+00 1.951924324035644531e+00
7.300000000000000000e+01 1.887039184570312500e+00 1.951692104339599609e+00
7.400000000000000000e+01 1.885703206062316895e+00 1.951459527015686035e+00
7.500000000000000000e+01 1.884366393089294434e+00 1.951226592063903809e+00
7.600000000000000000e+01 1.883028507232666016e+00 1.950993061065673828e+00
7.700000000000000000e+01 1.881689548492431641e+00 1.950759530067443848e+00
7.800000000000000000e+01 1.880349040031433105e+00 1.950525403022766113e+00
7.900000000000000000e+01 1.879007577896118164e+00 1.950291156768798828e+00
8.000000000000000000e+01 1.877665042877197266e+00 1.950056433677673340e+00
8.100000000000000000e+01 1.876321196556091309e+00 1.949821591377258301e+00
8.200000000000000000e+01 1.874976277351379395e+00 1.949586272239685059e+00
8.300000000000000000e+01 1.873629927635192871e+00 1.949350714683532715e+00
8.400000000000000000e+01 1.872282266616821289e+00 1.949114680290222168e+00
8.500000000000000000e+01 1.870933294296264648e+00 1.948878407478332520e+00
8.600000000000000000e+01 1.869583368301391602e+00 1.948641777038574219e+00
8.700000000000000000e+01 1.868231892585754395e+00 1.948405146598815918e+00
8.800000000000000000e+01 1.866878986358642578e+00 1.948167800903320312e+00
8.900000000000000000e+01 1.865524888038635254e+00 1.947930216789245605e+00
9.000000000000000000e+01 1.864169478416442871e+00 1.947692394256591797e+00
9.100000000000000000e+01 1.862812519073486328e+00 1.947454333305358887e+00
9.200000000000000000e+01 1.861454248428344727e+00 1.947215676307678223e+00
9.300000000000000000e+01 1.860094547271728516e+00 1.946977019309997559e+00
9.400000000000000000e+01 1.858733534812927246e+00 1.946737885475158691e+00
9.500000000000000000e+01 1.857370853424072266e+00 1.946498513221740723e+00
9.600000000000000000e+01 1.856006622314453125e+00 1.946258664131164551e+00
9.700000000000000000e+01 1.854641199111938477e+00 1.946018695831298828e+00
9.800000000000000000e+01 1.853273987770080566e+00 1.945778489112854004e+00
9.900000000000000000e+01 1.851905584335327148e+00 1.945537924766540527e+00
1.000000000000000000e+02 1.850535511970520020e+00 1.945297122001647949e+00
1.010000000000000000e+02 1.849163889884948730e+00 1.945055961608886719e+00
1.020000000000000000e+02 1.847790598869323730e+00 1.944814324378967285e+00
1.030000000000000000e+02 1.846415638923645020e+00 1.944572448730468750e+00
1.040000000000000000e+02 1.845039367675781250e+00 1.944330573081970215e+00
