# epoch loss val_loss
0.000000000000000000e+00 2.176020383834838867e+00 1.858901143074035645e+00
1.000000000000000000e+00 2.175775051116943359e+00 1.859663605690002441e+00
2.000000000000000000e+00 2.175530672073364258e+00 1.860425949096679688e+00
3.000000000000000000e+00 2.175286531448364258e+00 1.861187577247619629e+00
4.000000000000000000e+00 2.175043106079101562e+00 1.861949086189270020e+00
5.000000000000000000e+00 2.174800157546997070e+00 1.862710118293762207e+00
6.000000000000000000e+00 2.174557685852050781e+00 1.863470673561096191e+00
7.000000000000000000e+00 2.174315929412841797e+00 1.864230751991271973e+00
8.000000000000000000e+00 2.174074888229370117e+00 1.864989876747131348e+00
9.000000000000000000e+00 2.173834085464477539e+00 1.865748882293701172e+00
1.000000000000000000e+01 2.173594236373901367e+00 1.866506934165954590e+00
1.100000000000000000e+01 2.173354625701904297e+00 1.867263913154602051e+00
1.200000000000000000e+01 2.173115730285644531e+00 1.868020653724670410e+00
1.300000000000000000e+01 2.172877550125122070e+00 1.868776679039001465e+00
1.400000000000000000e+01 2.172639846801757812e+00 1.869531750679016113e+00
1.500000000000000000e+01 2.172403335571289062e+00 1.870285868644714355e+00
1.600000000000000000e+01 2.172167062759399414e+00 1.871039271354675293e+00
1.700000000000000000e+01 2.171931505203247070e+00 1.871791720390319824e+00
1.800000000000000000e+01 2.171696662902832031e+00 1.872543215751647949e+00
1.900000000000000000e+01 2.171462297439575195e+00 1.873293757438659668e+00
2.000000000000000000e+01 2.171229124069213867e+00 1.874043464660644531e+00
2.100000000000000000e+01 2.170996189117431641e+00 1.874792218208312988e+00
2.200000000000000000e+01 2.170764207839965820e+00 1.875539898872375488e+00
2.300000000000000000e+01 2.170532464981079102e+00 1.876286625862121582e+00
2.400000000000000000e+01 2.170301914215087891e+00 1.877032279968261719e+00
2.500000000000000000e+01 2.170071840286254883e+00 1.877777099609375000e+00
2.600000000000000000e+01 2.169842481613159180e+00 1.878520607948303223e+00
2.700000000000000000e+01 2.169613838195800781e+00 1.879263281822204590e+00
2.800000000000000000e+01 2.169385910034179688e+00 1.880004763603210449e+00
2.900000000000000000e+01 2.169158935546875000e+00 1.880744934082031250e+00
3.000000000000000000e+01 2.168932437896728516e+00 1.881484150886535645e+00
3.100000000000000000e+01 2.168706417083740234e+00 1.882222533226013184e+00
3.200000000000000000e+01 2.168481588363647461e+00 1.882959246635437012e+00
3.300000000000000000e+01 2.168256998062133789e+00 1.883695244789123535e+00
3.400000000000000000e+01 2.168033599853515625e+00 1.884429931640625000e+00
3.500000000000000000e+01 2.167810678482055664e+00 1.885163426399230957e+00
3.600000000000000000e+01 2.167588472366333008e+00 1.885895609855651855e+00
3.700000000000000000e+01 2.167367219924926758e+00 1.886626601219177246e+00
3.800000000000000000e+01 2.167146444320678711e+00 1.887356638908386230e+00
3.900000000000000000e+01 2.166926383972167969e+00 1.888085365295410156e+00
4.000000000000000000e+01 2.166707038879394531e+00 1.888812899589538574e+00
4.100000000000000000e+01 2.166488647460937500e+00 1.889539122581481934e+00
4.200000000000000000e+01 2.166270732879638672e+00 1.890264511108398438e+00
4.300000000000000000e+01 2.166053533554077148e+00 1.890988230705261230e+00
4.400000000000000000e+01 2.165837287902832031e+00 1.891710758209228516e+00
4.500000000000000000e+01 2.165621757507324219e+00 1.892432212829589844e+00
4.600000000000000000e+01 2.165406942367553711e+00 1.893152236938476562e+00
4.700000000000000000e+01 2.165192604064941406e+00 1.893871188163757324e+00
4.800000000000000000e+01 2.164978981018066406e+00 1.894588947296142578e+00
4.900000000000000000e+01 2.164766073226928711e+00 1.895305275917053223e+00
5.000000000000000000e+01 2.164553880691528320e+00 1.896020531654357910e+00
5.100000000000000000e+01 2.164342641830444336e+00 1.896734237670898438e+00
5.200000000000000000e+01 2.164131879806518555e+00 1.897446990013122559e+00
5.300000000000000000e+01 2.163921833038330078e+00 1.898158431053161621e+00
5.400000000000000000e+01 2.163712739944458008e+00 1.898868560791015625e+00
5.500000000000000000e+01 2.163504362106323242e+00 1.899577260017395020e+00
5.600000000000000000e+01 2.163296222686767578e+00 1.900285124778747559e+00
5.700000000000000000e+01 2.163089036941528320e+00 1.900991320610046387e+00
5.800000000000000000e+01 2.162882566452026367e+00 1.901696562767028809e+00
5.900000000000000000e+01 2.162676811218261719e+00 1.902400493621826172e+00
6.000000000000000000e+01 2.162471294403076172e+00 1.903102993965148926e+00
6.100000000000000000e+01 2.162267208099365234e+00 1.903804302215576172e+00
6.200000000000000000e+01 2.162063598632812500e+00 1.904504299163818359e+00
6.300000000000000000e+01 2.161860466003417969e+00 1.905202984809875488e+00
6.400000000000000000e+01 2.161658287048339844e+00 1.905900597572326660e+00
6.500000000000000000e+01 2.161456346511840820e+00 1.906596779823303223e+00
6.600000000000000000e+01 2.161255359649658203e+00 1.907291889190673828e+00
6.700000000000000000e+01 2.161055088043212891e+00 1.907985687255859375e+00
6.800000000000000000e+01 2.160855293273925781e+00 1.908678174018859863e+00
6.900000000000000000e+01 2.160656452178955078e+00 1.909369349479675293e+00
7.000000000000000000e+01 2.160458326339721680e+00 1.910059332847595215e+00
7.100000000000000000e+01 2.160260438919067383e+00 1.910748004913330078e+00
7.200000000000000000e+01 2.160063743591308594e+00 1.911435127258300781e+00
7.300000000000000000e+01 2.159867286682128906e+00 1.912121415138244629e+00
7.400000000000000000e+01 2.159671545028686523e+00 1.912806391716003418e+00
7.500000000000000000e+01 2.159476518630981445e+00 1.913490176200866699e+00
7.600000000000000000e+01 2.159282207489013672e+00 1.914172530174255371e+00
7.700000000000000000e+01 2.159088611602783203e+00 1.914853572845458984e+00
7.800000000000000000e+01 2.158895254135131836e+00 1.915533542633056641e+00
7.900000000000000000e+01 2.158702850341796875e+00 1.916212081909179688e+00
8.000000000000000000e+01 2.158511161804199219e+00 1.916889548301696777e+00
8.100000000000000000e+01 2.158319950103759766e+00 1.917565703392028809e+00
8.200000000000000000e+01 2.158129692077636719e+00 1.918240189552307129e+00
8.300000000000000000e+01 2.157939910888671875e+00 1.918914198875427246e+00
8.400000000000000000e+01 2.157750368118286133e+00 1.919586300849914551e+00
8.500000000000000000e+01 2.157561779022216797e+00 1.920257568359375000e+00
8.600000000000000000e+01 2.157373905181884766e+00 1.920927166938781738e+00
8.700000000000000000e+01 2.157186746597290039e+00 1.921596169471740723e+00
8.800000000000000000e+01 2.156999826431274414e+00 1.922263622283935547e+00
8.900000000000000000e+01 2.156813621520996094e+00 1.922929763793945312e+00
9.000000000000000000e+01 2.156628370285034180e+00 1.923594594001770020e+00
9.100000000000000000e+01 2.156443357467651367e+00 1.924258232116699219e+00
9.200000000000000000e+01 2.156259059906005859e+00 1.924920916557312012e+00
9.300000000000000000e+01 2.156075477600097656e+00 1.925582051277160645e+00
9.400000000000000000e+01 2.155892372131347656e+00 1.926242232322692871e+00
9.500000000000000000e+01 2.155710220336914062e+00 1.926900863647460938e+00
9.600000000000000000e+01 2.155528068542480469e+00 1.927558302879333496e+00
9.700000000000000000e+01 2.155346870422363281e+00 1.928215026855468750e+00
9.800000000000000000e+01 2.155166387557983398e+00 1.928870081901550293e+00
9.900000000000000000e+01 2.154986381530761719e+00 1.929523825645446777e+00
1.000000000000000000e+02 2.154807090759277344e+00 1.930176615715026855e+00
1.010000000000000000e+02 2.154628038406372070e+00 1.930828094482421875e+00
1.020000000000000000e+02 2.154449701309204102e+00 1.931478142738342285e+00
1.030000000000000000e+02 2.154272079467773438e+00 1.932127356529235840e+00
1.040000000000000000e+02 2.154095172882080078e+00 1.932775139808654785e+00
1.050000000000000000e+02 2.153918504714965820e+00 1.933421730995178223e+00
1.060000000000000000e+02 2.153742551803588867e+00 1.934067249298095703e+00
1.070000000000000000e+02 2.153567314147949219e+00 1.934711575508117676e+00
1.080000000000000000e+02 2.153392314910888672e+00 1.935354709625244141e+00
1.090000000000000000e+02 2.153218269348144531e+00 1.935996532440185547e+00
1.100000000000000000e+02 2.153044700622558594e+00 1.936637043952941895e+00
1.110000000000000000e+02 2.152871608734130859e+00 1.937276363372802734e+00
1.120000000000000000e+02 2.152699232101440430e+00 1.937914729118347168e+00
1.130000000000000000e+02 2.152526855468750000e+00 1.938551783561706543e+00
1.140000000000000000e+02 2.152355670928955078e+00 1.939187526702880859e+00
1.150000000000000000e+02 2.152184486389160156e+00 1.939822196960449219e+00
1.160000000000000000e+02 2.152014732360839844e+00 1.940455794334411621e+00
1.170000000000000000e+02 2.151844978332519531e+00 1.941088199615478516e+00
1.180000000000000000e+02 2.151675462722778320e+00 1.941719174385070801e+00
1.190000000000000000e+02 2.151507139205932617e+00 1.942349076271057129e+00
1.200000000000000000e+02 2.151339292526245117e+00 1.942978024482727051e+00
1.210000000000000000e+02 2.151171445846557617e+00 1.943605780601501465e+00
1.220000000000000000e+02 2.151004314422607422e+00 1.944231986999511719e+00
1.230000000000000000e+02 2.150838136672973633e+00 1.944857239723205566e+00
1.240000000000000000e+02 2.150671958923339844e+00 1.945481419563293457e+00
1.250000000000000000e+02 2.150506496429443359e+00 1.946104407310485840e+00
1.260000000000000000e+02 2.150341987609863281e+00 1.946726441383361816e+00
1.270000000000000000e+02 2.150177478790283203e+00 1.947346806526184082e+00
1.280000000000000000e+02 2.150013685226440430e+00 1.947966456413269043e+00
1.290000000000000000e+02 2.149850368499755859e+00 1.948584675788879395e+00
1.300000000000000000e+02 2.149687767028808594e+00 1.949201941490173340e+00
1.310000000000000000e+02 2.149525642395019531e+00 1.949818015098571777e+00
1.320000000000000000e+02 2.149363517761230469e+00 1.950432777404785156e+00
1.330000000000000000e+02 2.149202585220336914e+00 1.951046586036682129e+00
1.340000000000000000e+02 2.149041414260864258e+00 1.951659202575683594e+00
1.350000000000000000e+02 2.148881435394287109e+00 1.952270627021789551e+00
1.360000000000000000e+02 2.148721933364868164e+00 1.952881217002868652e+00
1.370000000000000000e+02 2.148562669754028320e+00 1.953490376472473145e+00
1.380000000000000000e+02 2.148404121398925781e+00 1.954098224639892578e+00
1.390000000000000000e+02 2.148245811462402344e+00 1.954705238342285156e+00
1.400000000000000000e+02 2.148088216781616211e+00 1.955311179161071777e+00
1.410000000000000000e+02 2.147931098937988281e+00 1.955915927886962891e+00
1.420000000000000000e+02 2.147774457931518555e+00 1.956519484519958496e+00
1.430000000000000000e+02 2.147618293762207031e+00 1.957121968269348145e+00
1.440000000000000000e+02 2.147462606430053711e+00 1.957723498344421387e+00
1.450000000000000000e+02 2.147307395935058594e+00 1.958323478698730469e+00
1.460000000000000000e+02 2.147152662277221680e+00 1.958922743797302246e+00
1.470000000000000000e+02 2.146998405456542969e+00 1.959520697593688965e+00
1.480000000000000000e+02 2.146844863891601562e+00 1.960117697715759277e+00
1.490000000000000000e+02 2.146691560745239258e+00 1.960713505744934082e+00
1.500000000000000000e+02 2.146538734436035156e+00 1.961308002471923828e+00
1.510000000000000000e+02 2.146386623382568359e+00 1.961901783943176270e+00
1.520000000000000000e+02 2.146234750747680664e+00 1.962494373321533203e+00
1.530000000000000000e+02 2.146083354949951172e+00 1.963085770606994629e+00
1.540000000000000000e+02 2.145932435989379883e+00 1.963676095008850098e+00
1.550000000000000000e+02 2.145781993865966797e+00 1.964265346527099609e+00
1.560000000000000000e+02 2.145632505416870117e+00 1.964853644371032715e+00
1.570000000000000000e+02 2.145482778549194336e+00 1.965440869331359863e+00
1.580000000000000000e+02 2.145333528518676758e+00 1.966026782989501953e+00
1.590000000000000000e+02 2.145185470581054688e+00 1.966611742973327637e+00
1.600000000000000000e+02 2.145037412643432617e+00 1.967195630073547363e+00
1.610000000000000000e+02 2.144889593124389648e+00 1.967778563499450684e+00
1.620000000000000000e+02 2.144742250442504883e+00 1.968360304832458496e+00
1.630000000000000000e+02 2.144595384597778320e+00 1.968940854072570801e+00
1.640000000000000000e+02 2.144449472427368164e+00 1.969520449638366699e+00
1.650000000000000000e+02 2.144303560256958008e+00 1.970099329948425293e+00
1.660000000000000000e+02 2.144158363342285156e+00 1.970676541328430176e+00
1.670000000000000000e+02 2.144013404846191406e+00 1.971253275871276855e+00
1.680000000000000000e+02 2.143868684768676758e+00 1.971828579902648926e+00
1.690000000000000000e+02 2.143724918365478516e+00 1.972402691841125488e+00
1.700000000000000000e+02 2.143581390380859375e+00 1.972976207733154297e+00
1.710000000000000000e+02 2.143437862396240234e+00 1.973548412322998047e+00
1.720000000000000000e+02 2.143295526504516602e+00 1.974119663238525391e+00
1.730000000000000000e+02 2.143153190612792969e+00 1.974690079689025879e+00
1.740000000000000000e+02 2.143011808395385742e+00 1.975259184837341309e+00
1.750000000000000000e+02 2.142869949340820312e+00 1.975827217102050781e+00
1.760000000000000000e+02 2.142729043960571289e+00 1.976394295692443848e+00
1.770000000000000000e+02 2.142588615417480469e+00 1.976960301399230957e+00
1.780000000000000000e+02 2.142448425292968750e+00 1.977525591850280762e+00
1.790000000000000000e+02 2.142308712005615234e+00 1.978089451789855957e+00
1.800000000000000000e+02 2.142169237136840820e+00 1.978652596473693848e+00
1.810000000000000000e+02 2.142030477523803711e+00 1.979214668273925781e+00
1.820000000000000000e+02 2.141892194747924805e+00 1.979775786399841309e+00
1.830000000000000000e+02 2.141754150390625000e+00 1.980335593223571777e+00
1.840000000000000000e+02 2.141616344451904297e+00 1.980894684791564941e+00
1.850000000000000000e+02 2.141479253768920898e+00 1.981452584266662598e+00
1.860000000000000000e+02 2.141342639923095703e+00 1.982009887695312500e+00
1.870000000000000000e+02 2.141206026077270508e+00 1.982565760612487793e+00
1.880000000000000000e+02 2.141070365905761719e+00 1.983120560646057129e+00
1.890000000000000000e+02 2.140934944152832031e+00 1.983674645423889160e+00
1.900000000000000000e+02 2.140799522399902344e+00 1.984227657318115234e+00
1.910000000000000000e+02 2.140664815902709961e+00 1.984779715538024902e+00
1.920000000000000000e+02 2.140530586242675781e+00 1.985330700874328613e+00
1.930000000000000000e+02 2.140396595001220703e+00 1.985880851745605469e+00
1.940000000000000000e+02 2.140263080596923828e+00 1.986429691314697266e+00
1.950000000000000000e+02 2.140130043029785156e+00 1.986977934837341309e+00
1.960000000000000000e+02 2.139997243881225586e+00 1.987525105476379395e+00
1.970000000000000000e+02 2.139864683151245117e+00 1.988071322441101074e+00
1.980000000000000000e+02 2.139733076095581055e+00 1.988616466522216797e+00
1.990000000000000000e+02 2.139601469039916992e+00 1.989160537719726562e+00
2.000000000000000000e+02 2.139470100402832031e+00 1.989703655242919922e+00
2.010000000000000000e+02 2.139339208602905273e+00 1.990246176719665527e+00
2.020000000000000000e+02 2.139209032058715820e+00 1.990787863731384277e+00
2.030000000000000000e+02 2.139079093933105469e+00 1.991327881813049316e+00
2.040000000000000000e+02 2.138949155807495117e+00 1.991867542266845703e+00
2.050000000000000000e+02 2.138820171356201172e+00 1.992405891418457031e+00
2.060000000000000000e+02 2.138691425323486328e+00 1.992943406105041504e+00
2.070000000000000000e+02 2.138562917709350586e+00 1.993480086326599121e+00
2.080000000000000000e+02 2.138434648513793945e+00 1.994015693664550781e+00
2.090000000000000000e+02 2.138306856155395508e+00 1.994550585746765137e+00
2.100000000000000000e+02 2.138179540634155273e+00 1.995084285736083984e+00
2.110000000000000000e+02 2.138052701950073242e+00 1.995617270469665527e+00
2.120000000000000000e+02 2.137925863265991211e+00 1.996148943901062012e+00
2.130000000000000000e+02 2.137799739837646484e+00 1.996679782867431641e+00
2.140000000000000000e+02 2.137673854827880859e+00 1.997210025787353516e+00
2.150000000000000000e+02 2.137548685073852539e+00 1.997739195823669434e+00
2.160000000000000000e+02 2.137423038482666016e+00 1.998267292976379395e+00
2.170000000000000000e+02 2.137298345565795898e+00 1.998794913291931152e+00
2.180000000000000000e+02 2.137174129486083984e+00 1.999321103096008301e+00
2.190000000000000000e+02 2.137049913406372070e+00 1.999846577644348145e+00
2.200000000000000000e+02 2.136926412582397461e+00 2.000371217727661133e+00
2.210000000000000000e+02 2.136803150177001953e+00 2.000894784927368164e+00
2.220000000000000000e+02 2.136679887771606445e+00 2.001417875289916992e+00
2.230000000000000000e+02 2.136557579040527344e+00 2.001939535140991211e+00
2.240000000000000000e+02 2.136435270309448242e+00 2.002460479736328125e+00
2.250000000000000000e+02 2.136313199996948242e+00 2.002980470657348633e+00
2.260000000000000000e+02 2.136191844940185547e+00 2.003499746322631836e+00
2.270000000000000000e+02 2.136070489883422852e+00 2.004018068313598633e+00
2.280000000000000000e+02 2.135949373245239258e+00 2.004535436630249023e+00
2.290000000000000000e+02 2.135828971862792969e+00 2.005051851272583008e+00
2.300000000000000000e+02 2.135709047317504883e+00 2.005567789077758789e+00
2.310000000000000000e+02 2.135589122772216797e+00 2.006082534790039062e+00
2.320000000000000000e+02 2.135469675064086914e+00 2.006596326828002930e+00
2.330000000000000000e+02 2.135350465774536133e+00 2.007109403610229492e+00
2.340000000000000000e+02 2.135231971740722656e+00 2.007621288299560547e+00
2.350000000000000000e+02 2.135113239288330078e+00 2.008132696151733398e+00
2.360000000000000000e+02 2.134995222091674805e+00 2.008642911911010742e+00
2.370000000000000000e+02 2.134877443313598633e+00 2.009152650833129883e+00
2.380000000000000000e+02 2.134759664535522461e+00 2.009661197662353516e+00
2.390000000000000000e+02 2.134642601013183594e+00 2.010169029235839844e+00
2.400000000000000000e+02 2.134526014328002930e+00 2.010676145553588867e+00
2.410000000000000000e+02 2.134409666061401367e+00 2.011182069778442383e+00
2.420000000000000000e+02 2.134293556213378906e+00 2.011687517166137695e+00
2.430000000000000000e+02 2.134177923202514648e+00 2.012191772460937500e+00
