# epoch loss val_loss
0.000000000000000000e+00 1.959316849708557129e+00 1.961163163185119629e+00
1.000000000000000000e+00 1.956301212310791016e+00 1.960375905036926270e+00
2.000000000000000000e+00 1.953290104866027832e+00 1.959589123725891113e+00
3.000000000000000000e+00 1.950283288955688477e+00 1.958803057670593262e+00
4.000000000000000000e+00 1.947280883789062500e+00 1.958017945289611816e+00
5.000000000000000000e+00 1.944283366203308105e+00 1.957233786582946777e+00
6.000000000000000000e+00 1.941290378570556641e+00 1.956449866294860840e+00
7.000000000000000000e+00 1.938302159309387207e+00 1.955666184425354004e+00
8.000000000000000000e+00 1.935318827629089355e+00 1.954883217811584473e+00
9.000000000000000000e+00 1.932340025901794434e+00 1.954100131988525391e+00
1.000000000000000000e+01 1.929366230964660645e+00 1.953317284584045410e+00
1.100000000000000000e+01 1.926397085189819336e+00 1.952534675598144531e+00
1.200000000000000000e+01 1.923432826995849609e+00 1.951752305030822754e+00
1.300000000000000000e+01 1.920473933219909668e+00 1.950969815254211426e+00
1.400000000000000000e+01 1.917519450187683105e+00 1.950188040733337402e+00
1.500000000000000000e+01 1.914570093154907227e+00 1.949405550956726074e+00
1.600000000000000000e+01 1.911625504493713379e+00 1.948623657226562500e+00
1.700000000000000000e+01 1.908685922622680664e+00 1.947841525077819824e+00
1.800000000000000000e+01 1.905750870704650879e+00 1.947059631347656250e+00
1.900000000000000000e+01 1.902821063995361328e+00 1.946277737617492676e+00
2.000000000000000000e+01 1.899896144866943359e+00 1.945495724678039551e+00
2.100000000000000000e+01 1.896975874900817871e+00 1.944714426994323730e+00
2.200000000000000000e+01 1.894060373306274414e+00 1.943932890892028809e+00
2.300000000000000000e+01 1.891149759292602539e+00 1.943151593208312988e+00
2.400000000000000000e+01 1.888243794441223145e+00 1.942370891571044922e+00
2.500000000000000000e+01 1.885342478752136230e+00 1.941590309143066406e+00
2.600000000000000000e+01 1.882445812225341797e+00 1.940810203552246094e+00
2.700000000000000000e+01 1.879553675651550293e+00 1.940030455589294434e+00
2.800000000000000000e+01 1.876666188240051270e+00 1.939251303672790527e+00
2.900000000000000000e+01 1.873783349990844727e+00 1.938472628593444824e+00
3.000000000000000000e+01 1.870904445648193359e+00 1.937694191932678223e+00
3.100000000000000000e+01 1.868030548095703125e+00 1.936916232109069824e+00
3.200000000000000000e+01 1.865160465240478516e+00 1.936139106750488281e+00
3.300000000000000000e+01 1.862294673919677734e+00 1.935361981391906738e+00
3.400000000000000000e+01 1.859433293342590332e+00 1.934585213661193848e+00
3.500000000000000000e+01 1.856575846672058105e+00 1.933809399604797363e+00
3.600000000000000000e+01 1.853722453117370605e+00 1.933033585548400879e+00
3.700000000000000000e+01 1.850873112678527832e+00 1.932258248329162598e+00
3.800000000000000000e+01 1.848027586936950684e+00 1.931483268737792969e+00
3.900000000000000000e+01 1.845185637474060059e+00 1.930708527565002441e+00
4.000000000000000000e+01 1.842347502708435059e+00 1.929934382438659668e+00
4.100000000000000000e+01 1.839512705802917480e+00 1.929160118103027344e+00
4.200000000000000000e+01 1.836681604385375977e+00 1.928385853767395020e+00
4.300000000000000000e+01 1.833854079246520996e+00 1.927612304687500000e+00
4.400000000000000000e+01 1.831029653549194336e+00 1.926838755607604980e+00
4.500000000000000000e+01 1.828208327293395996e+00 1.926064848899841309e+00
4.600000000000000000e+01 1.825390100479125977e+00 1.925291538238525391e+00
4.700000000000000000e+01 1.822574853897094727e+00 1.924518108367919922e+00
4.800000000000000000e+01 1.819762706756591797e+00 1.923744797706604004e+00
4.900000000000000000e+01 1.816953063011169434e+00 1.922971248626708984e+00
5.000000000000000000e+01 1.814146041870117188e+00 1.922197937965393066e+00
5.100000000000000000e+01 1.811341762542724609e+00 1.921424508094787598e+00
5.200000000000000000e+01 1.808539867401123047e+00 1.920650839805603027e+00
5.300000000000000000e+01 1.805740356445312500e+00 1.919877171516418457e+00
5.400000000000000000e+01 1.802943348884582520e+00 1.919103264808654785e+00
5.500000000000000000e+01 1.800148010253906250e+00 1.918329238891601562e+00
5.600000000000000000e+01 1.797355055809020996e+00 1.917554974555969238e+00
5.700000000000000000e+01 1.794563889503479004e+00 1.916780591011047363e+00
5.800000000000000000e+01 1.791774511337280273e+00 1.916006088256835938e+00
5.900000000000000000e+01 1.788987040519714355e+00 1.915231227874755859e+00
6.000000000000000000e+01 1.786200881004333496e+00 1.914456009864807129e+00
6.100000000000000000e+01 1.783416509628295898e+00 1.913680672645568848e+00
6.200000000000000000e+01 1.780633330345153809e+00 1.912904858589172363e+00
6.300000000000000000e+01 1.777851581573486328e+00 1.912129282951354980e+00
6.400000000000000000e+01 1.775071024894714355e+00 1.911352753639221191e+00
6.500000000000000000e+01 1.772291421890258789e+00 1.910576224327087402e+00
6.600000000000000000e+01 1.769513010978698730e+00 1.909798979759216309e+00
6.700000000000000000e+01 1.766735553741455078e+00 1.909021854400634766e+00
6.800000000000000000e+01 1.763958811759948730e+00 1.908244013786315918e+00
6.900000000000000000e+01 1.761182904243469238e+00 1.907465934753417969e+00
7.000000000000000000e+01 1.758407235145568848e+00 1.906687259674072266e+00
7.100000000000000000e+01 1.755632400512695312e+00 1.905907988548278809e+00
7.200000000000000000e+01 1.752857923507690430e+00 1.905128836631774902e+00
7.300000000000000000e+01 1.750083923339843750e+00 1.904348850250244141e+00
7.400000000000000000e+01 1.747310042381286621e+00 1.903568387031555176e+00
7.500000000000000000e+01 1.744536399841308594e+00 1.902787327766418457e+00
