# epoch loss val_loss
0.000000000000000000e+00 1.972742915153503418e+00 2.082986831665039062e+00
1.000000000000000000e+00 1.964663863182067871e+00 2.080321073532104492e+00
2.000000000000000000e+00 1.956604003906250000e+00 2.077663898468017578e+00
3.000000000000000000e+00 1.948563933372497559e+00 2.075014352798461914e+00
4.000000000000000000e+00 1.940543532371520996e+00 2.072370290756225586e+00
5.000000000000000000e+00 1.932542800903320312e+00 2.069731473922729492e+00
6.000000000000000000e+00 1.924561977386474609e+00 2.067097663879394531e+00
7.000000000000000000e+00 1.916601419448852539e+00 2.064468622207641602e+00
8.000000000000000000e+00 1.908660411834716797e+00 2.061844348907470703e+00
9.000000000000000000e+00 1.900739431381225586e+00 2.059223890304565430e+00
1.000000000000000000e+01 1.892838120460510254e+00 2.056608438491821289e+00
1.100000000000000000e+01 1.884956359863281250e+00 2.053997993469238281e+00
1.200000000000000000e+01 1.877094507217407227e+00 2.051391839981079102e+00
1.300000000000000000e+01 1.869252562522888184e+00 2.048790693283081055e+00
1.400000000000000000e+01 1.861429810523986816e+00 2.046194076538085938e+00
1.500000000000000000e+01 1.853626489639282227e+00 2.043601989746093750e+00
1.600000000000000000e+01 1.845842838287353516e+00 2.041013956069946289e+00
1.700000000000000000e+01 1.838078379631042480e+00 2.038430213928222656e+00
1.800000000000000000e+01 1.830333113670349121e+00 2.035850763320922852e+00
1.900000000000000000e+01 1.822606801986694336e+00 2.033275365829467773e+00
2.000000000000000000e+01 1.814899682998657227e+00 2.030703783035278320e+00
2.100000000000000000e+01 1.807211399078369141e+00 2.028136491775512695e+00
2.200000000000000000e+01 1.799541711807250977e+00 2.025572538375854492e+00
2.300000000000000000e+01 1.791890501976013184e+00 2.023012161254882812e+00
2.400000000000000000e+01 1.784257650375366211e+00 2.020455837249755859e+00
2.500000000000000000e+01 1.776642799377441406e+00 2.017902851104736328e+00
2.600000000000000000e+01 1.769046068191528320e+00 2.015352964401245117e+00
2.700000000000000000e+01 1.761467099189758301e+00 2.012806415557861328e+00
2.800000000000000000e+01 1.753905415534973145e+00 2.010262966156005859e+00
2.900000000000000000e+01 1.746361136436462402e+00 2.007722377777099609e+00
3.000000000000000000e+01 1.738833785057067871e+00 2.005184888839721680e+00
3.100000000000000000e+01 1.731323361396789551e+00 2.002649545669555664e+00
3.200000000000000000e+01 1.723829507827758789e+00 2.000117063522338867e+00
3.300000000000000000e+01 1.716351985931396484e+00 1.997587084770202637e+00
3.400000000000000000e+01 1.708890557289123535e+00 1.995059132575988770e+00
3.500000000000000000e+01 1.701444983482360840e+00 1.992533087730407715e+00
3.600000000000000000e+01 1.694015026092529297e+00 1.990009307861328125e+00
3.700000000000000000e+01 1.686600327491760254e+00 1.987486958503723145e+00
3.800000000000000000e+01 1.679201006889343262e+00 1.984966754913330078e+00
3.900000000000000000e+01 1.671816468238830566e+00 1.982447743415832520e+00
4.000000000000000000e+01 1.664446711540222168e+00 1.979930520057678223e+00
4.100000000000000000e+01 1.657091140747070312e+00 1.977414488792419434e+00
4.200000000000000000e+01 1.649749994277954102e+00 1.974899649620056152e+00
4.300000000000000000e+01 1.642422795295715332e+00 1.972385525703430176e+00
4.400000000000000000e+01 1.635109186172485352e+00 1.969872593879699707e+00
4.500000000000000000e+01 1.627809405326843262e+00 1.967360615730285645e+00
4.600000000000000000e+01 1.620522737503051758e+00 1.964849352836608887e+00
4.700000000000000000e+01 1.613249182701110840e+00 1.962338089942932129e+00
4.800000000000000000e+01 1.605988502502441406e+00 1.959827899932861328e+00
4.900000000000000000e+01 1.598740696907043457e+00 1.957317471504211426e+00
5.000000000000000000e+01 1.591505169868469238e+00 1.954808115959167480e+00
5.100000000000000000e+01 1.584282159805297852e+00 1.952298521995544434e+00
5.200000000000000000e+01 1.577071070671081543e+00 1.949788928031921387e+00
5.300000000000000000e+01 1.569872021675109863e+00 1.947279095649719238e+00
5.400000000000000000e+01 1.562684535980224609e+00 1.944769501686096191e+00
5.500000000000000000e+01 1.555508971214294434e+00 1.942259907722473145e+00
5.600000000000000000e+01 1.548344612121582031e+00 1.939749717712402344e+00
5.700000000000000000e+01 1.541191697120666504e+00 1.937239289283752441e+00
5.800000000000000000e+01 1.534049510955810547e+00 1.934728741645812988e+00
5.900000000000000000e+01 1.526918411254882812e+00 1.932217717170715332e+00
6.000000000000000000e+01 1.519798278808593750e+00 1.929706215858459473e+00
6.100000000000000000e+01 1.512688636779785156e+00 1.927194118499755859e+00
6.200000000000000000e+01 1.505589365959167480e+00 1.924681544303894043e+00
6.300000000000000000e+01 1.498500585556030273e+00 1.922168731689453125e+00
6.400000000000000000e+01 1.491422057151794434e+00 1.919655323028564453e+00
6.500000000000000000e+01 1.484353542327880859e+00 1.917140960693359375e+00
6.600000000000000000e+01 1.477295160293579102e+00 1.914626121520996094e+00
6.700000000000000000e+01 1.470246434211730957e+00 1.912110686302185059e+00
6.800000000000000000e+01 1.463207721710205078e+00 1.909594655036926270e+00
6.900000000000000000e+01 1.456178307533264160e+00 1.907077670097351074e+00
7.000000000000000000e+01 1.449158549308776855e+00 1.904560446739196777e+00
7.100000000000000000e+01 1.442148327827453613e+00 1.902041912078857422e+00
7.200000000000000000e+01 1.435147523880004883e+00 1.899522662162780762e+00
7.300000000000000000e+01 1.428155779838562012e+00 1.897002816200256348e+00
7.400000000000000000e+01 1.421173453330993652e+00 1.894482135772705078e+00
7.500000000000000000e+01 1.414199948310852051e+00 1.891960501670837402e+00
7.600000000000000000e+01 1.407235622406005859e+00 1.889437794685363770e+00
