# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0658317 0.0740787 0.0651326 0.205043
32000 0.0898175 0.0836475 0.0751454 0.24861
33000 0.07469 0.0697249 0.0628567 0.207272
34000 0.0701054 0.0893078 0.0875841 0.246997
35000 0.0637418 0.0675478 0.0711911 0.202481
36000 0.0669568 0.0789493 0.073229 0.219135
37000 0.0661558 0.0738148 0.0786235 0.218594
38000 0.0675125 0.0837495 0.0607922 0.212054
39000 0.0948459 0.0826313 0.0704189 0.247896
40000 0.0741335 0.0709064 0.0620638 0.207104
41000 0.104102 0.078786 0.0687447 0.251632
42000 0.0653835 0.0804911 0.0762583 0.222133
43000 0.0683558 0.0899825 0.0693098 0.227648
44000 0.0787045 0.0879822 0.0805798 0.247266
45000 0.0766704 0.0865401 0.0744472 0.237658
46000 0.07657 0.0835434 0.0675405 0.227654
47000 0.0659096 0.0826673 0.0830274 0.231604
48000 0.0701273 0.100759 0.0811895 0.252076
49000 0.0663303 0.0926679 0.0920017 0.251
50000 0.0754336 0.0847012 0.0881351 0.24827
51000 0.0827247 0.0909157 0.0849662 0.258607
52000 0.0684959 0.0951031 0.106333 0.269932
53000 0.0714408 0.100182 0.0955213 0.267144
54000 0.0720495 0.0955772 0.0935367 0.261163
55000 0.0770926 0.097535 0.0894766 0.264104
56000 0.069294 0.094949 0.0949044 0.259147
57000 0.0827195 0.102017 0.10727 0.292007
58000 0.0692785 0.0890997 0.0844746 0.242853
59000 0.0785503 0.0941828 0.10373 0.276463
60000 0.0955491 0.09808 0.0878042 0.281433
61000 0.0693356 0.108447 0.104507 0.28229
62000 0.0867207 0.0981597 0.111904 0.296785
63000 0.0734338 0.0980825 0.0960002 0.267516
64000 0.0683797 0.105753 0.11473 0.288863
65000 0.07995 0.102125 0.100772 0.282847
66000 0.0771218 0.105582 0.103431 0.286135
67000 0.0861935 0.105455 0.125846 0.317495
68000 0.0806329 0.100348 0.10245 0.283431
69000 0.0723959 0.103397 0.116902 0.292695
70000 0.0704298 0.0991107 0.096893 0.266434
71000 0.0785596 0.108209 0.0996943 0.286463
72000 0.0776664 0.103565 0.127268 0.3085
73000 0.0781616 0.10952 0.102899 0.290581
74000 0.0758121 0.119 0.121071 0.315884
75000 0.0726739 0.107887 0.102647 0.283208
76000 0.0775207 0.115051 0.11158 0.304152
77000 0.0759649 0.113758 0.111582 0.301304
78000 0.0777252 0.11706 0.103917 0.298702
79000 0.0703567 0.112649 0.11211 0.295116
80000 0.0730582 0.102648 0.107351 0.283058
81000 0.0882848 0.120105 0.118345 0.326735
82000 0.0802029 0.115782 0.105104 0.301089
83000 0.0773104 0.122128 0.11016 0.309599
84000 0.0767232 0.125061 0.118348 0.320132
85000 0.082148 0.111089 0.109612 0.30285
86000 0.078352 0.115801 0.1338 0.327953
87000 0.0682167 0.123935 0.10869 0.300842
88000 0.0878366 0.131531 0.128634 0.348002
89000 0.0768784 0.11673 0.123041 0.316649
90000 0.0848678 0.116182 0.118616 0.319666
91000 0.0910737 0.11948 0.142291 0.352844
92000 0.0862996 0.130394 0.114608 0.331302
93000 0.0817666 0.127534 0.111456 0.320756
94000 0.0811819 0.117142 0.123498 0.321823
95000 0.0820477 0.122251 0.122059 0.326358
96000 0.082453 0.111901 0.154407 0.348761
97000 0.080935 0.126766 0.114098 0.321799
98000 0.0918053 0.136104 0.111677 0.339586
99000 0.0793612 0.129158 0.130653 0.339172
100000 0.0867119 0.126074 0.1198 0.332586
101000 0.097121 0.126536 0.148823 0.37248
102000 0.0778756 0.125057 0.104537 0.307469
103000 0.0823505 0.120432 0.122314 0.325096
104000 0.0806271 0.128207 0.130739 0.339574
105000 0.0802102 0.138745 0.115655 0.33461
106000 0.0764223 0.135037 0.143711 0.35517
107000 0.0771924 0.12738 0.116429 0.321001
108000 0.0836278 0.14395 0.114409 0.341987
109000 0.0803405 0.129496 0.123811 0.333648
110000 0.0913411 0.152922 0.120483 0.364746
111000 0.0851665 0.138258 0.145988 0.369412
112000 0.0887246 0.132239 0.127697 0.348661
113000 0.0794329 0.1457 0.142385 0.367518
114000 0.0923164 0.141686 0.138487 0.372489
115000 0.0803163 0.150222 0.136677 0.367215
116000 0.0863376 0.138584 0.170707 0.395629
117000 0.0743058 0.14707 0.146397 0.367772
118000 0.0783855 0.157989 0.16414 0.400515
119000 0.082529 0.163051 0.151061 0.396641
120000 0.085634 0.163184 0.152413 0.401231
