 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.44876723E-12      6.0425582      6.0423340      0.0002242         1
  0.10300624E-11     12.3100620     12.3094524      0.0006097         2
  0.19286557E-11     18.5356923     18.5352485      0.0004439         3
  0.21505156E-11     24.5983586     24.5972992      0.0010593         4
  0.10586810E-10     30.7913081     30.7902706      0.0010375         5
  0.13683259E-10     36.9436168     36.9431080      0.0005088         6
  0.16381687E-10     37.2721975     37.2718071      0.0003904         7
  0.17745243E-10     43.2746284     43.2741285      0.0004999         8
  0.19493488E-10     49.4273282     49.4271079      0.0002203         9
  0.22770289E-10     55.6192899     55.6183673      0.0009225        10
  0.24857886E-10     61.7849786     61.7829106      0.0020679        11
  0.25475982E-10     67.9997564     67.9969354      0.0028210        12
  0.32230847E-10     74.1090762     74.1053792      0.0036970        13
  0.34600456E-10     80.4061044     80.4024558      0.0036487        14
  0.35029441E-10     86.5675747     86.5637780      0.0037967        15
  0.36013948E-10     92.7435570     92.7392877      0.0042692        16
  0.39898763E-10     98.8916735     98.8859307      0.0057428        17
  0.45093118E-10    105.0521135    105.0452916      0.0068219        18
  0.47800163E-10    111.2700506    111.2606556      0.0093951        19
  0.48878796E-10    117.4224534    117.4128514      0.0096019        20
  0.54439966E-10    111.2700617    111.2606668      0.0093950        21
  0.61818494E-10    117.4792049    117.4707478      0.0084571        22
  0.66561642E-10    111.2700304    111.2606355      0.0093950        23
  0.74322778E-10    117.4245407    117.4146888      0.0098519        24
  0.76006825E-10    123.5581037    123.5485113      0.0095924        25
  0.88211828E-10    129.7879177    129.7809469      0.0069708        26
  0.90548791E-10    136.1118595    136.1076197      0.0042398        27
  0.94388815E-10    142.1319673    142.1245401      0.0074272        28
  0.10455088E-09    148.4133467    148.4035283      0.0098184        29
  0.10962140E-09    154.5967125    154.5835293      0.0131832        30
  0.11467689E-09    148.4133479    148.4035295      0.0098184        31
  0.12409570E-09    154.6286517    154.6206281      0.0080236        32
  0.12695969E-09    160.8087475    160.8023622      0.0063853        33
  0.12810767E-09    167.1378245    167.1334218      0.0044027        34
  0.12963437E-09    173.2267055    173.2216218      0.0050837        35
  0.13123906E-09    179.4902385    179.4850060      0.0052325        36
  0.13140723E-09    185.6588083    185.6543649      0.0044434        37
  0.13333352E-09    197.9112697    197.9056927      0.0055769        38
  0.13564367E-09    204.4104915    204.4044754      0.0060160        39
  0.14090195E-09    210.4468555    210.4408857      0.0059698        40
  0.14708506E-09    216.6254747    216.6172486      0.0082262        41
  0.14843266E-09    222.8386832    222.8333343      0.0053489        42
  0.16531456E-09    216.6254723    216.6172461      0.0082262        43
  0.17309063E-09    222.8593830    222.8510869      0.0082961        44
  0.18382395E-09    229.1188341    229.1128457      0.0059885        45
  0.18503724E-09    235.2697599    235.2644909      0.0052690        46
  0.19072747E-09    241.4584868    241.4510638      0.0074229        47
  0.19170257E-09    247.6676937    247.6606262      0.0070674        48
  0.20578799E-09    253.7845024    253.7742118      0.0102906        49
