 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.61283050E-11      6.0005691      0.0099559      5.9906132         1
  0.61989274E-11     12.2757224      6.1403553      6.1353671         2
  0.93642186E-11     18.4448155      6.2879904     12.1568251         3
  0.97634943E-11     24.6563751      6.2608070     18.3955681         4
  0.10089791E-10     30.8921002      6.2660240     24.6260762         5
  0.10696873E-10     37.0088330      6.2865851     30.7222479         6
  0.11056734E-10     42.7641665      6.3461507     36.4180158         7
  0.12004762E-10     49.0428937      6.3166411     42.7262527         8
  0.12444202E-10     55.2640018      6.3160916     48.9479102         9
  0.12838475E-10     61.4884700     12.4727029     49.0157671        10
  0.12915539E-10     67.6625555     18.6271787     49.0353768        11
  0.16913531E-10     73.9590050     24.8573429     49.1016621        12
  0.17912698E-10     80.0395070     30.9745913     49.0649157        13
  0.32386788E-10     80.0863282     31.0477445     49.0385837        14
  0.32805110E-10     86.4363294     31.1777679     55.2585615        15
  0.34903233E-10     92.5030977     31.1264896     61.3766081        16
  0.35029914E-10     98.9560464     31.1454721     67.8105743        17
  0.37767969E-10    109.1829018     31.1461851     78.0367166        18
  0.37889377E-10     98.9560394     31.1454588     67.8105806        19
  0.38602675E-10    104.9897400     31.1536544     73.8360856        20
  0.57031502E-10    115.1842457     31.1676680     84.0165777        21
  0.57149654E-10    104.9897468     31.1536489     73.8360979        22
  0.97128423E-10    110.9401536     31.1526975     79.7874561        23
  0.97253228E-10    104.9897371     31.1536577     73.8360794        24
  0.10351511E-09    110.3064722     31.2639023     79.0425699        25
  0.10396921E-09    117.2158338     31.2906567     85.9251771        26
  0.10538802E-09    123.1016707     31.1718899     91.9297808        27
  0.10769154E-09    129.7427677     31.2093024     98.5334653        28
  0.10970564E-09    147.3584906     31.2974353    116.0610553        29
  0.10980422E-09    129.7427617     31.2092972     98.5334645        30
  0.11025043E-09    123.5615339     31.2223841     92.3391498        31
  0.11036174E-09    140.4699569     31.2841413    109.1858157        32
  0.11037048E-09    135.6126286     31.1567069    104.4559217        33
  0.11474376E-09    140.4699553     31.2841418    109.1858135        34
  0.11516885E-09    146.6319663     37.1536686    109.4782977        35
  0.11549784E-09    154.0936269     37.4613028    116.6323241        36
  0.12129960E-09    160.5616637     37.5207205    123.0409432        37
  0.12276322E-09    154.0935193     37.4612747    116.6322446        38
  0.12852300E-09    160.1806788     37.5875905    122.5930883        39
  0.12861529E-09    166.3461356     37.3577365    128.9883991        40
  0.13086633E-09    160.3865893     37.2991768    123.0874125        41
  0.13095480E-09    166.3461343     37.3577446    128.9883897        42
  0.22119351E-09    177.0480725     48.7958748    128.2521977        43
  0.22119432E-09    190.4135597     49.5244221    140.8891376        44
  0.23081155E-09    177.0480720     48.7958697    128.2522023        45
  0.23129373E-09    190.4135639     49.5244286    140.8891353        46
  0.23445050E-09    196.0458811     49.3425870    146.7032941        47
  0.23468305E-09    221.1202709     74.4120131    146.7082578        48
  0.23483105E-09    257.4688364    110.6200504    146.8487860        49
  0.23506009E-09    263.8749814    111.3551948    152.5197866        50
  0.23546209E-09    257.4687800    110.6199872    146.8487928        51
  0.23715463E-09    264.0295121    111.6427909    152.3867211        52
  0.23765609E-09    270.4709421    111.6711146    158.7998275        53
  0.23818079E-09    276.4630240    111.6852375    164.7777865        54
  0.23912502E-09    311.6944863    146.7091314    164.9853549        55
  0.23949915E-09    276.4630274    111.6852369    164.7777905        56
  0.23963301E-09    282.2890769    111.6971268    170.5919501        57
  0.23979140E-09    323.9208612    146.9881882    176.9326730        58
