# LAMMPS data file written by OVITO
107 atoms
983 bonds
1 atom types
1 bond types
0 33.64 xlo xhi
0 33.64 ylo yhi
0 33.64 zlo zhi

Atoms # bond

1 1 1 3.544840e-01 3.540000e-01 3.540000e-01
2 1 1 2.124703e+00 2.124756e+00 3.540000e-01
3 1 1 2.124703e+00 3.540000e-01 2.124756e+00
4 1 1 3.549351e-01 2.124935e+00 2.124935e+00
5 1 1 3.894000e+00 3.540000e-01 3.540000e-01
6 1 1 5.663297e+00 2.124756e+00 3.540000e-01
7 1 1 5.663297e+00 3.540000e-01 2.124756e+00
8 1 1 3.894000e+00 2.127306e+00 2.127306e+00
9 1 1 7.433516e+00 3.540000e-01 3.540000e-01
10 1 1 9.204000e+00 2.124484e+00 3.540000e-01
11 1 1 9.204000e+00 3.540000e-01 2.124484e+00
12 1 1 7.433065e+00 2.124935e+00 2.124935e+00
13 1 1 3.547557e-01 3.894703e+00 3.540000e-01
14 1 1 2.125732e+00 3.895731e+00 2.126529e+00
15 1 1 3.894000e+00 3.892274e+00 3.540000e-01
16 1 1 5.662268e+00 3.895731e+00 2.126529e+00
17 1 1 7.433244e+00 3.894703e+00 3.540000e-01
18 1 1 9.204000e+00 3.894703e+00 2.124756e+00
19 1 1 3.547557e-01 3.540000e-01 3.894703e+00
20 1 1 2.125732e+00 2.126529e+00 3.895731e+00
21 1 1 3.894000e+00 3.540000e-01 3.892274e+00
22 1 1 5.662268e+00 2.126529e+00 3.895731e+00
23 1 1 7.433244e+00 3.540000e-01 3.894703e+00
24 1 1 9.204000e+00 2.124756e+00 3.894703e+00
25 1 1 3.565293e-01 3.895731e+00 3.895731e+00
26 1 1 3.894000e+00 3.903249e+00 3.903249e+00
27 1 1 7.431471e+00 3.895731e+00 3.895731e+00
28 1 1 2.122274e+00 3.540000e-01 5.664000e+00
29 1 1 3.573060e-01 2.127306e+00 5.664000e+00
30 1 1 5.665727e+00 3.540000e-01 5.664000e+00
31 1 1 3.894000e+00 2.114841e+00 5.664000e+00
32 1 1 9.204000e+00 3.540000e-01 5.664000e+00
33 1 1 7.430694e+00 2.127306e+00 5.664000e+00
34 1 1 2.133249e+00 3.903249e+00 5.664000e+00
35 1 1 5.654751e+00 3.903249e+00 5.664000e+00
36 1 1 9.204000e+00 3.892274e+00 5.664000e+00
37 1 1 3.547557e-01 3.540000e-01 7.433297e+00
38 1 1 2.125732e+00 2.126529e+00 7.432268e+00
39 1 1 2.124703e+00 3.540000e-01 9.203244e+00
40 1 1 3.549351e-01 2.124935e+00 9.203065e+00
41 1 1 3.894000e+00 3.540000e-01 7.435727e+00
42 1 1 5.662268e+00 2.126529e+00 7.432268e+00
43 1 1 5.663297e+00 3.540000e-01 9.203244e+00
44 1 1 3.894000e+00 2.127306e+00 9.200694e+00
45 1 1 7.433244e+00 3.540000e-01 7.433297e+00
46 1 1 9.204000e+00 2.124756e+00 7.433297e+00
47 1 1 9.204000e+00 3.540000e-01 9.203516e+00
48 1 1 7.433065e+00 2.124935e+00 9.203065e+00
49 1 1 3.565293e-01 3.895731e+00 7.432268e+00
50 1 1 2.125732e+00 3.895731e+00 9.201470e+00
51 1 1 3.894000e+00 3.903249e+00 7.424751e+00
52 1 1 5.662268e+00 3.895731e+00 9.201470e+00
53 1 1 7.431471e+00 3.895731e+00 7.432268e+00
54 1 1 9.204000e+00 3.894703e+00 9.203244e+00
55 1 1 2.122274e+00 5.664000e+00 3.540000e-01
56 1 1 3.573060e-01 5.664000e+00 2.127306e+00
57 1 1 5.665727e+00 5.664000e+00 3.540000e-01
58 1 1 3.894000e+00 5.664000e+00 2.114841e+00
59 1 1 9.204000e+00 5.664000e+00 3.540000e-01
60 1 1 7.430694e+00 5.664000e+00 2.127306e+00
61 1 1 3.547557e-01 7.433297e+00 3.540000e-01
62 1 1 2.124703e+00 9.203244e+00 3.540000e-01
63 1 1 2.125732e+00 7.432268e+00 2.126529e+00
64 1 1 3.549351e-01 9.203065e+00 2.124935e+00
65 1 1 3.894000e+00 7.435727e+00 3.540000e-01
66 1 1 5.663297e+00 9.203244e+00 3.540000e-01
67 1 1 5.662268e+00 7.432268e+00 2.126529e+00
68 1 1 3.894000e+00 9.200694e+00 2.127306e+00
69 1 1 7.433244e+00 7.433297e+00 3.540000e-01
70 1 1 9.204000e+00 9.203516e+00 3.540000e-01
71 1 1 9.204000e+00 7.433297e+00 2.124756e+00
72 1 1 7.433065e+00 9.203065e+00 2.124935e+00
73 1 1 2.133249e+00 5.664000e+00 3.903249e+00
74 1 1 5.654751e+00 5.664000e+00 3.903249e+00
75 1 1 9.204000e+00 5.664000e+00 3.892274e+00
76 1 1 3.565293e-01 7.432268e+00 3.895731e+00
77 1 1 2.125732e+00 9.201470e+00 3.895731e+00
78 1 1 3.894000e+00 7.424751e+00 3.903249e+00
79 1 1 5.662268e+00 9.201470e+00 3.895731e+00
80 1 1 7.431471e+00 7.432268e+00 3.895731e+00
81 1 1 9.204000e+00 9.203244e+00 3.894703e+00
82 1 1 3.448405e-01 5.664000e+00 5.664000e+00
83 1 1 7.443160e+00 5.664000e+00 5.664000e+00
84 1 1 2.133249e+00 7.424751e+00 5.664000e+00
85 1 1 3.573060e-01 9.200694e+00 5.664000e+00
86 1 1 5.654751e+00 7.424751e+00 5.664000e+00
87 1 1 3.894000e+00 9.213160e+00 5.664000e+00
88 1 1 9.204000e+00 7.435727e+00 5.664000e+00
89 1 1 7.430694e+00 9.200694e+00 5.664000e+00
90 1 1 2.133249e+00 5.664000e+00 7.424751e+00
91 1 1 3.573060e-01 5.664000e+00 9.200694e+00
92 1 1 5.654751e+00 5.664000e+00 7.424751e+00
93 1 1 3.894000e+00 5.664000e+00 9.213160e+00
94 1 1 9.204000e+00 5.664000e+00 7.435727e+00
