# LAMMPS data file written by OVITO
107 atoms
1379 bonds
1 atom types
1 bond types
0 33.64 xlo xhi
0 33.64 ylo yhi
0 33.64 zlo zhi

Atoms # bond

1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.631595000000000240e-01 3.539999999999999813e-01 3.539999999999999813e-01
2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 2.125726499999999852e+00 3.539999999999999813e-01
3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 3.539999999999999813e-01 2.125726499999999852e+00
4.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.514707000000000248e-01 2.122268399999999833e+00 2.122268399999999833e+00
5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.884840399999999860e+00 3.539999999999999813e-01 3.539999999999999813e-01
6.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.673249300000000162e+00 2.114750599999999814e+00 3.539999999999999813e-01
7.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.673249300000000162e+00 3.539999999999999813e-01 2.114750599999999814e+00
8.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.896529199999999804e+00 2.122268399999999833e+00 2.122268399999999833e+00
9.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.194750799999999558e+00 2.114750599999999814e+00 3.539999999999999813e-01
1.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.194750799999999558e+00 3.539999999999999813e-01 2.114750599999999814e+00
1.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 2.114750599999999814e+00 2.114750599999999814e+00
1.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.506940000000000057e-01 3.890694199999999991e+00 3.539999999999999813e-01
1.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 3.893244600000000055e+00 2.123296700000000037e+00
1.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.897305999999999937e+00 3.890694199999999991e+00 3.539999999999999813e-01
1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.665731899999999932e+00 3.891470800000000008e+00 2.122268399999999833e+00
1.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 3.903159599999999951e+00 3.539999999999999813e-01
1.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.202268600000000021e+00 3.891470800000000008e+00 2.122268399999999833e+00
1.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.506940000000000057e-01 3.539999999999999813e-01 3.890694199999999991e+00
1.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 2.123296700000000037e+00 3.893244600000000055e+00
2.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.897305999999999937e+00 3.539999999999999813e-01 3.890694199999999991e+00
2.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.665731899999999932e+00 2.122268399999999833e+00 3.891470800000000008e+00
2.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 3.539999999999999813e-01 3.903159599999999951e+00
2.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.202268600000000021e+00 2.122268399999999833e+00 3.891470800000000008e+00
2.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.530649000000000148e-01 3.893064999999999998e+00 3.893064999999999998e+00
2.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.894935199999999931e+00 3.893064999999999998e+00 3.893064999999999998e+00
2.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 3.890694199999999991e+00 3.890694199999999991e+00
2.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 3.539999999999999813e-01 5.664000099999999982e+00
2.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.532444000000000139e-01 2.123296700000000037e+00 5.664000099999999982e+00
2.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.662273400000000123e+00 3.539999999999999813e-01 5.664000099999999982e+00
3.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.894755599999999873e+00 2.123296700000000037e+00 5.664000099999999982e+00
3.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.205726600000000204e+00 3.539999999999999813e-01 5.664000099999999982e+00
3.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 2.125726499999999852e+00 5.664000099999999982e+00
3.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 3.893515799999999860e+00 5.664000099999999982e+00
3.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.664703399999999611e+00 3.893244600000000055e+00 5.664000099999999982e+00
3.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.203296699999999220e+00 3.893244600000000055e+00 5.664000099999999982e+00
3.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.506940000000000057e-01 3.539999999999999813e-01 7.437306399999999762e+00
3.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 2.123296700000000037e+00 7.434755799999999581e+00
3.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 3.539999999999999813e-01 9.202273399999999270e+00
3.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.514707000000000248e-01 2.122268399999999833e+00 9.205731399999999454e+00
4.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.897305999999999937e+00 3.539999999999999813e-01 7.437306399999999762e+00
