 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.43629108E-12      6.0300239      6.0298326      0.0001913         1
  0.10554003E-11     12.1508475     12.1505625      0.0002851         2
  0.51016295E-11     18.3801372     18.3792893      0.0008479         3
  0.12737478E-10     24.5106278     24.5098886      0.0007391         4
  0.27176800E-10     30.7670731     30.7661892      0.0008839         5
  0.28188081E-10     37.0240796     37.0236773      0.0004023         6
  0.33704098E-10     43.2266650     43.2261342      0.0005308         7
  0.34258572E-10     49.2394483     49.2389977      0.0004506         8
  0.34607905E-10     55.5624508     55.5613550      0.0010958         9
  0.39837146E-10     61.6619722     61.6594179      0.0025543        10
  0.46409598E-10     67.9264111     67.9247442      0.0016669        11
  0.49868251E-10     74.0328032     74.0294628      0.0033404        12
  0.54881161E-10     80.2316880     80.2291186      0.0025693        13
  0.59684791E-10     86.4979430     86.4952624      0.0026806        14
  0.61419655E-10     92.7360470     92.7349109      0.0011361        15
  0.77178927E-10     98.9196172     98.9183641      0.0012531        16
  0.78786413E-10    105.0708010    105.0692100      0.0015910        17
  0.79394518E-10    105.0585973    105.0569310      0.0016663        18
  0.88627670E-10    111.3774948    111.3759927      0.0015021        19
  0.91394045E-10    129.6982441    129.6979309      0.0003132        20
  0.92361109E-10    111.3774920    111.3759899      0.0015021        21
  0.93533270E-10    117.4610698    117.4590185      0.0020513        22
  0.93694732E-10    123.6320191    123.6303999      0.0016192        23
  0.95648797E-10    129.8085591    129.8073750      0.0011841        24
  0.95937793E-10    136.2907641    136.2901746      0.0005894        25
  0.10359517E-09    136.2099230    136.2095400      0.0003830        26
  0.10443398E-09    136.1319490    136.1316828      0.0002662        27
  0.10511289E-09    142.3193620    142.3187904      0.0005715        28
  0.11039425E-09    148.6693630    148.6691337      0.0002293        29
  0.11081932E-09    142.3193618    142.3187903      0.0005715        30
  0.11699346E-09    148.6298758    148.6291345      0.0007413        31
  0.12650871E-09    160.6785898    160.6777356      0.0008542        32
  0.13261042E-09    173.1524130    173.1519703      0.0004427        33
  0.15022127E-09    160.6785880    160.6777338      0.0008542        34
  0.15087203E-09    167.3089493    167.3085252      0.0004241        35
  0.15517529E-09    173.2035701    173.2032376      0.0003325        36
  0.16085697E-09    167.3089576    167.3085335      0.0004241        37
  0.16518081E-09    173.3300612    173.3287784      0.0012828        38
  0.17259589E-09    179.5416002    179.5396985      0.0019017        39
  0.17343369E-09    185.6793197    185.6756671      0.0036526        40
  0.17377002E-09    191.8262798    191.8225857      0.0036941        41
  0.17648471E-09    198.0241934    198.0198210      0.0043723        42
  0.18121831E-09    204.1640433    204.1580512      0.0059921        43
  0.18999973E-09    210.3767574    210.3684948      0.0082626        44
  0.19460431E-09    216.5157009    216.5069690      0.0087320        45
  0.20491785E-09    222.6163850    222.6037269      0.0126581        46
  0.20514007E-09    228.8551045    228.8440105      0.0110940        47
  0.20561460E-09    228.9011811    228.8915277      0.0096534        48
  0.21646619E-09    222.8251246    222.8170749      0.0080497        49
  0.21778533E-09    228.8828753    228.8757625      0.0071128        50
  0.22166541E-09    235.1675020    235.1616420      0.0058600        51
  0.22418841E-09    241.3578593    241.3492783      0.0085810        52
  0.22869115E-09    247.6130572    247.6050314      0.0080258        53
  0.23206957E-09    253.7582980    253.7499274      0.0083707        54
  0.24021990E-09    260.0059347    259.9979613      0.0079734        55
  0.24243875E-09    266.1065537    266.0973645      0.0091891        56
  0.24528445E-09    266.0511581    266.0429923      0.0081658        57
  0.24856218E-09    272.2760689    272.2675995      0.0084694        58
  0.25279683E-09    278.5340790    278.5261140      0.0079650        59
  0.25456495E-09    284.9852413    284.9797865      0.0054548        60
  0.25554430E-09    291.1318233    291.1279736      0.0038497        61
  0.25611027E-09    297.1716184    297.1649640      0.0066544        62
  0.25760308E-09    303.4364164    303.4253330      0.0110833        63
  0.25830808E-09    309.5991062    309.5906550      0.0084512        64
  0.26089860E-09    316.0105411    316.0040086      0.0065325        65
  0.26547728E-09    322.0001949    321.9896662      0.0105288        66
  0.26636676E-09    316.0105390    316.0040065      0.0065325        67
  0.27128167E-09    321.8483954    321.8384240      0.0099714        68
  0.27365230E-09    328.1028905    328.0907093      0.0121812        69
  0.27476466E-09    334.4076232    334.3963663      0.0112569        70
  0.27661234E-09    340.6875339    340.6762124      0.0113215        71
  0.27857914E-09    346.6528149    346.6392068      0.0136081        72
  0.28263730E-09    352.8254548    352.8090244      0.0164304        73
  0.28388775E-09    359.0538256    359.0359971      0.0178285        74
  0.28461220E-09    365.3160995    365.3007122      0.0153873        75
  0.29270739E-09    371.5384911    371.5192257      0.0192654        76
  0.29605259E-09    377.5265012    377.5050436      0.0214576        77
  0.30311810E-09    383.7360083    383.7160754      0.0199329        78
  0.30472009E-09    390.1938768    390.1761395      0.0177374        79
  0.31067592E-09    383.7360081    383.7160752      0.0199329        80
  0.31231497E-09    390.1938671    390.1761297      0.0177374        81
  0.32436627E-09    402.3602498    402.3433395      0.0169103        82
  0.32802582E-09    408.6422581    408.6259338      0.0163243        83
  0.32939089E-09    414.9623326    414.9502354      0.0120973        84
  0.33159239E-09    408.6422583    408.6259340      0.0163243        85
  0.34002032E-09    414.9622789    414.9501817      0.0120972        86
  0.34277742E-09    421.1419431    421.1310485      0.0108946        87
  0.34984193E-09    427.3263643    427.3112143      0.0151501        88
  0.35410643E-09    433.5887843    433.5728728      0.0159116        89
  0.36059709E-09    439.7093558    439.6950494      0.0143064        90
  0.37492143E-09    445.9342746    445.9223371      0.0119374        91
