 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.23869960E-12      6.0242129      6.0237155      0.0004974         1
  0.81373061E-11      0.0000045      0.0000044      0.0000001         2
  0.10710153E-10      6.0328188      6.0324324      0.0003864         3
  0.14047384E-10     12.2946965     12.2939583      0.0007381         4
  0.29049182E-10     18.4260061     18.4245445      0.0014616         5
  0.29941794E-10     24.6080530     24.6068264      0.0012267         6
  0.40768442E-10     30.8334389     30.8319961      0.0014428         7
  0.42630000E-10     36.9744326     36.9722038      0.0022288         8
  0.42895664E-10     43.1192026     43.1154768      0.0037259         9
  0.57042925E-10     49.3630421     49.3596424      0.0033997        10
  0.58681724E-10     55.5980939     55.5937396      0.0043543        11
  0.69470490E-10     61.7315662     61.7268789      0.0046873        12
  0.75518510E-10     67.8256277     67.8181240      0.0075037        13
  0.77655199E-10     74.1262623     74.1214023      0.0048600        14
  0.81338815E-10     80.3795381     80.3737002      0.0058379        15
  0.85846689E-10     86.4553745     86.4467692      0.0086053        16
  0.87245650E-10     80.3795378     80.3736999      0.0058379        17
  0.88139024E-10     86.5504528     86.5433345      0.0071183        18
  0.88797800E-10     92.8029839     92.7971649      0.0058191        19
  0.88859162E-10     99.0322650     99.0284049      0.0038601        20
  0.89187248E-10    105.3090350    105.3046840      0.0043510        21
  0.92276752E-10    111.4753747    111.4727855      0.0025892        22
  0.97109205E-10    117.6537172    117.6507718      0.0029454        23
  0.10325938E-09    123.9995924    123.9956532      0.0039392        24
  0.10706258E-09    130.2086422    130.2057286      0.0029136        25
  0.10912831E-09    142.5686205    142.5665549      0.0020656        26
  0.11137100E-09    148.7671969    148.7651799      0.0020169        27
  0.11302286E-09    142.5686191    142.5665535      0.0020656        28
  0.11392686E-09    136.6538183    136.6521177      0.0017006        29
  0.12099183E-09    142.4689705    142.4681676      0.0008029        30
  0.12170165E-09    148.5828579    148.5819077      0.0009502        31
  0.12470242E-09    154.8869625    154.8854057      0.0015569        32
  0.13131434E-09    161.1787471    161.1773904      0.0013568        33
  0.13188501E-09    167.5482133    167.5470594      0.0011540        34
  0.13664406E-09    173.6723435    173.6721100      0.0002335        35
  0.14241278E-09    179.8193880    179.8184049      0.0009831        36
  0.14826850E-09    198.0999231    198.0992081      0.0007150        37
  0.15051325E-09    198.3406225    198.3402186      0.0004040        38
  0.15208126E-09    204.4979673    204.4969829      0.0009844        39
  0.15493192E-09    210.7944008    210.7932941      0.0011067        40
  0.15889300E-09    216.9575907    216.9553699      0.0022208        41
  0.15938437E-09    223.0662489    223.0639062      0.0023427        42
  0.16164110E-09    229.2509323    229.2480110      0.0029213        43
  0.16938273E-09    229.1618275    229.1590300      0.0027975        44
  0.17154564E-09    235.3549423    235.3531364      0.0018060        45
  0.17261682E-09    235.3274050    235.3253045      0.0021005        46
  0.17488127E-09    241.5870167    241.5840851      0.0029316        47
  0.18136988E-09    235.3275756    235.3254751      0.0021005        48
  0.18228282E-09    241.5563844    241.5528766      0.0035078        49
  0.18641310E-09    247.7831293    247.7780833      0.0050460        50
  0.18649286E-09    253.8920399    253.8861019      0.0059379        51
  0.18778246E-09    260.0420453    260.0342898      0.0077555        52
  0.20041021E-09    266.3280326    266.3185162      0.0095164        53
  0.20235724E-09    272.5309873    272.5219385      0.0090488        54
  0.20256289E-09    272.3995638    272.3915822      0.0079815        55
  0.20302139E-09    278.8447363    278.8374927      0.0072435        56
  0.20556775E-09    285.0375220    285.0310400      0.0064820        57
  0.21099218E-09    291.2119544    291.2058954      0.0060591        58
  0.22024321E-09    297.3974198    297.3920325      0.0053873        59
  0.22099649E-09    303.5981039    303.5937423      0.0043616        60
  0.23450103E-09    309.8899216    309.8877865      0.0021352        61
  0.23528886E-09    316.0495985    316.0476398      0.0019587        62
  0.23803844E-09    322.3010951    322.2984683      0.0026267        63
  0.23816413E-09    328.5662205    328.5644220      0.0017985        64
  0.23877081E-09    340.7942679    340.7923235      0.0019444        65
  0.23880121E-09    347.2038634    347.2014820      0.0023814        66
  0.23893509E-09    353.3684385    353.3674054      0.0010331        67
  0.23973534E-09    359.5699048    359.5685747      0.0013300        68
  0.24833323E-09    353.3698549    353.3688234      0.0010315        69
  0.25679593E-09    371.7855578    371.7843135      0.0012443        70
