# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0717997 0.0658548 0.0595428 0.197197
32000 0.0712865 0.076613 0.0669308 0.21483
33000 0.0758264 0.0713558 0.0553483 0.20253
34000 0.0782449 0.0773813 0.0612549 0.216881
35000 0.0695481 0.0757188 0.0693602 0.214627
36000 0.0699243 0.0705333 0.0671563 0.207614
37000 0.0729947 0.065452 0.0642602 0.202707
38000 0.0663403 0.0628718 0.0659005 0.195113
39000 0.088468 0.0768512 0.0665087 0.231828
40000 0.0785907 0.0705748 0.0667257 0.215891
41000 0.0817296 0.0775382 0.0730746 0.232342
42000 0.0837541 0.075863 0.0723797 0.231997
43000 0.082603 0.0826203 0.0604392 0.225663
44000 0.0791302 0.0804311 0.0679289 0.22749
45000 0.0765058 0.0761965 0.061985 0.214687
46000 0.0791473 0.0782005 0.0708991 0.228247
47000 0.0776366 0.0810206 0.0685152 0.227172
48000 0.0885257 0.0775862 0.0754254 0.241537
49000 0.0832805 0.0776766 0.0664998 0.227457
50000 0.0790833 0.0728337 0.0694327 0.22135
51000 0.0803286 0.0787157 0.0722004 0.231245
52000 0.0778083 0.080833 0.068308 0.226949
53000 0.0810032 0.0842538 0.0680499 0.233307
54000 0.0856885 0.0889872 0.0676976 0.242373
55000 0.0814154 0.0777755 0.0675732 0.226764
56000 0.0761741 0.0771451 0.0658201 0.219139
57000 0.0868727 0.082079 0.0674646 0.236416
58000 0.0790131 0.077581 0.0691706 0.225765
59000 0.0868475 0.0855955 0.0673045 0.239748
60000 0.0873146 0.0899703 0.0668192 0.244104
61000 0.0945389 0.08194 0.0725366 0.249015
62000 0.0793768 0.0777979 0.0630858 0.22026
63000 0.0725253 0.0816329 0.0682523 0.222411
64000 0.0854171 0.0892875 0.0718736 0.246578
65000 0.0786454 0.0792587 0.0707889 0.228693
66000 0.0756419 0.0726836 0.0622761 0.210602
67000 0.0782106 0.0797223 0.065618 0.223551
68000 0.0841105 0.0868609 0.0717726 0.242744
69000 0.0825397 0.0901707 0.0696545 0.242365
70000 0.0868558 0.0820346 0.0652004 0.234091
71000 0.0855242 0.0802353 0.0661053 0.231865
72000 0.0794175 0.0914236 0.0765819 0.247423
73000 0.0831351 0.081748 0.0723682 0.237251
74000 0.0834324 0.0867495 0.0700994 0.240281
75000 0.0903288 0.0922551 0.0679934 0.250577
76000 0.0840646 0.0840854 0.0694013 0.237551
77000 0.0828702 0.0783742 0.0736184 0.234863
78000 0.0846762 0.0915385 0.0682309 0.244446
79000 0.0831365 0.0789313 0.0679633 0.230031
80000 0.0859118 0.0826112 0.0703019 0.238825
81000 0.0848723 0.0861492 0.0752901 0.246312
82000 0.0862043 0.0827295 0.0708658 0.2398
83000 0.0854693 0.0859718 0.0688141 0.240255
84000 0.0884736 0.0878604 0.0680402 0.244374
85000 0.0889562 0.0867409 0.0675695 0.243266
86000 0.0867293 0.0863079 0.0641635 0.237201
87000 0.0826046 0.086234 0.0689631 0.237802
88000 0.0831645 0.0874802 0.0638632 0.234508
89000 0.0837201 0.0926303 0.0697045 0.246055
90000 0.0868935 0.0875098 0.0709353 0.245339
91000 0.0852632 0.0836115 0.0796408 0.248515
92000 0.0817005 0.0839883 0.0699703 0.235659
93000 0.0861197 0.0958648 0.0758722 0.257857
94000 0.0873897 0.0953391 0.0771263 0.259855
95000 0.0870651 0.0859074 0.0685282 0.241501
96000 0.0891895 0.0966835 0.0705067 0.25638
97000 0.0917913 0.0942317 0.0807429 0.266766
98000 0.0923482 0.100867 0.0703572 0.263572
99000 0.0969965 0.0955623 0.0693814 0.26194
100000 0.0819061 0.0907235 0.0786624 0.251292
101000 0.0867523 0.0955085 0.0762465 0.258507
102000 0.0902267 0.0933355 0.0674963 0.251058
103000 0.0912395 0.0820824 0.0700163 0.243338
104000 0.0873517 0.0782994 0.0820048 0.247656
105000 0.0923837 0.0959674 0.0745022 0.262853
106000 0.0910874 0.0992638 0.075584 0.265935
107000 0.0993919 0.104764 0.0832145 0.287371
108000 0.0904642 0.104147 0.0802 0.274811
109000 0.0990675 0.098906 0.0767954 0.274769
110000 0.0928968 0.0927387 0.0760585 0.261694
111000 0.0871778 0.0885363 0.0789573 0.254671
112000 0.1016 0.086025 0.0757078 0.263333
113000 0.0972219 0.0899593 0.0727483 0.25993
114000 0.092743 0.0937949 0.0745451 0.261083
115000 0.0929334 0.0901979 0.0804875 0.263619
116000 0.0961268 0.0893508 0.0752786 0.260756
117000 0.0938414 0.0905686 0.0782193 0.262629
118000 0.0889982 0.0878163 0.07651 0.253324
119000 0.0956459 0.101509 0.073377 0.270531
120000 0.0865282 0.0922027 0.0760661 0.254797
121000 0.0972958 0.0956656 0.0763675 0.269329
122000 0.104233 0.108723 0.0761734 0.28913
123000 0.0953846 0.0917184 0.0846625 0.271765
124000 0.0978011 0.0989618 0.0751528 0.271916
125000 0.0966369 0.0973346 0.0739579 0.267929
126000 0.104794 0.103165 0.0810568 0.289016
127000 0.0992255 0.105729 0.0786803 0.283634
128000 0.0859283 0.104924 0.0736187 0.264471
129000 0.104257 0.0969544 0.0735332 0.274745
130000 0.0969452 0.0950003 0.0799986 0.271944
131000 0.105876 0.0920984 0.0763616 0.274336
132000 0.0978954 0.0948493 0.0807657 0.27351
133000 0.0961353 0.0930415 0.0790019 0.268179
134000 0.099158 0.0977264 0.0785456 0.27543
135000 0.100692 0.106516 0.0786263 0.285834
136000 0.100338 0.11974 0.0809578 0.301036
137000 0.0895711 0.10791 0.0812472 0.278728
138000 0.0993464 0.0898766 0.074081 0.263304
139000 0.101693 0.100349 0.0760792 0.278121
140000 0.102273 0.0918595 0.0789601 0.273092
141000 0.103032 0.095202 0.0818402 0.280074
142000 0.110037 0.0976785 0.0786267 0.286342
143000 0.111381 0.09805 0.0775857 0.287017
144000 0.101858 0.104137 0.0787607 0.284756
145000 0.102893 0.101173 0.0759049 0.279971
146000 0.100317 0.100861 0.0724846 0.273662
147000 0.109901 0.098135 0.0778302 0.285867
148000 0.102594 0.0956707 0.0786785 0.276943
149000 0.101235 0.0942336 0.0760286 0.271497
150000 0.104349 0.0951658 0.0789312 0.278446
151000 0.109812 0.100974 0.0793421 0.290129
152000 0.10464 0.100921 0.0761621 0.281723
153000 0.103732 0.104128 0.0731551 0.281015
154000 0.106306 0.102331 0.0750952 0.283732
155000 0.108209 0.108192 0.0784264 0.294827
156000 0.104823 0.100178 0.0821157 0.287117
157000 0.103273 0.0979296 0.0747871 0.27599
158000 0.114409 0.0979271 0.0805808 0.292917
159000 0.102821 0.0950995 0.0765666 0.274487
160000 0.111053 0.102077 0.0794924 0.292623
161000 0.117283 0.0987373 0.0780211 0.294042
162000 0.101832 0.10723 0.0749739 0.284036
163000 0.116714 0.114949 0.0837306 0.315393
164000 0.110792 0.108088 0.0764489 0.295328
165000 0.105571 0.106381 0.0768032 0.288755
166000 0.108817 0.106874 0.0734096 0.289101
167000 0.107107 0.113998 0.0772016 0.298307
168000 0.100886 0.10926 0.0763962 0.286542
169000 0.101623 0.104516 0.0723368 0.278476
170000 0.119808 0.106542 0.0814928 0.307843
171000 0.114524 0.104785 0.0864462 0.305756
172000 0.119059 0.108358 0.0748759 0.302292
173000 0.117638 0.112178 0.0785206 0.308336
174000 0.115187 0.118754 0.0804628 0.314403
175000 0.119712 0.1169 0.0810259 0.317638
176000 0.113466 0.103079 0.0847212 0.301267
177000 0.124345 0.104818 0.0807785 0.309941
178000 0.118049 0.114498 0.0864496 0.318997
179000 0.11372 0.104108 0.0832985 0.301127
180000 0.124438 0.104789 0.0843584 0.313586
181000 0.120646 0.105132 0.0875377 0.313316
182000 0.115483 0.105579 0.082264 0.303326
183000 0.126112 0.115347 0.0863481 0.327806
184000 0.115341 0.100552 0.0944325 0.310325
185000 0.132837 0.108715 0.0885289 0.33008
186000 0.132588 0.116711 0.0884476 0.337747
187000 0.127468 0.109824 0.0840952 0.321387
188000 0.12558 0.119918 0.0871381 0.332636
189000 0.143694 0.123757 0.0873905 0.354841
190000 0.138585 0.108416 0.0958478 0.342848
191000 0.131543 0.116335 0.0897258 0.337604
192000 0.131947 0.111451 0.0885482 0.331946
193000 0.119354 0.10615 0.0797289 0.305233
194000 0.123998 0.11427 0.0905185 0.328786
195000 0.126482 0.110088 0.0885633 0.325134
196000 0.128241 0.119268 0.0965235 0.344032
197000 0.12385 0.111469 0.0938809 0.3292
198000 0.134495 0.113759 0.10151 0.349764
199000 0.144869 0.115988 0.0974444 0.358301
200000 0.129596 0.123947 0.0960391 0.349582
201000 0.130442 0.110595 0.0867675 0.327804
202000 0.137706 0.114923 0.0981749 0.350803
203000 0.136588 0.11806 0.0973179 0.351965
204000 0.14266 0.114064 0.103702 0.360426
205000 0.13051 0.113839 0.0966392 0.340989
206000 0.13309 0.119104 0.0978358 0.35003
207000 0.13813 0.112795 0.106534 0.35746
208000 0.143 0.126424 0.105351 0.374775
209000 0.137588 0.117453 0.0998151 0.354856
210000 0.138536 0.118898 0.0924386 0.349873
211000 0.13147 0.116843 0.0995001 0.347813
212000 0.142872 0.118947 0.0915853 0.353404
213000 0.131937 0.110671 0.0931786 0.335787
214000 0.133036 0.114679 0.106112 0.353826
215000 0.130658 0.116054 0.10438 0.351092
216000 0.126848 0.120752 0.105569 0.35317
217000 0.133893 0.121715 0.0996071 0.355215
218000 0.143365 0.117492 0.100795 0.361652
219000 0.137308 0.137807 0.112086 0.3872
220000 0.135223 0.121385 0.0949162 0.351525
221000 0.133994 0.124453 0.0986783 0.357125
222000 0.132894 0.119956 0.107512 0.360362
223000 0.143064 0.12121 0.103414 0.367688
224000 0.134308 0.123679 0.103084 0.361071
225000 0.160325 0.132986 0.102334 0.395645
226000 0.1429 0.115266 0.103822 0.361988
227000 0.145773 0.128139 0.102742 0.376654
228000 0.14261 0.131285 0.111076 0.384972
229000 0.133508 0.135579 0.108538 0.377625
230000 0.149282 0.122989 0.100774 0.373046
231000 0.135741 0.130082 0.101791 0.367613
232000 0.147492 0.137442 0.104854 0.389787
233000 0.141243 0.122725 0.10982 0.373787
234000 0.152437 0.131232 0.100703 0.384372
235000 0.148693 0.124173 0.111894 0.38476
236000 0.145138 0.138067 0.115976 0.399181
237000 0.153071 0.132243 0.114864 0.400178
238000 0.152961 0.128452 0.110615 0.392028
239000 0.150738 0.129364 0.112148 0.39225
240000 0.159054 0.131935 0.108138 0.399128
241000 0.153722 0.128875 0.11442 0.397017
242000 0.152183 0.143546 0.114832 0.410562
243000 0.146993 0.139006 0.112904 0.398903
244000 0.140507 0.139733 0.109019 0.389259
245000 0.164055 0.155577 0.115259 0.434891
246000 0.145833 0.130133 0.118968 0.394934
247000 0.15298 0.140404 0.117644 0.411029
248000 0.152506 0.143182 0.124376 0.420064
249000 0.153592 0.143405 0.121335 0.418332
250000 0.148768 0.14649 0.117362 0.41262
251000 0.15757 0.14878 0.121598 0.427948
252000 0.142674 0.138261 0.116275 0.39721
253000 0.158403 0.13397 0.121838 0.414211
254000 0.151694 0.139012 0.121358 0.412064
255000 0.157278 0.156629 0.119514 0.433421
256000 0.157888 0.142886 0.123882 0.424657
257000 0.161868 0.144861 0.113191 0.419921
258000 0.157768 0.151292 0.12275 0.43181
259000 0.163743 0.150683 0.125426 0.439852
260000 0.150254 0.14866 0.117417 0.416331
261000 0.15289 0.153573 0.1233 0.429763
262000 0.163539 0.138162 0.11629 0.417991
263000 0.155239 0.146706 0.125318 0.427264
264000 0.153055 0.147665 0.121832 0.422552
265000 0.162737 0.144803 0.121065 0.428606
266000 0.15809 0.156854 0.129026 0.44397
267000 0.155103 0.15317 0.125298 0.43357
268000 0.151081 0.151374 0.128711 0.431166
269000 0.158548 0.155703 0.125757 0.440008
270000 0.153671 0.143683 0.125868 0.423221
271000 0.156947 0.139828 0.117197 0.413972
272000 0.160736 0.155855 0.117879 0.434469
273000 0.155534 0.148823 0.121893 0.42625
274000 0.155487 0.154608 0.120145 0.43024
275000 0.160388 0.15318 0.120803 0.434371
276000 0.157286 0.158605 0.127659 0.44355
277000 0.154859 0.144379 0.126096 0.425334
278000 0.158821 0.15533 0.127064 0.441215
279000 0.148543 0.147688 0.11953 0.415762
280000 0.169409 0.159823 0.128092 0.457325
281000 0.156603 0.152602 0.126262 0.435467
282000 0.169659 0.173058 0.124998 0.467715
283000 0.155515 0.156975 0.132358 0.444847
284000 0.158999 0.155991 0.130835 0.445824
285000 0.171107 0.159051 0.135743 0.465901
286000 0.158634 0.151021 0.128052 0.437707
287000 0.169866 0.145499 0.131672 0.447038
288000 0.166089 0.157993 0.137662 0.461744
289000 0.15239 0.148928 0.130172 0.43149
290000 0.175283 0.15692 0.128263 0.460466
291000 0.163084 0.156871 0.131418 0.451372
292000 0.16901 0.162346 0.137882 0.469237
293000 0.161275 0.165942 0.132502 0.459719
294000 0.159871 0.154273 0.136652 0.450796
295000 0.168846 0.155599 0.129404 0.453849
296000 0.163083 0.160275 0.129637 0.452995
297000 0.15606 0.156884 0.134267 0.447211
298000 0.166166 0.165396 0.132162 0.463724
299000 0.158611 0.164639 0.132667 0.455918
300000 0.178862 0.180724 0.132535 0.492122
301000 0.158789 0.156713 0.129386 0.444889
302000 0.161403 0.168117 0.12838 0.457899
303000 0.158922 0.160002 0.13297 0.451893
304000 0.168229 0.166911 0.12724 0.46238
305000 0.173159 0.160997 0.130513 0.464669
306000 0.166494 0.155761 0.130328 0.452583
307000 0.165448 0.169125 0.139315 0.473888
308000 0.178418 0.17712 0.134357 0.489895
309000 0.164997 0.161572 0.135818 0.462387
310000 0.171983 0.168074 0.131417 0.471474
311000 0.172283 0.16145 0.138492 0.472225
312000 0.168215 0.161639 0.136469 0.466324
313000 0.168402 0.170186 0.134699 0.473287
314000 0.157617 0.162417 0.129954 0.449988
315000 0.157572 0.165244 0.131285 0.454101
316000 0.158442 0.168566 0.136546 0.463553
317000 0.163691 0.164076 0.133891 0.461657
318000 0.172683 0.184173 0.145736 0.502591
319000 0.168359 0.165078 0.136107 0.469544
320000 0.170268 0.168882 0.139627 0.478778
321000 0.172503 0.167839 0.139988 0.48033
322000 0.179664 0.173262 0.133405 0.486331
323000 0.177566 0.177437 0.138233 0.493236
324000 0.163752 0.169869 0.148989 0.48261
325000 0.175816 0.178945 0.133924 0.488686
326000 0.170753 0.175858 0.144763 0.491374
327000 0.182769 0.173985 0.153258 0.510012
328000 0.174178 0.16638 0.144723 0.485281
329000 0.173623 0.167298 0.141232 0.482154
330000 0.178224 0.173764 0.133951 0.485939
331000 0.181262 0.17349 0.143619 0.498371
332000 0.171826 0.163598 0.143699 0.479123
333000 0.166268 0.174094 0.141399 0.481762
334000 0.172724 0.172675 0.145455 0.490854
335000 0.171765 0.174666 0.147877 0.494308
336000 0.185149 0.190931 0.153228 0.529307
337000 0.178783 0.190568 0.14963 0.518982
338000 0.180287 0.193944 0.148742 0.522973
339000 0.177362 0.187229 0.157564 0.522156
340000 0.173379 0.18573 0.157178 0.516288
341000 0.175219 0.19142 0.155045 0.521684
342000 0.173369 0.181846 0.151946 0.50716
343000 0.18729 0.183579 0.151545 0.522414
344000 0.178108 0.193388 0.151321 0.522816
345000 0.173528 0.181325 0.152956 0.507809
346000 0.17933 0.184836 0.150176 0.514342
347000 0.183091 0.178812 0.144553 0.506457
348000 0.175722 0.187585 0.14821 0.511517
349000 0.174961 0.180972 0.152712 0.508645
350000 0.176376 0.17142 0.152047 0.499844
351000 0.183813 0.188783 0.156323 0.528919
352000 0.177884 0.176598 0.149825 0.504306
353000 0.180921 0.192785 0.151258 0.524964
354000 0.179764 0.190889 0.158826 0.52948
355000 0.177725 0.17789 0.161438 0.517053
356000 0.189435 0.188086 0.161794 0.539315
357000 0.178706 0.183387 0.161742 0.523835
358000 0.184071 0.191798 0.156006 0.531875
359000 0.193602 0.191281 0.168205 0.553088
360000 0.188104 0.199391 0.154108 0.541602
361000 0.182423 0.200371 0.153308 0.536102
362000 0.183425 0.200372 0.162933 0.54673
363000 0.176604 0.19146 0.167985 0.536049
364000 0.173099 0.193359 0.154909 0.521367
365000 0.178875 0.195803 0.160602 0.535281
366000 0.187283 0.186982 0.162822 0.537086
367000 0.181982 0.194488 0.153768 0.530238
368000 0.175093 0.193374 0.155824 0.52429
369000 0.189528 0.192656 0.166674 0.548857
370000 0.179368 0.197331 0.164313 0.541013
371000 0.182971 0.193584 0.161076 0.537631
372000 0.18074 0.186124 0.167236 0.5341
373000 0.186405 0.197977 0.155547 0.53993
374000 0.186019 0.193208 0.168743 0.547969
375000 0.187265 0.20423 0.163004 0.554499
376000 0.183998 0.194933 0.16426 0.543191
377000 0.186395 0.196737 0.162964 0.546096
378000 0.184799 0.197803 0.155911 0.538513
379000 0.181805 0.192057 0.167478 0.54134
380000 0.188025 0.203738 0.165433 0.557197
381000 0.178928 0.190875 0.16133 0.531132
382000 0.183162 0.19512 0.170921 0.549203
383000 0.187651 0.197438 0.169215 0.554304
384000 0.185056 0.195339 0.173603 0.553998
385000 0.184221 0.202811 0.169465 0.556497
386000 0.193483 0.203568 0.168998 0.566049
387000 0.184751 0.205991 0.17341 0.564153
388000 0.193364 0.202777 0.163468 0.559609
389000 0.190403 0.204397 0.164167 0.558967
390000 0.182735 0.195046 0.168276 0.546058
391000 0.197821 0.201129 0.163958 0.562908
392000 0.182456 0.19553 0.166854 0.544839
393000 0.183648 0.199801 0.160901 0.54435
394000 0.188313 0.199049 0.167855 0.555218
395000 0.187055 0.197326 0.168587 0.552969
396000 0.189121 0.194688 0.172421 0.556231
397000 0.182259 0.190057 0.17434 0.546656
398000 0.192173 0.19982 0.172751 0.564744
399000 0.194473 0.199017 0.171608 0.565097
400000 0.198476 0.201297 0.172228 0.572001
401000 0.19325 0.195134 0.165291 0.553675
402000 0.195947 0.18995 0.174331 0.560227
403000 0.195359 0.20197 0.172097 0.569427
404000 0.20215 0.20017 0.177369 0.579689
405000 0.198712 0.195714 0.170033 0.564459
406000 0.193446 0.197555 0.16929 0.560291
407000 0.197162 0.202804 0.174678 0.574644
408000 0.202906 0.214198 0.172268 0.589372
409000 0.192724 0.201516 0.17181 0.566049
410000 0.197153 0.203809 0.169279 0.57024
411000 0.191276 0.201032 0.169027 0.561335
412000 0.194796 0.199204 0.171335 0.565336
413000 0.207466 0.199059 0.16897 0.575495
414000 0.197797 0.202282 0.17113 0.571208
415000 0.206874 0.204446 0.166709 0.578029
416000 0.199544 0.202461 0.164452 0.566457
417000 0.194633 0.201341 0.165701 0.561675
418000 0.200151 0.198763 0.171469 0.570383
419000 0.199439 0.199543 0.168593 0.567574
420000 0.199231 0.202619 0.178283 0.580134
421000 0.191556 0.194658 0.167023 0.553236
422000 0.191163 0.201223 0.168255 0.560641
423000 0.189307 0.201981 0.172922 0.56421
424000 0.199676 0.210562 0.171384 0.581622
425000 0.198768 0.199485 0.181991 0.580244
426000 0.193167 0.213172 0.17421 0.580549
427000 0.212175 0.207673 0.177958 0.597806
428000 0.196331 0.201633 0.174407 0.572371
429000 0.201399 0.20303 0.166587 0.571016
430000 0.20183 0.205829 0.167272 0.574932
431000 0.199776 0.205143 0.174294 0.579214
432000 0.197939 0.20182 0.171566 0.571325
433000 0.196335 0.207327 0.173528 0.57719
434000 0.195637 0.203746 0.164867 0.564251
435000 0.205339 0.214581 0.171669 0.59159
436000 0.210837 0.230435 0.171751 0.613022
437000 0.199333 0.221439 0.166748 0.58752
438000 0.208276 0.217032 0.176194 0.601503
439000 0.2028 0.221419 0.169177 0.593395
440000 0.193792 0.206537 0.173905 0.574234
441000 0.19971 0.204276 0.173491 0.577477
442000 0.209916 0.20651 0.170239 0.586665
443000 0.209559 0.212907 0.177689 0.600155
444000 0.193144 0.201623 0.17718 0.571947
445000 0.221098 0.229857 0.177249 0.628203
446000 0.198291 0.213792 0.1799 0.591983
447000 0.211812 0.217143 0.17688 0.605835
448000 0.202111 0.225637 0.190454 0.618202
449000 0.205336 0.20489 0.190565 0.600791
450000 0.218845 0.21576 0.1932 0.627805
451000 0.197581 0.220241 0.177971 0.595793
452000 0.21472 0.220428 0.182216 0.617364
453000 0.2118 0.220451 0.18512 0.617371
454000 0.20143 0.222722 0.180915 0.605067
455000 0.213576 0.237498 0.186338 0.637412
456000 0.206732 0.233732 0.18796 0.628424
457000 0.206279 0.232009 0.185677 0.623965
458000 0.211503 0.230338 0.194958 0.636799
459000 0.208342 0.233015 0.185303 0.626659
460000 0.21332 0.224479 0.185635 0.623435
461000 0.206752 0.230624 0.181845 0.61922
462000 0.215307 0.233216 0.192425 0.640948
463000 0.204515 0.233173 0.193275 0.630964
464000 0.216849 0.226599 0.197783 0.641231
465000 0.209111 0.229908 0.1929 0.631918
466000 0.21253 0.240208 0.18243 0.635168
467000 0.211475 0.239617 0.197352 0.648444
468000 0.213551 0.23306 0.187152 0.633763
469000 0.211465 0.223829 0.18917 0.624464
470000 0.214078 0.23273 0.19513 0.641938
471000 0.214482 0.223263 0.196123 0.633868
472000 0.220248 0.220366 0.198745 0.639359
473000 0.214147 0.236771 0.203508 0.654425
474000 0.218891 0.238531 0.205911 0.663333
475000 0.219706 0.233595 0.193775 0.647076
476000 0.223413 0.21967 0.19454 0.637623
477000 0.221618 0.226598 0.199915 0.648131
478000 0.220715 0.235199 0.212258 0.668172
479000 0.222473 0.228976 0.194133 0.645581
480000 0.237294 0.243658 0.197047 0.677999
481000 0.221095 0.2359 0.192962 0.649956
482000 0.234338 0.226905 0.19315 0.654393
483000 0.225563 0.232465 0.19847 0.656499
484000 0.220112 0.220527 0.207208 0.647846
485000 0.230895 0.240979 0.209021 0.680895
486000 0.220355 0.221184 0.215784 0.657323
487000 0.218985 0.220305 0.215885 0.655175
488000 0.227778 0.237355 0.204338 0.669472
489000 0.226656 0.238829 0.205413 0.670898
490000 0.228686 0.237361 0.201692 0.667739
491000 0.223457 0.237271 0.205627 0.666355
492000 0.223605 0.231993 0.205794 0.661392
493000 0.220737 0.222613 0.207428 0.650778
494000 0.240433 0.232085 0.223377 0.695895
495000 0.230793 0.242803 0.22049 0.694087
496000 0.226645 0.226463 0.226271 0.67938
497000 0.229311 0.235645 0.205601 0.670558
498000 0.230887 0.237186 0.209119 0.677192
499000 0.238536 0.246679 0.216839 0.702055
500000 0.218277 0.22946 0.213834 0.661571
501000 0.238683 0.242331 0.21681 0.697824
502000 0.232759 0.242172 0.222011 0.696942
503000 0.22544 0.251878 0.228145 0.705463
504000 0.225877 0.229258 0.221919 0.677055
505000 0.223949 0.241326 0.219278 0.684552
506000 0.236286 0.253006 0.219974 0.709266
507000 0.228319 0.226318 0.219234 0.673871
508000 0.227549 0.245944 0.206955 0.680447
509000 0.239065 0.234977 0.207682 0.681724
510000 0.239509 0.231797 0.218093 0.689399
511000 0.246135 0.240128 0.21738 0.703643
512000 0.222412 0.237386 0.21749 0.677288
513000 0.240757 0.239741 0.217123 0.697621
514000 0.245762 0.252442 0.223186 0.72139
515000 0.233311 0.240168 0.221176 0.694655
516000 0.235128 0.238213 0.20603 0.67937
517000 0.225275 0.238601 0.211687 0.675563
518000 0.233694 0.229326 0.213118 0.676138
519000 0.227899 0.235153 0.220679 0.683731
520000 0.234255 0.259502 0.217604 0.71136
521000 0.236494 0.253929 0.210043 0.700466
522000 0.229909 0.242409 0.212207 0.684525
523000 0.230899 0.251553 0.234485 0.716938
524000 0.231382 0.250014 0.224132 0.705528
525000 0.248446 0.256774 0.225127 0.730348
526000 0.236289 0.251253 0.224955 0.712496
527000 0.234609 0.236392 0.213325 0.684326
528000 0.249548 0.256986 0.220971 0.727504
529000 0.24224 0.25876 0.220307 0.721307
530000 0.240052 0.254728 0.213954 0.708733
531000 0.238767 0.25322 0.224522 0.716509
532000 0.234957 0.257459 0.221894 0.71431
533000 0.233683 0.255196 0.224143 0.713022
534000 0.235521 0.255102 0.217001 0.707623
535000 0.238323 0.255806 0.228059 0.722187
536000 0.235034 0.245993 0.219322 0.700348
537000 0.23497 0.252623 0.220737 0.70833
538000 0.24327 0.256463 0.221796 0.721529
539000 0.247501 0.257444 0.217403 0.722348
540000 0.259893 0.267644 0.224386 0.751923
541000 0.237528 0.265625 0.220364 0.723517
542000 0.239086 0.259747 0.219819 0.718652
543000 0.249333 0.263352 0.213123 0.725808
544000 0.233796 0.260168 0.218683 0.712648
545000 0.248112 0.259505 0.219175 0.726792
546000 0.248563 0.263029 0.219588 0.731179
547000 0.23585 0.259299 0.215944 0.711094
548000 0.237345 0.259411 0.219342 0.716099
549000 0.239745 0.26486 0.226748 0.731352
550000 0.241349 0.260382 0.225931 0.727661
