 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.21602189E-11      6.0282409      6.0277919      0.0004490         1
  0.40592991E-11     12.1759119     12.1751101      0.0008019         2
  0.58103657E-11     18.3273189     18.3251283      0.0021906         3
  0.73883093E-11     24.4640035     24.4612769      0.0027266         4
  0.83269568E-11     30.7367332     30.7328620      0.0038712         5
  0.95644413E-11     36.9159096     36.9122760      0.0036336         6
  0.10410662E-10     43.1742495     43.1720306      0.0022189         7
  0.11741555E-10     49.3562585     49.3542925      0.0019660         8
  0.12624527E-10     55.5049070     55.5033880      0.0015190         9
  0.13232551E-10     61.6304219     61.6286302      0.0017917        10
  0.25505990E-10     67.9467740     67.9455125      0.0012616        11
  0.25606629E-10     74.1528285     74.1515204      0.0013081        12
  0.32619187E-10     80.2980492     80.2968943      0.0011549        13
  0.42889684E-10     86.5824376     86.5803222      0.0021154        14
  0.43177740E-10     92.6862975     92.6845841      0.0017134        15
  0.43208764E-10     98.9592906     98.9568585      0.0024321        16
  0.45324350E-10    105.1307085    105.1282518      0.0024566        17
  0.49022343E-10    117.4390889    117.4378002      0.0012887        18
  0.50318092E-10    123.7173138    123.7166253      0.0006885        19
  0.60414810E-10    123.6079380    123.6071226      0.0008154        20
  0.68315578E-10    129.8343284    129.8328943      0.0014341        21
  0.70976348E-10    135.8198959    135.8176578      0.0022381        22
  0.72717684E-10    136.0470953    136.0457964      0.0012989        23
  0.79913013E-10    142.1853149    142.1834960      0.0018188        24
  0.80050143E-10    148.4289861    148.4240660      0.0049201        25
  0.82939952E-10    154.5838503    154.5778747      0.0059755        26
  0.83888405E-10    160.8000606    160.7934484      0.0066122        27
  0.84955280E-10    167.0225070    167.0181477      0.0043594        28
  0.92551360E-10    173.3172040    173.3128528      0.0043511        29
  0.95265296E-10    179.4014767    179.3969299      0.0045468        30
  0.98409174E-10    185.6075184    185.6028443      0.0046741        31
  0.10126420E-09    191.8585320    191.8513278      0.0072042        32
  0.10326074E-09    185.6090837    185.6044280      0.0046556        33
  0.10433904E-09    192.0466663    192.0432918      0.0033745        34
  0.10752394E-09    198.0423252    198.0368446      0.0054806        35
  0.11381539E-09    204.1950663    204.1855641      0.0095023        36
  0.11623545E-09    210.3929950    210.3826962      0.0102989        37
  0.11811226E-09    216.4959461    216.4849480      0.0109981        38
  0.13124375E-09    222.8575890    222.8495201      0.0080690        39
  0.13755220E-09    229.0191036    229.0094541      0.0096495        40
  0.13767668E-09    235.1888493    235.1766297      0.0122196        41
  0.14171858E-09    229.0212450    229.0115936      0.0096514        42
  0.14192450E-09    235.1495743    235.1386768      0.0108975        43
  0.15173244E-09    241.4814858    241.4707213      0.0107644        44
  0.15225489E-09    247.5434622    247.5291223      0.0143399        45
  0.15886557E-09    253.6707712    253.6535381      0.0172331        46
  0.16169006E-09    259.8988545    259.8809181      0.0179364        47
  0.16227456E-09    266.0575840    266.0362716      0.0213124        48
  0.16444004E-09    272.2236410    272.2016260      0.0220150        49
  0.16729079E-09    278.3094358    278.2819078      0.0275280        50
  0.16879168E-09    284.4457522    284.4138106      0.0319416        51
  0.16894856E-09    278.3094371    278.2819092      0.0275279        52
  0.17371895E-09    284.6032587    284.5772975      0.0259612        53
  0.17395670E-09    290.9146989    290.8953240      0.0193749        54
  0.17721522E-09    302.9854117    302.9634842      0.0219275        55
  0.18362078E-09    302.9574087    302.9298807      0.0275280        56
  0.18745416E-09    309.2046264    309.1783997      0.0262267        57
