 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.91807786E-12      6.0550817      6.0545874      0.0004943         1
  0.10264315E-11     12.1723776     12.1707969      0.0015807         2
  0.65255685E-11      6.0550483      6.0545541      0.0004943         3
  0.10775720E-10     12.1504309     12.1496786      0.0007523         4
  0.12567491E-10     18.3216485     18.3201283      0.0015201         5
  0.14228769E-10     24.4959048     24.4944030      0.0015018         6
  0.16401406E-10     30.7651029     30.7635344      0.0015685         7
  0.21566327E-10     37.0660671     37.0654947      0.0005724         8
  0.21959992E-10     43.2688417     43.2681643      0.0006774         9
  0.22793316E-10     55.4557201     55.4542185      0.0015017        10
  0.27803840E-10     61.7152798     61.7134335      0.0018463        11
  0.29914036E-10     68.0837550     68.0810622      0.0026928        12
  0.30605713E-10     74.2235442     74.2219428      0.0016014        13
  0.40117818E-10     68.0837636     68.0810708      0.0026928        14
  0.42601790E-10     74.0560150     74.0537919      0.0022232        15
  0.43574532E-10     74.0719190     74.0697048      0.0022142        16
  0.44278623E-10     80.3238803     80.3204340      0.0034463        17
  0.70353409E-10     86.6174853     86.6146493      0.0028360        18
  0.78714276E-10     92.7699515     92.7659876      0.0039639        19
  0.81131931E-10     98.9764800     98.9738852      0.0025948        20
  0.84408016E-10    105.2526850    105.2495446      0.0031404        21
  0.86957074E-10    117.6154113    117.6122283      0.0031830        22
  0.90998065E-10    117.4759047    117.4711953      0.0047094        23
  0.92404677E-10    123.8077974    123.8007852      0.0070123        24
  0.96071745E-10    123.8472654    123.8409649      0.0063005        25
  0.98677845E-10    129.9958965    129.9913270      0.0045695        26
  0.10250782E-09    136.2694300    136.2623808      0.0070492        27
  0.10251039E-09    142.3854525    142.3782882      0.0071643        28
  0.10387595E-09    148.5676442    148.5611900      0.0064542        29
  0.10426646E-09    154.7060423    154.6985362      0.0075060        30
  0.10671224E-09    160.9153704    160.9072456      0.0081248        31
  0.10850482E-09    167.0217836    167.0119576      0.0098259        32
  0.11232583E-09    173.2539366    173.2459437      0.0079928        33
  0.12068980E-09    173.2575132    173.2487870      0.0087262        34
  0.12681216E-09    167.1393640    167.1297845      0.0095794        35
  0.12844646E-09    173.2574888    173.2487626      0.0087262        36
  0.14180883E-09    179.5782277    179.5698123      0.0084154        37
  0.15241208E-09    185.5982907    185.5896068      0.0086839        38
  0.15752002E-09    191.8929966    191.8842326      0.0087641        39
  0.16021708E-09    185.5982956    185.5896117      0.0086839        40
  0.16031737E-09    191.8176613    191.8071015      0.0105599        41
  0.16308221E-09    197.9815431    197.9679275      0.0136156        42
  0.17159524E-09    204.2349102    204.2181070      0.0168032        43
  0.17257207E-09    210.3486521    210.3309156      0.0177364        44
  0.17834097E-09    216.4573160    216.4359164      0.0213996        45
  0.18370369E-09    222.6491402    222.6281226      0.0210175        46
  0.18704613E-09    228.7743648    228.7501441      0.0242207        47
  0.19823071E-09    234.9660962    234.9390903      0.0270059        48
  0.20036117E-09    241.1332068    241.1064771      0.0267297        49
  0.20705261E-09    241.1141045    241.0856213      0.0284832        50
  0.21250312E-09    235.0045032    234.9835463      0.0209569        51
  0.21582605E-09    241.2938654    241.2734828      0.0203826        52
  0.21720107E-09    247.5576129    247.5389149      0.0186980        53
  0.22401338E-09    253.8162496    253.7964901      0.0197594        54
  0.22697533E-09    260.1022824    260.0869495      0.0153329        55
  0.23097007E-09    266.0739735    266.0583623      0.0156112        56
  0.23681590E-09    272.2444311    272.2236943      0.0207368        57
  0.24361319E-09    278.3943793    278.3682256      0.0261537        58
  0.24522135E-09    272.2444667    272.2237299      0.0207368        59
  0.25172790E-09    278.4323484    278.4098672      0.0224812        60
  0.25492545E-09    284.6230585    284.6022637      0.0207949        61
  0.25682303E-09    290.9801415    290.9644172      0.0157244        62
  0.25804717E-09    297.0197069    297.0032520      0.0164549        63
  0.25820765E-09    303.3123613    303.2929877      0.0193736        64
  0.26072786E-09    309.6991795    309.6841607      0.0150189        65
  0.26502380E-09    315.7468504    315.7337326      0.0131178        66
  0.26730612E-09    322.0506311    322.0384983      0.0121327        67
  0.27356095E-09    328.2600870    328.2484201      0.0116669        68
  0.27447861E-09    334.4115734    334.3967008      0.0148726        69
  0.27699159E-09    328.2600898    328.2484229      0.0116669        70
  0.28056096E-09    334.4116471    334.3967745      0.0148726        71
  0.28361668E-09    340.4908757    340.4784940      0.0123817        72
  0.29266918E-09    334.4116463    334.3967737      0.0148726        73
  0.30226125E-09    340.5263736    340.5108051      0.0155685        74
  0.30604762E-09    346.7757116    346.7629692      0.0127425        75
  0.31089668E-09    352.9879847    352.9741285      0.0138562        76
  0.32086491E-09    359.1630292    359.1494544      0.0135748        77
  0.32124062E-09    365.5920991    365.5809732      0.0111259        78
  0.33024263E-09    371.7109503    371.6997032      0.0112471        79
  0.33115661E-09    378.0161997    378.0070295      0.0091702        80
  0.33365961E-09    384.1338021    384.1207115      0.0130906        81
  0.33395036E-09    396.0704103    384.1015136     11.9688967        82
  0.33837593E-09    408.1240578    384.0979384     24.0261194        83
  0.34226609E-09    414.3473086    390.2631772     24.0841314        84
  0.34412420E-09    420.3683329    390.2924560     30.0758769        85
  0.34722474E-09    432.7884621    390.3413862     42.4470759        86
  0.55268381E-08    420.3683355    390.2924557     30.0758798        87
  0.55279248E-08    426.4565766    390.3110525     36.1455241        88
  0.55302203E-08    432.4394731    390.3076029     42.1318702        89
  0.55302994E-08    438.6544767    390.3319766     48.3225001        90
  0.55303949E-08    445.1022893    390.3511990     54.7510903        91
  0.55519530E-08    451.0808235    390.3354880     60.7453354        92
  0.55524197E-08    445.1022656    390.3512049     54.7510608        93
  0.55890535E-08    451.3983894    390.3597464     61.0386431        94
  0.55892515E-08    457.1371358    390.3243226     66.8128132        95
  0.55898961E-08    463.2135765    390.3546440     72.8589324        96
  0.55913621E-08    469.3070102    390.4284007     78.8786095        97
  0.55928133E-08    463.2136586    390.3546750     72.8589835        98
  0.55938593E-08    457.0768096    390.2915755     66.7852340        99
  0.55939399E-08    463.1315937    390.3201795     72.8114142       100
  0.55950715E-08    457.0768120    390.2915775     66.7852344       101
  0.55965855E-08    463.2140991    390.3556217     72.8584775       102
  0.55975093E-08    457.0767964    390.2916074     66.7851889       103
  0.55977878E-08    463.1318699    390.3204252     72.8114447       104
  0.55985007E-08    475.4736603    390.3638772     85.1097832       105
  0.55989343E-08    469.4353099    390.3465116     79.0887983       106
  0.56007999E-08    475.4736679    390.3638976     85.1097703       107
  0.56027968E-08    481.4672302    390.3140502     91.1531800       108
  0.56031624E-08    475.4736753    390.3639497     85.1097256       109
  0.56051727E-08    481.4633695    390.3395814     91.1237881       110
  0.56054245E-08    475.4735577    390.3639504     85.1096072       111
  0.56070624E-08    469.4352681    390.3465082     79.0887598       112
  0.56079312E-08    475.4735653    390.3639708     85.1095944       113
  0.56092362E-08    481.4672476    390.3140514     91.1531963       114
  0.56098787E-08    475.4735727    390.3640230     85.1095497       115
  0.56100308E-08    481.4633847    390.3395943     91.1237904       116
  0.56100367E-08    487.6367755    390.3219073     97.3148682       117
  0.56192992E-08    493.6918419    396.2945860     97.3972559       118
  0.56219031E-08    500.0258492    402.5046527     97.5211965       119
  0.56219438E-08    506.2018552    402.6711586    103.5306966       120
  0.56241732E-08    512.4153203    408.8544594    103.5608609       121
  0.56280736E-08    518.6706202    415.0498388    103.6207815       122
  0.56283565E-08    524.7722361    421.1175841    103.6546520       123
  0.56297167E-08    530.0692800    421.1505401    108.9187399       124
  0.56311474E-08    524.7724713    421.1175086    103.6549627       125
  0.56318595E-08    530.8992297    427.2845925    103.6146372       126
  0.56326056E-08    537.3459624    427.2253613    110.1206011       127
  0.56343984E-08    530.8992202    427.2846140    103.6146062       128
  0.56360660E-08    524.7422460    427.1481341     97.5941120       129
  0.56400896E-08    530.6947473    427.0983794    103.5963679       130
  0.56401837E-08    536.8670885    427.1449346    109.7221540       131
  0.56407704E-08    554.8908133    427.1398683    127.7509450       132
  0.56412909E-08    536.5150680    427.0570470    109.4580210       133
  0.56422326E-08    542.8094893    433.3387568    109.4707326       134
  0.56433983E-08    542.9163801    433.5814085    109.3349716       135
  0.56434439E-08    542.8094911    433.3387723    109.4707188       136
  0.56435173E-08    549.1550518    439.6234603    109.5315915       137
  0.56463708E-08    555.4038852    445.8988926    109.5049926       138
  0.56614368E-08    573.7138850    445.8992965    127.8145885       139
  0.56627338E-08    567.2951661    445.9256449    121.3695212       140
  0.56639290E-08    573.6952314    446.0476271    127.6476043       141
  0.56642045E-08    579.6801389    446.0424552    133.6376837       142
  0.56712076E-08    586.1398046    452.3716702    133.7681344       143
  0.56722733E-08    592.2354508    458.4238415    133.8116092       144
  0.56784879E-08    598.3799673    464.6789646    133.7010027       145
  0.56815657E-08    604.5902676    470.8377315    133.7525360       146
  0.56842584E-08    610.9367480    477.1109319    133.8258161       147
  0.56864725E-08    610.7100441    476.9847035    133.7253406       148
  0.56871272E-08    616.7355852    476.9204447    139.8151405       149
  0.56871557E-08    628.9872316    476.9683494    152.0188821       150
  0.56875120E-08    629.4795000    477.3118949    152.1676051       151
  0.56876697E-08    635.5745099    477.3158279    158.2586819       152
  0.56883347E-08    629.4794319    477.3118510    152.1675809       153
  0.56917728E-08    635.1639049    477.2951614    157.8687435       154
  0.56919703E-08    629.4794329    477.3118419    152.1675909       155
  0.56939745E-08    635.5745039    477.3158215    158.2586824       156
  0.56942433E-08    634.8181973    476.9061188    157.9120785       157
  0.56947299E-08    634.4156184    476.9435878    157.4720306       158
  0.56949381E-08    634.8180865    476.9059907    157.9120958       159
  0.56950698E-08    635.4940381    477.2808219    158.2132163       160
  0.56965991E-08    634.8180907    476.9059905    157.9121003       161
  0.56966115E-08    635.4940459    477.2808372    158.2132087       162
  0.56972545E-08    634.8180950    476.9059902    157.9121048       163
  0.56974629E-08    635.4940730    477.2808559    158.2132170       164
  0.56977441E-08    641.0682762    477.3158162    163.7524601       165
  0.56977869E-08    635.4944148    477.2809742    158.2134406       166
  0.56979142E-08    634.7791798    476.8930255    157.8861542       167
  0.56985257E-08    635.4944403    477.2809899    158.2134505       168
  0.56986801E-08    640.8549458    477.4974474    163.3574984       169
  0.56994223E-08    635.4944970    477.2809467    158.2135503       170
  0.56996064E-08    654.1606850    495.8904860    158.2701989       171
  0.57023146E-08    647.4554967    495.4611738    151.9943229       172
  0.57045096E-08    653.4569886    495.3248249    158.1321637       173
  0.57045341E-08    671.8372912    514.0328594    157.8044318       174
  0.57139651E-08    677.7570484    525.9883073    151.7687411       175
  0.57143769E-08    684.1617268    526.2077787    157.9539481       176
  0.57143873E-08    689.4615226    526.1979382    163.2635844       177
  0.57144141E-08    695.7296667    526.5528033    169.1768634       178
  0.57146072E-08    701.5441291    526.5694542    174.9746749       179
  0.57147915E-08    695.7298558    526.5527295    169.1771263       180
  0.57148094E-08    701.5441285    526.5694516    174.9746769       181
  0.57148400E-08    702.7525231    526.4783694    176.2741537       182
  0.57159285E-08    708.9552597    526.4513568    182.5039029       183
