# epoch loss val_loss
0.000000000000000000e+00 2.067166090011596680e+00 1.846305727958679199e+00
1.000000000000000000e+00 2.055871009826660156e+00 1.843838214874267578e+00
2.000000000000000000e+00 2.044627904891967773e+00 1.841428160667419434e+00
3.000000000000000000e+00 2.033430576324462891e+00 1.839086651802062988e+00
4.000000000000000000e+00 2.022272109985351562e+00 1.836810946464538574e+00
5.000000000000000000e+00 2.011145353317260742e+00 1.834597229957580566e+00
6.000000000000000000e+00 2.000042915344238281e+00 1.832442283630371094e+00
7.000000000000000000e+00 1.988957881927490234e+00 1.830341696739196777e+00
8.000000000000000000e+00 1.977912425994873047e+00 1.828286170959472656e+00
9.000000000000000000e+00 1.966923832893371582e+00 1.826272845268249512e+00
1.000000000000000000e+01 1.956028461456298828e+00 1.824301362037658691e+00
1.100000000000000000e+01 1.945230722427368164e+00 1.822371959686279297e+00
1.200000000000000000e+01 1.934524059295654297e+00 1.820484638214111328e+00
1.300000000000000000e+01 1.923901677131652832e+00 1.818638801574707031e+00
1.400000000000000000e+01 1.913356781005859375e+00 1.816825032234191895e+00
1.500000000000000000e+01 1.902881026268005371e+00 1.815031647682189941e+00
1.600000000000000000e+01 1.892466664314270020e+00 1.813259005546569824e+00
1.700000000000000000e+01 1.882105469703674316e+00 1.811507821083068848e+00
1.800000000000000000e+01 1.871789336204528809e+00 1.809779286384582520e+00
1.900000000000000000e+01 1.861510634422302246e+00 1.808072924613952637e+00
2.000000000000000000e+01 1.851268291473388672e+00 1.806388020515441895e+00
2.100000000000000000e+01 1.841055989265441895e+00 1.804724574089050293e+00
2.200000000000000000e+01 1.830865621566772461e+00 1.803081631660461426e+00
2.300000000000000000e+01 1.820689916610717773e+00 1.801459431648254395e+00
2.400000000000000000e+01 1.810520410537719727e+00 1.799858093261718750e+00
2.500000000000000000e+01 1.800348281860351562e+00 1.798276901245117188e+00
2.600000000000000000e+01 1.790165185928344727e+00 1.796716570854187012e+00
2.700000000000000000e+01 1.779962301254272461e+00 1.795176148414611816e+00
2.800000000000000000e+01 1.769755601882934570e+00 1.793648362159729004e+00
2.900000000000000000e+01 1.759555339813232422e+00 1.792127251625061035e+00
3.000000000000000000e+01 1.749355673789978027e+00 1.790607810020446777e+00
3.100000000000000000e+01 1.739148378372192383e+00 1.789085984230041504e+00
3.200000000000000000e+01 1.728962540626525879e+00 1.787566065788269043e+00
