# epoch loss val_loss
0.000000000000000000e+00 1.907537937164306641e+00 1.937328934669494629e+00
1.000000000000000000e+00 1.906019210815429688e+00 1.937003254890441895e+00
2.000000000000000000e+00 1.904501438140869141e+00 1.936677336692810059e+00
3.000000000000000000e+00 1.902984619140625000e+00 1.936351299285888672e+00
4.000000000000000000e+00 1.901468753814697266e+00 1.936024785041809082e+00
5.000000000000000000e+00 1.899954080581665039e+00 1.935698151588439941e+00
6.000000000000000000e+00 1.898440718650817871e+00 1.935371518135070801e+00
7.000000000000000000e+00 1.896928310394287109e+00 1.935044407844543457e+00
8.000000000000000000e+00 1.895416855812072754e+00 1.934717655181884766e+00
9.000000000000000000e+00 1.893906712532043457e+00 1.934390902519226074e+00
1.000000000000000000e+01 1.892397403717041016e+00 1.934064507484436035e+00
1.100000000000000000e+01 1.890889286994934082e+00 1.933738350868225098e+00
1.200000000000000000e+01 1.889382243156433105e+00 1.933412909507751465e+00
1.300000000000000000e+01 1.887876272201538086e+00 1.933087944984436035e+00
1.400000000000000000e+01 1.886371135711669922e+00 1.932763218879699707e+00
1.500000000000000000e+01 1.884866952896118164e+00 1.932439327239990234e+00
1.600000000000000000e+01 1.883363962173461914e+00 1.932115912437438965e+00
1.700000000000000000e+01 1.881861805915832520e+00 1.931792736053466797e+00
1.800000000000000000e+01 1.880360722541809082e+00 1.931470274925231934e+00
1.900000000000000000e+01 1.878860473632812500e+00 1.931148052215576172e+00
2.000000000000000000e+01 1.877360820770263672e+00 1.930826306343078613e+00
2.100000000000000000e+01 1.875862360000610352e+00 1.930505156517028809e+00
2.200000000000000000e+01 1.874364614486694336e+00 1.930184245109558105e+00
2.300000000000000000e+01 1.872867822647094727e+00 1.929863929748535156e+00
2.400000000000000000e+01 1.871371626853942871e+00 1.929544091224670410e+00
2.500000000000000000e+01 1.869876027107238770e+00 1.929224610328674316e+00
2.600000000000000000e+01 1.868381500244140625e+00 1.928905606269836426e+00
2.700000000000000000e+01 1.866887450218200684e+00 1.928587317466735840e+00
2.800000000000000000e+01 1.865394353866577148e+00 1.928269028663635254e+00
2.900000000000000000e+01 1.863902449607849121e+00 1.927951335906982422e+00
3.000000000000000000e+01 1.862411499023437500e+00 1.927633881568908691e+00
3.100000000000000000e+01 1.860922098159790039e+00 1.927316546440124512e+00
3.200000000000000000e+01 1.859433531761169434e+00 1.926999211311340332e+00
3.300000000000000000e+01 1.857946157455444336e+00 1.926682472229003906e+00
3.400000000000000000e+01 1.856459975242614746e+00 1.926365494728088379e+00
3.500000000000000000e+01 1.854974746704101562e+00 1.926048636436462402e+00
