# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0608755 0.072007 0.0600228 0.192905
32000 0.0646119 0.0893193 0.0684898 0.222421
33000 0.0625681 0.0738112 0.0630347 0.199414
34000 0.0732177 0.0745191 0.0686375 0.216374
35000 0.0736962 0.0732375 0.0670553 0.213989
36000 0.0708951 0.074475 0.0605354 0.205905
37000 0.0770834 0.0724381 0.0672082 0.21673
38000 0.0741002 0.0788392 0.0651181 0.218057
39000 0.0731686 0.0789951 0.071975 0.224139
40000 0.0621895 0.0710086 0.0846571 0.217855
41000 0.0674783 0.0685966 0.0784397 0.214515
42000 0.0646691 0.077153 0.0740722 0.215894
43000 0.0683816 0.0775672 0.066512 0.212461
44000 0.077058 0.0759694 0.0648281 0.217855
45000 0.0737563 0.0756319 0.0717259 0.221114
46000 0.0685947 0.0705346 0.0698526 0.208982
47000 0.0722305 0.0757643 0.0670561 0.215051
48000 0.0708446 0.0787795 0.0805793 0.230203
49000 0.0693352 0.0764315 0.0793646 0.225131
50000 0.0676112 0.0791432 0.0774744 0.224229
51000 0.0748429 0.0793049 0.0699528 0.224101
52000 0.0805964 0.0798597 0.0658655 0.226322
53000 0.0869093 0.0807105 0.0663461 0.233966
54000 0.0809468 0.0751162 0.0668075 0.222871
55000 0.0751632 0.0727534 0.069074 0.216991
56000 0.0807457 0.0692888 0.0688294 0.218864
57000 0.067232 0.0645524 0.0721468 0.203931
58000 0.0713842 0.0684702 0.0725173 0.212372
59000 0.0700863 0.0723157 0.0750644 0.217466
60000 0.072904 0.0762351 0.0734016 0.222541
61000 0.0713516 0.0732898 0.0717719 0.216413
62000 0.0738229 0.0777921 0.075934 0.227549
63000 0.0754008 0.073252 0.0759565 0.224609
64000 0.0876082 0.0799883 0.0760056 0.243602
65000 0.0735689 0.0717103 0.0720578 0.217337
66000 0.0645062 0.0695254 0.0636461 0.197678
67000 0.0780228 0.0723147 0.0664616 0.216799
68000 0.0777712 0.0815392 0.0694164 0.228727
69000 0.0959966 0.0878761 0.0713831 0.255256
70000 0.0947571 0.0703711 0.0698486 0.234977
71000 0.0898864 0.069154 0.0738916 0.232932
72000 0.0961169 0.0843344 0.0732408 0.253692
73000 0.0817973 0.0722405 0.0720295 0.226067
74000 0.0792561 0.0826882 0.0762792 0.238224
75000 0.0894924 0.0848377 0.0757594 0.250089
76000 0.0781967 0.0754163 0.0811628 0.234776
77000 0.0826613 0.0821061 0.0722855 0.237053
78000 0.0982191 0.0833082 0.0721373 0.253665
79000 0.0945957 0.0734223 0.0808993 0.248917
80000 0.0977489 0.0778386 0.0754444 0.251032
81000 0.0938554 0.0772756 0.0717979 0.242929
82000 0.0866248 0.076166 0.0780384 0.240829
83000 0.0845529 0.0860299 0.0860125 0.256595
84000 0.0925805 0.0848878 0.0813706 0.258839
85000 0.0874882 0.0810372 0.0869751 0.2555
86000 0.0886471 0.0711642 0.0815562 0.241367
87000 0.0886431 0.0901213 0.0789227 0.257687
88000 0.0925166 0.079808 0.0799866 0.252311
89000 0.0902176 0.0846543 0.0795656 0.254438
90000 0.0870398 0.0761735 0.079013 0.242226
91000 0.0907634 0.0892661 0.0763185 0.256348
92000 0.0879877 0.0706079 0.083783 0.242379
93000 0.0887712 0.069918 0.089698 0.248387
94000 0.102814 0.0810878 0.1041 0.288002
95000 0.112151 0.0847623 0.0951519 0.292065
96000 0.0923458 0.0909677 0.0838284 0.267142
97000 0.097478 0.0914285 0.0845983 0.273505
98000 0.0995354 0.0908611 0.086539 0.276936
99000 0.0959782 0.0833992 0.0896348 0.269012
100000 0.0926145 0.081576 0.0966886 0.270879
101000 0.0885291 0.0803189 0.0869457 0.255794
102000 0.0937357 0.0769736 0.0796387 0.250348
103000 0.0980552 0.0956957 0.084226 0.277977
104000 0.0963011 0.0831097 0.0838299 0.263241
105000 0.0870795 0.0843395 0.0877289 0.259148
106000 0.0915777 0.0857786 0.0860921 0.263448
107000 0.0907733 0.0848111 0.0841265 0.259711
108000 0.0939161 0.0857012 0.0890005 0.268618
109000 0.103146 0.0831516 0.0850065 0.271304
110000 0.0989994 0.0797039 0.0839202 0.262624
111000 0.091667 0.0904974 0.0815903 0.263755
112000 0.0980149 0.0945264 0.0776076 0.270149
113000 0.101587 0.0919183 0.0884036 0.281909
114000 0.0940075 0.0907209 0.0876561 0.272385
115000 0.0935112 0.0846409 0.0855407 0.263693
116000 0.0977436 0.0869305 0.0874382 0.272112
117000 0.085436 0.0836046 0.0910976 0.260138
118000 0.094063 0.0864267 0.0903571 0.270847
119000 0.0985433 0.0902501 0.0831225 0.271916
120000 0.100612 0.101935 0.0843798 0.286928
121000 0.0998186 0.0943335 0.0832215 0.277374
122000 0.0959017 0.0848323 0.0823525 0.263086
123000 0.0989248 0.088371 0.08303 0.270326
124000 0.0974205 0.0906376 0.0802087 0.268267
125000 0.0889023 0.0814593 0.082263 0.252625
126000 0.0946566 0.0836894 0.0958652 0.274211
127000 0.100427 0.0942846 0.0999032 0.294615
128000 0.100931 0.0995892 0.104525 0.305045
