# epoch loss val_loss
0.000000000000000000e+00 1.843387126922607422e+00 2.327300071716308594e+00
1.000000000000000000e+00 1.813123703002929688e+00 2.323005914688110352e+00
2.000000000000000000e+00 1.783318161964416504e+00 2.318682432174682617e+00
3.000000000000000000e+00 1.753968238830566406e+00 2.314332723617553711e+00
4.000000000000000000e+00 1.725066781044006348e+00 2.309989452362060547e+00
5.000000000000000000e+00 1.697679162025451660e+00 2.305678606033325195e+00
6.000000000000000000e+00 1.671099662780761719e+00 2.301409482955932617e+00
7.000000000000000000e+00 1.644926548004150391e+00 2.297181844711303711e+00
8.000000000000000000e+00 1.619147062301635742e+00 2.292999505996704102e+00
9.000000000000000000e+00 1.593749523162841797e+00 2.288870334625244141e+00
1.000000000000000000e+01 1.567668676376342773e+00 2.285061120986938477e+00
1.100000000000000000e+01 1.541764616966247559e+00 2.281516075134277344e+00
1.200000000000000000e+01 1.516119480133056641e+00 2.278801679611206055e+00
1.300000000000000000e+01 1.489159584045410156e+00 2.276684999465942383e+00
1.400000000000000000e+01 1.461923003196716309e+00 2.275093555450439453e+00
1.500000000000000000e+01 1.434386372566223145e+00 2.273864746093750000e+00
1.600000000000000000e+01 1.407367587089538574e+00 2.273054122924804688e+00
1.700000000000000000e+01 1.380916237831115723e+00 2.273624181747436523e+00
1.800000000000000000e+01 1.355064511299133301e+00 2.274254560470581055e+00
1.900000000000000000e+01 1.329823970794677734e+00 2.274870634078979492e+00
2.000000000000000000e+01 1.305191874504089355e+00 2.275422096252441406e+00
2.100000000000000000e+01 1.281162858009338379e+00 2.275869607925415039e+00
2.200000000000000000e+01 1.257709741592407227e+00 2.276175260543823242e+00
2.300000000000000000e+01 1.234808087348937988e+00 2.276311874389648438e+00
2.400000000000000000e+01 1.212431311607360840e+00 2.276263713836669922e+00
2.500000000000000000e+01 1.190549015998840332e+00 2.276021242141723633e+00
2.600000000000000000e+01 1.168685317039489746e+00 2.275606870651245117e+00
2.700000000000000000e+01 1.147081136703491211e+00 2.275027275085449219e+00
2.800000000000000000e+01 1.125753641128540039e+00 2.274290561676025391e+00
2.900000000000000000e+01 1.104711890220642090e+00 2.273410558700561523e+00
3.000000000000000000e+01 1.083970546722412109e+00 2.272403001785278320e+00
3.100000000000000000e+01 1.063537716865539551e+00 2.271292209625244141e+00
3.200000000000000000e+01 1.043421268463134766e+00 2.270088434219360352e+00
3.300000000000000000e+01 1.023621916770935059e+00 2.268774032592773438e+00
3.400000000000000000e+01 1.004140853881835938e+00 2.267336368560791016e+00
3.500000000000000000e+01 9.849811196327209473e-01 2.265789747238159180e+00
3.600000000000000000e+01 9.675998687744140625e-01 2.264132261276245117e+00
3.700000000000000000e+01 9.511979222297668457e-01 2.262367248535156250e+00
3.800000000000000000e+01 9.352121353149414062e-01 2.260501146316528320e+00
3.900000000000000000e+01 9.196258187294006348e-01 2.258538007736206055e+00
4.000000000000000000e+01 9.044229984283447266e-01 2.256487846374511719e+00
4.100000000000000000e+01 8.895880579948425293e-01 2.254362583160400391e+00
4.200000000000000000e+01 8.751057386398315430e-01 2.252172231674194336e+00
4.300000000000000000e+01 8.598363995552062988e-01 2.249380111694335938e+00
4.400000000000000000e+01 8.446998596191406250e-01 2.246114730834960938e+00
4.500000000000000000e+01 8.297753930091857910e-01 2.242484331130981445e+00
4.600000000000000000e+01 8.151138424873352051e-01 2.238573312759399414e+00
4.700000000000000000e+01 8.007533550262451172e-01 2.234460353851318359e+00
4.800000000000000000e+01 7.867209911346435547e-01 2.230213880538940430e+00
4.900000000000000000e+01 7.730352282524108887e-01 2.225895404815673828e+00
5.000000000000000000e+01 7.597038745880126953e-01 2.221558809280395508e+00
5.100000000000000000e+01 7.467297911643981934e-01 2.217251539230346680e+00
5.200000000000000000e+01 7.341094613075256348e-01 2.213017702102661133e+00
5.300000000000000000e+01 7.218352556228637695e-01 2.208893537521362305e+00
5.400000000000000000e+01 7.098965048789978027e-01 2.204912424087524414e+00
5.500000000000000000e+01 6.982797980308532715e-01 2.201098203659057617e+00
5.600000000000000000e+01 6.869710683822631836e-01 2.197477817535400391e+00
5.700000000000000000e+01 6.759526729583740234e-01 2.194065093994140625e+00
5.800000000000000000e+01 6.652085185050964355e-01 2.190879583358764648e+00
5.900000000000000000e+01 6.547232270240783691e-01 2.187931537628173828e+00
6.000000000000000000e+01 6.444827318191528320e-01 2.185230016708374023e+00
6.100000000000000000e+01 6.344728469848632812e-01 2.182777643203735352e+00
6.200000000000000000e+01 6.246803998947143555e-01 2.180577516555786133e+00
6.300000000000000000e+01 6.150935292243957520e-01 2.178629159927368164e+00
6.400000000000000000e+01 6.057009100914001465e-01 2.176926851272583008e+00
6.500000000000000000e+01 5.964920520782470703e-01 2.175464391708374023e+00
6.600000000000000000e+01 5.874569416046142578e-01 2.174236297607421875e+00
6.700000000000000000e+01 5.785883069038391113e-01 2.173240900039672852e+00
6.800000000000000000e+01 5.698794722557067871e-01 2.172472000122070312e+00
6.900000000000000000e+01 5.613229274749755859e-01 2.171917915344238281e+00
7.000000000000000000e+01 5.529133677482604980e-01 2.171563863754272461e+00
7.100000000000000000e+01 5.446448326110839844e-01 2.171404123306274414e+00
7.200000000000000000e+01 5.365116596221923828e-01 2.171426057815551758e+00
7.300000000000000000e+01 5.285106897354125977e-01 2.171616792678833008e+00
7.400000000000000000e+01 5.206372737884521484e-01 2.171968221664428711e+00
7.500000000000000000e+01 5.128884911537170410e-01 2.172466754913330078e+00
7.600000000000000000e+01 5.052610635757446289e-01 2.173101663589477539e+00
7.700000000000000000e+01 4.977520704269409180e-01 2.173864603042602539e+00
7.800000000000000000e+01 4.903596639633178711e-01 2.174746751785278320e+00
7.900000000000000000e+01 4.830810129642486572e-01 2.175739049911499023e+00
8.000000000000000000e+01 4.759142100811004639e-01 2.176831007003784180e+00
8.100000000000000000e+01 4.688561260700225830e-01 2.178013086318969727e+00
8.200000000000000000e+01 4.619046449661254883e-01 2.179276943206787109e+00
8.300000000000000000e+01 4.550581574440002441e-01 2.180612564086914062e+00
8.400000000000000000e+01 4.483150243759155273e-01 2.182012796401977539e+00
8.500000000000000000e+01 4.416726827621459961e-01 2.183472394943237305e+00
8.600000000000000000e+01 4.351303577423095703e-01 2.184983015060424805e+00
8.700000000000000000e+01 4.286862313747406006e-01 2.186537027359008789e+00
8.800000000000000000e+01 4.223380684852600098e-01 2.188127756118774414e+00
8.900000000000000000e+01 4.160834550857543945e-01 2.189747095108032227e+00
9.000000000000000000e+01 4.099212884902954102e-01 2.191391706466674805e+00
9.100000000000000000e+01 4.038501083850860596e-01 2.193057537078857422e+00
9.200000000000000000e+01 3.978687524795532227e-01 2.194740533828735352e+00
9.300000000000000000e+01 3.919763565063476562e-01 2.196432590484619141e+00
9.400000000000000000e+01 3.861717581748962402e-01 2.198129892349243164e+00
9.500000000000000000e+01 3.804529905319213867e-01 2.199827194213867188e+00
9.600000000000000000e+01 3.748190104961395264e-01 2.201522111892700195e+00
9.700000000000000000e+01 3.692685961723327637e-01 2.203210115432739258e+00
9.800000000000000000e+01 3.638008236885070801e-01 2.204886198043823242e+00
9.900000000000000000e+01 3.584145605564117432e-01 2.206550836563110352e+00
1.000000000000000000e+02 3.531095087528228760e-01 2.208199739456176758e+00
1.010000000000000000e+02 3.478838801383972168e-01 2.209832429885864258e+00
1.020000000000000000e+02 3.427362442016601562e-01 2.211446046829223633e+00
1.030000000000000000e+02 3.376664221286773682e-01 2.213040828704833984e+00
1.040000000000000000e+02 3.326731920242309570e-01 2.214612007141113281e+00
1.050000000000000000e+02 3.277561068534851074e-01 2.216160058975219727e+00
1.060000000000000000e+02 3.229140043258666992e-01 2.217681169509887695e+00
1.070000000000000000e+02 3.181458115577697754e-01 2.219176054000854492e+00
1.080000000000000000e+02 3.134509623050689697e-01 2.220643758773803711e+00
1.090000000000000000e+02 3.088278770446777344e-01 2.222082614898681641e+00
1.100000000000000000e+02 3.042765855789184570e-01 2.223490715026855469e+00
1.110000000000000000e+02 2.997963428497314453e-01 2.224864721298217773e+00
1.120000000000000000e+02 2.953864336013793945e-01 2.226207494735717773e+00
1.130000000000000000e+02 2.910460829734802246e-01 2.227515220642089844e+00
1.140000000000000000e+02 2.867750823497772217e-01 2.228788137435913086e+00
1.150000000000000000e+02 2.825725972652435303e-01 2.230027675628662109e+00
1.160000000000000000e+02 2.784375250339508057e-01 2.231232643127441406e+00
1.170000000000000000e+02 2.743689715862274170e-01 2.232403516769409180e+00
1.180000000000000000e+02 2.703670263290405273e-01 2.233540296554565430e+00
1.190000000000000000e+02 2.664305865764617920e-01 2.234644412994384766e+00
