# epoch loss val_loss
0.000000000000000000e+00 2.014416694641113281e+00 2.005680322647094727e+00
1.000000000000000000e+00 2.011251926422119141e+00 2.004688978195190430e+00
2.000000000000000000e+00 2.008089065551757812e+00 2.003701210021972656e+00
3.000000000000000000e+00 2.004929542541503906e+00 2.002717494964599609e+00
4.000000000000000000e+00 2.001772642135620117e+00 2.001737117767333984e+00
5.000000000000000000e+00 1.998617768287658691e+00 2.000759363174438477e+00
6.000000000000000000e+00 1.995466709136962891e+00 1.999785065650939941e+00
7.000000000000000000e+00 1.992318034172058105e+00 1.998812675476074219e+00
8.000000000000000000e+00 1.989172458648681641e+00 1.997842788696289062e+00
9.000000000000000000e+00 1.986029744148254395e+00 1.996875643730163574e+00
1.000000000000000000e+01 1.982890248298645020e+00 1.995911002159118652e+00
1.100000000000000000e+01 1.979753255844116211e+00 1.994948387145996094e+00
1.200000000000000000e+01 1.976619482040405273e+00 1.993988871574401855e+00
1.300000000000000000e+01 1.973489165306091309e+00 1.993031859397888184e+00
1.400000000000000000e+01 1.970361471176147461e+00 1.992078185081481934e+00
1.500000000000000000e+01 1.967237234115600586e+00 1.991126656532287598e+00
1.600000000000000000e+01 1.964116215705871582e+00 1.990178585052490234e+00
1.700000000000000000e+01 1.960997939109802246e+00 1.989232897758483887e+00
1.800000000000000000e+01 1.957883238792419434e+00 1.988290429115295410e+00
1.900000000000000000e+01 1.954771876335144043e+00 1.987350583076477051e+00
2.000000000000000000e+01 1.951663374900817871e+00 1.986414313316345215e+00
2.100000000000000000e+01 1.948558330535888672e+00 1.985480904579162598e+00
2.200000000000000000e+01 1.945456624031066895e+00 1.984550595283508301e+00
2.300000000000000000e+01 1.942357778549194336e+00 1.983623504638671875e+00
2.400000000000000000e+01 1.939262628555297852e+00 1.982699394226074219e+00
2.500000000000000000e+01 1.936170578002929688e+00 1.981778264045715332e+00
2.600000000000000000e+01 1.933081746101379395e+00 1.980860829353332520e+00
2.700000000000000000e+01 1.929996013641357422e+00 1.979945540428161621e+00
2.800000000000000000e+01 1.926913738250732422e+00 1.979033470153808594e+00
2.900000000000000000e+01 1.923834919929504395e+00 1.978124618530273438e+00
3.000000000000000000e+01 1.920759439468383789e+00 1.977218747138977051e+00
3.100000000000000000e+01 1.917686700820922852e+00 1.976315617561340332e+00
3.200000000000000000e+01 1.914617538452148438e+00 1.975415706634521484e+00
3.300000000000000000e+01 1.911551594734191895e+00 1.974518299102783203e+00
3.400000000000000000e+01 1.908488988876342773e+00 1.973623752593994141e+00
3.500000000000000000e+01 1.905429244041442871e+00 1.972732424736022949e+00
3.600000000000000000e+01 1.902372956275939941e+00 1.971843600273132324e+00
3.700000000000000000e+01 1.899320006370544434e+00 1.970957398414611816e+00
3.800000000000000000e+01 1.896269917488098145e+00 1.970074176788330078e+00
3.900000000000000000e+01 1.893222808837890625e+00 1.969193577766418457e+00
4.000000000000000000e+01 1.890179276466369629e+00 1.968316197395324707e+00
4.100000000000000000e+01 1.887138366699218750e+00 1.967441558837890625e+00
4.200000000000000000e+01 1.884100794792175293e+00 1.966569423675537109e+00
4.300000000000000000e+01 1.881066799163818359e+00 1.965700030326843262e+00
4.400000000000000000e+01 1.878035426139831543e+00 1.964833259582519531e+00
4.500000000000000000e+01 1.875007152557373047e+00 1.963969230651855469e+00
4.600000000000000000e+01 1.871981978416442871e+00 1.963108062744140625e+00
4.700000000000000000e+01 1.868959665298461914e+00 1.962249279022216797e+00
4.800000000000000000e+01 1.865940690040588379e+00 1.961393356323242188e+00
4.900000000000000000e+01 1.862924337387084961e+00 1.960540294647216797e+00
5.000000000000000000e+01 1.859911203384399414e+00 1.959689974784851074e+00
5.100000000000000000e+01 1.856900930404663086e+00 1.958841800689697266e+00
5.200000000000000000e+01 1.853893280029296875e+00 1.957996726036071777e+00
5.300000000000000000e+01 1.850889205932617188e+00 1.957154154777526855e+00
5.400000000000000000e+01 1.847887635231018066e+00 1.956314206123352051e+00
5.500000000000000000e+01 1.844889163970947266e+00 1.955476760864257812e+00
5.600000000000000000e+01 1.841893553733825684e+00 1.954642295837402344e+00
5.700000000000000000e+01 1.838900685310363770e+00 1.953810214996337891e+00
5.800000000000000000e+01 1.835910558700561523e+00 1.952980875968933105e+00
5.900000000000000000e+01 1.832923412322998047e+00 1.952154040336608887e+00
6.000000000000000000e+01 1.829939126968383789e+00 1.951329708099365234e+00
6.100000000000000000e+01 1.826957702636718750e+00 1.950507998466491699e+00
6.200000000000000000e+01 1.823978900909423828e+00 1.949689269065856934e+00
6.300000000000000000e+01 1.821002960205078125e+00 1.948872685432434082e+00
6.400000000000000000e+01 1.818029880523681641e+00 1.948059201240539551e+00
