# epoch loss val_loss
0.000000000000000000e+00 2.003873109817504883e+00 2.106031894683837891e+00
1.000000000000000000e+00 1.989352703094482422e+00 2.101429224014282227e+00
2.000000000000000000e+00 1.974962711334228516e+00 2.096936464309692383e+00
3.000000000000000000e+00 1.960719466209411621e+00 2.092564344406127930e+00
4.000000000000000000e+00 1.946658253669738770e+00 2.088308572769165039e+00
5.000000000000000000e+00 1.932776331901550293e+00 2.084167957305908203e+00
6.000000000000000000e+00 1.919060230255126953e+00 2.080141305923461914e+00
7.000000000000000000e+00 1.905494451522827148e+00 2.076228618621826172e+00
8.000000000000000000e+00 1.892064571380615234e+00 2.072428941726684570e+00
9.000000000000000000e+00 1.878755331039428711e+00 2.068741559982299805e+00
1.000000000000000000e+01 1.865551233291625977e+00 2.065166950225830078e+00
1.100000000000000000e+01 1.852448105812072754e+00 2.061701774597167969e+00
1.200000000000000000e+01 1.839462041854858398e+00 2.058343410491943359e+00
1.300000000000000000e+01 1.826582193374633789e+00 2.055088758468627930e+00
1.400000000000000000e+01 1.813796162605285645e+00 2.051934480667114258e+00
1.500000000000000000e+01 1.801090240478515625e+00 2.048878192901611328e+00
1.600000000000000000e+01 1.788450717926025391e+00 2.045916080474853516e+00
1.700000000000000000e+01 1.775874614715576172e+00 2.043046951293945312e+00
1.800000000000000000e+01 1.763373851776123047e+00 2.040283679962158203e+00
1.900000000000000000e+01 1.750936269760131836e+00 2.037644147872924805e+00
2.000000000000000000e+01 1.738549947738647461e+00 2.035123348236083984e+00
2.100000000000000000e+01 1.726201653480529785e+00 2.032717466354370117e+00
2.200000000000000000e+01 1.713906884193420410e+00 2.030410289764404297e+00
2.300000000000000000e+01 1.701715588569641113e+00 2.028185844421386719e+00
2.400000000000000000e+01 1.689619421958923340e+00 2.026030540466308594e+00
2.500000000000000000e+01 1.677605390548706055e+00 2.023933172225952148e+00
2.600000000000000000e+01 1.665659427642822266e+00 2.021883726119995117e+00
2.700000000000000000e+01 1.653825283050537109e+00 2.019868612289428711e+00
2.800000000000000000e+01 1.642141342163085938e+00 2.017874479293823242e+00
2.900000000000000000e+01 1.630597352981567383e+00 2.015890121459960938e+00
3.000000000000000000e+01 1.619228005409240723e+00 2.013916969299316406e+00
3.100000000000000000e+01 1.608087658882141113e+00 2.011957645416259766e+00
3.200000000000000000e+01 1.597167968750000000e+00 2.010014295578002930e+00
3.300000000000000000e+01 1.586468219757080078e+00 2.008086919784545898e+00
3.400000000000000000e+01 1.576058983802795410e+00 2.006170511245727539e+00
3.500000000000000000e+01 1.565953135490417480e+00 2.004262208938598633e+00
3.600000000000000000e+01 1.556143283843994141e+00 2.002359628677368164e+00
3.700000000000000000e+01 1.546618580818176270e+00 2.000461816787719727e+00
3.800000000000000000e+01 1.537368297576904297e+00 1.998567581176757812e+00
3.900000000000000000e+01 1.528380751609802246e+00 1.996677517890930176e+00
4.000000000000000000e+01 1.519643306732177734e+00 1.994791030883789062e+00
4.100000000000000000e+01 1.511143803596496582e+00 1.992908954620361328e+00
4.200000000000000000e+01 1.502870798110961914e+00 1.991032123565673828e+00
4.300000000000000000e+01 1.494811892509460449e+00 1.989161849021911621e+00
4.400000000000000000e+01 1.486957311630249023e+00 1.987299084663391113e+00
4.500000000000000000e+01 1.479296088218688965e+00 1.985445141792297363e+00
4.600000000000000000e+01 1.471818447113037109e+00 1.983601450920104980e+00
4.700000000000000000e+01 1.464515805244445801e+00 1.981769561767578125e+00
4.800000000000000000e+01 1.457379698753356934e+00 1.979950070381164551e+00
4.900000000000000000e+01 1.450402021408081055e+00 1.978145122528076172e+00
5.000000000000000000e+01 1.443575859069824219e+00 1.976355910301208496e+00
5.100000000000000000e+01 1.436894059181213379e+00 1.974583148956298828e+00
5.200000000000000000e+01 1.430350780487060547e+00 1.972828030586242676e+00
5.300000000000000000e+01 1.423939943313598633e+00 1.971092104911804199e+00
5.400000000000000000e+01 1.417656064033508301e+00 1.969375967979431152e+00
5.500000000000000000e+01 1.411494016647338867e+00 1.967680335044860840e+00
5.600000000000000000e+01 1.405449390411376953e+00 1.966005802154541016e+00
5.700000000000000000e+01 1.399517178535461426e+00 1.964353442192077637e+00
5.800000000000000000e+01 1.393693566322326660e+00 1.962723612785339355e+00
5.900000000000000000e+01 1.387974381446838379e+00 1.961116671562194824e+00
6.000000000000000000e+01 1.382356405258178711e+00 1.959533214569091797e+00
6.100000000000000000e+01 1.376835465431213379e+00 1.957973361015319824e+00
6.200000000000000000e+01 1.371408462524414062e+00 1.956437230110168457e+00
6.300000000000000000e+01 1.366072535514831543e+00 1.954925417900085449e+00
6.400000000000000000e+01 1.360824108123779297e+00 1.953437209129333496e+00
6.500000000000000000e+01 1.355660915374755859e+00 1.951973319053649902e+00
6.600000000000000000e+01 1.350579977035522461e+00 1.950532793998718262e+00
6.700000000000000000e+01 1.345578670501708984e+00 1.949116230010986328e+00
6.800000000000000000e+01 1.340654492378234863e+00 1.947723031044006348e+00
6.900000000000000000e+01 1.335805177688598633e+00 1.946353435516357422e+00
7.000000000000000000e+01 1.331028461456298828e+00 1.945006489753723145e+00
7.100000000000000000e+01 1.326322078704833984e+00 1.943682193756103516e+00
7.200000000000000000e+01 1.321684360504150391e+00 1.942380428314208984e+00
7.300000000000000000e+01 1.317112922668457031e+00 1.941100239753723145e+00
7.400000000000000000e+01 1.312605977058410645e+00 1.939841866493225098e+00
7.500000000000000000e+01 1.308161735534667969e+00 1.938604354858398438e+00
7.600000000000000000e+01 1.303778409957885742e+00 1.937386989593505859e+00
7.700000000000000000e+01 1.299454689025878906e+00 1.936190009117126465e+00
7.800000000000000000e+01 1.295188665390014648e+00 1.935012698173522949e+00
7.900000000000000000e+01 1.290978908538818359e+00 1.933854460716247559e+00
8.000000000000000000e+01 1.286823749542236328e+00 1.932714462280273438e+00
8.100000000000000000e+01 1.282722115516662598e+00 1.931592941284179688e+00
8.200000000000000000e+01 1.278672575950622559e+00 1.930488944053649902e+00
8.300000000000000000e+01 1.274673700332641602e+00 1.929401874542236328e+00
8.400000000000000000e+01 1.270724296569824219e+00 1.928331732749938965e+00
8.500000000000000000e+01 1.266823172569274902e+00 1.927277445793151855e+00
8.600000000000000000e+01 1.262969255447387695e+00 1.926238656044006348e+00
8.700000000000000000e+01 1.259161233901977539e+00 1.925215721130371094e+00
