 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.62239177E-11      6.0393320      6.0389230      0.0004090         1
  0.13911095E-10      0.0000000      0.0000000      0.0000000         2
  0.18450155E-10      6.0211334      6.0208408      0.0002926         3
  0.23964111E-10     12.1665875     12.1658606      0.0007269         4
  0.25858899E-10      6.0211337      6.0208411      0.0002926         5
  0.33891246E-10     12.2803567     12.2795671      0.0007896         6
  0.37053653E-10     18.3853687     18.3833882      0.0019805         7
  0.37070565E-10     24.5906638     24.5882024      0.0024614         8
  0.40337074E-10     18.3853681     18.3833877      0.0019805         9
  0.41094511E-10     24.6203386     24.6177194      0.0026192        10
  0.50646900E-10     30.8458579     30.8432468      0.0026111        11
  0.52420990E-10     36.9197222     36.9157843      0.0039379        12
  0.53417933E-10     36.9390309     36.9359480      0.0030829        13
  0.56612750E-10     43.1498823     43.1478867      0.0019956        14
  0.65659817E-10     49.4432269     49.4402959      0.0029310        15
  0.66378199E-10     43.1498638     43.1478682      0.0019956        16
  0.67844633E-10     49.4841089     49.4820906      0.0020183        17
  0.77105425E-10     55.5968517     55.5939156      0.0029361        18
  0.77729811E-10     61.7954736     61.7905332      0.0049404        19
  0.85460640E-10     67.9259961     67.9194709      0.0065252        20
  0.93734124E-10     74.0776589     74.0704595      0.0071995        21
  0.10123431E-09     80.4046380     80.3986100      0.0060279        22
  0.11206958E-09     86.6072346     86.6013645      0.0058700        23
  0.11216772E-09     92.8033817     92.7989170      0.0044647        24
  0.11444381E-09     98.9650857     98.9599206      0.0051651        25
  0.11883022E-09    105.0985405    105.0942403      0.0043002        26
  0.12097439E-09    111.3457465    111.3420435      0.0037030        27
  0.12355886E-09    117.7315527    117.7295540      0.0019987        28
  0.13068397E-09    123.7809930    123.7789338      0.0020593        29
  0.13566698E-09    130.0594520    130.0572985      0.0021535        30
  0.14357190E-09    136.1282177    136.1244255      0.0037922        31
  0.14827344E-09    142.3659686    142.3635205      0.0024482        32
  0.14997789E-09    148.4718155    148.4676265      0.0041890        33
  0.15212704E-09    154.6905737    154.6862862      0.0042874        34
  0.15364038E-09    161.0500757    161.0444147      0.0056609        35
  0.15395829E-09    167.1083752    167.1003894      0.0079858        36
  0.15976554E-09    173.2464820    173.2346537      0.0118283        37
