 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.19945654E-11      6.0291592      6.0283773      0.0007819         1
  0.64371616E-11     12.1587261     12.1581553      0.0005708         2
  0.79030956E-11     12.2455666     12.2453454      0.0002212         3
  0.81351026E-11     18.2985173     18.2977957      0.0007216         4
  0.90541043E-11     18.2516910     18.2512678      0.0004232         5
  0.12507628E-10     24.5964926     24.5954670      0.0010256         6
  0.17907201E-10     30.7067102     30.7049585      0.0017518         7
  0.19636290E-10     36.8412499     36.8377239      0.0035260         8
  0.26803138E-10     43.0846127     43.0803144      0.0042983         9
  0.30433474E-10     49.1689349     49.1670711      0.0018638        10
  0.32091682E-10     43.0851106     43.0808249      0.0042857        11
  0.39578792E-10     49.1402047     49.1341558      0.0060488        12
  0.40589536E-10     55.3217823     55.3155637      0.0062186        13
  0.41290876E-10     61.4648460     61.4573962      0.0074498        14
  0.42210681E-10     67.9224273     67.9150108      0.0074165        15
  0.47457908E-10     74.0027291     73.9971596      0.0055695        16
  0.50910755E-10     67.9224403     67.9150238      0.0074165        17
  0.58673717E-10     73.9247090     73.9197346      0.0049743        18
  0.63450881E-10     79.9966139     79.9890162      0.0075976        19
  0.66265829E-10     86.1126272     86.1028986      0.0097286        20
  0.67393666E-10     86.1171782     86.1055006      0.0116776        21
  0.73612130E-10     92.1483375     92.1340175      0.0143200        22
  0.76588017E-10     98.2932151     98.2747447      0.0184704        23
  0.80487622E-10    104.6605364    104.6388749      0.0216615        24
  0.89741029E-10    110.8634277    110.8423716      0.0210561        25
  0.91576807E-10    116.7969938    116.7795165      0.0174773        26
  0.10659963E-09    116.8996360    116.8855451      0.0140910        27
  0.10707732E-09    110.9434536    110.9327065      0.0107471        28
  0.10733015E-09    104.6856920    104.6772639      0.0084281        29
  0.10773020E-09    117.2321982    117.2258408      0.0063574        30
  0.10787994E-09    123.0656372    123.0608355      0.0048017        31
  0.11276637E-09    129.3724493    129.3689799      0.0034693        32
