# epoch loss val_loss
0.000000000000000000e+00 1.982328891754150391e+00 1.869564175605773926e+00
1.000000000000000000e+00 1.976578831672668457e+00 1.867614150047302246e+00
2.000000000000000000e+00 1.970840215682983398e+00 1.865667700767517090e+00
3.000000000000000000e+00 1.965113759040832520e+00 1.863726019859313965e+00
4.000000000000000000e+00 1.959399700164794922e+00 1.861789345741271973e+00
5.000000000000000000e+00 1.953697800636291504e+00 1.859856605529785156e+00
6.000000000000000000e+00 1.948008656501770020e+00 1.857927680015563965e+00
7.000000000000000000e+00 1.942332386970520020e+00 1.856001853942871094e+00
8.000000000000000000e+00 1.936668872833251953e+00 1.854079246520996094e+00
9.000000000000000000e+00 1.931018352508544922e+00 1.852159142494201660e+00
1.000000000000000000e+01 1.925381183624267578e+00 1.850241303443908691e+00
1.100000000000000000e+01 1.919756770133972168e+00 1.848326086997985840e+00
1.200000000000000000e+01 1.914145588874816895e+00 1.846413016319274902e+00
1.300000000000000000e+01 1.908547878265380859e+00 1.844501852989196777e+00
1.400000000000000000e+01 1.902963399887084961e+00 1.842592597007751465e+00
1.500000000000000000e+01 1.897392034530639648e+00 1.840684890747070312e+00
1.600000000000000000e+01 1.891834259033203125e+00 1.838778495788574219e+00
1.700000000000000000e+01 1.886289596557617188e+00 1.836873650550842285e+00
1.800000000000000000e+01 1.880758285522460938e+00 1.834970116615295410e+00
1.900000000000000000e+01 1.875240325927734375e+00 1.833067893981933594e+00
2.000000000000000000e+01 1.869735240936279297e+00 1.831166863441467285e+00
2.100000000000000000e+01 1.864243626594543457e+00 1.829267024993896484e+00
2.200000000000000000e+01 1.858764886856079102e+00 1.827368378639221191e+00
2.300000000000000000e+01 1.853299498558044434e+00 1.825470924377441406e+00
2.400000000000000000e+01 1.847846984863281250e+00 1.823574542999267578e+00
2.500000000000000000e+01 1.842407226562500000e+00 1.821679472923278809e+00
2.600000000000000000e+01 1.836980581283569336e+00 1.819785118103027344e+00
2.700000000000000000e+01 1.831566452980041504e+00 1.817892074584960938e+00
2.800000000000000000e+01 1.826165080070495605e+00 1.815999984741210938e+00
2.900000000000000000e+01 1.820776224136352539e+00 1.814108967781066895e+00
3.000000000000000000e+01 1.815399765968322754e+00 1.812219023704528809e+00
3.100000000000000000e+01 1.810035705566406250e+00 1.810329794883728027e+00
3.200000000000000000e+01 1.804684162139892578e+00 1.808441638946533203e+00
3.300000000000000000e+01 1.799344420433044434e+00 1.806554436683654785e+00
3.400000000000000000e+01 1.794016718864440918e+00 1.804668426513671875e+00
3.500000000000000000e+01 1.788701415061950684e+00 1.802783370018005371e+00
3.600000000000000000e+01 1.783397674560546875e+00 1.800899147987365723e+00
3.700000000000000000e+01 1.778105616569519043e+00 1.799015998840332031e+00
3.800000000000000000e+01 1.772825241088867188e+00 1.797133922576904297e+00
3.900000000000000000e+01 1.767556190490722656e+00 1.795252799987792969e+00
4.000000000000000000e+01 1.762298822402954102e+00 1.793373107910156250e+00
4.100000000000000000e+01 1.757052659988403320e+00 1.791494011878967285e+00
4.200000000000000000e+01 1.751817703247070312e+00 1.789616584777832031e+00
4.300000000000000000e+01 1.746593713760375977e+00 1.787740111351013184e+00
4.400000000000000000e+01 1.741380810737609863e+00 1.785865187644958496e+00
4.500000000000000000e+01 1.736178636550903320e+00 1.783991217613220215e+00
4.600000000000000000e+01 1.730987310409545898e+00 1.782118439674377441e+00
4.700000000000000000e+01 1.725806713104248047e+00 1.780247092247009277e+00
4.800000000000000000e+01 1.720636606216430664e+00 1.778376936912536621e+00
4.900000000000000000e+01 1.715476989746093750e+00 1.776508331298828125e+00
5.000000000000000000e+01 1.710327744483947754e+00 1.774641394615173340e+00
5.100000000000000000e+01 1.705188751220703125e+00 1.772775650024414062e+00
5.200000000000000000e+01 1.700059890747070312e+00 1.770911812782287598e+00
5.300000000000000000e+01 1.694941163063049316e+00 1.769049525260925293e+00
5.400000000000000000e+01 1.689832568168640137e+00 1.767189025878906250e+00
5.500000000000000000e+01 1.684733986854553223e+00 1.765329957008361816e+00
5.600000000000000000e+01 1.679645180702209473e+00 1.763472914695739746e+00
5.700000000000000000e+01 1.674565911293029785e+00 1.761617541313171387e+00
5.800000000000000000e+01 1.669496893882751465e+00 1.759764313697814941e+00
5.900000000000000000e+01 1.664437055587768555e+00 1.757912993431091309e+00
6.000000000000000000e+01 1.659386992454528809e+00 1.756063818931579590e+00
6.100000000000000000e+01 1.654346466064453125e+00 1.754216790199279785e+00
6.200000000000000000e+01 1.649315357208251953e+00 1.752371907234191895e+00
6.300000000000000000e+01 1.644293665885925293e+00 1.750529408454895020e+00
6.400000000000000000e+01 1.639281392097473145e+00 1.748689293861389160e+00
6.500000000000000000e+01 1.634278297424316406e+00 1.746851444244384766e+00
6.600000000000000000e+01 1.629284381866455078e+00 1.745016098022460938e+00
6.700000000000000000e+01 1.624299883842468262e+00 1.743183493614196777e+00
6.800000000000000000e+01 1.619324326515197754e+00 1.741353511810302734e+00
6.900000000000000000e+01 1.614358067512512207e+00 1.739526271820068359e+00
7.000000000000000000e+01 1.609400868415832520e+00 1.737701773643493652e+00
7.100000000000000000e+01 1.604452610015869141e+00 1.735880017280578613e+00
7.200000000000000000e+01 1.599513530731201172e+00 1.734061598777770996e+00
7.300000000000000000e+01 1.594583272933959961e+00 1.732245802879333496e+00
7.400000000000000000e+01 1.589661955833435059e+00 1.730433106422424316e+00
7.500000000000000000e+01 1.584749698638916016e+00 1.728623747825622559e+00
7.600000000000000000e+01 1.579845905303955078e+00 1.726817607879638672e+00
7.700000000000000000e+01 1.574951410293579102e+00 1.725014567375183105e+00
7.800000000000000000e+01 1.570065736770629883e+00 1.723215222358703613e+00
7.900000000000000000e+01 1.565188765525817871e+00 1.721419215202331543e+00
8.000000000000000000e+01 1.560320734977722168e+00 1.719626784324645996e+00
8.100000000000000000e+01 1.555461406707763672e+00 1.717837929725646973e+00
8.200000000000000000e+01 1.550611019134521484e+00 1.716053128242492676e+00
8.300000000000000000e+01 1.545769214630126953e+00 1.714271664619445801e+00
8.400000000000000000e+01 1.540936470031738281e+00 1.712494015693664551e+00
8.500000000000000000e+01 1.536112308502197266e+00 1.710720658302307129e+00
8.600000000000000000e+01 1.531296968460083008e+00 1.708951354026794434e+00
8.700000000000000000e+01 1.526490330696105957e+00 1.707186102867126465e+00
8.800000000000000000e+01 1.521692752838134766e+00 1.705424785614013672e+00
8.900000000000000000e+01 1.516903638839721680e+00 1.703667998313903809e+00
9.000000000000000000e+01 1.512123227119445801e+00 1.701915264129638672e+00
9.100000000000000000e+01 1.507351875305175781e+00 1.700167059898376465e+00
9.200000000000000000e+01 1.502589464187622070e+00 1.698423385620117188e+00
9.300000000000000000e+01 1.497835636138916016e+00 1.696684241294860840e+00
9.400000000000000000e+01 1.493090629577636719e+00 1.694949746131896973e+00
9.500000000000000000e+01 1.488354444503784180e+00 1.693220138549804688e+00
9.600000000000000000e+01 1.483627080917358398e+00 1.691495299339294434e+00
9.700000000000000000e+01 1.478908777236938477e+00 1.689775347709655762e+00
9.800000000000000000e+01 1.474199295043945312e+00 1.688060283660888672e+00
9.900000000000000000e+01 1.469498753547668457e+00 1.686350345611572266e+00
1.000000000000000000e+02 1.464807033538818359e+00 1.684645533561706543e+00
1.010000000000000000e+02 1.460124373435974121e+00 1.682945847511291504e+00
1.020000000000000000e+02 1.455450534820556641e+00 1.681251406669616699e+00
1.030000000000000000e+02 1.450785636901855469e+00 1.679562211036682129e+00
1.040000000000000000e+02 1.446129918098449707e+00 1.677878499031066895e+00
1.050000000000000000e+02 1.441483139991760254e+00 1.676200747489929199e+00
1.060000000000000000e+02 1.436845541000366211e+00 1.674528002738952637e+00
1.070000000000000000e+02 1.432217121124267578e+00 1.672860980033874512e+00
1.080000000000000000e+02 1.427597880363464355e+00 1.671199440956115723e+00
1.090000000000000000e+02 1.422987699508666992e+00 1.669543862342834473e+00
1.100000000000000000e+02 1.418386816978454590e+00 1.667894005775451660e+00
1.110000000000000000e+02 1.413794994354248047e+00 1.666249752044677734e+00
1.120000000000000000e+02 1.409212708473205566e+00 1.664612174034118652e+00
1.130000000000000000e+02 1.404639720916748047e+00 1.662980079650878906e+00
1.140000000000000000e+02 1.400076031684875488e+00 1.661354064941406250e+00
1.150000000000000000e+02 1.395521640777587891e+00 1.659734129905700684e+00
1.160000000000000000e+02 1.390977025032043457e+00 1.658120512962341309e+00
1.170000000000000000e+02 1.386441588401794434e+00 1.656513214111328125e+00
1.180000000000000000e+02 1.381915569305419922e+00 1.654911875724792480e+00
1.190000000000000000e+02 1.377399563789367676e+00 1.653317093849182129e+00
1.200000000000000000e+02 1.372892856597900391e+00 1.651728987693786621e+00
1.210000000000000000e+02 1.368396043777465820e+00 1.650146961212158203e+00
1.220000000000000000e+02 1.363908648490905762e+00 1.648571491241455078e+00
1.230000000000000000e+02 1.359431266784667969e+00 1.647002696990966797e+00
1.240000000000000000e+02 1.354963779449462891e+00 1.645440578460693359e+00
1.250000000000000000e+02 1.350505828857421875e+00 1.643885254859924316e+00
1.260000000000000000e+02 1.346058011054992676e+00 1.642336368560791016e+00
1.270000000000000000e+02 1.341620087623596191e+00 1.640794277191162109e+00
1.280000000000000000e+02 1.337192296981811523e+00 1.639259219169616699e+00
1.290000000000000000e+02 1.332774400711059570e+00 1.637730956077575684e+00
1.300000000000000000e+02 1.328366756439208984e+00 1.636209607124328613e+00
1.310000000000000000e+02 1.323969244956970215e+00 1.634695410728454590e+00
1.320000000000000000e+02 1.319581747055053711e+00 1.633188128471374512e+00
1.330000000000000000e+02 1.315205097198486328e+00 1.631687760353088379e+00
1.340000000000000000e+02 1.310838341712951660e+00 1.630194664001464844e+00
