# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0610072 0.0654661 0.0565066 0.18298
32000 0.0698791 0.0686562 0.0636458 0.202181
33000 0.0628549 0.0604046 0.06285 0.18611
34000 0.064485 0.0615131 0.0639565 0.189955
35000 0.0616651 0.062256 0.059914 0.183835
36000 0.06282 0.0645309 0.0588995 0.18625
37000 0.0625366 0.0645331 0.0687504 0.19582
38000 0.0702395 0.0693045 0.0674067 0.206951
39000 0.0677674 0.06518 0.0646499 0.197597
40000 0.0710843 0.0699825 0.0683268 0.209394
41000 0.0770701 0.0718119 0.072626 0.221508
42000 0.0652872 0.0719077 0.0695905 0.206785
43000 0.0666495 0.0663722 0.0715445 0.204566
44000 0.0699522 0.0725451 0.0687144 0.211212
45000 0.0707668 0.0662267 0.0612225 0.198216
46000 0.0716441 0.0739882 0.0678023 0.213435
47000 0.0771956 0.0715816 0.0687216 0.217499
48000 0.0815974 0.0678648 0.0682325 0.217695
49000 0.0814873 0.0691872 0.0618399 0.212514
50000 0.0691496 0.0609651 0.062364 0.192479
51000 0.0737667 0.070179 0.0658638 0.20981
52000 0.0727974 0.071183 0.0708525 0.214833
53000 0.0660819 0.0651739 0.0627046 0.19396
54000 0.0677222 0.07499 0.0746037 0.217316
55000 0.0646456 0.0599462 0.0709704 0.195562
56000 0.0724376 0.0775519 0.0684101 0.2184
57000 0.0669651 0.0630649 0.0636314 0.193661
58000 0.0627004 0.0645307 0.0635159 0.190747
59000 0.0732334 0.0702237 0.0635486 0.207006
60000 0.0632683 0.0687421 0.0619914 0.194002
61000 0.0745928 0.069417 0.0648411 0.208851
62000 0.0775016 0.0777547 0.065866 0.221122
63000 0.0770518 0.0741961 0.0631391 0.214387
64000 0.0775118 0.083093 0.0611126 0.221717
65000 0.0721864 0.0766669 0.0678214 0.216675
66000 0.0625496 0.0698654 0.0767475 0.209163
67000 0.0759297 0.0811932 0.0798304 0.236953
68000 0.0730699 0.0695078 0.0650272 0.207605
69000 0.0758628 0.0730624 0.0657619 0.214687
70000 0.0828662 0.0819743 0.0743092 0.23915
71000 0.0805118 0.0719564 0.0701274 0.222596
72000 0.0836899 0.080002 0.0688648 0.232557
73000 0.0767618 0.0747512 0.0614254 0.212938
74000 0.0817514 0.0617153 0.0659688 0.209436
75000 0.0800605 0.075735 0.0752719 0.231067
76000 0.076951 0.0770371 0.0775207 0.231509
77000 0.0747324 0.0681526 0.0698148 0.2127
78000 0.07777 0.0778795 0.0696789 0.225328
79000 0.0820087 0.0739273 0.0732991 0.229235
80000 0.0809633 0.0703402 0.0684482 0.219752
81000 0.0876863 0.0767204 0.0659194 0.230326
82000 0.081082 0.0737135 0.0781782 0.232974
83000 0.0698321 0.0679072 0.0750123 0.212752
84000 0.074817 0.0798202 0.0678807 0.222518
85000 0.0702281 0.074257 0.0640338 0.208519
86000 0.0767293 0.0782396 0.0711968 0.226166
87000 0.0799779 0.0708276 0.0688846 0.21969
88000 0.078571 0.0755908 0.0668297 0.220991
89000 0.0845745 0.0809321 0.0687737 0.23428
90000 0.0773001 0.0812728 0.0700254 0.228598
91000 0.0891367 0.0927426 0.0767931 0.258672
92000 0.0763462 0.0807089 0.0709308 0.227986
93000 0.0814836 0.083085 0.060555 0.225124
94000 0.0825137 0.0795903 0.0724492 0.234553
95000 0.0782009 0.0796703 0.0725928 0.230464
96000 0.0833609 0.087093 0.0697814 0.240235
97000 0.0795879 0.0855934 0.0713118 0.236493
98000 0.0820595 0.0870001 0.0675536 0.236613
99000 0.0776589 0.0774495 0.0726189 0.227727
100000 0.0928946 0.079179 0.0775394 0.249613
101000 0.0810805 0.0811749 0.0769964 0.239252
102000 0.0845686 0.0792733 0.0751914 0.239033
103000 0.0869241 0.0830538 0.070524 0.240502
104000 0.0772621 0.0859017 0.0797198 0.242884
105000 0.0811339 0.0886972 0.0730498 0.242881
106000 0.0804156 0.08112 0.07871 0.240246
107000 0.0786542 0.0852973 0.0737025 0.237654
108000 0.088085 0.0856707 0.0763143 0.25007
109000 0.0936154 0.0893374 0.0722546 0.255207
110000 0.0823717 0.0896951 0.0794321 0.251499
111000 0.0905661 0.0948242 0.0866626 0.272053
112000 0.0857714 0.0935951 0.0815102 0.260877
113000 0.0932342 0.0834799 0.085391 0.262105
114000 0.0968616 0.0884072 0.0784455 0.263714
115000 0.0943615 0.0906567 0.0808842 0.265902
116000 0.0900251 0.0842902 0.0797606 0.254076
117000 0.0908673 0.0861957 0.0872677 0.264331
118000 0.0835561 0.0940807 0.088356 0.265993
119000 0.0862091 0.0831594 0.0816627 0.251031
120000 0.0860098 0.0867737 0.076662 0.249445
121000 0.0840543 0.0941096 0.0830913 0.261255
122000 0.0894697 0.0903358 0.0853562 0.265162
