 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.62140253E-11      5.9481995      0.0080328      5.9401668         1
  0.66258886E-11     12.0718546      0.0167226     12.0551320         2
  0.67829517E-11     23.6973118      0.0648937     23.6324182         3
  0.69867612E-11     12.0718588      0.0167226     12.0551362         4
  0.88686145E-11     18.2883512      0.0160885     18.2722627         5
  0.90379735E-11     12.0718551      0.0167226     12.0551325         6
  0.97098747E-11     18.1301037      6.0286421     12.1014616         7
  0.10260686E-10     24.2500290      6.1174655     18.1325635         8
  0.11074589E-10     30.4711018     12.1596323     18.3114696         9
  0.12043373E-10     36.6570782     12.1905555     24.4665227        10
  0.12096524E-10     43.0853351     12.3492175     30.7361176        11
  0.14858667E-10     49.0258262     12.3202986     36.7055275        12
  0.14865857E-10     55.3568659     12.2786554     43.0782105        13
  0.26876285E-09     49.0258233     12.3202986     36.7055247        14
  0.26889329E-09     67.3097113     12.3177572     54.9919541        15
  0.27096896E-09     49.0258204     12.3202987     36.7055218        16
  0.27134371E-09     55.3568650     12.2786555     43.0782095        17
  0.28133835E-09     49.0258176     12.3202987     36.7055189        18
  0.28136374E-09     55.3568947     12.2786551     43.0782396        19
  0.36886920E-09     49.0258147     12.3202987     36.7055160        20
  0.36903625E-09     55.3569244     12.2786547     43.0782696        21
  0.65087619E-09     49.0258119     12.3202987     36.7055131        22
  0.65109780E-09     55.3569541     12.2786544     43.0782997        23
  0.70377445E-09     49.0258090     12.3202988     36.7055103        24
  0.70379219E-09     55.3569838     12.2786540     43.0783298        25
