# epoch loss val_loss
0.000000000000000000e+00 2.281160354614257812e+00 1.829369902610778809e+00
1.000000000000000000e+00 2.266476631164550781e+00 1.824792385101318359e+00
2.000000000000000000e+00 2.251822471618652344e+00 1.820269227027893066e+00
3.000000000000000000e+00 2.237200736999511719e+00 1.815801739692687988e+00
4.000000000000000000e+00 2.222614765167236328e+00 1.811387419700622559e+00
5.000000000000000000e+00 2.208066225051879883e+00 1.807023406028747559e+00
6.000000000000000000e+00 2.193558216094970703e+00 1.802705883979797363e+00
7.000000000000000000e+00 2.179093360900878906e+00 1.798433780670166016e+00
8.000000000000000000e+00 2.164674043655395508e+00 1.794206619262695312e+00
9.000000000000000000e+00 2.150302886962890625e+00 1.790025711059570312e+00
1.000000000000000000e+01 2.135982751846313477e+00 1.785892486572265625e+00
1.100000000000000000e+01 2.121715784072875977e+00 1.781808018684387207e+00
1.200000000000000000e+01 2.107504606246948242e+00 1.777774453163146973e+00
1.300000000000000000e+01 2.093351840972900391e+00 1.773792862892150879e+00
1.400000000000000000e+01 2.079259634017944336e+00 1.769864082336425781e+00
1.500000000000000000e+01 2.065230369567871094e+00 1.765989661216735840e+00
1.600000000000000000e+01 2.051266670227050781e+00 1.762170195579528809e+00
1.700000000000000000e+01 2.037369728088378906e+00 1.758406281471252441e+00
1.800000000000000000e+01 2.023542642593383789e+00 1.754698395729064941e+00
1.900000000000000000e+01 2.009786844253540039e+00 1.751047134399414062e+00
2.000000000000000000e+01 1.996104121208190918e+00 1.747453808784484863e+00
2.100000000000000000e+01 1.982496500015258789e+00 1.743917584419250488e+00
2.200000000000000000e+01 1.968965768814086914e+00 1.740439295768737793e+00
2.300000000000000000e+01 1.955513000488281250e+00 1.737019181251525879e+00
2.400000000000000000e+01 1.942140340805053711e+00 1.733657836914062500e+00
2.500000000000000000e+01 1.928848862648010254e+00 1.730355858802795410e+00
2.600000000000000000e+01 1.915639638900756836e+00 1.727112889289855957e+00
2.700000000000000000e+01 1.902514100074768066e+00 1.723930001258850098e+00
2.800000000000000000e+01 1.889472723007202148e+00 1.720807075500488281e+00
2.900000000000000000e+01 1.876517176628112793e+00 1.717744469642639160e+00
3.000000000000000000e+01 1.863647937774658203e+00 1.714743494987487793e+00
3.100000000000000000e+01 1.850865244865417480e+00 1.711803793907165527e+00
3.200000000000000000e+01 1.838170170783996582e+00 1.708926081657409668e+00
3.300000000000000000e+01 1.825562953948974609e+00 1.706110954284667969e+00
3.400000000000000000e+01 1.813043832778930664e+00 1.703359007835388184e+00
3.500000000000000000e+01 1.800613164901733398e+00 1.700670242309570312e+00
3.600000000000000000e+01 1.788271188735961914e+00 1.698046088218688965e+00
3.700000000000000000e+01 1.776017427444458008e+00 1.695486187934875488e+00
3.800000000000000000e+01 1.763852000236511230e+00 1.692991852760314941e+00
3.900000000000000000e+01 1.751775145530700684e+00 1.690563559532165527e+00
4.000000000000000000e+01 1.739785671234130859e+00 1.688201308250427246e+00
4.100000000000000000e+01 1.727883577346801758e+00 1.685906410217285156e+00
4.200000000000000000e+01 1.716068506240844727e+00 1.683678746223449707e+00
4.300000000000000000e+01 1.704339981079101562e+00 1.681519508361816406e+00
4.400000000000000000e+01 1.692697048187255859e+00 1.679429054260253906e+00
4.500000000000000000e+01 1.681138992309570312e+00 1.677408218383789062e+00
4.600000000000000000e+01 1.669665098190307617e+00 1.675456404685974121e+00
4.700000000000000000e+01 1.658274888992309570e+00 1.673574924468994141e+00
4.800000000000000000e+01 1.646966934204101562e+00 1.671764373779296875e+00
4.900000000000000000e+01 1.635740637779235840e+00 1.670024514198303223e+00
5.000000000000000000e+01 1.624594807624816895e+00 1.668355822563171387e+00
5.100000000000000000e+01 1.613528728485107422e+00 1.666758060455322266e+00
5.200000000000000000e+01 1.602541446685791016e+00 1.665231823921203613e+00
5.300000000000000000e+01 1.591631650924682617e+00 1.663776993751525879e+00
5.400000000000000000e+01 1.580798506736755371e+00 1.662393569946289062e+00
5.500000000000000000e+01 1.570040941238403320e+00 1.661081671714782715e+00
5.600000000000000000e+01 1.559358119964599609e+00 1.659840464591979980e+00
