# epoch loss val_loss
0.000000000000000000e+00 8.204945325851440430e-01 7.493991255760192871e-01
1.000000000000000000e+00 7.337469458580017090e-01 7.190454006195068359e-01
2.000000000000000000e+00 7.076408863067626953e-01 7.144392728805541992e-01
3.000000000000000000e+00 6.971387863159179688e-01 7.074542641639709473e-01
4.000000000000000000e+00 6.863651871681213379e-01 6.963177323341369629e-01
5.000000000000000000e+00 6.734867095947265625e-01 6.821833848953247070e-01
6.000000000000000000e+00 6.578504443168640137e-01 6.645627617835998535e-01
7.000000000000000000e+00 6.382985115051269531e-01 6.421312093734741211e-01
8.000000000000000000e+00 6.131985783576965332e-01 6.129735708236694336e-01
9.000000000000000000e+00 5.803298354148864746e-01 5.744714140892028809e-01
1.000000000000000000e+01 5.367595553398132324e-01 5.232489109039306641e-01
1.100000000000000000e+01 4.789648354053497314e-01 4.555671811103820801e-01
1.200000000000000000e+01 4.036819934844970703e-01 3.688467741012573242e-01
1.300000000000000000e+01 3.103134334087371826e-01 2.652786672115325928e-01
1.400000000000000000e+01 2.054566591978073120e-01 1.572332829236984253e-01
1.500000000000000000e+01 1.070562526583671570e-01 6.852955371141433716e-02
1.600000000000000000e+01 3.883014246821403503e-02 1.951263658702373505e-02
1.700000000000000000e+01 9.338716976344585419e-03 4.541397094726562500e-03
1.800000000000000000e+01 2.859036438167095184e-03 2.461851807311177254e-03
1.900000000000000000e+01 2.312754746526479721e-03 2.358301775529980659e-03
2.000000000000000000e+01 2.303365617990493774e-03 2.354066120460629463e-03
2.100000000000000000e+01 2.289948984980583191e-03 2.347178990021348000e-03
2.200000000000000000e+01 2.278128871694207191e-03 2.340124221518635750e-03
2.300000000000000000e+01 2.269826596602797508e-03 2.333635929971933365e-03
2.400000000000000000e+01 2.263139700517058372e-03 2.327304566279053688e-03
2.500000000000000000e+01 2.256829524412751198e-03 2.320818835869431496e-03
2.600000000000000000e+01 2.250477205961942673e-03 2.314124722033739090e-03
2.700000000000000000e+01 2.244015689939260483e-03 2.307256683707237244e-03
2.800000000000000000e+01 2.237449865788221359e-03 2.300227759405970573e-03
2.900000000000000000e+01 2.230773447081446648e-03 2.293053548783063889e-03
3.000000000000000000e+01 2.223983174189925194e-03 2.285742666572332382e-03
3.100000000000000000e+01 2.217078814283013344e-03 2.278297906741499901e-03
3.200000000000000000e+01 2.210057806223630905e-03 2.270729281008243561e-03
3.300000000000000000e+01 2.202917821705341339e-03 2.263037255033850670e-03
3.400000000000000000e+01 2.195664215832948685e-03 2.255223691463470459e-03
3.500000000000000000e+01 2.188294893130660057e-03 2.247295575216412544e-03
3.600000000000000000e+01 2.180813113227486610e-03 2.239252673462033272e-03
3.700000000000000000e+01 2.173218410462141037e-03 2.231097547337412834e-03
3.800000000000000000e+01 2.165513811632990837e-03 2.222830895334482193e-03
3.900000000000000000e+01 2.157703973352909088e-03 2.214455511420965195e-03
4.000000000000000000e+01 2.149785635992884636e-03 2.205975353717803955e-03
4.100000000000000000e+01 2.141763456165790558e-03 2.197390655055642128e-03
4.200000000000000000e+01 2.133637433871626854e-03 2.188700716942548752e-03
4.300000000000000000e+01 2.125413389876484871e-03 2.179914386942982674e-03
4.400000000000000000e+01 2.117090160027146339e-03 2.171026309952139854e-03
4.500000000000000000e+01 2.108669374138116837e-03 2.162044402211904526e-03
4.600000000000000000e+01 2.100154990330338478e-03 2.152965869754552841e-03
4.700000000000000000e+01 2.091547241434454918e-03 2.143796766176819801e-03
4.800000000000000000e+01 2.082848688587546349e-03 2.134537557139992714e-03
4.900000000000000000e+01 2.074059331789612770e-03 2.125186147168278694e-03
5.000000000000000000e+01 2.065185457468032837e-03 2.115749986842274666e-03
5.100000000000000000e+01 2.056225202977657318e-03 2.106227912008762360e-03
5.200000000000000000e+01 2.047180663794279099e-03 2.096626907587051392e-03
5.300000000000000000e+01 2.038053469732403755e-03 2.086939522996544838e-03
5.400000000000000000e+01 2.028846647590398788e-03 2.077173208817839622e-03
5.500000000000000000e+01 2.019560430198907852e-03 2.067333087325096130e-03
5.600000000000000000e+01 2.010198542848229408e-03 2.057417528703808784e-03
5.700000000000000000e+01 2.000761684030294418e-03 2.047425368800759315e-03
5.800000000000000000e+01 1.991250319406390190e-03 2.037365688011050224e-03
