# epoch loss val_loss
0.000000000000000000e+00 6.920343041419982910e-01 6.903125643730163574e-01
1.000000000000000000e+00 6.877298951148986816e-01 6.832103133201599121e-01
2.000000000000000000e+00 6.760383248329162598e-01 6.634002923965454102e-01
3.000000000000000000e+00 6.440923213958740234e-01 6.111203432083129883e-01
4.000000000000000000e+00 5.654366612434387207e-01 4.927263855934143066e-01
5.000000000000000000e+00 4.099600017070770264e-01 2.966103851795196533e-01
6.000000000000000000e+00 2.095882892608642578e-01 1.182472929358482361e-01
7.000000000000000000e+00 7.751019299030303955e-02 4.315182566642761230e-02
8.000000000000000000e+00 3.181354328989982605e-02 2.207860536873340607e-02
9.000000000000000000e+00 1.856965199112892151e-02 1.512978598475456238e-02
1.000000000000000000e+01 1.362016145139932632e-02 1.200512051582336426e-02
1.100000000000000000e+01 1.118155475705862045e-02 1.027603168040513992e-02
1.200000000000000000e+01 9.759524837136268616e-03 9.197964332997798920e-03
1.300000000000000000e+01 8.846553973853588104e-03 8.479770272970199585e-03
1.400000000000000000e+01 8.226807229220867157e-03 7.981591857969760895e-03
1.500000000000000000e+01 7.789501454681158066e-03 7.624636869877576828e-03
1.600000000000000000e+01 7.470852229744195938e-03 7.361326832324266434e-03
1.700000000000000000e+01 7.232265546917915344e-03 7.161750458180904388e-03
1.800000000000000000e+01 7.049306761473417282e-03 7.006673607975244522e-03
1.900000000000000000e+01 6.906063761562108994e-03 6.883781403303146362e-03
2.000000000000000000e+01 6.791927386075258255e-03 6.784656085073947906e-03
2.100000000000000000e+01 6.699497811496257782e-03 6.703504361212253571e-03
2.200000000000000000e+01 6.623640190809965134e-03 6.636524107307195663e-03
2.300000000000000000e+01 6.560779642313718796e-03 6.580705288797616959e-03
2.400000000000000000e+01 6.508089601993560791e-03 6.533659994602203369e-03
2.500000000000000000e+01 6.463469006121158600e-03 6.493649445474147797e-03
2.600000000000000000e+01 6.425342522561550140e-03 6.459328345954418182e-03
2.700000000000000000e+01 6.392497103661298752e-03 6.429653149098157883e-03
2.800000000000000000e+01 6.363995838910341263e-03 6.403815932571887970e-03
2.900000000000000000e+01 6.339093670248985291e-03 6.381147075444459915e-03
3.000000000000000000e+01 6.317201536148786545e-03 6.361143663525581360e-03
3.100000000000000000e+01 6.297848187386989594e-03 6.343367043882608414e-03
3.200000000000000000e+01 6.280635017901659012e-03 6.327466107904911041e-03
3.300000000000000000e+01 6.265238393098115921e-03 6.313158664852380753e-03
3.400000000000000000e+01 6.251402199268341064e-03 6.300221662968397141e-03
3.500000000000000000e+01 6.238907109946012497e-03 6.288469303399324417e-03
3.600000000000000000e+01 6.227578967809677124e-03 6.277752108871936798e-03
3.700000000000000000e+01 6.217266898602247238e-03 6.267933640629053116e-03
3.800000000000000000e+01 6.207833532243967056e-03 6.258894223719835281e-03
3.900000000000000000e+01 6.199160125106573105e-03 6.250531878322362900e-03
4.000000000000000000e+01 6.191155407577753067e-03 6.242786068469285965e-03
4.100000000000000000e+01 6.183752790093421936e-03 6.235559936612844467e-03
4.200000000000000000e+01 6.176851689815521240e-03 6.228782236576080322e-03
4.300000000000000000e+01 6.170392967760562897e-03 6.222438067197799683e-03
4.400000000000000000e+01 6.164328195154666901e-03 6.216469686478376389e-03
4.500000000000000000e+01 6.158621050417423248e-03 6.210841704159975052e-03
