# epoch loss val_loss
0.000000000000000000e+00 3.702031970024108887e-01 6.285412609577178955e-02
1.000000000000000000e+00 4.883346706628799438e-02 1.667403988540172577e-02
2.000000000000000000e+00 2.076176181435585022e-02 6.187477614730596542e-03
3.000000000000000000e+00 1.238206494599580765e-02 3.000189084559679031e-03
4.000000000000000000e+00 1.009797304868698120e-02 1.898091984912753105e-03
5.000000000000000000e+00 9.153116494417190552e-03 1.280296826735138893e-03
6.000000000000000000e+00 9.239752776920795441e-03 1.156062819063663483e-03
7.000000000000000000e+00 8.686510846018791199e-03 9.679788490757346153e-04
8.000000000000000000e+00 8.699021302163600922e-03 8.993762894533574581e-04
9.000000000000000000e+00 8.542235940694808960e-03 8.285593939945101738e-04
1.000000000000000000e+01 8.481046184897422791e-03 7.787133799865841866e-04
1.100000000000000000e+01 8.395368233323097229e-03 7.136394269764423370e-04
1.200000000000000000e+01 8.453713729977607727e-03 6.938595324754714966e-04
1.300000000000000000e+01 8.369742892682552338e-03 6.660906365141272545e-04
1.400000000000000000e+01 8.353349752724170685e-03 6.456980481743812561e-04
1.500000000000000000e+01 8.302512578666210175e-03 6.296365172602236271e-04
1.600000000000000000e+01 8.257011882960796356e-03 6.113738636486232281e-04
1.700000000000000000e+01 8.242364972829818726e-03 5.961966235190629959e-04
1.800000000000000000e+01 8.228412829339504242e-03 5.830407608300447464e-04
1.900000000000000000e+01 8.216036483645439148e-03 5.714768776670098305e-04
2.000000000000000000e+01 8.205110207200050354e-03 5.612590466625988483e-04
2.100000000000000000e+01 8.195424452424049377e-03 5.521855782717466354e-04
2.200000000000000000e+01 8.186752907931804657e-03 5.440516397356987000e-04
2.300000000000000000e+01 8.181602694094181061e-03 5.367415142245590687e-04
2.400000000000000000e+01 8.171793073415756226e-03 5.300394841469824314e-04
2.500000000000000000e+01 8.165379054844379425e-03 5.239588790573179722e-04
2.600000000000000000e+01 8.159490302205085754e-03 5.183957982808351517e-04
2.700000000000000000e+01 8.154090493917465210e-03 5.132957594469189644e-04
2.800000000000000000e+01 8.149124681949615479e-03 5.085936281830072403e-04
2.900000000000000000e+01 8.144533261656761169e-03 5.042605916969478130e-04
3.000000000000000000e+01 8.140278980135917664e-03 5.002394900657236576e-04
3.100000000000000000e+01 8.136343210935592651e-03 4.965207772329449654e-04
3.200000000000000000e+01 8.132660761475563049e-03 4.930590512230992317e-04
3.300000000000000000e+01 8.129230700433254242e-03 4.898289917036890984e-04
3.400000000000000000e+01 8.126019500195980072e-03 4.868176765739917755e-04
3.500000000000000000e+01 8.123005740344524384e-03 4.839809553232043982e-04
3.600000000000000000e+01 8.120172657072544098e-03 4.813421110156923532e-04
3.700000000000000000e+01 8.117503486573696136e-03 4.788427613675594330e-04
3.800000000000000000e+01 8.114993572235107422e-03 4.765016492456197739e-04
