# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0610128 0.0672225 0.0589383 0.187174
32000 0.0655766 0.0717333 0.0654557 0.202766
33000 0.0573904 0.0642995 0.0627811 0.184471
34000 0.0628513 0.0611769 0.062919 0.186947
35000 0.0639104 0.0653945 0.0679373 0.197242
36000 0.0640236 0.0731457 0.0634658 0.200635
37000 0.0657813 0.0713441 0.0659752 0.203101
38000 0.0635134 0.0624725 0.0622213 0.188207
39000 0.0569673 0.0632594 0.0613021 0.181529
40000 0.0649535 0.0772262 0.0662181 0.208398
41000 0.0611936 0.0724539 0.0620936 0.195741
42000 0.0657729 0.0719464 0.0669633 0.204683
43000 0.0751286 0.0723357 0.0704595 0.217924
44000 0.0628016 0.0654379 0.0705943 0.198834
45000 0.0647042 0.0699706 0.0752217 0.209896
46000 0.0707005 0.0805531 0.0804527 0.231706
47000 0.0601819 0.0706225 0.0764669 0.207271
48000 0.0637734 0.0770911 0.0614246 0.202289
49000 0.0792602 0.0796573 0.0679665 0.226884
50000 0.0690942 0.0737351 0.0709799 0.213809
51000 0.0744985 0.082013 0.0678868 0.224398
52000 0.0658992 0.0711785 0.0667223 0.2038
53000 0.071292 0.0833249 0.0765241 0.231141
54000 0.0754895 0.0827359 0.0732537 0.231479
55000 0.0719678 0.0760341 0.0700708 0.218073
56000 0.0769094 0.0923493 0.0765423 0.245801
57000 0.0675201 0.0759182 0.0727668 0.216205
58000 0.0748648 0.0734658 0.0755917 0.223922
59000 0.0717426 0.0848523 0.0775715 0.234166
60000 0.076204 0.0792684 0.0779298 0.233402
61000 0.0666812 0.0769687 0.0732776 0.216927
62000 0.0715659 0.0788629 0.0715606 0.221989
63000 0.062698 0.0739605 0.0741451 0.210804
64000 0.0662114 0.0790465 0.0716708 0.216929
65000 0.0807075 0.0824735 0.0803393 0.24352
66000 0.067963 0.0878907 0.074725 0.230579
67000 0.0661407 0.0747714 0.0743399 0.215252
68000 0.0721213 0.0810928 0.0763919 0.229606
69000 0.0731329 0.076263 0.0775859 0.226982
70000 0.069115 0.081129 0.0745456 0.22479
71000 0.0702468 0.0902777 0.0759979 0.236522
72000 0.0738026 0.0878463 0.0756872 0.237336
73000 0.0629635 0.075579 0.073421 0.211963
74000 0.077605 0.0813595 0.0692316 0.228196
75000 0.0695182 0.0792592 0.0771065 0.225884
76000 0.0657574 0.0776144 0.0779574 0.221329
77000 0.0858126 0.0928743 0.085043 0.26373
78000 0.0782078 0.0838 0.0811558 0.243163
79000 0.0733844 0.0816945 0.0772626 0.232341
80000 0.0753239 0.0950245 0.0773923 0.247741
81000 0.0765094 0.0786389 0.0791356 0.234284
82000 0.0700086 0.0953843 0.0733768 0.23877
83000 0.0643966 0.0812729 0.0769086 0.222578
84000 0.0680069 0.0886393 0.079292 0.235938
85000 0.0729704 0.0831154 0.0802472 0.236333
86000 0.0671511 0.0844745 0.0787487 0.230374
87000 0.065064 0.0926177 0.077524 0.235206
88000 0.0725113 0.0814447 0.0787246 0.232681
89000 0.0886153 0.0872698 0.0783522 0.254237
90000 0.0633753 0.0868826 0.0837139 0.233972
91000 0.0870741 0.0989059 0.0847757 0.270756
92000 0.0686075 0.0928144 0.082825 0.244247
93000 0.0693565 0.0953354 0.0770334 0.241725
94000 0.0911638 0.111864 0.0796441 0.282672
95000 0.0707855 0.0943673 0.0834234 0.248576
96000 0.0730665 0.0968839 0.0834071 0.253357
97000 0.0704831 0.0896363 0.0787868 0.238906
98000 0.080532 0.100982 0.0849004 0.266414
99000 0.0768885 0.0954686 0.0849939 0.257351
100000 0.0776834 0.097611 0.0906636 0.265958
101000 0.0678008 0.0879488 0.0942999 0.250049
102000 0.0810257 0.100578 0.0833121 0.264916
103000 0.0732665 0.0920605 0.0830799 0.248407
104000 0.0728513 0.0929088 0.0823069 0.248067
105000 0.0781402 0.0959769 0.0818974 0.256015
106000 0.0733712 0.095537 0.0852236 0.254132
107000 0.0821155 0.0955023 0.0825913 0.260209
108000 0.0759531 0.0960196 0.0836316 0.255604
109000 0.0757511 0.104124 0.0866353 0.266511
110000 0.0714512 0.094512 0.0800197 0.245983
111000 0.0767168 0.101287 0.0831651 0.261169
112000 0.0767319 0.0967602 0.0897153 0.263207
113000 0.073894 0.095526 0.0886356 0.258055
114000 0.0745057 0.0992645 0.0873818 0.261152
115000 0.074093 0.100335 0.0839268 0.258355
116000 0.0814613 0.0939449 0.0824857 0.257892
117000 0.077576 0.100288 0.0888186 0.266682
118000 0.084092 0.0978232 0.0869247 0.26884
119000 0.0837313 0.107341 0.0896454 0.280717
120000 0.0917142 0.10235 0.0919014 0.285965
121000 0.0898781 0.10185 0.0861737 0.277902
122000 0.0822997 0.0981813 0.0830553 0.263536
123000 0.0888974 0.0953572 0.0787551 0.26301
124000 0.0859468 0.108283 0.0815931 0.275823
125000 0.0839842 0.0989263 0.0797709 0.262681
126000 0.0808218 0.100056 0.0813191 0.262197
127000 0.0856447 0.104931 0.0826634 0.273239
128000 0.0845028 0.106664 0.0837099 0.274877
129000 0.0822412 0.103256 0.0885066 0.274004
130000 0.0946032 0.107525 0.0842545 0.286382
131000 0.0867188 0.106624 0.0864777 0.279821
132000 0.0917633 0.116201 0.0892687 0.297232
133000 0.0937683 0.108214 0.0899688 0.291951
134000 0.0954167 0.106356 0.0956776 0.29745
135000 0.0989949 0.112262 0.0946776 0.305935
136000 0.0900116 0.107918 0.0960672 0.293997
137000 0.0911742 0.104796 0.0929034 0.288874
138000 0.0861888 0.116205 0.0919327 0.294327
139000 0.0894073 0.112781 0.0930024 0.295191
140000 0.0951028 0.109895 0.0932811 0.298279
141000 0.0894351 0.119141 0.0980754 0.306652
142000 0.0945011 0.112137 0.0935379 0.300176
143000 0.0870003 0.110144 0.0899984 0.287143
144000 0.0952014 0.106726 0.0896066 0.291534
145000 0.0958411 0.118727 0.0974206 0.311988
146000 0.0896222 0.110278 0.0962976 0.296198
147000 0.0976203 0.115046 0.0948608 0.307527
148000 0.0895062 0.112558 0.0948707 0.296935
149000 0.0911699 0.118136 0.0951532 0.304459
150000 0.0870148 0.115866 0.0935052 0.296386
151000 0.0946541 0.117731 0.0988902 0.311275
152000 0.0974642 0.121156 0.0924757 0.311096
153000 0.101379 0.112492 0.0969166 0.310788
154000 0.101449 0.122456 0.102207 0.326112
155000 0.100156 0.121541 0.101173 0.322871
156000 0.0897404 0.116468 0.106917 0.313126
157000 0.0968003 0.113433 0.101904 0.312138
158000 0.0986771 0.111107 0.0966854 0.30647
159000 0.107441 0.115837 0.0998754 0.323154
160000 0.105665 0.110838 0.0948801 0.311383
161000 0.097224 0.121892 0.102328 0.321443
162000 0.101601 0.114261 0.0949463 0.310809
163000 0.105253 0.116302 0.0984205 0.319976
164000 0.0988154 0.116556 0.0971751 0.312546
165000 0.100702 0.116968 0.0941794 0.311849
166000 0.102303 0.1206 0.0948531 0.317756
167000 0.105019 0.116881 0.102292 0.324192
168000 0.0990204 0.118685 0.103503 0.321208
169000 0.105614 0.120007 0.102564 0.328185
170000 0.106421 0.12173 0.10606 0.334211
171000 0.108599 0.113463 0.0992309 0.321294
172000 0.106971 0.109247 0.100247 0.316465
173000 0.108934 0.120761 0.0975379 0.327233
174000 0.10136 0.117574 0.0964022 0.315336
175000 0.105521 0.108751 0.0920738 0.306346
176000 0.102429 0.127705 0.101837 0.331971
177000 0.104646 0.114068 0.105305 0.32402
178000 0.104824 0.115367 0.0983543 0.318545
179000 0.116281 0.12198 0.104279 0.34254
180000 0.102545 0.111798 0.101673 0.316017
181000 0.104672 0.109809 0.0987795 0.313261
182000 0.119357 0.118762 0.0957768 0.333896
183000 0.10071 0.116542 0.104744 0.321996
184000 0.111989 0.11557 0.107032 0.33459
185000 0.105235 0.117484 0.108018 0.330737
186000 0.106263 0.121777 0.109622 0.337663
187000 0.115332 0.116703 0.104889 0.336923
188000 0.117681 0.116571 0.104883 0.339135
189000 0.119646 0.112644 0.10646 0.338749
190000 0.114187 0.113256 0.0996879 0.327131
191000 0.108617 0.117374 0.105239 0.33123
192000 0.11395 0.119352 0.10015 0.333451
193000 0.103802 0.116381 0.106521 0.326704
194000 0.113639 0.11569 0.103953 0.333282
195000 0.108015 0.115679 0.100202 0.323895
196000 0.119427 0.121647 0.109499 0.350573
197000 0.11399 0.123166 0.0989859 0.336142
198000 0.114242 0.110709 0.0978073 0.322758
199000 0.108295 0.120429 0.104899 0.333622
200000 0.106032 0.112792 0.102467 0.32129
201000 0.118438 0.136734 0.109761 0.364932
202000 0.108422 0.118664 0.110044 0.337129
203000 0.118098 0.11466 0.099687 0.332444
204000 0.105599 0.123205 0.103936 0.332739
205000 0.106317 0.122463 0.107551 0.33633
206000 0.117876 0.134274 0.103914 0.356063
207000 0.113266 0.123898 0.114956 0.352121
208000 0.104792 0.122164 0.104565 0.331521
209000 0.119521 0.131016 0.114923 0.365461
210000 0.116387 0.122461 0.106488 0.345336
211000 0.109527 0.126287 0.103326 0.33914
212000 0.12145 0.127732 0.101645 0.350828
213000 0.10795 0.120092 0.109627 0.337669
214000 0.114838 0.130747 0.107701 0.353286
215000 0.109586 0.123506 0.1037 0.336792
216000 0.106547 0.12 0.103471 0.330018
217000 0.114702 0.131401 0.113614 0.359717
218000 0.112917 0.132803 0.120347 0.366067
219000 0.105701 0.12412 0.112847 0.342668
220000 0.117246 0.129417 0.101769 0.348431
221000 0.11078 0.12821 0.112977 0.351967
222000 0.116472 0.128763 0.115969 0.361204
223000 0.111426 0.13247 0.112811 0.356707
224000 0.123243 0.12795 0.115887 0.36708
225000 0.109044 0.132814 0.107935 0.349794
226000 0.1122 0.128456 0.110542 0.351198
227000 0.110565 0.126197 0.115821 0.352583
228000 0.112976 0.129512 0.105782 0.34827
229000 0.114029 0.131398 0.106549 0.351976
230000 0.115102 0.120755 0.113689 0.349547
231000 0.109267 0.125178 0.113125 0.34757
232000 0.115689 0.131964 0.111206 0.358859
233000 0.121075 0.125499 0.110366 0.35694
234000 0.115929 0.130323 0.110284 0.356537
235000 0.111256 0.128943 0.113741 0.35394
236000 0.125756 0.139705 0.112717 0.378178
237000 0.123787 0.122309 0.113205 0.359302
238000 0.113398 0.126488 0.112101 0.351987
239000 0.112439 0.129719 0.109551 0.351709
240000 0.119625 0.129819 0.112016 0.36146
241000 0.117276 0.125633 0.114623 0.357532
242000 0.117269 0.131855 0.115637 0.364761
243000 0.11258 0.126129 0.118486 0.357195
244000 0.107925 0.122577 0.110422 0.340924
245000 0.111012 0.126 0.115141 0.352153
246000 0.116819 0.132634 0.114225 0.363678
247000 0.118119 0.127492 0.111404 0.357015
248000 0.11696 0.1256 0.111263 0.353824
249000 0.114367 0.125763 0.11563 0.35576
250000 0.112293 0.124387 0.115953 0.352633
251000 0.112652 0.122648 0.108523 0.343823
252000 0.107882 0.127783 0.110668 0.346333
253000 0.122512 0.12521 0.111382 0.359104
254000 0.113696 0.130443 0.122567 0.366705
255000 0.121617 0.129919 0.110504 0.36204
256000 0.122548 0.127861 0.119128 0.369538
257000 0.110444 0.130394 0.121526 0.362363
258000 0.115855 0.13291 0.11202 0.360784
259000 0.11627 0.134492 0.115226 0.365988
260000 0.116184 0.129905 0.122518 0.368607
