# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.104093 0.0828731 0.0822198 0.269186
32000 0.0713013 0.0746274 0.0660488 0.211977
33000 0.083528 0.0814314 0.0794454 0.244405
34000 0.0836489 0.0887135 0.0813607 0.253723
35000 0.0591577 0.0771112 0.0726809 0.20895
36000 0.0832009 0.0762529 0.0839667 0.243421
37000 0.0602285 0.0678828 0.0719804 0.200092
38000 0.0897434 0.0826945 0.0926662 0.265104
39000 0.0649327 0.0724653 0.0611129 0.198511
40000 0.0679783 0.0743659 0.0650609 0.207405
41000 0.0711181 0.0855783 0.083757 0.240453
42000 0.0673291 0.0847244 0.0769172 0.228971
43000 0.0850592 0.088963 0.0944521 0.268474
44000 0.0818298 0.0909722 0.0766303 0.249432
45000 0.0708693 0.0953116 0.0756147 0.241795
46000 0.0907417 0.0835041 0.104905 0.279151
47000 0.0737766 0.107899 0.0857695 0.267445
48000 0.0790523 0.0943784 0.0990423 0.272473
49000 0.0686071 0.095753 0.08994 0.2543
50000 0.079342 0.104801 0.0896991 0.273842
51000 0.0776098 0.101292 0.104543 0.283445
52000 0.08275 0.10641 0.093546 0.282706
53000 0.0808623 0.0955896 0.0950513 0.271503
54000 0.0804261 0.0898659 0.102948 0.27324
55000 0.0832766 0.11152 0.0900057 0.284802
56000 0.0604437 0.109692 0.0926827 0.262818
57000 0.0857856 0.115488 0.0932349 0.294509
58000 0.0712923 0.0995537 0.106378 0.277224
59000 0.0792185 0.103455 0.101559 0.284233
60000 0.0815759 0.123852 0.110044 0.315472
61000 0.0708616 0.109858 0.103177 0.283896
62000 0.089285 0.120557 0.104368 0.31421
63000 0.0710754 0.110261 0.116583 0.29792
64000 0.10089 0.128421 0.106365 0.335677
65000 0.0779337 0.124248 0.106333 0.308514
66000 0.0922778 0.123268 0.105445 0.320991
67000 0.098323 0.118047 0.104186 0.320556
68000 0.0883013 0.129322 0.12244 0.340064
69000 0.0857991 0.130064 0.113451 0.329313
70000 0.0989355 0.128115 0.108005 0.335056
71000 0.0976981 0.122743 0.135953 0.356394
72000 0.0962917 0.149363 0.116981 0.362635
73000 0.0863306 0.139513 0.126443 0.352286
74000 0.098537 0.141178 0.129723 0.369438
75000 0.0963402 0.133675 0.123959 0.353974
76000 0.0954634 0.143544 0.16278 0.401787
77000 0.0906872 0.139 0.127652 0.357339
78000 0.0867589 0.136542 0.123994 0.347295
79000 0.0922404 0.145354 0.154839 0.392433
80000 0.0870151 0.131228 0.130932 0.349175
81000 0.0965356 0.135409 0.15703 0.388975
82000 0.0982005 0.148715 0.12372 0.370636
83000 0.0818249 0.155868 0.130619 0.368312
84000 0.104842 0.145439 0.142393 0.392675
85000 0.0914674 0.159762 0.151009 0.402238
86000 0.0948436 0.160805 0.17915 0.434798
87000 0.100884 0.158303 0.127059 0.386246
88000 0.0885713 0.151754 0.133884 0.374209
89000 0.110712 0.158616 0.157623 0.426951
90000 0.0886599 0.178986 0.140453 0.408099
