# epoch loss val_loss
0.000000000000000000e+00 2.028701305389404297e+00 1.754574179649353027e+00
1.000000000000000000e+00 2.026059150695800781e+00 1.753887534141540527e+00
2.000000000000000000e+00 2.023418903350830078e+00 1.753201127052307129e+00
3.000000000000000000e+00 2.020780801773071289e+00 1.752515196800231934e+00
4.000000000000000000e+00 2.018144369125366211e+00 1.751829266548156738e+00
5.000000000000000000e+00 2.015510797500610352e+00 1.751143574714660645e+00
6.000000000000000000e+00 2.012879371643066406e+00 1.750458240509033203e+00
7.000000000000000000e+00 2.010250091552734375e+00 1.749773144721984863e+00
8.000000000000000000e+00 2.007622957229614258e+00 1.749088287353515625e+00
9.000000000000000000e+00 2.004998683929443359e+00 1.748404383659362793e+00
1.000000000000000000e+01 2.002377033233642578e+00 1.747720241546630859e+00
1.100000000000000000e+01 1.999757289886474609e+00 1.747036814689636230e+00
1.200000000000000000e+01 1.997140288352966309e+00 1.746353268623352051e+00
1.300000000000000000e+01 1.994525671005249023e+00 1.745670437812805176e+00
1.400000000000000000e+01 1.991913437843322754e+00 1.744987607002258301e+00
1.500000000000000000e+01 1.989303827285766602e+00 1.744305253028869629e+00
1.600000000000000000e+01 1.986696481704711914e+00 1.743623137474060059e+00
1.700000000000000000e+01 1.984092116355895996e+00 1.742940902709960938e+00
1.800000000000000000e+01 1.981490254402160645e+00 1.742259025573730469e+00
1.900000000000000000e+01 1.978890538215637207e+00 1.741577267646789551e+00
2.000000000000000000e+01 1.976293802261352539e+00 1.740895867347717285e+00
2.100000000000000000e+01 1.973699331283569336e+00 1.740214467048645020e+00
2.200000000000000000e+01 1.971107721328735352e+00 1.739533066749572754e+00
2.300000000000000000e+01 1.968518614768981934e+00 1.738852024078369141e+00
2.400000000000000000e+01 1.965932250022888184e+00 1.738170981407165527e+00
2.500000000000000000e+01 1.963348388671875000e+00 1.737489700317382812e+00
2.600000000000000000e+01 1.960767149925231934e+00 1.736808896064758301e+00
2.700000000000000000e+01 1.958188772201538086e+00 1.736127853393554688e+00
2.800000000000000000e+01 1.955612659454345703e+00 1.735446929931640625e+00
2.900000000000000000e+01 1.953039407730102539e+00 1.734766125679016113e+00
