# epoch loss val_loss
0.000000000000000000e+00 2.025892257690429688e+00 2.237879514694213867e+00
1.000000000000000000e+00 2.025206804275512695e+00 2.237616300582885742e+00
2.000000000000000000e+00 2.024521827697753906e+00 2.237353324890136719e+00
3.000000000000000000e+00 2.023836851119995117e+00 2.237090349197387695e+00
4.000000000000000000e+00 2.023152112960815430e+00 2.236827611923217773e+00
5.000000000000000000e+00 2.022467613220214844e+00 2.236564874649047852e+00
6.000000000000000000e+00 2.021782875061035156e+00 2.236302375793457031e+00
7.000000000000000000e+00 2.021098852157592773e+00 2.236039876937866211e+00
8.000000000000000000e+00 2.020415067672729492e+00 2.235777616500854492e+00
9.000000000000000000e+00 2.019731044769287109e+00 2.235515356063842773e+00
1.000000000000000000e+01 2.019047737121582031e+00 2.235253095626831055e+00
1.100000000000000000e+01 2.018364191055297852e+00 2.234990835189819336e+00
1.200000000000000000e+01 2.017680883407592773e+00 2.234728574752807617e+00
1.300000000000000000e+01 2.016997814178466797e+00 2.234466552734375000e+00
1.400000000000000000e+01 2.016314983367919922e+00 2.234204530715942383e+00
1.500000000000000000e+01 2.015632390975952148e+00 2.233942985534667969e+00
1.600000000000000000e+01 2.014950037002563477e+00 2.233680725097656250e+00
1.700000000000000000e+01 2.014267921447753906e+00 2.233419418334960938e+00
1.800000000000000000e+01 2.013586044311523438e+00 2.233157396316528320e+00
1.900000000000000000e+01 2.012904167175292969e+00 2.232896566390991211e+00
2.000000000000000000e+01 2.012222766876220703e+00 2.232635259628295898e+00
2.100000000000000000e+01 2.011541604995727539e+00 2.232373952865600586e+00
2.200000000000000000e+01 2.010860681533813477e+00 2.232113122940063477e+00
2.300000000000000000e+01 2.010179758071899414e+00 2.231851816177368164e+00
2.400000000000000000e+01 2.009499073028564453e+00 2.231591463088989258e+00
2.500000000000000000e+01 2.008818626403808594e+00 2.231330871582031250e+00
2.600000000000000000e+01 2.008138179779052734e+00 2.231070518493652344e+00
2.700000000000000000e+01 2.007458448410034180e+00 2.230810165405273438e+00
2.800000000000000000e+01 2.006778717041015625e+00 2.230550050735473633e+00
2.900000000000000000e+01 2.006098985671997070e+00 2.230290174484252930e+00
3.000000000000000000e+01 2.005419731140136719e+00 2.230030298233032227e+00
3.100000000000000000e+01 2.004740715026855469e+00 2.229770660400390625e+00
3.200000000000000000e+01 2.004061698913574219e+00 2.229511260986328125e+00
3.300000000000000000e+01 2.003383159637451172e+00 2.229251861572265625e+00
3.400000000000000000e+01 2.002704620361328125e+00 2.228992462158203125e+00
3.500000000000000000e+01 2.002026557922363281e+00 2.228733777999877930e+00
3.600000000000000000e+01 2.001348733901977539e+00 2.228474855422973633e+00
3.700000000000000000e+01 2.000670909881591797e+00 2.228216171264648438e+00
3.800000000000000000e+01 1.999993681907653809e+00 2.227957963943481445e+00
3.900000000000000000e+01 1.999316334724426270e+00 2.227699518203735352e+00
4.000000000000000000e+01 1.998639464378356934e+00 2.227441310882568359e+00
4.100000000000000000e+01 1.997962713241577148e+00 2.227183580398559570e+00
4.200000000000000000e+01 1.997286081314086914e+00 2.226925849914550781e+00
4.300000000000000000e+01 1.996610164642333984e+00 2.226668119430541992e+00
4.400000000000000000e+01 1.995934009552001953e+00 2.226410150527954102e+00
4.500000000000000000e+01 1.995258331298828125e+00 2.226153135299682617e+00
4.600000000000000000e+01 1.994582653045654297e+00 2.225895881652832031e+00
4.700000000000000000e+01 1.993907451629638672e+00 2.225638628005981445e+00
4.800000000000000000e+01 1.993232488632202148e+00 2.225381851196289062e+00
4.900000000000000000e+01 1.992557525634765625e+00 2.225125074386596680e+00
5.000000000000000000e+01 1.991882920265197754e+00 2.224868059158325195e+00
5.100000000000000000e+01 1.991208791732788086e+00 2.224611520767211914e+00
5.200000000000000000e+01 1.990534424781799316e+00 2.224354982376098633e+00
5.300000000000000000e+01 1.989860534667968750e+00 2.224098920822143555e+00
5.400000000000000000e+01 1.989187002182006836e+00 2.223842620849609375e+00
5.500000000000000000e+01 1.988513469696044922e+00 2.223586559295654297e+00
5.600000000000000000e+01 1.987840414047241211e+00 2.223330497741699219e+00
5.700000000000000000e+01 1.987167358398437500e+00 2.223074197769165039e+00
