# epoch loss val_loss
0.000000000000000000e+00 2.027621030807495117e+00 2.006870508193969727e+00
1.000000000000000000e+00 2.012772560119628906e+00 2.009131193161010742e+00
2.000000000000000000e+00 1.997992634773254395e+00 2.011387586593627930e+00
3.000000000000000000e+00 1.983282327651977539e+00 2.013634204864501953e+00
4.000000000000000000e+00 1.968640804290771484e+00 2.015870332717895508e+00
5.000000000000000000e+00 1.954068660736083984e+00 2.018094301223754883e+00
6.000000000000000000e+00 1.939564585685729980e+00 2.020306825637817383e+00
7.000000000000000000e+00 1.925128698348999023e+00 2.022506475448608398e+00
8.000000000000000000e+00 1.910759806632995605e+00 2.024692296981811523e+00
9.000000000000000000e+00 1.896457433700561523e+00 2.026863336563110352e+00
1.000000000000000000e+01 1.882220745086669922e+00 2.029019594192504883e+00
1.100000000000000000e+01 1.868048310279846191e+00 2.031159400939941406e+00
1.200000000000000000e+01 1.853939890861511230e+00 2.033282041549682617e+00
1.300000000000000000e+01 1.839893341064453125e+00 2.035386323928833008e+00
1.400000000000000000e+01 1.825907826423645020e+00 2.037472009658813477e+00
1.500000000000000000e+01 1.811981797218322754e+00 2.039538145065307617e+00
1.600000000000000000e+01 1.798114180564880371e+00 2.041582345962524414e+00
1.700000000000000000e+01 1.784303069114685059e+00 2.043605089187622070e+00
1.800000000000000000e+01 1.770547270774841309e+00 2.045604944229125977e+00
1.900000000000000000e+01 1.756844997406005859e+00 2.047580242156982422e+00
2.000000000000000000e+01 1.743194699287414551e+00 2.049529790878295898e+00
2.100000000000000000e+01 1.729594945907592773e+00 2.051452875137329102e+00
2.200000000000000000e+01 1.716043710708618164e+00 2.053348064422607422e+00
2.300000000000000000e+01 1.702539682388305664e+00 2.055214166641235352e+00
2.400000000000000000e+01 1.689080715179443359e+00 2.057049989700317383e+00
2.500000000000000000e+01 1.675665855407714844e+00 2.058853864669799805e+00
2.600000000000000000e+01 1.662292957305908203e+00 2.060625314712524414e+00
2.700000000000000000e+01 1.648960113525390625e+00 2.062362194061279297e+00
2.800000000000000000e+01 1.635666489601135254e+00 2.064064264297485352e+00
2.900000000000000000e+01 1.622410178184509277e+00 2.065729379653930664e+00
3.000000000000000000e+01 1.609189391136169434e+00 2.067356824874877930e+00
3.100000000000000000e+01 1.596002936363220215e+00 2.068945169448852539e+00
3.200000000000000000e+01 1.582849025726318359e+00 2.070493936538696289e+00
3.300000000000000000e+01 1.569726467132568359e+00 2.072000980377197266e+00
3.400000000000000000e+01 1.556633710861206055e+00 2.073465824127197266e+00
3.500000000000000000e+01 1.543569684028625488e+00 2.074887514114379883e+00
3.600000000000000000e+01 1.530532479286193848e+00 2.076264619827270508e+00
3.700000000000000000e+01 1.517521619796752930e+00 2.077596426010131836e+00
3.800000000000000000e+01 1.504535555839538574e+00 2.078881502151489258e+00
