# epoch loss val_loss
0.000000000000000000e+00 1.931115508079528809e+00 1.972227096557617188e+00
1.000000000000000000e+00 1.924303650856018066e+00 1.969767212867736816e+00
2.000000000000000000e+00 1.917503356933593750e+00 1.967311501502990723e+00
3.000000000000000000e+00 1.910714030265808105e+00 1.964859366416931152e+00
4.000000000000000000e+00 1.903935790061950684e+00 1.962409019470214844e+00
5.000000000000000000e+00 1.897168636322021484e+00 1.959959983825683594e+00
6.000000000000000000e+00 1.890413045883178711e+00 1.957511544227600098e+00
7.000000000000000000e+00 1.883668661117553711e+00 1.955063223838806152e+00
8.000000000000000000e+00 1.876935124397277832e+00 1.952614784240722656e+00
9.000000000000000000e+00 1.870213031768798828e+00 1.950166583061218262e+00
1.000000000000000000e+01 1.863501429557800293e+00 1.947718977928161621e+00
1.100000000000000000e+01 1.856800913810729980e+00 1.945271849632263184e+00
1.200000000000000000e+01 1.850110530853271484e+00 1.942825317382812500e+00
1.300000000000000000e+01 1.843430876731872559e+00 1.940379142761230469e+00
1.400000000000000000e+01 1.836761236190795898e+00 1.937933564186096191e+00
1.500000000000000000e+01 1.830101847648620605e+00 1.935488700866699219e+00
1.600000000000000000e+01 1.823451995849609375e+00 1.933044910430908203e+00
1.700000000000000000e+01 1.816811919212341309e+00 1.930601119995117188e+00
1.800000000000000000e+01 1.810181140899658203e+00 1.928159117698669434e+00
1.900000000000000000e+01 1.803559660911560059e+00 1.925717353820800781e+00
2.000000000000000000e+01 1.796946883201599121e+00 1.923276901245117188e+00
2.100000000000000000e+01 1.790342926979064941e+00 1.920837402343750000e+00
2.200000000000000000e+01 1.783747315406799316e+00 1.918399333953857422e+00
2.300000000000000000e+01 1.777160048484802246e+00 1.915961861610412598e+00
2.400000000000000000e+01 1.770580768585205078e+00 1.913526177406311035e+00
2.500000000000000000e+01 1.764008998870849609e+00 1.911091446876525879e+00
2.600000000000000000e+01 1.757444977760314941e+00 1.908658027648925781e+00
2.700000000000000000e+01 1.750888109207153320e+00 1.906225800514221191e+00
2.800000000000000000e+01 1.744338393211364746e+00 1.903794884681701660e+00
2.900000000000000000e+01 1.737795114517211914e+00 1.901364684104919434e+00
3.000000000000000000e+01 1.731258749961853027e+00 1.898935794830322266e+00
3.100000000000000000e+01 1.724728584289550781e+00 1.896507740020751953e+00
3.200000000000000000e+01 1.718204736709594727e+00 1.894080519676208496e+00
3.300000000000000000e+01 1.711686611175537109e+00 1.891654491424560547e+00
3.400000000000000000e+01 1.705174207687377930e+00 1.889228940010070801e+00
3.500000000000000000e+01 1.698667287826538086e+00 1.886804103851318359e+00
3.600000000000000000e+01 1.692165732383728027e+00 1.884379982948303223e+00
3.700000000000000000e+01 1.685669064521789551e+00 1.881956577301025391e+00
3.800000000000000000e+01 1.679177284240722656e+00 1.879533410072326660e+00
3.900000000000000000e+01 1.672690153121948242e+00 1.877110600471496582e+00
4.000000000000000000e+01 1.666207671165466309e+00 1.874688267707824707e+00
4.100000000000000000e+01 1.659729361534118652e+00 1.872265934944152832e+00
4.200000000000000000e+01 1.653254985809326172e+00 1.869843840599060059e+00
4.300000000000000000e+01 1.646784663200378418e+00 1.867421627044677734e+00
4.400000000000000000e+01 1.640318036079406738e+00 1.864999175071716309e+00
4.500000000000000000e+01 1.633854746818542480e+00 1.862576842308044434e+00
4.600000000000000000e+01 1.627394914627075195e+00 1.860154151916503906e+00
4.700000000000000000e+01 1.620938420295715332e+00 1.857730984687805176e+00
4.800000000000000000e+01 1.614484548568725586e+00 1.855307698249816895e+00
4.900000000000000000e+01 1.608033657073974609e+00 1.852883696556091309e+00
5.000000000000000000e+01 1.601585745811462402e+00 1.850459218025207520e+00
5.100000000000000000e+01 1.595140337944030762e+00 1.848034381866455078e+00
5.200000000000000000e+01 1.588697195053100586e+00 1.845608592033386230e+00
5.300000000000000000e+01 1.582256317138671875e+00 1.843182206153869629e+00
5.400000000000000000e+01 1.575817704200744629e+00 1.840755343437194824e+00
5.500000000000000000e+01 1.569380998611450195e+00 1.838327407836914062e+00
5.600000000000000000e+01 1.562946200370788574e+00 1.835898756980895996e+00
5.700000000000000000e+01 1.556513071060180664e+00 1.833469033241271973e+00
5.800000000000000000e+01 1.550081610679626465e+00 1.831038832664489746e+00
5.900000000000000000e+01 1.543651580810546875e+00 1.828607916831970215e+00
6.000000000000000000e+01 1.537223100662231445e+00 1.826176166534423828e+00
6.100000000000000000e+01 1.530795812606811523e+00 1.823743343353271484e+00
6.200000000000000000e+01 1.524369835853576660e+00 1.821309685707092285e+00
6.300000000000000000e+01 1.517945051193237305e+00 1.818875670433044434e+00
6.400000000000000000e+01 1.511521339416503906e+00 1.816440582275390625e+00
6.500000000000000000e+01 1.505098342895507812e+00 1.814004778861999512e+00
6.600000000000000000e+01 1.498676538467407227e+00 1.811568140983581543e+00
6.700000000000000000e+01 1.492255330085754395e+00 1.809130668640136719e+00
6.800000000000000000e+01 1.485834956169128418e+00 1.806692481040954590e+00
6.900000000000000000e+01 1.479415416717529297e+00 1.804253935813903809e+00
7.000000000000000000e+01 1.472996234893798828e+00 1.801814436912536621e+00
7.100000000000000000e+01 1.466577887535095215e+00 1.799374699592590332e+00
7.200000000000000000e+01 1.460159897804260254e+00 1.796934127807617188e+00
7.300000000000000000e+01 1.453742504119873047e+00 1.794492840766906738e+00
7.400000000000000000e+01 1.447325468063354492e+00 1.792051196098327637e+00
7.500000000000000000e+01 1.440909147262573242e+00 1.789608955383300781e+00
7.600000000000000000e+01 1.434492707252502441e+00 1.787166476249694824e+00
7.700000000000000000e+01 1.428077220916748047e+00 1.784723281860351562e+00
7.800000000000000000e+01 1.421661615371704102e+00 1.782279610633850098e+00
7.900000000000000000e+01 1.415246486663818359e+00 1.779835700988769531e+00
8.000000000000000000e+01 1.408831596374511719e+00 1.777391433715820312e+00
8.100000000000000000e+01 1.402417302131652832e+00 1.774946808815002441e+00
8.200000000000000000e+01 1.396002888679504395e+00 1.772501826286315918e+00
8.300000000000000000e+01 1.389588832855224609e+00 1.770056605339050293e+00
8.400000000000000000e+01 1.383175373077392578e+00 1.767611145973205566e+00
8.500000000000000000e+01 1.376762032508850098e+00 1.765165328979492188e+00
8.600000000000000000e+01 1.370349168777465820e+00 1.762719511985778809e+00
8.700000000000000000e+01 1.363936424255371094e+00 1.760273098945617676e+00
8.800000000000000000e+01 1.357524037361145020e+00 1.757826805114746094e+00
8.900000000000000000e+01 1.351112008094787598e+00 1.755380153656005859e+00
9.000000000000000000e+01 1.344700336456298828e+00 1.752933502197265625e+00
9.100000000000000000e+01 1.338289141654968262e+00 1.750486731529235840e+00
9.200000000000000000e+01 1.331878304481506348e+00 1.748040080070495605e+00
9.300000000000000000e+01 1.325468063354492188e+00 1.745593070983886719e+00
9.400000000000000000e+01 1.319058179855346680e+00 1.743146300315856934e+00
9.500000000000000000e+01 1.312649130821228027e+00 1.740699291229248047e+00
9.600000000000000000e+01 1.306240320205688477e+00 1.738252282142639160e+00
9.700000000000000000e+01 1.299832344055175781e+00 1.735805511474609375e+00
9.800000000000000000e+01 1.293424844741821289e+00 1.733358860015869141e+00
9.900000000000000000e+01 1.287018299102783203e+00 1.730912208557128906e+00
1.000000000000000000e+02 1.280612468719482422e+00 1.728466033935546875e+00
1.010000000000000000e+02 1.274207592010498047e+00 1.726019978523254395e+00
1.020000000000000000e+02 1.267803549766540527e+00 1.723573803901672363e+00
1.030000000000000000e+02 1.261400580406188965e+00 1.721128106117248535e+00
1.040000000000000000e+02 1.254998445510864258e+00 1.718682885169982910e+00
1.050000000000000000e+02 1.248597621917724609e+00 1.716238021850585938e+00
1.060000000000000000e+02 1.242197871208190918e+00 1.713793754577636719e+00
1.070000000000000000e+02 1.235799551010131836e+00 1.711349487304687500e+00
1.080000000000000000e+02 1.229402303695678711e+00 1.708905816078186035e+00
1.090000000000000000e+02 1.223006725311279297e+00 1.706462860107421875e+00
1.100000000000000000e+02 1.216612577438354492e+00 1.704020500183105469e+00
1.110000000000000000e+02 1.210220098495483398e+00 1.701578736305236816e+00
1.120000000000000000e+02 1.203829407691955566e+00 1.699137806892395020e+00
1.130000000000000000e+02 1.197440385818481445e+00 1.696697235107421875e+00
1.140000000000000000e+02 1.191053271293640137e+00 1.694257855415344238e+00
1.150000000000000000e+02 1.184668302536010742e+00 1.691819190979003906e+00
1.160000000000000000e+02 1.178285121917724609e+00 1.689381122589111328e+00
1.170000000000000000e+02 1.171904325485229492e+00 1.686944365501403809e+00
1.180000000000000000e+02 1.165525913238525391e+00 1.684508323669433594e+00
1.190000000000000000e+02 1.159149885177612305e+00 1.682073712348937988e+00
1.200000000000000000e+02 1.152776360511779785e+00 1.679639816284179688e+00
1.210000000000000000e+02 1.146405577659606934e+00 1.677207112312316895e+00
1.220000000000000000e+02 1.140037536621093750e+00 1.674775600433349609e+00
1.230000000000000000e+02 1.133672237396240234e+00 1.672345757484436035e+00
1.240000000000000000e+02 1.127310156822204590e+00 1.669916987419128418e+00
1.250000000000000000e+02 1.120951056480407715e+00 1.667489647865295410e+00
1.260000000000000000e+02 1.114595413208007812e+00 1.665063500404357910e+00
1.270000000000000000e+02 1.108242988586425781e+00 1.662639260292053223e+00
1.280000000000000000e+02 1.101894259452819824e+00 1.660216450691223145e+00
1.290000000000000000e+02 1.095549225807189941e+00 1.657795429229736328e+00
1.300000000000000000e+02 1.089208006858825684e+00 1.655375838279724121e+00
1.310000000000000000e+02 1.082870721817016602e+00 1.652958273887634277e+00
1.320000000000000000e+02 1.076537370681762695e+00 1.650542378425598145e+00
1.330000000000000000e+02 1.070208311080932617e+00 1.648128628730773926e+00
1.340000000000000000e+02 1.063883781433105469e+00 1.645716667175292969e+00
1.350000000000000000e+02 1.057563662528991699e+00 1.643306851387023926e+00
1.360000000000000000e+02 1.051248431205749512e+00 1.640899181365966797e+00
1.370000000000000000e+02 1.044937729835510254e+00 1.638493657112121582e+00
1.380000000000000000e+02 1.038632154464721680e+00 1.636090636253356934e+00
1.390000000000000000e+02 1.032331943511962891e+00 1.633690237998962402e+00
1.400000000000000000e+02 1.026036977767944336e+00 1.631291985511779785e+00
1.410000000000000000e+02 1.019747376441955566e+00 1.628896355628967285e+00
1.420000000000000000e+02 1.013463258743286133e+00 1.626503467559814453e+00
1.430000000000000000e+02 1.007185220718383789e+00 1.624113082885742188e+00
1.440000000000000000e+02 1.000913143157958984e+00 1.621725678443908691e+00
1.450000000000000000e+02 9.946471452713012695e-01 1.619341373443603516e+00
1.460000000000000000e+02 9.883875250816345215e-01 1.616959929466247559e+00
