# epoch loss val_loss
0.000000000000000000e+00 1.981339573860168457e+00 1.981487631797790527e+00
1.000000000000000000e+00 1.981079101562500000e+00 1.981485366821289062e+00
2.000000000000000000e+00 1.980818629264831543e+00 1.981483459472656250e+00
3.000000000000000000e+00 1.980558156967163086e+00 1.981481552124023438e+00
4.000000000000000000e+00 1.980297923088073730e+00 1.981479644775390625e+00
5.000000000000000000e+00 1.980037212371826172e+00 1.981477618217468262e+00
6.000000000000000000e+00 1.979776978492736816e+00 1.981475472450256348e+00
7.000000000000000000e+00 1.979516744613647461e+00 1.981473565101623535e+00
8.000000000000000000e+00 1.979256153106689453e+00 1.981471657752990723e+00
9.000000000000000000e+00 1.978995800018310547e+00 1.981469631195068359e+00
1.000000000000000000e+01 1.978735446929931641e+00 1.981467604637145996e+00
1.100000000000000000e+01 1.978475093841552734e+00 1.981465697288513184e+00
1.200000000000000000e+01 1.978214859962463379e+00 1.981463432312011719e+00
1.300000000000000000e+01 1.977954626083374023e+00 1.981461524963378906e+00
1.400000000000000000e+01 1.977694392204284668e+00 1.981459259986877441e+00
1.500000000000000000e+01 1.977434396743774414e+00 1.981457352638244629e+00
1.600000000000000000e+01 1.977173924446105957e+00 1.981455445289611816e+00
1.700000000000000000e+01 1.976913690567016602e+00 1.981453537940979004e+00
1.800000000000000000e+01 1.976653456687927246e+00 1.981451630592346191e+00
1.900000000000000000e+01 1.976393342018127441e+00 1.981449723243713379e+00
2.000000000000000000e+01 1.976133108139038086e+00 1.981447815895080566e+00
2.100000000000000000e+01 1.975872874259948730e+00 1.981446146965026855e+00
2.200000000000000000e+01 1.975612878799438477e+00 1.981444239616394043e+00
2.300000000000000000e+01 1.975352764129638672e+00 1.981442451477050781e+00
2.400000000000000000e+01 1.975092768669128418e+00 1.981440663337707520e+00
2.500000000000000000e+01 1.974832773208618164e+00 1.981438755989074707e+00
2.600000000000000000e+01 1.974572896957397461e+00 1.981437325477600098e+00
2.700000000000000000e+01 1.974312663078308105e+00 1.981435298919677734e+00
2.800000000000000000e+01 1.974052667617797852e+00 1.981433868408203125e+00
2.900000000000000000e+01 1.973792791366577148e+00 1.981431961059570312e+00
3.000000000000000000e+01 1.973532795906066895e+00 1.981430053710937500e+00
3.100000000000000000e+01 1.973272919654846191e+00 1.981428742408752441e+00
3.200000000000000000e+01 1.973013162612915039e+00 1.981426835060119629e+00
3.300000000000000000e+01 1.972753047943115234e+00 1.981425285339355469e+00
3.400000000000000000e+01 1.972493290901184082e+00 1.981423735618591309e+00
3.500000000000000000e+01 1.972233414649963379e+00 1.981422066688537598e+00
3.600000000000000000e+01 1.971973657608032227e+00 1.981420516967773438e+00
3.700000000000000000e+01 1.971713781356811523e+00 1.981418728828430176e+00
3.800000000000000000e+01 1.971454143524169922e+00 1.981417059898376465e+00
3.900000000000000000e+01 1.971194148063659668e+00 1.981415390968322754e+00
4.000000000000000000e+01 1.970934510231018066e+00 1.981413960456848145e+00
4.100000000000000000e+01 1.970674991607666016e+00 1.981412291526794434e+00
4.200000000000000000e+01 1.970415115356445312e+00 1.981410622596740723e+00
4.300000000000000000e+01 1.970155477523803711e+00 1.981409072875976562e+00
4.400000000000000000e+01 1.969895720481872559e+00 1.981407523155212402e+00
4.500000000000000000e+01 1.969635844230651855e+00 1.981405854225158691e+00
4.600000000000000000e+01 1.969376444816589355e+00 1.981404304504394531e+00
4.700000000000000000e+01 1.969116806983947754e+00 1.981402397155761719e+00
4.800000000000000000e+01 1.968857049942016602e+00 1.981400847434997559e+00
4.900000000000000000e+01 1.968597650527954102e+00 1.981399178504943848e+00
5.000000000000000000e+01 1.968337774276733398e+00 1.981397509574890137e+00
5.100000000000000000e+01 1.968078374862670898e+00 1.981395721435546875e+00
5.200000000000000000e+01 1.967818737030029297e+00 1.981394171714782715e+00
5.300000000000000000e+01 1.967559218406677246e+00 1.981392502784729004e+00
5.400000000000000000e+01 1.967299580574035645e+00 1.981390595436096191e+00
5.500000000000000000e+01 1.967040181159973145e+00 1.981389045715332031e+00
5.600000000000000000e+01 1.966780543327331543e+00 1.981387257575988770e+00
5.700000000000000000e+01 1.966521143913269043e+00 1.981385707855224609e+00
5.800000000000000000e+01 1.966261506080627441e+00 1.981383919715881348e+00
5.900000000000000000e+01 1.966001987457275391e+00 1.981382012367248535e+00
