# epoch loss val_loss
0.000000000000000000e+00 2.034043788909912109e+00 1.988418221473693848e+00
1.000000000000000000e+00 2.030678272247314453e+00 1.988023638725280762e+00
2.000000000000000000e+00 2.027322769165039062e+00 1.987630844116210938e+00
3.000000000000000000e+00 2.023977041244506836e+00 1.987240433692932129e+00
4.000000000000000000e+00 2.020641088485717773e+00 1.986852288246154785e+00
5.000000000000000000e+00 2.017315387725830078e+00 1.986466050148010254e+00
6.000000000000000000e+00 2.013999462127685547e+00 1.986081957817077637e+00
7.000000000000000000e+00 2.010693550109863281e+00 1.985699534416198730e+00
8.000000000000000000e+00 2.007396936416625977e+00 1.985319256782531738e+00
9.000000000000000000e+00 2.004109621047973633e+00 1.984941482543945312e+00
1.000000000000000000e+01 2.000831842422485352e+00 1.984565734863281250e+00
1.100000000000000000e+01 1.997562646865844727e+00 1.984192490577697754e+00
1.200000000000000000e+01 1.994302272796630859e+00 1.983821511268615723e+00
1.300000000000000000e+01 1.991050124168395996e+00 1.983453392982482910e+00
1.400000000000000000e+01 1.987805843353271484e+00 1.983087897300720215e+00
1.500000000000000000e+01 1.984569787979125977e+00 1.982724785804748535e+00
1.600000000000000000e+01 1.981340885162353516e+00 1.982364654541015625e+00
1.700000000000000000e+01 1.978118896484375000e+00 1.982007384300231934e+00
1.800000000000000000e+01 1.974903583526611328e+00 1.981652736663818359e+00
1.900000000000000000e+01 1.971694707870483398e+00 1.981301307678222656e+00
2.000000000000000000e+01 1.968491673469543457e+00 1.980952739715576172e+00
2.100000000000000000e+01 1.965294361114501953e+00 1.980606675148010254e+00
2.200000000000000000e+01 1.962102055549621582e+00 1.980264306068420410e+00
2.300000000000000000e+01 1.958914637565612793e+00 1.979924798011779785e+00
2.400000000000000000e+01 1.955731272697448730e+00 1.979588389396667480e+00
2.500000000000000000e+01 1.952551960945129395e+00 1.979255080223083496e+00
2.600000000000000000e+01 1.949376225471496582e+00 1.978924751281738281e+00
2.700000000000000000e+01 1.946203708648681641e+00 1.978597521781921387e+00
2.800000000000000000e+01 1.943033695220947266e+00 1.978273034095764160e+00
2.900000000000000000e+01 1.939865708351135254e+00 1.977951884269714355e+00
3.000000000000000000e+01 1.936699748039245605e+00 1.977633476257324219e+00
3.100000000000000000e+01 1.933535099029541016e+00 1.977318167686462402e+00
3.200000000000000000e+01 1.930371403694152832e+00 1.977005600929260254e+00
3.300000000000000000e+01 1.927208185195922852e+00 1.976696133613586426e+00
3.400000000000000000e+01 1.924044728279113770e+00 1.976389288902282715e+00
3.500000000000000000e+01 1.920881271362304688e+00 1.976085305213928223e+00
3.600000000000000000e+01 1.917716741561889648e+00 1.975783944129943848e+00
3.700000000000000000e+01 1.914551258087158203e+00 1.975485205650329590e+00
3.800000000000000000e+01 1.911383748054504395e+00 1.975189089775085449e+00
3.900000000000000000e+01 1.908214569091796875e+00 1.974895358085632324e+00
4.000000000000000000e+01 1.905042648315429688e+00 1.974604010581970215e+00
4.100000000000000000e+01 1.901867985725402832e+00 1.974315047264099121e+00
4.200000000000000000e+01 1.898689866065979004e+00 1.974028229713439941e+00
4.300000000000000000e+01 1.895508289337158203e+00 1.973743796348571777e+00
4.400000000000000000e+01 1.892322301864624023e+00 1.973461151123046875e+00
4.500000000000000000e+01 1.889132142066955566e+00 1.973180413246154785e+00
4.600000000000000000e+01 1.885936975479125977e+00 1.972901821136474609e+00
4.700000000000000000e+01 1.882736444473266602e+00 1.972625136375427246e+00
4.800000000000000000e+01 1.879530549049377441e+00 1.972349762916564941e+00
4.900000000000000000e+01 1.876318573951721191e+00 1.972076296806335449e+00
5.000000000000000000e+01 1.873099803924560547e+00 1.971804261207580566e+00
5.100000000000000000e+01 1.869874954223632812e+00 1.971533894538879395e+00
5.200000000000000000e+01 1.866642832756042480e+00 1.971264719963073730e+00
5.300000000000000000e+01 1.863403081893920898e+00 1.970996975898742676e+00
5.400000000000000000e+01 1.860155940055847168e+00 1.970730662345886230e+00
5.500000000000000000e+01 1.856900572776794434e+00 1.970465302467346191e+00
5.600000000000000000e+01 1.853636622428894043e+00 1.970201134681701660e+00
5.700000000000000000e+01 1.850364089012145996e+00 1.969938158988952637e+00
5.800000000000000000e+01 1.847082614898681641e+00 1.969676017761230469e+00
5.900000000000000000e+01 1.843791484832763672e+00 1.969414830207824707e+00
6.000000000000000000e+01 1.840490937232971191e+00 1.969154834747314453e+00
