# epoch loss val_loss
0.000000000000000000e+00 2.204536676406860352e+00 1.817538857460021973e+00
1.000000000000000000e+00 2.171411037445068359e+00 1.807718634605407715e+00
2.000000000000000000e+00 2.138641119003295898e+00 1.798005938529968262e+00
3.000000000000000000e+00 2.106230735778808594e+00 1.788405537605285645e+00
4.000000000000000000e+00 2.074184417724609375e+00 1.778917193412780762e+00
5.000000000000000000e+00 2.042505741119384766e+00 1.769540309906005859e+00
6.000000000000000000e+00 2.011196374893188477e+00 1.760273933410644531e+00
7.000000000000000000e+00 1.980258703231811523e+00 1.751116752624511719e+00
8.000000000000000000e+00 1.949694514274597168e+00 1.742069244384765625e+00
9.000000000000000000e+00 1.919504761695861816e+00 1.733130335807800293e+00
1.000000000000000000e+01 1.889690876007080078e+00 1.724301338195800781e+00
1.100000000000000000e+01 1.860252380371093750e+00 1.715582489967346191e+00
1.200000000000000000e+01 1.831189513206481934e+00 1.706973433494567871e+00
1.300000000000000000e+01 1.802501678466796875e+00 1.698474526405334473e+00
1.400000000000000000e+01 1.774188041687011719e+00 1.690085530281066895e+00
1.500000000000000000e+01 1.746246814727783203e+00 1.681804537773132324e+00
1.600000000000000000e+01 1.718676567077636719e+00 1.673631668090820312e+00
1.700000000000000000e+01 1.691475272178649902e+00 1.665565013885498047e+00
1.800000000000000000e+01 1.664640069007873535e+00 1.657603740692138672e+00
1.900000000000000000e+01 1.638168334960937500e+00 1.649745821952819824e+00
2.000000000000000000e+01 1.612057209014892578e+00 1.641989827156066895e+00
2.100000000000000000e+01 1.586303114891052246e+00 1.634333729743957520e+00
2.200000000000000000e+01 1.560902714729309082e+00 1.626775622367858887e+00
2.300000000000000000e+01 1.535853028297424316e+00 1.619313120841979980e+00
2.400000000000000000e+01 1.511149287223815918e+00 1.611943721771240234e+00
2.500000000000000000e+01 1.486788272857666016e+00 1.604665637016296387e+00
2.600000000000000000e+01 1.462765932083129883e+00 1.597476124763488770e+00
2.700000000000000000e+01 1.439077854156494141e+00 1.590372562408447266e+00
2.800000000000000000e+01 1.415720462799072266e+00 1.583352923393249512e+00
2.900000000000000000e+01 1.392689824104309082e+00 1.576414227485656738e+00
3.000000000000000000e+01 1.369981050491333008e+00 1.569554686546325684e+00
3.100000000000000000e+01 1.347590565681457520e+00 1.562771916389465332e+00
3.200000000000000000e+01 1.325513839721679688e+00 1.556063175201416016e+00
3.300000000000000000e+01 1.303747177124023438e+00 1.549426198005676270e+00
3.400000000000000000e+01 1.282286167144775391e+00 1.542860031127929688e+00
3.500000000000000000e+01 1.261126995086669922e+00 1.536361098289489746e+00
3.600000000000000000e+01 1.240265488624572754e+00 1.529928326606750488e+00
