# epoch loss val_loss
0.000000000000000000e+00 3.350855112075805664e+00 3.110073328018188477e+00
1.000000000000000000e+00 3.348425865173339844e+00 3.109473943710327148e+00
2.000000000000000000e+00 3.345997810363769531e+00 3.108873367309570312e+00
3.000000000000000000e+00 3.343570709228515625e+00 3.108275413513183594e+00
4.000000000000000000e+00 3.341145753860473633e+00 3.107677221298217773e+00
5.000000000000000000e+00 3.338721275329589844e+00 3.107078552246093750e+00
6.000000000000000000e+00 3.336298704147338867e+00 3.106480836868286133e+00
7.000000000000000000e+00 3.333877801895141602e+00 3.105882406234741211e+00
8.000000000000000000e+00 3.331458568572998047e+00 3.105286359786987305e+00
9.000000000000000000e+00 3.329039573669433594e+00 3.104688405990600586e+00
1.000000000000000000e+01 3.326622962951660156e+00 3.104091882705688477e+00
1.100000000000000000e+01 3.324208259582519531e+00 3.103496313095092773e+00
1.200000000000000000e+01 3.321794748306274414e+00 3.102900505065917969e+00
1.300000000000000000e+01 3.319383859634399414e+00 3.102304697036743164e+00
1.400000000000000000e+01 3.316973447799682617e+00 3.101709127426147461e+00
1.500000000000000000e+01 3.314565420150756836e+00 3.101114988327026367e+00
1.600000000000000000e+01 3.312158584594726562e+00 3.100519418716430664e+00
1.700000000000000000e+01 3.309753894805908203e+00 3.099925994873046875e+00
1.800000000000000000e+01 3.307349443435668945e+00 3.099332094192504883e+00
1.900000000000000000e+01 3.304947614669799805e+00 3.098738670349121094e+00
2.000000000000000000e+01 3.302546739578247070e+00 3.098144292831420898e+00
2.100000000000000000e+01 3.300148248672485352e+00 3.097550392150878906e+00
2.200000000000000000e+01 3.297750949859619141e+00 3.096957206726074219e+00
2.300000000000000000e+01 3.295356035232543945e+00 3.096363782882690430e+00
2.400000000000000000e+01 3.292961597442626953e+00 3.095771551132202148e+00
2.500000000000000000e+01 3.290570259094238281e+00 3.095179319381713867e+00
2.600000000000000000e+01 3.288179874420166016e+00 3.094586610794067383e+00
2.700000000000000000e+01 3.285791635513305664e+00 3.093994379043579102e+00
2.800000000000000000e+01 3.283405303955078125e+00 3.093402862548828125e+00
2.900000000000000000e+01 3.281020879745483398e+00 3.092811822891235352e+00
3.000000000000000000e+01 3.278638124465942383e+00 3.092220544815063477e+00
3.100000000000000000e+01 3.276257514953613281e+00 3.091630697250366211e+00
3.200000000000000000e+01 3.273879289627075195e+00 3.091040849685668945e+00
3.300000000000000000e+01 3.271502256393432617e+00 3.090451002120971680e+00
3.400000000000000000e+01 3.269127368927001953e+00 3.089859962463378906e+00
3.500000000000000000e+01 3.266753911972045898e+00 3.089270830154418945e+00
3.600000000000000000e+01 3.264382362365722656e+00 3.088681936264038086e+00
3.700000000000000000e+01 3.262013196945190430e+00 3.088093519210815430e+00
3.800000000000000000e+01 3.259644746780395508e+00 3.087503671646118164e+00
3.900000000000000000e+01 3.257279396057128906e+00 3.086915969848632812e+00
4.000000000000000000e+01 3.254915237426757812e+00 3.086328268051147461e+00
4.100000000000000000e+01 3.252552986145019531e+00 3.085741043090820312e+00
4.200000000000000000e+01 3.250192403793334961e+00 3.085153818130493164e+00
4.300000000000000000e+01 3.247834205627441406e+00 3.084568023681640625e+00
4.400000000000000000e+01 3.245477437973022461e+00 3.083981513977050781e+00
4.500000000000000000e+01 3.243123054504394531e+00 3.083394050598144531e+00
4.600000000000000000e+01 3.240770816802978516e+00 3.082808256149291992e+00
4.700000000000000000e+01 3.238419532775878906e+00 3.082223892211914062e+00
4.800000000000000000e+01 3.236070394515991211e+00 3.081638336181640625e+00
4.900000000000000000e+01 3.233723163604736328e+00 3.081052780151367188e+00
5.000000000000000000e+01 3.231378555297851562e+00 3.080468893051147461e+00
5.100000000000000000e+01 3.229034185409545898e+00 3.079884290695190430e+00
5.200000000000000000e+01 3.226693153381347656e+00 3.079299926757812500e+00
5.300000000000000000e+01 3.224353790283203125e+00 3.078717231750488281e+00
5.400000000000000000e+01 3.222016096115112305e+00 3.078134536743164062e+00
5.500000000000000000e+01 3.219680309295654297e+00 3.077551603317260742e+00
5.600000000000000000e+01 3.217346429824829102e+00 3.076969861984252930e+00
5.700000000000000000e+01 3.215014457702636719e+00 3.076388120651245117e+00
5.800000000000000000e+01 3.212684154510498047e+00 3.075806856155395508e+00
5.900000000000000000e+01 3.210356473922729492e+00 3.075224161148071289e+00
6.000000000000000000e+01 3.208029508590698242e+00 3.074643135070800781e+00
6.100000000000000000e+01 3.205704927444458008e+00 3.074063301086425781e+00
6.200000000000000000e+01 3.203382253646850586e+00 3.073482275009155273e+00
6.300000000000000000e+01 3.201061964035034180e+00 3.072902679443359375e+00
6.400000000000000000e+01 3.198743343353271484e+00 3.072322845458984375e+00
6.500000000000000000e+01 3.196425914764404297e+00 3.071743726730346680e+00
6.600000000000000000e+01 3.194111108779907227e+00 3.071164369583129883e+00
6.700000000000000000e+01 3.191797494888305664e+00 3.070586442947387695e+00
6.800000000000000000e+01 3.189486503601074219e+00 3.070008277893066406e+00
6.900000000000000000e+01 3.187176704406738281e+00 3.069429636001586914e+00
7.000000000000000000e+01 3.184869527816772461e+00 3.068852186203002930e+00
7.100000000000000000e+01 3.182563066482543945e+00 3.068274497985839844e+00
7.200000000000000000e+01 3.180259466171264648e+00 3.067698717117309570e+00
7.300000000000000000e+01 3.177957296371459961e+00 3.067122220993041992e+00
7.400000000000000000e+01 3.175656557083129883e+00 3.066546201705932617e+00
7.500000000000000000e+01 3.173358201980590820e+00 3.065970182418823242e+00
7.600000000000000000e+01 3.171061515808105469e+00 3.065394639968872070e+00
7.700000000000000000e+01 3.168767213821411133e+00 3.064818620681762695e+00
7.800000000000000000e+01 3.166474342346191406e+00 3.064244508743286133e+00
7.900000000000000000e+01 3.164182901382446289e+00 3.063669919967651367e+00
8.000000000000000000e+01 3.161893606185913086e+00 3.063095092773437500e+00
8.100000000000000000e+01 3.159606933593750000e+00 3.062521219253540039e+00
8.200000000000000000e+01 3.157321214675903320e+00 3.061948060989379883e+00
8.300000000000000000e+01 3.155037164688110352e+00 3.061374902725219727e+00
8.400000000000000000e+01 3.152755260467529297e+00 3.060803174972534180e+00
8.500000000000000000e+01 3.150475502014160156e+00 3.060230493545532227e+00
8.600000000000000000e+01 3.148197174072265625e+00 3.059658765792846680e+00
8.700000000000000000e+01 3.145920991897583008e+00 3.059087753295898438e+00
8.800000000000000000e+01 3.143646001815795898e+00 3.058516740798950195e+00
8.900000000000000000e+01 3.141373634338378906e+00 3.057945489883422852e+00
9.000000000000000000e+01 3.139101982116699219e+00 3.057376146316528320e+00
9.100000000000000000e+01 3.136832714080810547e+00 3.056805372238159180e+00
9.200000000000000000e+01 3.134565114974975586e+00 3.056236505508422852e+00
9.300000000000000000e+01 3.132300138473510742e+00 3.055667161941528320e+00
9.400000000000000000e+01 3.130036354064941406e+00 3.055098772048950195e+00
9.500000000000000000e+01 3.127774715423583984e+00 3.054530143737792969e+00
9.600000000000000000e+01 3.125514745712280273e+00 3.053963422775268555e+00
