# epoch loss val_loss
0.000000000000000000e+00 2.558713912963867188e+00 3.065582275390625000e+00
1.000000000000000000e+00 2.550973653793334961e+00 3.061178445816040039e+00
2.000000000000000000e+00 2.543254852294921875e+00 3.056787252426147461e+00
3.000000000000000000e+00 2.535557985305786133e+00 3.052406072616577148e+00
4.000000000000000000e+00 2.527884244918823242e+00 3.048037290573120117e+00
5.000000000000000000e+00 2.520233154296875000e+00 3.043681383132934570e+00
6.000000000000000000e+00 2.512604713439941406e+00 3.039339303970336914e+00
7.000000000000000000e+00 2.505000591278076172e+00 3.035011291503906250e+00
8.000000000000000000e+00 2.497419834136962891e+00 3.030698060989379883e+00
9.000000000000000000e+00 2.489862918853759766e+00 3.026396989822387695e+00
1.000000000000000000e+01 2.482330322265625000e+00 3.022111892700195312e+00
1.100000000000000000e+01 2.474821805953979492e+00 3.017840623855590820e+00
1.200000000000000000e+01 2.467337369918823242e+00 3.013583421707153320e+00
1.300000000000000000e+01 2.459877967834472656e+00 3.009341955184936523e+00
1.400000000000000000e+01 2.452442407608032227e+00 3.005115509033203125e+00
1.500000000000000000e+01 2.445032596588134766e+00 3.000902414321899414e+00
1.600000000000000000e+01 2.437647104263305664e+00 2.996705293655395508e+00
1.700000000000000000e+01 2.430286884307861328e+00 2.992522478103637695e+00
1.800000000000000000e+01 2.422951698303222656e+00 2.988355398178100586e+00
1.900000000000000000e+01 2.415641546249389648e+00 2.984203100204467773e+00
2.000000000000000000e+01 2.408356666564941406e+00 2.980066061019897461e+00
2.100000000000000000e+01 2.401096820831298828e+00 2.975944519042968750e+00
2.200000000000000000e+01 2.393862485885620117e+00 2.971838712692260742e+00
2.300000000000000000e+01 2.386653423309326172e+00 2.967748641967773438e+00
2.400000000000000000e+01 2.379469156265258789e+00 2.963674783706665039e+00
2.500000000000000000e+01 2.372310161590576172e+00 2.959616899490356445e+00
2.600000000000000000e+01 2.365176200866699219e+00 2.955575227737426758e+00
2.700000000000000000e+01 2.358067512512207031e+00 2.951550245285034180e+00
2.800000000000000000e+01 2.350983858108520508e+00 2.947541475296020508e+00
2.900000000000000000e+01 2.343924999237060547e+00 2.943549394607543945e+00
3.000000000000000000e+01 2.336890935897827148e+00 2.939573526382446289e+00
3.100000000000000000e+01 2.329881668090820312e+00 2.935613870620727539e+00
3.200000000000000000e+01 2.322896480560302734e+00 2.931671380996704102e+00
3.300000000000000000e+01 2.315936565399169922e+00 2.927745103836059570e+00
3.400000000000000000e+01 2.309000253677368164e+00 2.923835754394531250e+00
3.500000000000000000e+01 2.302088499069213867e+00 2.919942855834960938e+00
3.600000000000000000e+01 2.295200586318969727e+00 2.916066408157348633e+00
3.700000000000000000e+01 2.288336753845214844e+00 2.912205696105957031e+00
3.800000000000000000e+01 2.281496286392211914e+00 2.908362150192260742e+00
3.900000000000000000e+01 2.274679183959960938e+00 2.904533624649047852e+00
4.000000000000000000e+01 2.267885684967041016e+00 2.900721311569213867e+00
4.100000000000000000e+01 2.261115789413452148e+00 2.896925687789916992e+00
4.200000000000000000e+01 2.254368066787719727e+00 2.893145561218261719e+00
4.300000000000000000e+01 2.247643470764160156e+00 2.889380216598510742e+00
4.400000000000000000e+01 2.240941524505615234e+00 2.885630846023559570e+00
4.500000000000000000e+01 2.234261751174926758e+00 2.881896257400512695e+00
4.600000000000000000e+01 2.227604389190673828e+00 2.878177642822265625e+00
4.700000000000000000e+01 2.220968484878540039e+00 2.874473333358764648e+00
4.800000000000000000e+01 2.214354515075683594e+00 2.870784521102905273e+00
4.900000000000000000e+01 2.207762479782104492e+00 2.867110013961791992e+00
5.000000000000000000e+01 2.201191663742065430e+00 2.863449335098266602e+00
5.100000000000000000e+01 2.194642066955566406e+00 2.859803438186645508e+00
5.200000000000000000e+01 2.188112974166870117e+00 2.856172323226928711e+00
5.300000000000000000e+01 2.181604862213134766e+00 2.852555036544799805e+00
5.400000000000000000e+01 2.175117492675781250e+00 2.848951339721679688e+00
5.500000000000000000e+01 2.168649911880493164e+00 2.845360994338989258e+00
5.600000000000000000e+01 2.162202835083007812e+00 2.841784715652465820e+00
5.700000000000000000e+01 2.155776023864746094e+00 2.838221788406372070e+00
5.800000000000000000e+01 2.149368047714233398e+00 2.834671974182128906e+00
5.900000000000000000e+01 2.142980337142944336e+00 2.831135511398315430e+00
