# epoch loss val_loss
0.000000000000000000e+00 2.172618865966796875e+00 1.978136539459228516e+00
1.000000000000000000e+00 2.172092914581298828e+00 1.977995514869689941e+00
2.000000000000000000e+00 2.171566963195800781e+00 1.977854371070861816e+00
3.000000000000000000e+00 2.171041250228881836e+00 1.977713704109191895e+00
4.000000000000000000e+00 2.170515537261962891e+00 1.977573037147521973e+00
5.000000000000000000e+00 2.169990062713623047e+00 1.977432131767272949e+00
6.000000000000000000e+00 2.169464826583862305e+00 1.977291107177734375e+00
7.000000000000000000e+00 2.168939590454101562e+00 1.977149963378906250e+00
8.000000000000000000e+00 2.168414592742919922e+00 1.977008938789367676e+00
9.000000000000000000e+00 2.167889356613159180e+00 1.976868033409118652e+00
1.000000000000000000e+01 2.167364835739135742e+00 1.976727008819580078e+00
1.100000000000000000e+01 2.166839838027954102e+00 1.976585388183593750e+00
1.200000000000000000e+01 2.166315317153930664e+00 1.976443886756896973e+00
1.300000000000000000e+01 2.165791034698486328e+00 1.976302742958068848e+00
1.400000000000000000e+01 2.165266513824462891e+00 1.976161122322082520e+00
1.500000000000000000e+01 2.164742469787597656e+00 1.976019978523254395e+00
1.600000000000000000e+01 2.164218187332153320e+00 1.975878596305847168e+00
1.700000000000000000e+01 2.163694381713867188e+00 1.975737094879150391e+00
1.800000000000000000e+01 2.163170576095581055e+00 1.975595593452453613e+00
1.900000000000000000e+01 2.162647008895874023e+00 1.975454211235046387e+00
2.000000000000000000e+01 2.162123203277587891e+00 1.975312352180480957e+00
2.100000000000000000e+01 2.161600112915039062e+00 1.975170612335205078e+00
2.200000000000000000e+01 2.161077022552490234e+00 1.975029349327087402e+00
2.300000000000000000e+01 2.160553932189941406e+00 1.974887490272521973e+00
2.400000000000000000e+01 2.160030841827392578e+00 1.974745750427246094e+00
2.500000000000000000e+01 2.159508466720581055e+00 1.974604010581970215e+00
2.600000000000000000e+01 2.158985614776611328e+00 1.974462151527404785e+00
2.700000000000000000e+01 2.158463239669799805e+00 1.974320769309997559e+00
2.800000000000000000e+01 2.157940864562988281e+00 1.974178433418273926e+00
2.900000000000000000e+01 2.157418727874755859e+00 1.974037170410156250e+00
3.000000000000000000e+01 2.156896829605102539e+00 1.973895549774169922e+00
3.100000000000000000e+01 2.156374931335449219e+00 1.973753571510314941e+00
3.200000000000000000e+01 2.155853271484375000e+00 1.973611950874328613e+00
3.300000000000000000e+01 2.155331611633300781e+00 1.973470568656921387e+00
3.400000000000000000e+01 2.154810428619384766e+00 1.973328709602355957e+00
3.500000000000000000e+01 2.154289245605468750e+00 1.973187088966369629e+00
3.600000000000000000e+01 2.153768062591552734e+00 1.973045229911804199e+00
3.700000000000000000e+01 2.153247594833374023e+00 1.972903847694396973e+00
3.800000000000000000e+01 2.152726888656616211e+00 1.972762227058410645e+00
3.900000000000000000e+01 2.152205944061279297e+00 1.972620964050292969e+00
4.000000000000000000e+01 2.151685714721679688e+00 1.972479224205017090e+00
4.100000000000000000e+01 2.151165485382080078e+00 1.972337603569030762e+00
4.200000000000000000e+01 2.150645256042480469e+00 1.972196102142333984e+00
4.300000000000000000e+01 2.150125503540039062e+00 1.972054958343505859e+00
4.400000000000000000e+01 2.149605751037597656e+00 1.971913218498229980e+00
4.500000000000000000e+01 2.149086236953735352e+00 1.971771836280822754e+00
