 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.33547749E-11      6.0021184      5.9983301      0.0037884         1
  0.49562232E-11     12.1612553     12.1595900      0.0016652         2
  0.71247278E-11     18.1066734     12.1482914      5.9583820         3
  0.84409355E-11     24.3063286     18.3138129      5.9925157         4
  0.90021800E-11     30.4984665     24.5080142      5.9904523         5
  0.10881816E-10     24.3063324     18.3138217      5.9925107         6
  0.11290811E-10     30.4306168     24.4414819      5.9891349         7
  0.14927592E-10     24.3047128     18.3126212      5.9920916         8
  0.19496793E-10     30.4306169     24.4414817      5.9891352         9
  0.20588453E-10     36.6438822     30.6543899      5.9894922        10
  0.22732763E-10     36.6852154     30.6940636      5.9911518        11
  0.35905677E-10     36.6438801     30.6543874      5.9894927        12
  0.37168369E-10     42.8986683     36.8917034      6.0069649        13
  0.39523357E-10     49.1520473     43.1387356      6.0133116        14
  0.42364574E-10     55.1428472     49.1337695      6.0090777        15
  0.44838901E-10     61.3831812     55.3714951      6.0116861        16
  0.48718821E-10     67.5698494     61.5659998      6.0038496        17
  0.52268673E-10     73.8234665     67.8187905      6.0046760        18
  0.59949349E-10     80.0721578     74.0528567      6.0193011        19
  0.60523999E-10     86.2078562     80.1856453      6.0222109        20
  0.61563178E-10     80.0722208     74.0529231      6.0192977        21
  0.63312289E-10     86.1554301     80.1430345      6.0123957        22
  0.63674789E-10     92.4878007     86.4788595      6.0089412        23
  0.69804038E-10     98.6075772     92.6054419      6.0021353        24
  0.75533148E-10    104.8859932     98.8757333      6.0102599        25
  0.76815763E-10    111.0817443    105.0735265      6.0082179        26
  0.77789041E-10    117.2255941    111.2101187      6.0154753        27
  0.95441714E-10    123.4848279    117.4783883      6.0064396        28
  0.10321963E-09    129.4008679    123.3876729      6.0131951        29
  0.10749458E-09    135.7311054    129.7273698      6.0037356        30
  0.10796716E-09    129.4010236    123.3878314      6.0131922        31
  0.10914906E-09    135.7893700    129.7884323      6.0009377        32
  0.11455888E-09    142.0564959    136.0620152      5.9944807        33
  0.11836338E-09    148.3509505    142.3564136      5.9945368        34
  0.12426733E-09    154.2851495    148.2997585      5.9853909        35
  0.13676888E-09    154.2396247    148.2481438      5.9914809        36
  0.13832558E-09    148.2051837    142.2111628      5.9940210        37
  0.14414121E-09    148.2570314    142.2642444      5.9927870        38
  0.16099664E-09    154.5027279    148.5054023      5.9973256        39
  0.17276342E-09    160.5333183    154.5516620      5.9816562        40
  0.18454994E-09    160.5211876    154.5356506      5.9855370        41
  0.18673031E-09    166.6277649    160.6386200      5.9891448        42
  0.19658772E-09    173.1221800    167.1115024      6.0106775        43
  0.19684084E-09    166.6281854    160.6390402      5.9891453        44
  0.19839312E-09    166.4492077    160.4579706      5.9912371        45
  0.19999920E-09    172.8596755    166.8800795      5.9795960        46
  0.20215045E-09    178.9529131    172.9776912      5.9752219        47
  0.20668730E-09    185.1041027    179.1250280      5.9790747        48
  0.22035120E-09    191.3214464    185.3379411      5.9835053        49
  0.22181671E-09    197.6090178    191.6313223      5.9776955        50
  0.22286109E-09    209.9160754    203.9442530      5.9718223        51
  0.22511200E-09    216.2638957    210.2770264      5.9868693        52
  0.22712472E-09    222.5024837    216.5112078      5.9912759        53
  0.22912680E-09    228.5398422    222.5579773      5.9818649        54
  0.23295412E-09    228.4327921    222.4533390      5.9794531        55
  0.23315375E-09    240.9106210    234.9292519      5.9813691        56
  0.23379849E-09    245.7831855    234.8643460     10.9188395        57
  0.23383044E-09    240.9108125    234.9294517      5.9813608        58
  0.23531688E-09    240.7918256    234.8195578      5.9722678        59
  0.23789378E-09    247.0581876    241.0820463      5.9761412        60
  0.23885043E-09    247.4088764    241.4277582      5.9811183        61
  0.25259411E-09    253.2263529    247.2373370      5.9890159        62
  0.25846809E-09    259.1794003    253.2057487      5.9736516        63
  0.26168289E-09    265.6171137    259.6241827      5.9929310        64
  0.26765619E-09    272.0315882    266.0391148      5.9924734        65
  0.26819370E-09    278.1527216    272.1522442      6.0004775        66
  0.27786345E-09    277.8923147    271.9056735      5.9866412        67
  0.28175015E-09    271.5435016    265.5593789      5.9841227        68
  0.28699757E-09    277.9054995    271.9209323      5.9845672        69
  0.28909554E-09    277.8594850    271.8869063      5.9725787        70
  0.29006200E-09    290.0368392    284.0607087      5.9761305        71
  0.29299884E-09    296.6762490    290.6912525      5.9849965        72
  0.29554097E-09    296.4016451    290.4211064      5.9805387        73
  0.29906385E-09    290.3140864    284.3312245      5.9828619        74
  0.31119081E-09    284.3354191    278.3477496      5.9876695        75
  0.32180980E-09    296.3201517    290.3411646      5.9789871        76
  0.32394139E-09    302.6570871    296.6750899      5.9819972        77
  0.32455375E-09    309.0507319    303.0688489      5.9818830        78
  0.32667541E-09    315.1777810    309.1964031      5.9813779        79
  0.32843294E-09    321.6573493    315.6787473      5.9786021        80
  0.32931571E-09    327.7498655    321.7674440      5.9824215        81
  0.33185883E-09    321.6573648    315.6787649      5.9785999        82
  0.33304932E-09    315.1534792    309.1758775      5.9776017        83
  0.34653663E-09    321.3725551    315.3903452      5.9822099        84
