 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.62938368E-11      6.0273206      6.0271542      0.0001664         1
  0.13671334E-10     12.2974332     12.2968642      0.0005690         2
  0.19047677E-10     18.4072755     18.4059068      0.0013688         3
  0.19703350E-10     24.6945397     24.6922408      0.0022989         4
  0.31884568E-10     30.7802713     30.7781604      0.0021108         5
  0.33746246E-10     37.0352810     37.0315937      0.0036874         6
  0.39495088E-10     43.1015507     43.0991528      0.0023980         7
  0.45445508E-10     49.4851321     49.4805672      0.0045649         8
  0.53046425E-10     43.1015506     43.0991526      0.0023980         9
  0.53733647E-10     49.4305813     49.4277008      0.0028806        10
  0.58019889E-10     55.5366873     55.5306676      0.0060197        11
  0.58798549E-10     61.8135729     61.8089679      0.0046050        12
  0.59322908E-10     55.5366809     55.5306612      0.0060197        13
  0.59842260E-10     61.6447232     61.6369082      0.0078149        14
  0.60742575E-10     67.8244285     67.8112950      0.0131334        15
  0.62518693E-10     74.0614756     74.0501046      0.0113711        16
  0.62983809E-10     80.2103838     80.1972835      0.0131003        17
  0.65721006E-10     86.5420633     86.5302571      0.0118062        18
  0.69064290E-10     92.7270691     92.7170396      0.0100295        19
  0.69946523E-10     98.9331939     98.9224913      0.0107026        20
  0.70440226E-10    105.1333203    105.1210529      0.0122674        21
  0.74353378E-10    111.2969432    111.2822978      0.0146454        22
  0.85777271E-10    117.3578199    117.3418491      0.0159708        23
  0.87375113E-10    123.5968691    123.5782893      0.0185798        24
  0.88295547E-10    142.0673780    142.0532404      0.0141376        25
  0.97812019E-10    142.3559268    142.3439405      0.0119863        26
  0.97823810E-10    142.2253499    142.2152092      0.0101406        27
  0.98368682E-10    148.4958844    148.4870701      0.0088143        28
  0.10001375E-09    154.7931256    154.7869136      0.0062120        29
  0.10336147E-09    160.9726480    160.9668564      0.0057917        30
  0.10485103E-09    173.1678086    173.1608879      0.0069207        31
  0.10619171E-09    179.3325959    179.3249253      0.0076706        32
  0.10918694E-09    179.4480368    179.4416975      0.0063393        33
  0.11131882E-09    185.6265270    185.6159006      0.0106264        34
  0.11252385E-09    191.8812063    191.8694378      0.0117685        35
  0.12641918E-09    204.2499467    204.2379732      0.0119735        36
  0.13216067E-09    216.3392242    216.3290470      0.0101772        37
  0.13944956E-09    216.6063262    216.5978834      0.0084428        38
  0.14856459E-09    222.7309770    222.7209730      0.0100040        39
  0.15047189E-09    229.0212150    229.0123343      0.0088806        40
  0.15149192E-09    235.1980450    235.1877907      0.0102543        41
  0.15800152E-09    241.5282196    241.5184490      0.0097706        42
  0.16218722E-09    247.7819471    247.7716476      0.0102995        43
  0.16265353E-09    254.0339237    254.0265025      0.0074213        44
  0.16636466E-09    260.2454217    260.2381231      0.0072986        45
  0.16929183E-09    266.2960488    266.2872443      0.0088044        46
  0.17351723E-09    278.5520892    278.5426018      0.0094874        47
  0.17586825E-09    291.3210313    291.3128395      0.0081918        48
  0.18286684E-09    297.6325461    297.6249348      0.0076113        49
  0.18311412E-09    303.7267009    303.7198456      0.0068553        50
  0.18688546E-09    309.8658658    309.8605531      0.0053127        51
  0.18892708E-09    315.8413770    315.8358823      0.0054947        52
  0.19448283E-09    328.1374299    328.1308560      0.0065738        53
  0.19684859E-09    322.2575461    322.2483157      0.0092305        54
  0.19825436E-09    328.3352008    328.3238118      0.0113890        55
  0.19890672E-09    334.4820960    334.4662567      0.0158393        56
  0.19919556E-09    340.7464597    340.7310044      0.0154553        57
  0.20358133E-09    346.8061761    346.7890272      0.0171489        58
  0.20645510E-09    352.9565012    352.9387085      0.0177927        59
  0.20753227E-09    359.3189742    359.3062195      0.0127547        60
  0.21422576E-09    365.5663417    365.5523900      0.0139517        61
  0.21430516E-09    371.6282396    371.6127799      0.0154597        62
  0.21889284E-09    377.7386179    377.7229453      0.0156725        63
  0.22293863E-09    384.0669337    384.0533384      0.0135953        64
  0.22622699E-09    390.1399945    390.1217533      0.0182411        65
  0.22737233E-09    396.4427897    396.4244422      0.0183475        66
  0.23169124E-09    402.5861358    402.5661890      0.0199468        67
  0.23915761E-09    408.8123402    408.7937211      0.0186192        68
  0.24716671E-09    415.1412691    415.1193061      0.0219629        69
  0.24794641E-09    421.0370288    421.0074497      0.0295791        70
  0.24907856E-09    427.1805321    427.1497475      0.0307846        71
  0.24997331E-09    433.3798274    433.3487175      0.0311099        72
  0.25030219E-09    439.6634574    439.6340311      0.0294263        73
  0.25084888E-09    445.9194031    445.8924680      0.0269351        74
  0.25718212E-09    452.1478237    452.1234141      0.0244096        75
  0.25812964E-09    464.4625619    464.4401190      0.0224429        76
  0.26638244E-09    477.0763476    477.0528662      0.0234814        77
  0.26706491E-09    483.1602428    483.1354883      0.0247544        78
  0.26797132E-09    489.2821120    489.2601584      0.0219536        79
  0.27270106E-09    495.3997875    495.3755593      0.0242282        80
  0.27524424E-09    501.5313068    501.5003650      0.0309418        81
  0.27581821E-09    507.8815449    507.8538287      0.0277162        82
  0.27724557E-09    514.0586006    514.0290761      0.0295245        83
  0.28027684E-09    520.3206044    520.2951979      0.0254065        84
  0.28686293E-09    526.4383446    526.4103260      0.0280186        85
  0.29389043E-09    532.6334048    532.6066288      0.0267761        86
  0.29970843E-09    538.8682251    538.8423557      0.0258694        87
  0.30536527E-09    545.0185321    544.9902091      0.0283231        88
  0.31361413E-09    551.1285787    551.0986760      0.0299027        89
  0.31543080E-09    557.5304466    557.5039638      0.0264829        90
  0.31545728E-09    551.1286494    551.0987465      0.0299029        91
  0.32562751E-09    557.3776485    557.3435503      0.0340982        92
  0.33643708E-09    563.4706823    563.4352143      0.0354680        93
  0.34510394E-09    569.6386801    569.6027622      0.0359179        94
  0.35095121E-09    575.7219000    575.6814368      0.0404632        95
  0.35130772E-09    582.1058439    582.0682933      0.0375506        96
  0.35198600E-09    588.3044540    588.2721849      0.0322691        97
  0.36367142E-09    588.5402535    588.5126326      0.0276209        98
  0.36436043E-09    594.3286188    594.2967158      0.0319030        99
  0.36454108E-09    588.5402441    588.5126235      0.0276206       100
  0.37800501E-09    588.2659649    588.2334554      0.0325094       101
  0.37803023E-09    594.3373289    594.3047449      0.0325840       102
  0.38108149E-09    600.7247681    600.6892785      0.0354896       103
  0.38245492E-09    606.9938536    606.9577254      0.0361282       104
  0.38318254E-09    613.3081974    613.2784718      0.0297256       105
  0.39851625E-09    606.9938539    606.9577257      0.0361282       106
  0.41031212E-09    612.9670034    612.9235716      0.0434318       107
  0.41278155E-09    619.3769776    619.3400614      0.0369162       108
  0.41615470E-09    625.6914028    625.6588942      0.0325087       109
  0.41892403E-09    631.7260732    631.6912320      0.0348412       110
  0.42016052E-09    637.8040232    637.7678210      0.0362022       111
  0.42033238E-09    644.0842986    644.0517820      0.0325166       112
  0.42484860E-09    650.5176919    650.4888737      0.0288181       113
  0.42491784E-09    656.6700834    656.6431756      0.0269078       114
  0.42642318E-09    662.8466642    662.8194021      0.0272621       115
  0.42900860E-09    669.0770067    669.0471934      0.0298133       116
  0.43397668E-09    675.0925569    675.0604040      0.0321529       117
  0.43678501E-09    681.2227827    681.1826140      0.0401687       118
  0.43729463E-09    687.4067651    687.3636729      0.0430921       119
  0.43957969E-09    693.4982100    693.4477182      0.0504918       120
  0.44104422E-09    699.5900905    699.5349690      0.0551215       121
  0.44198301E-09    705.7941122    705.7294265      0.0646857       122
  0.44201200E-09    712.0241115    711.9619347      0.0621768       123
  0.44491091E-09    718.2608913    718.2029712      0.0579201       124
  0.44727757E-09    724.3985975    724.3459064      0.0526911       125
  0.45502822E-09    730.6881375    730.6323976      0.0557399       126
  0.45544299E-09    736.8753430    736.8225154      0.0528276       127
  0.45598325E-09    743.2311509    743.1825453      0.0486056       128
  0.46088199E-09    749.4701978    749.4248360      0.0453619       129
  0.46113240E-09    755.6132363    755.5710179      0.0422184       130
  0.46541918E-09    761.8482227    761.8065292      0.0416935       131
  0.46553433E-09    768.1613373    768.1268275      0.0345097       132
  0.47150615E-09    774.3523233    774.3189782      0.0333451       133
  0.47757905E-09    768.1613384    768.1268287      0.0345097       134
  0.48417134E-09    774.3237944    774.2932725      0.0305220       135
  0.48595893E-09    780.4385468    780.4029337      0.0356131       136
  0.49679095E-09    786.6717048    786.6317611      0.0399437       137
  0.50107587E-09    792.7810029    792.7400629      0.0409400       138
  0.50404473E-09    798.9330069    798.8901235      0.0428833       139
  0.50890528E-09    805.0894888    805.0463103      0.0431785       140
  0.50999182E-09    811.4800625    811.4437617      0.0363008       141
  0.51419744E-09    817.6634954    817.6275837      0.0359116       142
  0.51627619E-09    823.8934277    823.8567400      0.0366877       143
  0.51995378E-09    817.6634935    817.6275818      0.0359116       144
  0.52010292E-09    823.6706526    823.6338709      0.0367817       145
  0.53173122E-09    830.1402502    830.1096387      0.0306116       146
  0.53454209E-09    836.3852653    836.3594890      0.0257763       147
  0.53895207E-09    842.7211163    842.6994302      0.0216861       148
  0.54143991E-09    848.9557017    848.9373126      0.0183891       149
  0.54275422E-09    855.1105229    855.0927657      0.0177572       150
  0.54332931E-09    855.0733815    855.0518421      0.0215393       151
  0.54476517E-09    861.4899194    861.4675721      0.0223473       152
  0.54891203E-09    867.5628469    867.5395833      0.0232636       153
  0.55368551E-09    873.7397976    873.7116356      0.0281620       154
  0.56093532E-09    879.9185194    879.8863016      0.0322178       155
