# epoch loss val_loss
0.000000000000000000e+00 2.576093435287475586e+00 2.967040777206420898e+00
1.000000000000000000e+00 2.547080755233764648e+00 2.930664777755737305e+00
2.000000000000000000e+00 2.519213438034057617e+00 2.895481109619140625e+00
3.000000000000000000e+00 2.492480039596557617e+00 2.861493349075317383e+00
4.000000000000000000e+00 2.466869354248046875e+00 2.828699111938476562e+00
5.000000000000000000e+00 2.442364692687988281e+00 2.797092437744140625e+00
6.000000000000000000e+00 2.418949127197265625e+00 2.766664505004882812e+00
7.000000000000000000e+00 2.396600961685180664e+00 2.737403154373168945e+00
8.000000000000000000e+00 2.375297069549560547e+00 2.709294080734252930e+00
9.000000000000000000e+00 2.355012416839599609e+00 2.682319641113281250e+00
1.000000000000000000e+01 2.335719108581542969e+00 2.656460285186767578e+00
1.100000000000000000e+01 2.317388772964477539e+00 2.631693363189697266e+00
1.200000000000000000e+01 2.299989938735961914e+00 2.607994318008422852e+00
1.300000000000000000e+01 2.283491373062133789e+00 2.585336685180664062e+00
1.400000000000000000e+01 2.267860651016235352e+00 2.563692331314086914e+00
1.500000000000000000e+01 2.253063201904296875e+00 2.543032407760620117e+00
1.600000000000000000e+01 2.239066362380981445e+00 2.523326396942138672e+00
1.700000000000000000e+01 2.225835561752319336e+00 2.504541397094726562e+00
1.800000000000000000e+01 2.213336944580078125e+00 2.486646652221679688e+00
1.900000000000000000e+01 2.201535701751708984e+00 2.469608306884765625e+00
2.000000000000000000e+01 2.190400123596191406e+00 2.453394412994384766e+00
2.100000000000000000e+01 2.179895162582397461e+00 2.437970876693725586e+00
2.200000000000000000e+01 2.169989585876464844e+00 2.423305273056030273e+00
2.300000000000000000e+01 2.160651206970214844e+00 2.409364461898803711e+00
2.400000000000000000e+01 2.151850461959838867e+00 2.396116971969604492e+00
2.500000000000000000e+01 2.143556594848632812e+00 2.383530616760253906e+00
2.600000000000000000e+01 2.135741710662841797e+00 2.371574878692626953e+00
2.700000000000000000e+01 2.128377914428710938e+00 2.360219478607177734e+00
2.800000000000000000e+01 2.121439218521118164e+00 2.349434137344360352e+00
2.900000000000000000e+01 2.114900112152099609e+00 2.339191198348999023e+00
3.000000000000000000e+01 2.108736991882324219e+00 2.329463243484497070e+00
3.100000000000000000e+01 2.102927207946777344e+00 2.320222854614257812e+00
3.200000000000000000e+01 2.097449064254760742e+00 2.311444997787475586e+00
3.300000000000000000e+01 2.092282056808471680e+00 2.303105592727661133e+00
3.400000000000000000e+01 2.087406635284423828e+00 2.295181274414062500e+00
3.500000000000000000e+01 2.082804679870605469e+00 2.287649393081665039e+00
3.600000000000000000e+01 2.078459739685058594e+00 2.280488252639770508e+00
3.700000000000000000e+01 2.074354648590087891e+00 2.273678302764892578e+00
3.800000000000000000e+01 2.070474386215209961e+00 2.267199516296386719e+00
3.900000000000000000e+01 2.066805601119995117e+00 2.261033773422241211e+00
4.000000000000000000e+01 2.063334465026855469e+00 2.255164146423339844e+00
4.100000000000000000e+01 2.060047864913940430e+00 2.249573945999145508e+00
4.200000000000000000e+01 2.056935310363769531e+00 2.244246959686279297e+00
4.300000000000000000e+01 2.053984642028808594e+00 2.239169359207153320e+00
4.400000000000000000e+01 2.051186800003051758e+00 2.234326601028442383e+00
4.500000000000000000e+01 2.048531532287597656e+00 2.229706048965454102e+00
4.600000000000000000e+01 2.046010017395019531e+00 2.225294351577758789e+00
4.700000000000000000e+01 2.043613910675048828e+00 2.221081018447875977e+00
4.800000000000000000e+01 2.041335582733154297e+00 2.217054605484008789e+00
4.900000000000000000e+01 2.039168119430541992e+00 2.213204145431518555e+00
5.000000000000000000e+01 2.037104129791259766e+00 2.209520578384399414e+00
5.100000000000000000e+01 2.035137891769409180e+00 2.205994367599487305e+00
5.200000000000000000e+01 2.033263206481933594e+00 2.202616930007934570e+00
5.300000000000000000e+01 2.031474590301513672e+00 2.199380159378051758e+00
5.400000000000000000e+01 2.029767036437988281e+00 2.196276426315307617e+00
5.500000000000000000e+01 2.028136014938354492e+00 2.193298101425170898e+00
5.600000000000000000e+01 2.026576280593872070e+00 2.190439462661743164e+00
5.700000000000000000e+01 2.025084495544433594e+00 2.187692880630493164e+00
5.800000000000000000e+01 2.023656368255615234e+00 2.185053110122680664e+00
5.900000000000000000e+01 2.022288322448730469e+00 2.182514190673828125e+00
6.000000000000000000e+01 2.020977497100830078e+00 2.180071115493774414e+00
6.100000000000000000e+01 2.019719839096069336e+00 2.177718877792358398e+00
