 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.27610743E-12      6.0583440      6.0566637      0.0016803         1
  0.37934954E-11     12.3154288     12.3127683      0.0026605         2
  0.47006196E-11     18.4177134     18.4159569      0.0017566         3
  0.57672727E-11     24.6385322     24.6358043      0.0027278         4
  0.65979114E-11     30.7965343     30.7941274      0.0024069         5
  0.13849103E-10     37.0213465     37.0197829      0.0015635         6
  0.14024605E-10     30.7965357     30.7941288      0.0024068         7
  0.14648641E-10     37.0292500     37.0271853      0.0020647         8
  0.23667673E-10     43.1631197     43.1605112      0.0026085         9
  0.29919527E-10     37.0292776     37.0272127      0.0020649        10
  0.34653922E-10     43.1369978     43.1334108      0.0035870        11
  0.34796881E-10     49.2171954     49.2115165      0.0056789        12
  0.38283970E-10     55.4906325     55.4844483      0.0061842        13
  0.44154495E-10     61.7527599     61.7466033      0.0061566        14
  0.47731282E-10     67.9245379     67.9168260      0.0077119        15
  0.48458774E-10     73.9542897     67.9593486      5.9949411        16
  0.49291872E-10     67.7639654     61.7554610      6.0085043        17
  0.50224552E-10     73.7633997     67.7207436      6.0426562        18
  0.59803129E-10     80.2067878     74.1650261      6.0417617        19
  0.62178247E-10     92.5363194     86.4843413      6.0519781        20
  0.62686670E-10     98.5985988     92.5377226      6.0608762        21
  0.64735135E-10    104.7921541     98.7338627      6.0582914        22
  0.69030002E-10    110.7259229    104.6700376      6.0558853        23
  0.77681237E-10    117.2599649    111.1804895      6.0794754        24
  0.80449659E-10    110.7259208    104.6700351      6.0558857        25
  0.81955579E-10    117.0411771    110.9855459      6.0556312        26
  0.85132074E-10    123.2053568    117.1575320      6.0478248        27
  0.94157352E-10    129.4969425    123.4557244      6.0412181        28
  0.97741168E-10    135.6644720    129.6130708      6.0514012        29
  0.98899929E-10    141.7602804    135.6976602      6.0626202        30
  0.99241745E-10    147.7968782    141.7180709      6.0788072        31
  0.99242267E-10    153.9850913    147.8996715      6.0854198        32
  0.99461952E-10    160.2852998    154.2251119      6.0601878        33
  0.10033866E-09    166.4445089    160.3710154      6.0734935        34
  0.10074328E-09    172.6502621    166.5711340      6.0791280        35
  0.10518640E-09    166.4445100    160.3710163      6.0734937        36
  0.11073240E-09    172.6502546    166.5711265      6.0791281        37
  0.11210805E-09    178.8087926    172.7263761      6.0824165        38
  0.11222683E-09    185.1003619    179.0372430      6.0631189        39
  0.11629619E-09    191.3392038    185.2773717      6.0618321        40
  0.12541145E-09    191.3985354    185.3452585      6.0532769        41
  0.13711668E-09    191.3391970    185.2773650      6.0618320        42
  0.14002554E-09    197.4380127    191.3865892      6.0514235        43
  0.14586954E-09    203.8324635    197.7789127      6.0535507        44
  0.14782757E-09    210.0379072    203.9852611      6.0526461        45
  0.15305296E-09    216.2624129    210.2221730      6.0402399        46
  0.15327515E-09    222.4608547    216.4149341      6.0459206        47
  0.15463914E-09    216.2624139    210.2221738      6.0402401        48
  0.16072447E-09    222.4608551    216.4149343      6.0459208        49
  0.16358501E-09    216.2624150    210.2221747      6.0402403        50
  0.16803676E-09    222.3040766    216.2500737      6.0540030        51
  0.16831980E-09    228.7070127    222.6594925      6.0475202        52
  0.17098867E-09    222.3040626    216.2500635      6.0539991        53
  0.17247838E-09    228.5792978    222.5245673      6.0547305        54
  0.17341702E-09    234.7330410    228.6759243      6.0571167        55
  0.17606634E-09    240.8825668    234.8170525      6.0655143        56
  0.18400910E-09    247.1894255    241.1274706      6.0619550        57
  0.18433171E-09    253.3616518    247.3093604      6.0522914        58
  0.18485700E-09    259.4972070    253.4342070      6.0630000        59
  0.18928030E-09    265.7642527    259.6995209      6.0647319        60
  0.19615190E-09    271.9290625    265.8662230      6.0628395        61
  0.19684735E-09    278.2386904    272.1821600      6.0565303        62
  0.20276886E-09    284.3417035    278.2944057      6.0472978        63
  0.20435161E-09    290.5491430    284.5019919      6.0471512        64
  0.20452494E-09    296.7074544    290.6611203      6.0463342        65
  0.20615397E-09    303.0348026    296.9921774      6.0426253        66
  0.20632471E-09    309.1804650    303.1393115      6.0411535        67
  0.20919473E-09    309.0390219    302.9910850      6.0479369        68
  0.21041640E-09    315.3918392    309.3418270      6.0500121        69
  0.21278101E-09    327.6187758    321.5769670      6.0418088        70
  0.21313655E-09    315.3918390    309.3418269      6.0500122        71
  0.21535476E-09    321.6196897    315.5633171      6.0563725        72
  0.21623767E-09    327.8947125    321.8433867      6.0513259        73
  0.23033538E-09    334.0980445    328.0525490      6.0454954        74
  0.24191324E-09    340.3361227    334.3028309      6.0332918        75
  0.24247723E-09    346.6180014    340.5770593      6.0409421        76
  0.26014548E-09    352.7121934    346.6832636      6.0289298        77
  0.26016924E-09    358.6666928    352.6377022      6.0289906        78
  0.26369233E-09    365.0154700    358.9809705      6.0344994        79
  0.27036982E-09    371.1803340    365.1372413      6.0430927        80
  0.27328407E-09    377.4165921    371.3795019      6.0370902        81
  0.28483308E-09    383.5766611    377.5458769      6.0307842        82
  0.28884136E-09    383.4262044    377.3908500      6.0353544        83
  0.28922922E-09    383.5766605    377.5458761      6.0307845        84
  0.29003867E-09    389.7051576    383.6704943      6.0346633        85
  0.30202720E-09    395.9929104    389.9528247      6.0400857        86
  0.30306075E-09    402.3499966    396.2971336      6.0528630        87
  0.30571011E-09    408.2404700    402.1882629      6.0522071        88
  0.31545346E-09    414.3456290    408.2932789      6.0523501        89
  0.32475655E-09    426.5749306    420.5119237      6.0630069        90
  0.32545751E-09    420.5518839    414.4940481      6.0578358        91
  0.33007429E-09    427.0245893    420.9646604      6.0599289        92
  0.33696179E-09    433.1160564    427.0669657      6.0490907        93
