# epoch loss val_loss
0.000000000000000000e+00 2.182976722717285156e+00 2.714679718017578125e+00
1.000000000000000000e+00 2.182486534118652344e+00 2.714473724365234375e+00
2.000000000000000000e+00 2.181996345520019531e+00 2.714267969131469727e+00
3.000000000000000000e+00 2.181506633758544922e+00 2.714062452316284180e+00
4.000000000000000000e+00 2.181016206741333008e+00 2.713856935501098633e+00
5.000000000000000000e+00 2.180526494979858398e+00 2.713650941848754883e+00
6.000000000000000000e+00 2.180037021636962891e+00 2.713445425033569336e+00
7.000000000000000000e+00 2.179547309875488281e+00 2.713239908218383789e+00
8.000000000000000000e+00 2.179057121276855469e+00 2.713034629821777344e+00
9.000000000000000000e+00 2.178568124771118164e+00 2.712828874588012695e+00
1.000000000000000000e+01 2.178078413009643555e+00 2.712623834609985352e+00
1.100000000000000000e+01 2.177589178085327148e+00 2.712418317794799805e+00
1.200000000000000000e+01 2.177100181579589844e+00 2.712213516235351562e+00
1.300000000000000000e+01 2.176610946655273438e+00 2.712008476257324219e+00
1.400000000000000000e+01 2.176121950149536133e+00 2.711804151535034180e+00
1.500000000000000000e+01 2.175632953643798828e+00 2.711598634719848633e+00
1.600000000000000000e+01 2.175144195556640625e+00 2.711394309997558594e+00
1.700000000000000000e+01 2.174655199050903320e+00 2.711189985275268555e+00
1.800000000000000000e+01 2.174166679382324219e+00 2.710985183715820312e+00
1.900000000000000000e+01 2.173678398132324219e+00 2.710781812667846680e+00
2.000000000000000000e+01 2.173189878463745117e+00 2.710577964782714844e+00
2.100000000000000000e+01 2.172701358795166016e+00 2.710374116897583008e+00
2.200000000000000000e+01 2.172213315963745117e+00 2.710170030593872070e+00
2.300000000000000000e+01 2.171725273132324219e+00 2.709966659545898438e+00
2.400000000000000000e+01 2.171237230300903320e+00 2.709763765335083008e+00
2.500000000000000000e+01 2.170749425888061523e+00 2.709560632705688477e+00
2.600000000000000000e+01 2.170261383056640625e+00 2.709357976913452148e+00
2.700000000000000000e+01 2.169773578643798828e+00 2.709154844284057617e+00
2.800000000000000000e+01 2.169286251068115234e+00 2.708952665328979492e+00
2.900000000000000000e+01 2.168798923492431641e+00 2.708750486373901367e+00
3.000000000000000000e+01 2.168311357498168945e+00 2.708548545837402344e+00
3.100000000000000000e+01 2.167824268341064453e+00 2.708346366882324219e+00
3.200000000000000000e+01 2.167337179183959961e+00 2.708144903182983398e+00
3.300000000000000000e+01 2.166850090026855469e+00 2.707942962646484375e+00
3.400000000000000000e+01 2.166363239288330078e+00 2.707741498947143555e+00
3.500000000000000000e+01 2.165876388549804688e+00 2.707540512084960938e+00
3.600000000000000000e+01 2.165390014648437500e+00 2.707339286804199219e+00
3.700000000000000000e+01 2.164902925491333008e+00 2.707138299942016602e+00
3.800000000000000000e+01 2.164416790008544922e+00 2.706938505172729492e+00
3.900000000000000000e+01 2.163930416107177734e+00 2.706737756729125977e+00
4.000000000000000000e+01 2.163444042205810547e+00 2.706537246704101562e+00
4.100000000000000000e+01 2.162957906723022461e+00 2.706336975097656250e+00
4.200000000000000000e+01 2.162471771240234375e+00 2.706137418746948242e+00
4.300000000000000000e+01 2.161986351013183594e+00 2.705937385559082031e+00
4.400000000000000000e+01 2.161499977111816406e+00 2.705737352371215820e+00
4.500000000000000000e+01 2.161014795303344727e+00 2.705538034439086914e+00
4.600000000000000000e+01 2.160529136657714844e+00 2.705338716506958008e+00
4.700000000000000000e+01 2.160043716430664062e+00 2.705140113830566406e+00
4.800000000000000000e+01 2.159558296203613281e+00 2.704941034317016602e+00
4.900000000000000000e+01 2.159073352813720703e+00 2.704741716384887695e+00
5.000000000000000000e+01 2.158588409423828125e+00 2.704543113708496094e+00
5.100000000000000000e+01 2.158103227615356445e+00 2.704344749450683594e+00
5.200000000000000000e+01 2.157618522644042969e+00 2.704146623611450195e+00
5.300000000000000000e+01 2.157133817672729492e+00 2.703948020935058594e+00
5.400000000000000000e+01 2.156649351119995117e+00 2.703750371932983398e+00
