# epoch loss val_loss
0.000000000000000000e+00 2.273974657058715820e+00 2.102020263671875000e+00
1.000000000000000000e+00 2.266933202743530273e+00 2.100136041641235352e+00
2.000000000000000000e+00 2.259909629821777344e+00 2.098252773284912109e+00
3.000000000000000000e+00 2.252905130386352539e+00 2.096370458602905273e+00
4.000000000000000000e+00 2.245919227600097656e+00 2.094489812850952148e+00
5.000000000000000000e+00 2.238952875137329102e+00 2.092611312866210938e+00
6.000000000000000000e+00 2.232005596160888672e+00 2.090735673904418945e+00
7.000000000000000000e+00 2.225077867507934570e+00 2.088862895965576172e+00
8.000000000000000000e+00 2.218170404434204102e+00 2.086994171142578125e+00
9.000000000000000000e+00 2.211282014846801758e+00 2.085128068923950195e+00
1.000000000000000000e+01 2.204414844512939453e+00 2.083266258239746094e+00
1.100000000000000000e+01 2.197567462921142578e+00 2.081408262252807617e+00
1.200000000000000000e+01 2.190740108489990234e+00 2.079554080963134766e+00
1.300000000000000000e+01 2.183933496475219727e+00 2.077705383300781250e+00
1.400000000000000000e+01 2.177147865295410156e+00 2.075860738754272461e+00
1.500000000000000000e+01 2.170382738113403320e+00 2.074021100997924805e+00
1.600000000000000000e+01 2.163638114929199219e+00 2.072186231613159180e+00
1.700000000000000000e+01 2.156913995742797852e+00 2.070357322692871094e+00
1.800000000000000000e+01 2.150211095809936523e+00 2.068532943725585938e+00
1.900000000000000000e+01 2.143528938293457031e+00 2.066713333129882812e+00
2.000000000000000000e+01 2.136867284774780273e+00 2.064899206161499023e+00
2.100000000000000000e+01 2.130226612091064453e+00 2.063089609146118164e+00
2.200000000000000000e+01 2.123606443405151367e+00 2.061284303665161133e+00
2.300000000000000000e+01 2.117007255554199219e+00 2.059483766555786133e+00
2.400000000000000000e+01 2.110428571701049805e+00 2.057687759399414062e+00
2.500000000000000000e+01 2.103870153427124023e+00 2.055896043777465820e+00
2.600000000000000000e+01 2.097332715988159180e+00 2.054108381271362305e+00
2.700000000000000000e+01 2.090815067291259766e+00 2.052325010299682617e+00
2.800000000000000000e+01 2.084318161010742188e+00 2.050545692443847656e+00
2.900000000000000000e+01 2.077841520309448242e+00 2.048769950866699219e+00
3.000000000000000000e+01 2.071384668350219727e+00 2.046998023986816406e+00
3.100000000000000000e+01 2.064947843551635742e+00 2.045229673385620117e+00
3.200000000000000000e+01 2.058530569076538086e+00 2.043465375900268555e+00
3.300000000000000000e+01 2.052132844924926758e+00 2.041704416275024414e+00
3.400000000000000000e+01 2.045755147933959961e+00 2.039946556091308594e+00
3.500000000000000000e+01 2.039396762847900391e+00 2.038193464279174805e+00
3.600000000000000000e+01 2.033057451248168945e+00 2.036443471908569336e+00
3.700000000000000000e+01 2.026736974716186523e+00 2.034696340560913086e+00
3.800000000000000000e+01 2.020435333251953125e+00 2.032953023910522461e+00
3.900000000000000000e+01 2.014152288436889648e+00 2.031212806701660156e+00
