#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.468203e-15 1.172051e-03 2.371179e-04 1.113126e-03 2.522294e-03
2.622235e-14 2.712646e-03 1.921190e-03 1.645444e-03 6.279280e-03
3.079463e-14 1.166231e-03 2.592696e-04 1.098577e-03 2.524078e-03
6.910684e-14 7.031531e-03 5.649623e-04 1.507611e-03 9.104104e-03
7.205103e-14 1.019081e-02 2.056088e-03 1.574730e-03 1.382163e-02
7.463010e-14 7.554256e-03 2.786383e-03 1.478402e-03 1.181904e-02
8.233131e-14 6.991343e-03 3.462661e-03 1.490788e-03 1.194479e-02
8.273141e-14 7.759900e-03 5.988855e-03 3.549344e-03 1.729810e-02
8.979353e-14 1.298014e-02 1.205825e-02 4.538443e-03 2.957683e-02
9.282472e-14 1.859288e-02 1.087522e-02 5.784553e-03 3.525266e-02
9.360397e-14 1.965849e-02 1.189704e-02 3.999434e-03 3.555496e-02
9.717690e-14 1.991915e-02 1.323213e-02 4.416399e-03 3.756768e-02
1.005694e-13 2.182439e-02 1.390044e-02 6.469589e-03 4.219442e-02
1.048550e-13 2.389556e-02 1.563347e-02 6.475013e-03 4.600405e-02
1.152170e-13 2.451390e-02 2.299704e-02 8.963617e-03 5.647456e-02
1.163172e-13 2.571189e-02 2.842338e-02 9.087339e-03 6.322260e-02
1.194435e-13 2.457570e-02 2.313658e-02 8.862389e-03 5.657466e-02
1.203876e-13 2.633002e-02 1.990880e-02 8.767621e-03 5.500644e-02
1.209540e-13 2.461928e-02 2.318084e-02 8.852883e-03 5.665300e-02
1.233057e-13 2.570286e-02 2.839684e-02 9.134343e-03 6.323405e-02
1.300799e-13 2.655531e-02 2.768085e-02 9.090975e-03 6.332713e-02
1.301985e-13 2.755543e-02 3.003889e-02 1.000227e-02 6.759659e-02
1.393826e-13 2.955253e-02 3.013237e-02 1.051190e-02 7.019679e-02
1.443826e-13 4.573365e-02 5.351892e-02 1.832504e-02 1.175776e-01
1.550115e-13 5.042003e-02 5.384002e-02 1.794697e-02 1.222070e-01
1.588438e-13 4.741808e-02 6.491229e-02 1.477223e-02 1.271026e-01
1.626095e-13 4.643370e-02 6.000067e-02 1.212272e-02 1.185571e-01
1.665298e-13 4.651667e-02 5.665578e-02 1.211163e-02 1.152841e-01
1.692550e-13 5.128895e-02 6.562516e-02 1.407497e-02 1.309891e-01
1.871840e-13 4.972257e-02 7.094210e-02 1.392974e-02 1.345944e-01
1.897495e-13 5.001817e-02 6.859730e-02 1.416668e-02 1.327822e-01
1.939989e-13 5.046352e-02 6.999637e-02 1.557494e-02 1.360348e-01
2.001278e-13 5.080365e-02 6.945028e-02 1.306816e-02 1.333221e-01
2.054258e-13 5.247987e-02 6.995445e-02 1.580875e-02 1.382431e-01
2.111049e-13 5.567865e-02 7.104379e-02 1.550648e-02 1.422289e-01
2.185551e-13 5.867680e-02 7.421198e-02 1.603777e-02 1.489265e-01
2.238130e-13 5.818655e-02 7.421142e-02 1.629006e-02 1.486880e-01
2.246187e-13 6.103947e-02 7.649465e-02 1.538635e-02 1.529205e-01
2.494195e-13 5.997106e-02 8.812191e-02 1.720784e-02 1.653008e-01
2.516768e-13 6.002195e-02 8.465237e-02 1.746431e-02 1.621386e-01
2.586276e-13 5.941167e-02 8.012040e-02 1.675908e-02 1.562911e-01
2.664218e-13 6.366158e-02 8.515511e-02 1.877655e-02 1.675932e-01
2.671614e-13 6.418486e-02 7.875571e-02 1.800474e-02 1.609453e-01
2.715219e-13 6.692214e-02 7.175215e-02 1.900577e-02 1.576801e-01
2.725213e-13 6.774837e-02 6.701504e-02 1.644021e-02 1.512036e-01
2.813304e-13 7.249508e-02 6.766454e-02 1.535105e-02 1.555107e-01
2.839210e-13 6.796022e-02 6.338967e-02 1.740646e-02 1.487564e-01
2.845515e-13 7.461678e-02 6.959323e-02 1.817485e-02 1.623849e-01
2.847672e-13 6.959834e-02 6.499861e-02 1.728750e-02 1.518845e-01
2.920886e-13 8.568032e-02 7.570242e-02 1.764819e-02 1.790309e-01
3.097370e-13 8.746323e-02 7.485719e-02 1.799676e-02 1.803172e-01
3.154191e-13 8.811023e-02 7.670214e-02 1.786051e-02 1.826729e-01
3.302161e-13 9.146315e-02 7.489512e-02 1.800668e-02 1.843650e-01
3.435762e-13 9.538252e-02 7.673063e-02 1.926321e-02 1.913764e-01
3.662499e-13 9.526810e-02 7.602577e-02 1.792239e-02 1.892163e-01
3.735010e-13 9.752386e-02 7.893652e-02 1.794567e-02 1.944061e-01
3.740709e-13 9.534638e-02 7.602520e-02 1.792834e-02 1.892999e-01
3.859169e-13 9.563981e-02 7.836296e-02 1.784573e-02 1.918485e-01
3.877067e-13 9.970375e-02 8.145748e-02 1.937312e-02 2.005343e-01
3.940957e-13 9.959358e-02 8.056508e-02 2.008434e-02 2.002430e-01
3.987076e-13 9.930876e-02 8.009975e-02 2.661483e-02 2.060233e-01
4.048404e-13 9.962793e-02 8.057578e-02 2.007936e-02 2.002831e-01
4.098415e-13 9.893709e-02 8.140240e-02 2.019371e-02 2.005332e-01
4.150252e-13 1.003855e-01 8.285287e-02 2.181588e-02 2.050542e-01
4.164307e-13 9.993512e-02 8.367772e-02 2.276474e-02 2.063776e-01
4.191998e-13 9.942323e-02 8.422448e-02 2.230172e-02 2.059494e-01
4.216180e-13 1.033126e-01 9.069306e-02 2.351929e-02 2.175249e-01
4.240595e-13 1.051088e-01 9.175194e-02 2.330895e-02 2.201697e-01
4.275270e-13 1.074974e-01 9.260216e-02 2.324861e-02 2.233482e-01
4.403703e-13 1.063861e-01 9.357578e-02 2.318589e-02 2.231478e-01
4.545275e-13 1.075936e-01 9.267530e-02 2.324935e-02 2.235182e-01
4.620556e-13 1.084008e-01 9.552420e-02 2.321595e-02 2.271410e-01
4.624885e-13 1.108726e-01 9.658056e-02 2.305162e-02 2.305048e-01
4.631925e-13 1.103231e-01 9.758575e-02 2.305251e-02 2.309613e-01
4.728150e-13 1.134828e-01 1.002324e-01 2.335112e-02 2.370664e-01
4.733568e-13 1.127546e-01 1.013139e-01 2.316534e-02 2.372338e-01
4.878387e-13 1.154187e-01 1.019341e-01 2.305721e-02 2.404100e-01
4.889587e-13 1.197749e-01 1.033891e-01 2.300646e-02 2.461704e-01
5.157796e-13 1.226340e-01 1.054154e-01 2.301720e-02 2.510666e-01
5.186365e-13 1.197265e-01 1.033679e-01 2.299196e-02 2.460863e-01
5.341869e-13 1.153572e-01 1.071187e-01 2.304436e-02 2.455202e-01
5.459135e-13 1.196989e-01 1.034138e-01 2.299700e-02 2.461097e-01
5.571995e-13 1.180854e-01 1.075649e-01 2.332817e-02 2.489785e-01
5.574100e-13 1.197573e-01 1.034143e-01 2.299902e-02 2.461706e-01
5.590325e-13 1.169755e-01 1.024299e-01 2.502529e-02 2.444307e-01
5.602207e-13 1.159278e-01 1.032212e-01 2.498407e-02 2.441331e-01
5.621666e-13 1.171767e-01 1.059861e-01 2.494607e-02 2.481089e-01
5.692605e-13 1.235004e-01 1.069812e-01 2.498777e-02 2.554694e-01
5.827311e-13 1.268108e-01 1.110310e-01 2.523653e-02 2.630783e-01
5.910715e-13 1.280472e-01 1.132523e-01 2.487892e-02 2.661784e-01
5.930358e-13 1.267803e-01 1.110055e-01 2.524086e-02 2.630267e-01
6.009138e-13 1.274228e-01 1.140833e-01 2.511958e-02 2.666258e-01
6.018250e-13 1.288584e-01 1.159650e-01 2.494685e-02 2.697703e-01
6.046460e-13 1.298596e-01 1.212703e-01 2.738219e-02 2.785121e-01
