#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.416798e-15 4.984662e-03 9.854490e-03 4.701413e-04 1.530929e-02
9.157516e-15 4.253486e-03 1.413208e-02 1.230182e-03 1.961574e-02
9.270175e-15 6.294161e-03 9.872895e-03 4.717150e-04 1.663877e-02
1.103475e-14 7.911631e-03 1.457199e-02 1.863269e-03 2.434689e-02
1.229832e-14 8.368035e-03 1.569567e-02 2.554119e-03 2.661782e-02
1.930065e-14 9.184987e-03 1.651971e-02 2.804428e-03 2.850913e-02
3.002925e-14 1.197592e-02 1.604674e-02 2.833129e-03 3.085579e-02
3.254737e-14 9.211728e-03 1.747471e-02 2.742046e-03 2.942848e-02
3.488620e-14 1.080961e-02 2.029068e-02 2.796512e-03 3.389680e-02
4.070607e-14 1.166593e-02 1.912955e-02 5.081344e-03 3.587682e-02
4.993196e-14 1.321201e-02 2.215043e-02 5.290075e-03 4.065252e-02
5.097216e-14 1.161375e-02 2.572133e-02 5.182173e-03 4.251726e-02
5.438505e-14 1.245702e-02 2.367388e-02 3.254082e-03 3.938498e-02
5.987673e-14 1.326481e-02 2.766077e-02 5.354597e-03 4.628017e-02
6.785976e-14 1.327887e-02 2.536513e-02 5.014892e-03 4.365889e-02
7.229623e-14 1.585244e-02 2.436850e-02 5.210865e-03 4.543180e-02
7.976873e-14 2.584186e-02 3.595660e-02 6.897935e-03 6.869639e-02
8.788037e-14 3.038555e-02 3.128279e-02 6.457944e-03 6.812628e-02
9.353951e-14 3.727590e-02 3.512404e-02 6.579123e-03 7.897907e-02
9.670974e-14 4.038886e-02 3.921335e-02 1.007676e-02 8.967896e-02
9.896269e-14 3.935854e-02 3.898401e-02 1.447242e-02 9.281497e-02
1.046311e-13 4.190383e-02 4.112381e-02 1.373201e-02 9.675965e-02
1.139486e-13 3.943745e-02 3.898131e-02 1.449878e-02 9.291755e-02
1.395640e-13 4.312023e-02 4.206999e-02 2.124469e-02 1.064349e-01
1.406365e-13 4.587629e-02 4.521350e-02 2.209514e-02 1.131849e-01
1.453583e-13 4.643805e-02 4.588085e-02 2.194031e-02 1.142592e-01
1.528484e-13 4.585799e-02 4.523410e-02 2.210609e-02 1.131982e-01
1.559478e-13 4.635910e-02 4.585526e-02 2.190878e-02 1.141231e-01
1.602837e-13 5.192156e-02 4.410655e-02 2.362541e-02 1.196535e-01
1.657184e-13 5.397504e-02 4.603186e-02 2.534836e-02 1.253553e-01
1.911638e-13 5.214932e-02 4.576305e-02 2.947866e-02 1.273910e-01
1.984545e-13 5.376627e-02 4.373534e-02 3.033445e-02 1.278361e-01
1.986444e-13 5.223705e-02 4.578369e-02 2.944844e-02 1.274692e-01
2.071557e-13 5.380286e-02 4.558358e-02 2.950703e-02 1.288935e-01
2.092228e-13 5.219063e-02 4.584153e-02 2.954789e-02 1.275801e-01
2.245667e-13 5.403819e-02 4.703334e-02 2.990939e-02 1.309809e-01
2.257378e-13 5.659679e-02 4.802774e-02 3.018170e-02 1.348062e-01
2.294585e-13 6.117216e-02 5.511447e-02 3.525362e-02 1.515402e-01
2.322478e-13 5.770914e-02 5.748378e-02 3.530248e-02 1.504954e-01
2.477956e-13 5.931088e-02 6.182839e-02 3.500048e-02 1.561397e-01
2.487067e-13 6.434193e-02 6.388586e-02 3.463690e-02 1.628647e-01
2.489623e-13 6.765408e-02 6.491256e-02 3.398425e-02 1.665509e-01
2.539301e-13 6.917192e-02 6.770220e-02 3.397874e-02 1.708529e-01
2.655573e-13 7.087568e-02 6.612442e-02 3.483807e-02 1.718382e-01
2.699993e-13 7.188014e-02 6.960338e-02 3.448612e-02 1.759696e-01
2.978166e-13 7.087621e-02 6.618475e-02 3.482745e-02 1.718884e-01
3.039562e-13 6.915441e-02 6.773504e-02 3.397364e-02 1.708631e-01
3.319725e-13 7.727776e-02 6.834655e-02 3.476711e-02 1.803914e-01
3.367750e-13 8.187369e-02 6.934063e-02 3.474560e-02 1.859599e-01
3.461186e-13 8.318375e-02 7.525919e-02 3.472046e-02 1.931634e-01
3.625782e-13 8.448165e-02 7.891955e-02 3.472128e-02 1.981225e-01
3.642464e-13 8.527371e-02 7.922569e-02 3.473897e-02 1.992384e-01
3.649590e-13 8.738756e-02 8.317954e-02 4.012268e-02 2.106898e-01
3.655144e-13 8.868750e-02 8.323882e-02 3.930744e-02 2.112338e-01
3.661274e-13 8.964834e-02 8.281823e-02 4.249350e-02 2.149601e-01
3.663948e-13 8.922447e-02 8.284678e-02 3.925127e-02 2.113225e-01
3.692714e-13 9.041205e-02 8.351619e-02 3.743034e-02 2.113586e-01
3.751299e-13 8.985955e-02 8.806810e-02 3.731817e-02 2.152458e-01
3.838771e-13 9.082201e-02 9.152486e-02 3.732239e-02 2.196693e-01
3.980421e-13 9.184240e-02 9.180161e-02 3.733919e-02 2.209832e-01
