#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.664482e-13 2.343163e-04 1.129232e-03 1.066547e-03 2.430096e-03
6.221823e-13 1.490382e-03 3.627943e-03 1.438108e-03 6.556433e-03
7.185831e-13 1.934570e-03 4.485639e-03 3.459561e-03 9.879770e-03
7.396103e-13 2.603643e-03 5.736493e-03 3.435742e-03 1.177588e-02
7.519036e-13 1.526629e-03 7.136513e-03 3.013531e-03 1.167667e-02
1.443480e-12 1.884029e-03 6.363228e-03 5.559067e-03 1.380632e-02
1.548596e-12 5.531670e-03 6.634608e-03 5.674169e-03 1.784045e-02
1.556763e-12 1.008315e-02 7.314031e-03 5.657572e-03 2.305475e-02
1.686446e-12 3.628311e-02 1.383018e-02 1.033569e-02 6.044897e-02
1.769918e-12 3.679433e-02 2.029023e-02 1.020833e-02 6.729289e-02
1.825452e-12 3.771253e-02 2.045651e-02 1.253098e-02 7.070002e-02
1.927809e-12 3.673412e-02 2.214694e-02 1.284125e-02 7.172231e-02
1.941364e-12 3.652915e-02 2.089931e-02 1.298354e-02 7.041200e-02
2.148494e-12 3.768121e-02 2.062181e-02 1.254507e-02 7.084809e-02
2.302016e-12 4.004871e-02 2.133821e-02 1.320923e-02 7.459614e-02
2.314195e-12 4.320666e-02 2.056178e-02 1.319364e-02 7.696208e-02
2.537552e-12 4.004251e-02 2.134822e-02 1.321190e-02 7.460264e-02
2.658765e-12 4.172990e-02 2.374773e-02 1.336689e-02 7.884451e-02
2.815579e-12 4.498664e-02 2.574296e-02 1.508178e-02 8.581137e-02
3.327615e-12 4.829634e-02 2.908768e-02 1.624219e-02 9.362621e-02
3.330441e-12 4.757406e-02 3.029158e-02 1.518203e-02 9.304767e-02
3.460757e-12 5.220745e-02 3.160011e-02 1.790807e-02 1.017156e-01
3.592721e-12 5.129131e-02 3.258052e-02 1.806933e-02 1.019412e-01
3.618703e-12 5.518181e-02 3.427042e-02 1.739349e-02 1.068457e-01
3.858015e-12 5.266138e-02 3.410242e-02 1.882261e-02 1.055864e-01
4.429938e-12 5.522136e-02 3.419859e-02 1.740220e-02 1.068221e-01
4.535604e-12 5.792886e-02 3.304556e-02 1.815591e-02 1.091303e-01
4.551838e-12 6.046490e-02 3.349660e-02 1.776949e-02 1.117310e-01
