#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.805804e-15 1.748073e-03 1.801433e-03 7.838115e-04 4.333318e-03
9.299092e-15 5.471102e-03 1.865326e-03 5.696968e-04 7.906124e-03
1.256137e-14 2.544386e-03 1.751185e-03 2.605111e-03 6.900682e-03
1.257824e-14 3.698927e-03 5.603612e-03 4.944099e-03 1.424664e-02
1.631425e-14 5.544952e-03 6.241763e-03 6.941608e-03 1.872832e-02
2.893916e-14 8.523507e-03 8.626703e-03 9.166677e-03 2.631689e-02
4.043037e-14 8.526039e-03 8.640897e-03 9.178107e-03 2.634504e-02
7.843531e-14 9.445760e-03 7.770966e-03 9.267517e-03 2.648424e-02
7.993517e-14 8.466643e-03 7.345105e-03 1.181904e-02 2.763079e-02
8.320198e-14 9.937412e-03 6.386451e-03 1.189436e-02 2.821822e-02
9.078189e-14 8.439857e-03 7.337175e-03 1.181127e-02 2.758830e-02
9.978479e-14 8.442511e-03 7.334086e-03 1.180373e-02 2.758033e-02
1.023596e-13 7.633513e-03 6.271429e-03 1.185379e-02 2.575873e-02
1.055873e-13 1.139792e-02 7.666218e-03 1.086610e-02 2.993024e-02
1.083238e-13 1.797561e-02 6.287929e-03 1.181725e-02 3.608079e-02
1.093362e-13 1.869219e-02 7.747521e-03 1.155392e-02 3.799364e-02
1.115684e-13 1.871939e-02 7.748299e-03 1.151430e-02 3.798199e-02
1.214149e-13 1.874054e-02 7.767586e-03 1.156770e-02 3.807582e-02
1.362987e-13 1.956836e-02 1.109343e-02 1.277586e-02 4.343765e-02
1.479970e-13 2.159163e-02 1.179356e-02 1.546089e-02 4.884608e-02
1.482273e-13 2.080743e-02 1.293443e-02 1.544790e-02 4.918976e-02
1.485979e-13 1.994657e-02 1.212986e-02 1.570888e-02 4.778531e-02
1.676565e-13 1.910307e-02 1.060920e-02 1.491292e-02 4.462519e-02
1.833984e-13 1.892652e-02 1.215359e-02 1.354384e-02 4.462395e-02
1.941341e-13 1.804181e-02 9.369823e-03 1.404283e-02 4.145446e-02
1.974346e-13 1.891717e-02 1.212337e-02 1.354340e-02 4.458394e-02
1.992276e-13 2.019972e-02 1.434917e-02 1.536196e-02 4.991085e-02
2.034305e-13 1.925269e-02 1.339598e-02 1.565344e-02 4.830210e-02
2.132756e-13 2.021136e-02 1.435789e-02 1.536522e-02 4.993447e-02
2.158686e-13 2.410792e-02 1.605790e-02 1.502514e-02 5.519096e-02
2.312846e-13 2.022155e-02 1.436488e-02 1.536191e-02 4.994834e-02
2.319621e-13 2.122253e-02 1.865727e-02 1.608733e-02 5.596713e-02
2.408803e-13 2.153844e-02 1.508072e-02 1.823296e-02 5.485212e-02
2.413873e-13 2.417131e-02 2.109881e-02 1.836326e-02 6.363339e-02
2.608157e-13 2.416505e-02 2.109470e-02 1.838172e-02 6.364146e-02
2.621924e-13 2.785084e-02 1.931407e-02 1.730673e-02 6.447163e-02
2.774383e-13 3.457743e-02 2.040567e-02 1.950926e-02 7.449235e-02
2.979891e-13 3.466357e-02 2.041438e-02 1.951549e-02 7.459344e-02
3.019643e-13 3.382096e-02 2.155273e-02 1.951456e-02 7.488825e-02
3.044969e-13 3.651392e-02 2.211059e-02 1.950710e-02 7.813161e-02
3.063705e-13 3.381330e-02 2.153127e-02 1.950915e-02 7.485373e-02
3.135927e-13 3.211363e-02 2.546350e-02 2.228900e-02 7.986613e-02
3.152970e-13 3.412652e-02 2.141357e-02 2.142475e-02 7.696484e-02
3.173358e-13 3.215887e-02 2.030625e-02 2.229555e-02 7.476067e-02
3.188403e-13 3.215170e-02 2.029548e-02 2.230334e-02 7.475052e-02
3.312182e-13 3.858774e-02 2.293992e-02 2.177134e-02 8.329901e-02
3.341007e-13 3.996902e-02 2.723991e-02 2.173373e-02 8.894266e-02
3.474079e-13 3.875519e-02 3.001048e-02 2.169262e-02 9.045829e-02
3.567941e-13 3.877554e-02 3.004420e-02 2.169679e-02 9.051652e-02
3.598267e-13 3.733389e-02 2.636912e-02 2.169357e-02 8.539658e-02
3.621384e-13 3.839675e-02 3.087899e-02 2.169054e-02 9.096628e-02
3.627898e-13 3.840235e-02 3.092647e-02 2.167699e-02 9.100581e-02
3.635227e-13 3.840301e-02 3.090182e-02 2.169111e-02 9.099595e-02
3.727799e-13 3.732933e-02 2.640661e-02 2.168774e-02 8.542368e-02
3.840604e-13 3.880106e-02 3.008227e-02 2.170916e-02 9.059249e-02
3.882435e-13 3.973154e-02 2.986794e-02 2.273890e-02 9.233838e-02
3.891868e-13 3.968284e-02 3.180745e-02 2.549108e-02 9.698136e-02
3.915271e-13 4.099004e-02 3.001247e-02 2.534746e-02 9.634997e-02
4.003762e-13 4.326615e-02 3.092064e-02 2.587610e-02 1.000629e-01
4.046665e-13 4.329426e-02 3.090792e-02 2.587945e-02 1.000816e-01
4.225649e-13 4.242263e-02 3.195685e-02 2.589402e-02 1.002735e-01
4.342975e-13 4.332824e-02 3.094623e-02 2.588990e-02 1.001644e-01
4.353814e-13 4.435615e-02 3.346917e-02 2.594735e-02 1.037727e-01
4.614098e-13 5.184837e-02 4.275507e-02 2.587177e-02 1.204752e-01
4.761679e-13 5.857004e-02 4.175872e-02 2.589928e-02 1.262280e-01
4.772202e-13 6.575893e-02 4.199770e-02 2.599684e-02 1.337535e-01
4.782158e-13 6.571141e-02 4.204844e-02 2.600259e-02 1.337624e-01
4.890453e-13 6.571245e-02 4.204622e-02 2.598105e-02 1.337397e-01
5.045119e-13 6.573941e-02 4.206364e-02 2.600383e-02 1.338069e-01
5.121513e-13 5.998119e-02 4.247054e-02 2.594718e-02 1.283989e-01
5.149216e-13 6.579443e-02 4.201753e-02 2.599470e-02 1.338067e-01
5.171054e-13 6.002318e-02 4.248978e-02 2.599677e-02 1.285097e-01
5.173377e-13 6.000243e-02 4.577967e-02 2.594686e-02 1.317290e-01
5.232503e-13 6.108156e-02 5.195767e-02 2.596829e-02 1.390075e-01
5.263902e-13 5.999703e-02 4.573327e-02 2.591525e-02 1.316456e-01
5.340039e-13 5.861281e-02 4.182469e-02 2.593770e-02 1.263752e-01
5.480779e-13 5.187647e-02 4.285520e-02 2.586872e-02 1.206004e-01
5.584013e-13 5.134223e-02 3.920453e-02 2.734922e-02 1.178960e-01
5.649699e-13 5.334488e-02 3.872869e-02 3.034798e-02 1.224216e-01
5.782199e-13 6.105197e-02 4.426794e-02 2.977530e-02 1.350952e-01
5.806571e-13 6.524665e-02 4.582337e-02 3.061811e-02 1.416881e-01
5.863632e-13 6.881796e-02 4.617536e-02 3.002485e-02 1.450182e-01
5.957890e-13 6.988844e-02 4.350202e-02 3.085246e-02 1.442429e-01
6.018156e-13 7.086783e-02 4.979097e-02 3.022958e-02 1.508884e-01
6.138079e-13 7.177788e-02 5.417138e-02 3.022092e-02 1.561702e-01
6.211473e-13 7.356709e-02 5.375905e-02 3.019102e-02 1.575172e-01
6.220582e-13 7.178300e-02 5.416223e-02 3.023017e-02 1.561754e-01
6.354217e-13 7.382455e-02 5.513660e-02 3.123304e-02 1.601942e-01
6.398331e-13 7.183029e-02 5.410819e-02 3.022301e-02 1.561615e-01
6.483297e-13 7.355315e-02 5.884341e-02 3.017867e-02 1.625752e-01
6.558230e-13 7.916508e-02 5.785929e-02 3.022132e-02 1.672457e-01
6.672128e-13 7.196618e-02 6.160134e-02 3.231615e-02 1.658837e-01
6.689729e-13 7.366721e-02 6.142541e-02 3.002256e-02 1.651152e-01
6.769866e-13 7.724040e-02 6.347292e-02 3.228542e-02 1.729987e-01
6.796482e-13 7.724215e-02 6.343874e-02 3.228262e-02 1.729635e-01
6.875389e-13 7.835815e-02 6.608851e-02 3.339745e-02 1.778441e-01
6.910007e-13 7.872339e-02 6.588800e-02 3.232086e-02 1.769323e-01
6.927358e-13 8.192389e-02 6.625059e-02 3.205779e-02 1.802323e-01
6.998769e-13 8.914913e-02 6.638724e-02 3.373202e-02 1.892684e-01
6.999593e-13 9.377129e-02 6.634127e-02 3.445433e-02 1.945669e-01
7.107172e-13 1.001376e-01 6.742960e-02 3.443758e-02 2.020048e-01
7.140961e-13 1.001986e-01 6.740864e-02 3.442323e-02 2.020305e-01
7.188022e-13 1.001723e-01 6.742324e-02 3.443191e-02 2.020274e-01
7.218520e-13 9.982256e-02 6.850107e-02 3.443415e-02 2.027578e-01
7.235226e-13 1.000337e-01 6.784400e-02 3.445150e-02 2.023292e-01
7.325620e-13 9.996995e-02 6.741078e-02 4.086569e-02 2.082464e-01
7.359003e-13 9.986819e-02 6.997651e-02 4.086221e-02 2.107069e-01
7.390225e-13 1.013742e-01 7.097508e-02 4.336209e-02 2.157114e-01
7.481286e-13 9.994845e-02 7.430118e-02 4.157777e-02 2.158274e-01
7.498476e-13 1.013904e-01 7.093687e-02 4.336324e-02 2.156906e-01
7.593722e-13 1.022287e-01 7.341001e-02 4.279104e-02 2.184298e-01
7.617165e-13 1.027143e-01 7.768285e-02 4.287195e-02 2.232691e-01
7.647204e-13 1.022722e-01 7.337072e-02 4.281088e-02 2.184538e-01
7.750686e-13 1.027058e-01 7.781762e-02 4.288079e-02 2.234042e-01
7.910066e-13 1.034639e-01 7.786376e-02 4.295745e-02 2.242851e-01
7.928529e-13 1.026940e-01 7.775991e-02 4.289071e-02 2.233446e-01
8.037891e-13 1.054811e-01 7.926345e-02 4.294920e-02 2.276938e-01
8.055276e-13 1.063560e-01 8.606163e-02 4.298581e-02 2.354034e-01
8.060161e-13 1.063816e-01 8.604443e-02 4.297784e-02 2.354039e-01
8.070443e-13 1.063658e-01 8.605129e-02 4.299258e-02 2.354097e-01
8.209525e-13 1.074480e-01 9.041279e-02 4.296802e-02 2.408288e-01
8.243186e-13 1.086218e-01 8.994700e-02 4.297121e-02 2.415401e-01
8.246128e-13 1.092314e-01 9.279885e-02 4.295455e-02 2.449848e-01
8.355371e-13 1.086303e-01 9.668112e-02 4.296957e-02 2.482810e-01
8.391882e-13 1.109176e-01 9.411856e-02 4.438453e-02 2.494207e-01
8.442426e-13 1.100258e-01 9.401803e-02 4.510796e-02 2.491518e-01
8.457741e-13 1.086175e-01 9.741443e-02 4.509953e-02 2.511315e-01
8.493960e-13 1.086185e-01 9.742182e-02 4.510934e-02 2.511497e-01
8.626491e-13 1.092196e-01 9.639570e-02 4.510944e-02 2.507247e-01
8.654065e-13 1.170311e-01 1.013968e-01 4.513177e-02 2.635597e-01
8.894032e-13 1.169872e-01 1.014243e-01 4.513357e-02 2.635451e-01
8.933347e-13 1.201798e-01 1.031451e-01 4.655415e-02 2.698790e-01
8.954903e-13 1.183172e-01 1.070466e-01 4.608091e-02 2.714447e-01
9.052373e-13 1.199848e-01 1.074914e-01 4.510168e-02 2.725779e-01
9.068182e-13 1.210192e-01 1.140566e-01 4.787862e-02 2.829544e-01
9.115533e-13 1.236687e-01 1.181109e-01 4.702898e-02 2.888086e-01
9.160367e-13 1.200386e-01 1.184843e-01 4.699587e-02 2.855188e-01
9.286130e-13 1.194015e-01 1.243414e-01 4.825392e-02 2.919968e-01
9.397749e-13 1.193796e-01 1.319419e-01 4.862606e-02 2.999475e-01
9.455303e-13 1.203694e-01 1.320669e-01 4.932810e-02 3.017645e-01
9.491573e-13 1.282426e-01 1.399530e-01 4.934505e-02 3.175406e-01
9.572934e-13 1.323113e-01 1.442465e-01 4.933382e-02 3.258916e-01
9.688034e-13 1.366021e-01 1.455658e-01 4.936786e-02 3.315358e-01
9.695708e-13 1.368118e-01 1.415749e-01 5.563949e-02 3.340262e-01
9.734761e-13 1.347612e-01 1.380723e-01 5.506340e-02 3.278969e-01
9.775232e-13 1.298078e-01 1.428535e-01 5.598730e-02 3.286487e-01
9.785505e-13 1.297805e-01 1.428855e-01 5.591651e-02 3.285825e-01
9.807424e-13 1.297994e-01 1.428633e-01 5.599615e-02 3.286589e-01
1.001907e-12 1.325400e-01 1.446347e-01 5.563134e-02 3.328060e-01
1.007914e-12 1.325393e-01 1.446287e-01 5.572682e-02 3.328948e-01
1.008796e-12 1.325742e-01 1.446891e-01 5.571322e-02 3.329765e-01
1.022651e-12 1.341426e-01 1.449077e-01 6.633856e-02 3.453889e-01
1.024943e-12 1.320634e-01 1.453332e-01 6.720863e-02 3.446053e-01
1.031283e-12 1.328730e-01 1.507828e-01 6.833608e-02 3.519919e-01
1.032773e-12 1.335449e-01 1.537205e-01 6.900928e-02 3.562746e-01
1.050172e-12 1.358350e-01 1.551335e-01 7.068689e-02 3.616554e-01
1.050450e-12 1.348348e-01 1.564958e-01 7.068451e-02 3.620151e-01
1.051898e-12 1.345318e-01 1.559392e-01 7.067605e-02 3.611470e-01
1.057263e-12 1.353031e-01 1.574111e-01 7.312021e-02 3.658344e-01
1.059787e-12 1.345015e-01 1.544812e-01 7.355854e-02 3.625413e-01
1.064424e-12 1.399978e-01 1.573163e-01 7.314540e-02 3.704595e-01
1.066754e-12 1.400197e-01 1.573442e-01 7.312314e-02 3.704870e-01
1.071688e-12 1.399837e-01 1.565968e-01 7.532051e-02 3.719010e-01
1.072198e-12 1.403645e-01 1.579538e-01 7.444439e-02 3.727627e-01
1.074306e-12 1.402898e-01 1.578713e-01 7.442148e-02 3.725826e-01
1.079099e-12 1.399982e-01 1.565808e-01 7.527687e-02 3.718558e-01
1.086981e-12 1.408803e-01 1.575979e-01 7.528425e-02 3.737625e-01
1.095760e-12 1.507821e-01 1.615692e-01 7.739533e-02 3.897465e-01
1.096993e-12 1.507507e-01 1.678783e-01 7.751976e-02 3.961488e-01
1.103071e-12 1.503466e-01 1.786687e-01 7.664300e-02 4.056583e-01
1.105019e-12 1.539730e-01 1.704160e-01 7.864919e-02 4.030382e-01
1.113278e-12 1.525678e-01 1.690501e-01 7.891225e-02 4.005302e-01
1.114824e-12 1.534714e-01 1.693778e-01 7.896064e-02 4.018098e-01
1.120203e-12 1.585176e-01 1.690169e-01 7.908069e-02 4.066151e-01
1.140843e-12 1.593783e-01 1.745867e-01 7.899570e-02 4.129608e-01
1.145690e-12 1.611952e-01 1.775082e-01 7.909153e-02 4.177950e-01
1.146666e-12 1.623494e-01 1.761501e-01 7.854825e-02 4.170477e-01
1.148935e-12 1.637941e-01 1.798473e-01 8.136395e-02 4.250054e-01
1.152132e-12 1.624922e-01 1.774580e-01 8.127609e-02 4.212263e-01
1.152705e-12 1.633025e-01 1.779521e-01 8.101434e-02 4.222690e-01
1.160294e-12 1.636231e-01 1.788240e-01 8.107527e-02 4.235223e-01
1.160694e-12 1.644353e-01 1.816161e-01 8.321326e-02 4.292646e-01
1.164918e-12 1.664213e-01 1.805062e-01 8.324978e-02 4.301773e-01
1.167886e-12 1.668246e-01 1.831077e-01 8.334725e-02 4.332795e-01
1.172750e-12 1.664770e-01 1.804102e-01 8.322685e-02 4.301141e-01
1.186367e-12 1.644837e-01 1.815618e-01 8.321256e-02 4.292581e-01
1.186634e-12 1.676009e-01 1.822626e-01 8.334496e-02 4.332084e-01
1.190366e-12 1.718302e-01 1.829305e-01 8.332037e-02 4.380810e-01
1.200726e-12 1.714031e-01 1.823695e-01 8.322516e-02 4.369978e-01
1.204340e-12 1.718198e-01 1.829391e-01 8.332932e-02 4.380882e-01
1.218617e-12 1.697259e-01 1.839935e-01 8.552223e-02 4.392416e-01
1.222950e-12 1.683313e-01 1.843612e-01 8.548647e-02 4.381789e-01
1.224725e-12 1.697512e-01 1.841087e-01 8.548629e-02 4.393462e-01
1.235137e-12 1.746585e-01 1.864224e-01 8.337569e-02 4.444567e-01
1.238723e-12 1.747360e-01 1.864224e-01 8.339663e-02 4.445549e-01
1.241549e-12 1.746263e-01 1.838382e-01 8.439771e-02 4.428622e-01
1.245603e-12 1.745074e-01 1.864906e-01 8.336790e-02 4.443659e-01
1.252804e-12 1.710272e-01 1.901535e-01 8.336535e-02 4.445460e-01
1.253606e-12 1.686371e-01 1.949635e-01 8.342228e-02 4.470229e-01
1.253988e-12 1.676803e-01 1.874635e-01 8.333383e-02 4.384776e-01
1.254497e-12 1.665856e-01 1.864146e-01 8.317579e-02 4.361759e-01
1.255222e-12 1.692195e-01 1.869222e-01 8.334958e-02 4.394913e-01
1.263620e-12 1.758569e-01 1.862076e-01 8.341021e-02 4.454747e-01
1.266058e-12 1.757987e-01 1.862416e-01 8.344475e-02 4.454850e-01
1.268432e-12 1.792557e-01 1.877395e-01 8.338754e-02 4.503827e-01
1.270223e-12 1.807166e-01 1.880537e-01 8.341926e-02 4.521895e-01
1.276002e-12 1.818828e-01 1.898994e-01 8.555552e-02 4.573378e-01
1.280644e-12 1.807687e-01 1.884672e-01 8.554792e-02 4.547837e-01
1.284465e-12 1.815825e-01 1.913137e-01 8.553868e-02 4.584349e-01
1.290134e-12 1.854976e-01 1.947569e-01 8.555982e-02 4.658143e-01
1.294654e-12 1.866336e-01 1.997179e-01 8.548359e-02 4.718351e-01
1.302674e-12 1.883443e-01 2.021148e-01 8.742270e-02 4.778818e-01
1.318405e-12 1.893210e-01 2.038979e-01 8.830172e-02 4.815206e-01
1.324002e-12 1.904085e-01 2.047605e-01 8.760890e-02 4.827779e-01
1.330740e-12 1.894051e-01 2.038040e-01 8.830898e-02 4.815181e-01
1.334282e-12 1.904811e-01 2.047176e-01 8.760492e-02 4.828035e-01
1.361632e-12 1.912115e-01 2.067355e-01 8.750150e-02 4.854485e-01
1.362755e-12 1.912600e-01 2.066804e-01 8.752362e-02 4.854640e-01
1.370772e-12 1.917278e-01 2.056453e-01 8.757236e-02 4.849455e-01
1.371207e-12 1.931905e-01 2.083072e-01 8.764196e-02 4.891397e-01
1.372314e-12 1.918181e-01 2.058484e-01 8.754901e-02 4.852156e-01
1.376640e-12 1.888043e-01 2.060985e-01 8.759579e-02 4.824986e-01
1.378042e-12 1.906214e-01 2.048627e-01 8.756966e-02 4.830538e-01
1.384827e-12 1.940940e-01 2.061937e-01 8.760121e-02 4.878889e-01
1.402039e-12 1.958026e-01 2.065375e-01 8.745300e-02 4.897931e-01
1.415276e-12 1.993087e-01 2.037680e-01 8.982767e-02 4.929044e-01
1.424237e-12 2.136412e-01 2.085305e-01 8.981756e-02 5.119893e-01
1.462333e-12 2.137022e-01 2.085821e-01 8.980926e-02 5.120935e-01
1.463449e-12 2.122202e-01 2.088783e-01 8.984750e-02 5.109461e-01
1.468172e-12 2.122707e-01 2.089662e-01 8.984970e-02 5.110866e-01
1.474032e-12 2.138235e-01 2.115706e-01 9.182282e-02 5.172169e-01
1.477202e-12 2.187497e-01 2.123562e-01 9.185648e-02 5.229624e-01
1.511781e-12 2.187055e-01 2.123158e-01 9.187610e-02 5.228973e-01
1.515701e-12 2.196051e-01 2.154607e-01 9.215048e-02 5.272162e-01
1.520333e-12 2.187332e-01 2.122654e-01 9.189216e-02 5.228907e-01
1.523472e-12 2.187976e-01 2.123636e-01 9.189702e-02 5.230583e-01
1.541737e-12 2.185051e-01 2.178297e-01 9.217837e-02 5.285132e-01
1.545155e-12 2.253800e-01 2.192596e-01 9.132778e-02 5.359674e-01
1.563059e-12 2.185682e-01 2.230727e-01 9.216673e-02 5.338076e-01
1.565967e-12 2.185938e-01 2.231243e-01 9.217601e-02 5.338941e-01
1.572918e-12 2.257090e-01 2.229690e-01 9.474237e-02 5.434204e-01
1.576762e-12 2.283778e-01 2.209616e-01 1.011686e-01 5.505081e-01
1.577191e-12 2.319655e-01 2.332691e-01 1.009142e-01 5.661487e-01
1.578157e-12 2.374189e-01 2.380103e-01 1.011163e-01 5.765455e-01
1.589012e-12 2.447480e-01 2.323254e-01 1.023221e-01 5.793955e-01
1.590414e-12 2.463714e-01 2.351401e-01 1.037643e-01 5.852759e-01
1.597585e-12 2.469239e-01 2.363303e-01 1.062015e-01 5.894556e-01
1.598882e-12 2.483999e-01 2.374651e-01 1.070807e-01 5.929457e-01
1.602218e-12 2.493695e-01 2.391640e-01 1.070166e-01 5.955501e-01
1.605737e-12 2.484332e-01 2.375837e-01 1.070381e-01 5.930550e-01
1.609447e-12 2.472631e-01 2.374299e-01 1.096895e-01 5.943825e-01
1.614560e-12 2.472073e-01 2.374317e-01 1.097150e-01 5.943541e-01
1.623653e-12 2.468434e-01 2.372004e-01 1.120234e-01 5.960672e-01
1.642146e-12 2.468631e-01 2.385231e-01 1.163796e-01 6.017658e-01
1.646851e-12 2.485243e-01 2.405495e-01 1.194862e-01 6.085600e-01
1.655917e-12 2.482158e-01 2.414452e-01 1.199169e-01 6.095779e-01
1.668067e-12 2.469177e-01 2.397944e-01 1.182600e-01 6.049720e-01
1.674882e-12 2.468875e-01 2.398301e-01 1.182124e-01 6.049300e-01
1.680952e-12 2.481760e-01 2.415753e-01 1.198515e-01 6.096028e-01
1.681180e-12 2.490903e-01 2.418103e-01 1.194736e-01 6.103742e-01
1.683617e-12 2.528534e-01 2.427406e-01 1.194175e-01 6.150115e-01
1.712107e-12 2.500728e-01 2.436880e-01 1.214822e-01 6.152430e-01
1.714347e-12 2.505530e-01 2.445992e-01 1.223221e-01 6.174743e-01
1.716887e-12 2.505245e-01 2.445646e-01 1.223277e-01 6.174168e-01
1.718903e-12 2.504118e-01 2.447975e-01 1.222337e-01 6.174430e-01
1.721015e-12 2.528134e-01 2.426743e-01 1.193933e-01 6.148810e-01
1.729904e-12 2.516853e-01 2.431502e-01 1.218793e-01 6.167149e-01
1.730037e-12 2.553305e-01 2.421301e-01 1.219037e-01 6.193643e-01
1.734480e-12 2.550420e-01 2.448209e-01 1.223675e-01 6.222305e-01
1.734876e-12 2.552704e-01 2.421284e-01 1.219123e-01 6.193111e-01
1.738671e-12 2.530156e-01 2.407348e-01 1.222594e-01 6.160098e-01
1.741672e-12 2.529943e-01 2.407592e-01 1.222149e-01 6.159684e-01
1.746458e-12 2.553136e-01 2.421854e-01 1.219334e-01 6.194324e-01
1.747591e-12 2.553895e-01 2.421131e-01 1.218647e-01 6.193673e-01
1.751949e-12 2.530655e-01 2.406845e-01 1.222566e-01 6.160066e-01
1.770927e-12 2.491201e-01 2.425154e-01 1.213459e-01 6.129814e-01
1.776784e-12 2.498147e-01 2.446336e-01 1.238472e-01 6.182955e-01
1.778162e-12 2.490714e-01 2.420074e-01 1.233644e-01 6.144431e-01
1.778860e-12 2.498623e-01 2.446385e-01 1.238689e-01 6.183696e-01
1.784972e-12 2.509877e-01 2.435585e-01 1.238717e-01 6.184179e-01
1.786280e-12 2.518434e-01 2.464045e-01 1.237392e-01 6.219871e-01
1.822755e-12 2.524812e-01 2.474112e-01 1.259224e-01 6.258148e-01
1.832242e-12 2.530264e-01 2.484154e-01 1.251102e-01 6.265520e-01
1.842213e-12 2.538287e-01 2.485438e-01 1.279409e-01 6.303134e-01
1.849305e-12 2.588645e-01 2.569868e-01 1.280096e-01 6.438609e-01
