#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.722978e-13 1.124602e-03 1.125313e-03 2.417013e-04 2.491616e-03
4.994540e-13 5.432346e-06 5.916063e-06 1.968138e-06 1.331655e-05
7.432413e-13 2.668085e-03 1.689162e-03 1.865132e-03 6.222380e-03
1.060175e-12 4.287529e-03 1.700096e-03 2.670602e-03 8.658227e-03
1.251595e-12 7.020050e-03 2.506212e-03 2.712361e-03 1.223862e-02
1.464168e-12 9.041630e-03 4.844265e-03 2.731315e-03 1.661721e-02
1.876195e-12 1.168481e-02 6.075720e-03 2.724736e-03 2.048526e-02
1.884915e-12 1.267462e-02 8.917165e-03 2.740117e-03 2.433191e-02
1.920536e-12 1.581309e-02 1.127534e-02 2.729591e-03 2.981803e-02
2.067544e-12 1.846583e-02 1.419789e-02 4.184375e-03 3.684809e-02
2.151117e-12 1.768739e-02 1.448755e-02 4.914329e-03 3.708926e-02
2.153943e-12 1.846321e-02 1.418173e-02 4.183512e-03 3.682846e-02
2.271140e-12 1.854958e-02 1.480163e-02 4.779728e-03 3.813094e-02
2.292795e-12 2.024847e-02 1.882108e-02 7.018045e-03 4.608760e-02
2.306557e-12 1.856947e-02 2.202451e-02 6.386268e-03 4.698025e-02
2.308030e-12 2.171456e-02 2.214211e-02 9.857961e-03 5.371463e-02
2.327836e-12 2.287732e-02 1.954348e-02 1.036021e-02 5.278101e-02
2.457396e-12 2.356488e-02 2.269552e-02 1.379323e-02 6.005363e-02
2.630363e-12 2.478135e-02 2.468561e-02 1.288482e-02 6.235178e-02
2.735712e-12 2.497982e-02 2.690938e-02 1.311999e-02 6.500919e-02
3.062240e-12 2.478668e-02 2.468469e-02 1.288006e-02 6.235143e-02
3.154586e-12 2.506538e-02 2.409328e-02 1.606767e-02 6.522633e-02
3.242362e-12 2.494006e-02 2.475885e-02 2.081094e-02 7.050985e-02
3.599999e-12 3.118672e-02 2.970669e-02 2.603294e-02 8.692635e-02
3.945204e-12 3.229973e-02 3.034879e-02 3.004288e-02 9.269140e-02
4.014616e-12 3.404161e-02 2.952667e-02 3.303952e-02 9.660780e-02
4.131164e-12 4.134504e-02 2.943329e-02 3.387171e-02 1.046500e-01
4.142457e-12 3.755686e-02 3.117294e-02 3.515366e-02 1.038835e-01
4.146716e-12 3.840277e-02 3.436820e-02 4.643113e-02 1.192021e-01
4.407314e-12 3.949402e-02 3.526438e-02 4.516610e-02 1.199245e-01
4.662800e-12 4.295023e-02 3.748611e-02 4.629295e-02 1.267293e-01
5.177539e-12 4.251988e-02 3.833027e-02 4.693179e-02 1.277819e-01
5.271303e-12 4.693264e-02 4.286103e-02 4.819450e-02 1.379882e-01
