#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.416798e-15 4.984662e-03 9.854490e-03 4.701413e-04 1.530929e-02
9.157516e-15 4.253486e-03 1.413208e-02 1.230182e-03 1.961574e-02
9.270175e-15 6.294161e-03 9.872895e-03 4.717150e-04 1.663877e-02
1.103475e-14 7.911631e-03 1.457199e-02 1.863269e-03 2.434689e-02
1.229832e-14 8.368035e-03 1.569567e-02 2.554119e-03 2.661782e-02
1.930065e-14 9.184987e-03 1.651971e-02 2.804428e-03 2.850913e-02
3.002925e-14 1.197592e-02 1.604674e-02 2.833129e-03 3.085579e-02
3.254737e-14 9.211728e-03 1.747471e-02 2.742046e-03 2.942848e-02
3.488620e-14 1.080961e-02 2.029068e-02 2.796512e-03 3.389680e-02
