# epoch loss val_loss
0.000000000000000000e+00 1.967736363410949707e+00 1.967875957489013672e+00
1.000000000000000000e+00 1.967366695404052734e+00 1.967898368835449219e+00
2.000000000000000000e+00 1.966997146606445312e+00 1.967920184135437012e+00
3.000000000000000000e+00 1.966627597808837891e+00 1.967942118644714355e+00
4.000000000000000000e+00 1.966257929801940918e+00 1.967964291572570801e+00
5.000000000000000000e+00 1.965888738632202148e+00 1.967986464500427246e+00
6.000000000000000000e+00 1.965519189834594727e+00 1.968008518218994141e+00
7.000000000000000000e+00 1.965149760246276855e+00 1.968030571937561035e+00
8.000000000000000000e+00 1.964780330657958984e+00 1.968052864074707031e+00
9.000000000000000000e+00 1.964411020278930664e+00 1.968074798583984375e+00
1.000000000000000000e+01 1.964041829109191895e+00 1.968097090721130371e+00
1.100000000000000000e+01 1.963672637939453125e+00 1.968119263648986816e+00
1.200000000000000000e+01 1.963303208351135254e+00 1.968141555786132812e+00
1.300000000000000000e+01 1.962934255599975586e+00 1.968163609504699707e+00
1.400000000000000000e+01 1.962565064430236816e+00 1.968186020851135254e+00
1.500000000000000000e+01 1.962196111679077148e+00 1.968208312988281250e+00
1.600000000000000000e+01 1.961826920509338379e+00 1.968230605125427246e+00
1.700000000000000000e+01 1.961458206176757812e+00 1.968253016471862793e+00
1.800000000000000000e+01 1.961089253425598145e+00 1.968275189399719238e+00
1.900000000000000000e+01 1.960720300674438477e+00 1.968297839164733887e+00
2.000000000000000000e+01 1.960351347923278809e+00 1.968320012092590332e+00
2.100000000000000000e+01 1.959982514381408691e+00 1.968342661857604980e+00
2.200000000000000000e+01 1.959613800048828125e+00 1.968365192413330078e+00
2.300000000000000000e+01 1.959245085716247559e+00 1.968387722969055176e+00
2.400000000000000000e+01 1.958876490592956543e+00 1.968410372734069824e+00
2.500000000000000000e+01 1.958507776260375977e+00 1.968432903289794922e+00
2.600000000000000000e+01 1.958139181137084961e+00 1.968455433845520020e+00
2.700000000000000000e+01 1.957770705223083496e+00 1.968478322029113770e+00
2.800000000000000000e+01 1.957402110099792480e+00 1.968501091003417969e+00
2.900000000000000000e+01 1.957033634185791016e+00 1.968523979187011719e+00
3.000000000000000000e+01 1.956665515899658203e+00 1.968546867370605469e+00
3.100000000000000000e+01 1.956297159194946289e+00 1.968569755554199219e+00
3.200000000000000000e+01 1.955928802490234375e+00 1.968592643737792969e+00
3.300000000000000000e+01 1.955560207366943359e+00 1.968615651130676270e+00
3.400000000000000000e+01 1.955192089080810547e+00 1.968638777732849121e+00
3.500000000000000000e+01 1.954823970794677734e+00 1.968661904335021973e+00
3.600000000000000000e+01 1.954455733299255371e+00 1.968685150146484375e+00
3.700000000000000000e+01 1.954087615013122559e+00 1.968708515167236328e+00
3.800000000000000000e+01 1.953719615936279297e+00 1.968731522560119629e+00
3.900000000000000000e+01 1.953351497650146484e+00 1.968754768371582031e+00
4.000000000000000000e+01 1.952983379364013672e+00 1.968778133392333984e+00
4.100000000000000000e+01 1.952615499496459961e+00 1.968801617622375488e+00
4.200000000000000000e+01 1.952247619628906250e+00 1.968824982643127441e+00
4.300000000000000000e+01 1.951879739761352539e+00 1.968848586082458496e+00
4.400000000000000000e+01 1.951511859893798828e+00 1.968872070312500000e+00
4.500000000000000000e+01 1.951144099235534668e+00 1.968895554542541504e+00
4.600000000000000000e+01 1.950776457786560059e+00 1.968919396400451660e+00
4.700000000000000000e+01 1.950408458709716797e+00 1.968943119049072266e+00
4.800000000000000000e+01 1.950041055679321289e+00 1.968966841697692871e+00
4.900000000000000000e+01 1.949673295021057129e+00 1.968990683555603027e+00
5.000000000000000000e+01 1.949305653572082520e+00 1.969014286994934082e+00
5.100000000000000000e+01 1.948937892913818359e+00 1.969038128852844238e+00
5.200000000000000000e+01 1.948570489883422852e+00 1.969061970710754395e+00
5.300000000000000000e+01 1.948202729225158691e+00 1.969086050987243652e+00
5.400000000000000000e+01 1.947835326194763184e+00 1.969110131263732910e+00
5.500000000000000000e+01 1.947467803955078125e+00 1.969133973121643066e+00
5.600000000000000000e+01 1.947100281715393066e+00 1.969158053398132324e+00
5.700000000000000000e+01 1.946732878684997559e+00 1.969182133674621582e+00
5.800000000000000000e+01 1.946365356445312500e+00 1.969206333160400391e+00
5.900000000000000000e+01 1.945998072624206543e+00 1.969230294227600098e+00
6.000000000000000000e+01 1.945630788803100586e+00 1.969254612922668457e+00
6.100000000000000000e+01 1.945263385772705078e+00 1.969278812408447266e+00
6.200000000000000000e+01 1.944896101951599121e+00 1.969303131103515625e+00
6.300000000000000000e+01 1.944528818130493164e+00 1.969327449798583984e+00
6.400000000000000000e+01 1.944161295890808105e+00 1.969351768493652344e+00
6.500000000000000000e+01 1.943794250488281250e+00 1.969376206398010254e+00
6.600000000000000000e+01 1.943426728248596191e+00 1.969400525093078613e+00
6.700000000000000000e+01 1.943059444427490234e+00 1.969425082206726074e+00
6.800000000000000000e+01 1.942692399024963379e+00 1.969449639320373535e+00
6.900000000000000000e+01 1.942325115203857422e+00 1.969473958015441895e+00
7.000000000000000000e+01 1.941957712173461914e+00 1.969498634338378906e+00
7.100000000000000000e+01 1.941590666770935059e+00 1.969523310661315918e+00
7.200000000000000000e+01 1.941223621368408203e+00 1.969547748565673828e+00
7.300000000000000000e+01 1.940856337547302246e+00 1.969572544097900391e+00
7.400000000000000000e+01 1.940489292144775391e+00 1.969597220420837402e+00
7.500000000000000000e+01 1.940122008323669434e+00 1.969621777534484863e+00
7.600000000000000000e+01 1.939754962921142578e+00 1.969646573066711426e+00
7.700000000000000000e+01 1.939387679100036621e+00 1.969671249389648438e+00
7.800000000000000000e+01 1.939020633697509766e+00 1.969696164131164551e+00
7.900000000000000000e+01 1.938653469085693359e+00 1.969720840454101562e+00
8.000000000000000000e+01 1.938286304473876953e+00 1.969745993614196777e+00
8.100000000000000000e+01 1.937919139862060547e+00 1.969770908355712891e+00
8.200000000000000000e+01 1.937552094459533691e+00 1.969795823097229004e+00
8.300000000000000000e+01 1.937185049057006836e+00 1.969820857048034668e+00
8.400000000000000000e+01 1.936817765235900879e+00 1.969845771789550781e+00
8.500000000000000000e+01 1.936450958251953125e+00 1.969870686531066895e+00
8.600000000000000000e+01 1.936083674430847168e+00 1.969895839691162109e+00
8.700000000000000000e+01 1.935716390609741211e+00 1.969920992851257324e+00
8.800000000000000000e+01 1.935349345207214355e+00 1.969945907592773438e+00
8.900000000000000000e+01 1.934982299804687500e+00 1.969971179962158203e+00
9.000000000000000000e+01 1.934615254402160645e+00 1.969996333122253418e+00
9.100000000000000000e+01 1.934248208999633789e+00 1.970021367073059082e+00
9.200000000000000000e+01 1.933880925178527832e+00 1.970046877861022949e+00
9.300000000000000000e+01 1.933513879776000977e+00 1.970071911811828613e+00
9.400000000000000000e+01 1.933146595954895020e+00 1.970097184181213379e+00
9.500000000000000000e+01 1.932779550552368164e+00 1.970122694969177246e+00
9.600000000000000000e+01 1.932412505149841309e+00 1.970148086547851562e+00
9.700000000000000000e+01 1.932045459747314453e+00 1.970173358917236328e+00
9.800000000000000000e+01 1.931678175926208496e+00 1.970198750495910645e+00
9.900000000000000000e+01 1.931311130523681641e+00 1.970224261283874512e+00
1.000000000000000000e+02 1.930943846702575684e+00 1.970249533653259277e+00
1.010000000000000000e+02 1.930576801300048828e+00 1.970275044441223145e+00
1.020000000000000000e+02 1.930209279060363770e+00 1.970300555229187012e+00
1.030000000000000000e+02 1.929842233657836914e+00 1.970326304435729980e+00
1.040000000000000000e+02 1.929474949836730957e+00 1.970351696014404297e+00
1.050000000000000000e+02 1.929107666015625000e+00 1.970377445220947266e+00
