# epoch loss val_loss
0.000000000000000000e+00 1.992878437042236328e+00 2.036639451980590820e+00
1.000000000000000000e+00 1.989951252937316895e+00 2.036386251449584961e+00
2.000000000000000000e+00 1.987024307250976562e+00 2.036135911941528320e+00
3.000000000000000000e+00 1.984098672866821289e+00 2.035888195037841797e+00
4.000000000000000000e+00 1.981173634529113770e+00 2.035643100738525391e+00
5.000000000000000000e+00 1.978249430656433105e+00 2.035400867462158203e+00
6.000000000000000000e+00 1.975326061248779297e+00 2.035160779953002930e+00
7.000000000000000000e+00 1.972403049468994141e+00 2.034923553466796875e+00
8.000000000000000000e+00 1.969480276107788086e+00 2.034687995910644531e+00
9.000000000000000000e+00 1.966557860374450684e+00 2.034454584121704102e+00
1.000000000000000000e+01 1.963635087013244629e+00 2.034223079681396484e+00
1.100000000000000000e+01 1.960712432861328125e+00 2.033993005752563477e+00
1.200000000000000000e+01 1.957789540290832520e+00 2.033765316009521484e+00
1.300000000000000000e+01 1.954865813255310059e+00 2.033539295196533203e+00
1.400000000000000000e+01 1.951941370964050293e+00 2.033315181732177734e+00
1.500000000000000000e+01 1.949016094207763672e+00 2.033093214035034180e+00
1.600000000000000000e+01 1.946089386940002441e+00 2.032872915267944336e+00
1.700000000000000000e+01 1.943161487579345703e+00 2.032655239105224609e+00
1.800000000000000000e+01 1.940231800079345703e+00 2.032439231872558594e+00
1.900000000000000000e+01 1.937299966812133789e+00 2.032225608825683594e+00
2.000000000000000000e+01 1.934365987777709961e+00 2.032014369964599609e+00
2.100000000000000000e+01 1.931429505348205566e+00 2.031805515289306641e+00
2.200000000000000000e+01 1.928490281105041504e+00 2.031599044799804688e+00
2.300000000000000000e+01 1.925548315048217773e+00 2.031394481658935547e+00
2.400000000000000000e+01 1.922603011131286621e+00 2.031193017959594727e+00
2.500000000000000000e+01 1.919653773307800293e+00 2.030993700027465820e+00
2.600000000000000000e+01 1.916700959205627441e+00 2.030797004699707031e+00
2.700000000000000000e+01 1.913743972778320312e+00 2.030603170394897461e+00
2.800000000000000000e+01 1.910782456398010254e+00 2.030411720275878906e+00
2.900000000000000000e+01 1.907816529273986816e+00 2.030222892761230469e+00
3.000000000000000000e+01 1.904845595359802246e+00 2.030037164688110352e+00
3.100000000000000000e+01 1.901869416236877441e+00 2.029854059219360352e+00
3.200000000000000000e+01 1.898887634277343750e+00 2.029673814773559570e+00
3.300000000000000000e+01 1.895899891853332520e+00 2.029496431350708008e+00
3.400000000000000000e+01 1.892906188964843750e+00 2.029321908950805664e+00
3.500000000000000000e+01 1.889906167984008789e+00 2.029150485992431641e+00
3.600000000000000000e+01 1.886899471282958984e+00 2.028982162475585938e+00
3.700000000000000000e+01 1.883885741233825684e+00 2.028816699981689453e+00
3.800000000000000000e+01 1.880865097045898438e+00 2.028654336929321289e+00
3.900000000000000000e+01 1.877836823463439941e+00 2.028495073318481445e+00
4.000000000000000000e+01 1.874801039695739746e+00 2.028338670730590820e+00
4.100000000000000000e+01 1.871757030487060547e+00 2.028185367584228516e+00
4.200000000000000000e+01 1.868705153465270996e+00 2.028034925460815430e+00
4.300000000000000000e+01 1.865644454956054688e+00 2.027887821197509766e+00
4.400000000000000000e+01 1.862575054168701172e+00 2.027743577957153320e+00
4.500000000000000000e+01 1.859496593475341797e+00 2.027602434158325195e+00
4.600000000000000000e+01 1.856409072875976562e+00 2.027464151382446289e+00
4.700000000000000000e+01 1.853312015533447266e+00 2.027328968048095703e+00
4.800000000000000000e+01 1.850205063819885254e+00 2.027196884155273438e+00
4.900000000000000000e+01 1.847088336944580078e+00 2.027067661285400391e+00
5.000000000000000000e+01 1.843961238861083984e+00 2.026941061019897461e+00
5.100000000000000000e+01 1.840823650360107422e+00 2.026817560195922852e+00
5.200000000000000000e+01 1.837675690650939941e+00 2.026696920394897461e+00
5.300000000000000000e+01 1.834516763687133789e+00 2.026579141616821289e+00
5.400000000000000000e+01 1.831346273422241211e+00 2.026464223861694336e+00
5.500000000000000000e+01 1.828164577484130859e+00 2.026351928710937500e+00
5.600000000000000000e+01 1.824971556663513184e+00 2.026242494583129883e+00
5.700000000000000000e+01 1.821766495704650879e+00 2.026135683059692383e+00
