 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.39384077E-11      5.9315282      5.9298161      0.0017121         1
  0.83384497E-11     11.5228268      5.9557168      5.5671100         2
  0.83465162E-11      5.9315296      5.9298172      0.0017123         3
  0.87710398E-11     12.0570262     12.0532285      0.0037977         4
  0.13021493E-10     18.2441095     18.2403945      0.0037151         5
  0.14723910E-10     24.5717014     18.4130083      6.1586931         6
  0.14751717E-10     30.6763740     18.4304748     12.2458992         7
  0.24535625E-09     24.5716977     18.4130067      6.1586909         8
  0.24767479E-09     30.8552468     24.6206045      6.2346423         9
  0.24863380E-09     36.8518801     24.6967690     12.1551112        10
  0.24917135E-09     42.8130785     30.7065383     12.1065402        11
  0.25541301E-09     49.0746610     36.9034285     12.1712326        12
  0.25635718E-09     42.8130784     30.7065383     12.1065401        13
  0.25735188E-09     48.8100651     30.7290936     18.0809715        14
  0.25846055E-09     48.8573821     30.7413760     18.1160062        15
  0.25853077E-09     55.3225250     30.9640050     24.3585200        16
  0.25896908E-09     61.5349202     30.9097860     30.6251342        17
  0.26271006E-09     67.4193656     30.8555257     36.5638399        18
  0.26309416E-09     61.5348670     30.9096991     30.6251679        19
  0.26392824E-09     74.0241242     30.8143047     43.2098195        20
  0.28659114E-09     67.7380951     30.9401429     36.7979522        21
  0.28660466E-09     74.0240443     30.8143058     43.2097385        22
  0.35929243E-09     73.9601636     30.7955874     43.1645762        23
  0.35943216E-09     74.0240961     30.8143156     43.2097805        24
  0.36093964E-09     67.7380899     30.9401423     36.7979476        25
  0.36096059E-09     74.0240129     30.8143141     43.2096988        26
  0.36602684E-09     74.0748092     30.7855518     43.2892574        27
  0.36607825E-09     73.7294957     30.8701909     42.8593048        28
  0.36610571E-09     74.0747899     30.7855229     43.2892670        29
  0.36736611E-09     86.2004543     30.8224475     55.3780068        30
  0.36743326E-09     86.5909740     30.8996244     55.6913496        31
  0.36754174E-09     86.2004709     30.8224817     55.3779892        32
  0.38619525E-09    103.9625426     49.1813186     54.7812240        33
  0.38623890E-09     86.2004080     30.8224606     55.3779473        34
  0.39584400E-09     91.9611943     30.7662277     61.1949665        35
  0.39596792E-09    110.8225694     30.8365939     79.9859755        36
  0.39603935E-09    116.8718113     30.8757143     85.9960970        37
  0.39692314E-09    110.8225669     30.8365939     79.9859731        38
  0.39716724E-09    116.8717148     30.8757141     85.9960007        39
  0.39977352E-09    123.1346913     30.8743591     92.2603322        40
  0.39978426E-09    116.8718242     30.8757562     85.9960681        41
  0.40292985E-09    123.1467799     30.8223603     92.3244196        42
  0.40474367E-09    116.8717536     30.8757971     85.9959565        43
  0.40522075E-09    116.6195306     30.8669690     85.7525616        44
  0.40548278E-09    116.8716788     30.8757738     85.9959051        45
  0.40585428E-09    123.1467796     30.8223604     92.3244192        46
  0.40674873E-09    116.8716242     30.8758057     85.9958184        47
  0.41022471E-09    110.5094029     30.9305806     79.5788223        48
  0.41048031E-09    116.4010887     30.9285114     85.4725772        49
  0.41052174E-09    122.7012735     30.8441471     91.8571264        50
  0.41185428E-09    129.3988657     30.8272986     98.5715671        51
  0.41369582E-09    134.7982436     30.7572230    104.0410206        52
  0.41369585E-09    128.7109861     30.7810234     97.9299627        53
  0.41371335E-09    134.7982424     30.7572227    104.0410197        54
  0.41385834E-09    128.7110093     30.7810238     97.9299855        55
  0.41397442E-09    135.3249960     30.8377807    104.4872153        56
  0.41423890E-09    141.4082912     30.8335132    110.5747780        57
  0.41493338E-09    153.4870762     30.8253614    122.6617148        58
  0.42420563E-09    159.4474967     36.9792051    122.4682916        59
  0.42420826E-09    165.8724380     43.0920504    122.7803876        60
  0.42444296E-09    171.6000477     49.0039637    122.5960840        61
  0.42478716E-09    171.9058091     49.3495312    122.5562779        62
  0.42516073E-09    177.4894360     55.1295491    122.3598869        63
  0.42558557E-09    171.9055827     49.3495045    122.5560782        64
  0.42592828E-09    177.4894339     55.1295456    122.3598883        65
  0.42613094E-09    171.9052902     49.3494657    122.5558245        66
  0.42724281E-09    178.2295202     49.3336369    128.8958833        67
  0.42746187E-09    171.9942187     49.2744691    122.7197497        68
  0.42838010E-09    189.6984656     49.4333654    140.2651002        69
  0.42867386E-09    195.4635280     49.2140108    146.2495172        70
  0.42881118E-09    202.2440583     49.2323814    153.0116768        71
  0.42929863E-09    202.5556459     49.2724500    153.2831959        72
  0.43024125E-09    208.6474860     49.4757040    159.1717820        73
  0.43040234E-09    214.6036408     49.2796536    165.3239872        74
  0.43045861E-09    220.9293043     49.2931946    171.6361098        75
  0.43073272E-09    226.8423797     49.3040838    177.5382959        76
  0.43122161E-09    220.3100991     43.1088602    177.2012389        77
  0.43130730E-09    226.8424901     49.3040992    177.5383909        78
  0.43232505E-09    232.8888770     49.4826533    183.4062238        79
  0.43236559E-09    232.8674670     48.9770540    183.8904130        80
  0.43241324E-09    227.2233309     49.2261257    177.9972051        81
  0.43273294E-09    221.1537187     43.2711729    177.8825457        82
  0.43382396E-09    226.8322551     43.3698116    183.4624435        83
  0.43429387E-09    233.2102456     43.1962119    190.0140337        84
  0.43499128E-09    227.0711176     37.0569480    190.0141696        85
  0.43584133E-09    233.4398039     43.1299331    190.3098708        86
  0.43631684E-09    227.0710166     37.0569360    190.0140806        87
  0.44173536E-09    245.9894465     55.7767202    190.2127263        88
  0.44234207E-09    227.0710662     37.0569184    190.0141478        89
  0.44686605E-09    245.9894599     55.7767332    190.2127266        90
  0.44712205E-09    227.0711158     37.0569007    190.0142151        91
  0.44828744E-09    233.3221304     43.1886836    190.1334468        92
  0.44831111E-09    227.0709070     37.0568872    190.0140198        93
  0.44846031E-09    233.4398033     43.1299340    190.3098693        94
  0.44850326E-09    227.0708060     37.0568752    190.0139308        95
  0.45030004E-09    232.7073523     36.9559880    195.7513643        96
  0.45032009E-09    227.0706710     37.0568330    190.0138381        97
  0.45338547E-09    233.3221301     43.1886837    190.1334463        98
  0.45469007E-09    227.0704629     37.0568195    190.0136434        99
  0.45533318E-09    233.4398063     43.1299353    190.3098710       100
  0.45631245E-09    227.0703619     37.0568075    190.0135544       101
  0.45832646E-09    245.9894153     55.7767129    190.2127025       102
  0.45874677E-09    227.0704436     37.0567528    190.0136908       103
  0.46116142E-09    232.7073576     36.9559870    195.7513705       104
  0.46121294E-09    226.5297520     37.0689367    189.4608153       105
  0.46135199E-09    220.6725158     37.1825913    183.4899245       106
  0.46169622E-09    215.0484187     37.2092396    177.8391791       107
  0.46543822E-09    221.1833397     43.2826685    177.9006713       108
  0.46598896E-09    215.0483147     37.2092436    177.8390711       109
  0.46871157E-09    221.1205076     43.2249363    177.8955714       110
  0.46937108E-09    227.2831540     43.3211818    183.9619722       111
  0.47008565E-09    233.4557281     49.3488485    184.1068796       112
  0.47018258E-09    239.4172731     49.4184142    189.9988589       113
  0.47019730E-09    245.6492961     55.6421770    190.0071191       114
