 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.54454293E-11      6.0685442      6.0682768      0.0002674         1
  0.64977868E-11     12.1765108     12.1761131      0.0003977         2
  0.66649507E-11     18.4050488     18.4039579      0.0010909         3
  0.89920404E-11     24.6231202     24.6213218      0.0017984         4
  0.17042486E-10     30.7059251     30.7027679      0.0031572         5
  0.18843627E-10     36.8795687     36.8736067      0.0059620         6
  0.20918545E-10     43.0483581     43.0411851      0.0071730         7
  0.21791050E-10     49.2001371     49.1914717      0.0086653         8
  0.28886008E-10     55.4302789     55.4198894      0.0103896         9
  0.30827737E-10     61.5790319     61.5668810      0.0121509        10
  0.31402233E-10     67.7643371     67.7552423      0.0090948        11
  0.38273955E-10     74.3216224     74.3150267      0.0065957        12
  0.39280837E-10     67.7643383     67.7552435      0.0090948        13
  0.44141745E-10     74.1806497     74.1716675      0.0089822        14
  0.52470934E-10     67.7642739     67.7551791      0.0090948        15
  0.54587089E-10     74.0358301     74.0255044      0.0103257        16
  0.56922616E-10     80.2806659     80.2733503      0.0073155        17
  0.61701804E-10     86.6595677     86.6502622      0.0093055        18
  0.66930341E-10     92.6682405     92.6580905      0.0101500        19
  0.89715544E-10     98.7915289     98.7789636      0.0125654        20
  0.90206507E-10    105.2157011    105.2039926      0.0117086        21
  0.93416901E-10     98.7915307     98.7789653      0.0125654        22
  0.97625778E-10    105.0122936    104.9995180      0.0127756        23
  0.99743102E-10    111.1628133    111.1489363      0.0138769        24
  0.10339682E-09    117.4689073    117.4568293      0.0120781        25
  0.10572038E-09    123.4982734    123.4812451      0.0170283        26
  0.10879513E-09    129.6580378    129.6390210      0.0190168        27
  0.11056128E-09    135.9068721    135.8896957      0.0171764        28
  0.11086992E-09    142.2276942    142.2117289      0.0159653        29
  0.11211694E-09    148.3642510    148.3488575      0.0153935        30
  0.11234742E-09    154.5965167    154.5796221      0.0168946        31
  0.11575225E-09    160.7347862    160.7163905      0.0183958        32
  0.11701943E-09    166.9419682    166.9240327      0.0179355        33
  0.12461691E-09    173.2149101    173.1951791      0.0197310        34
  0.13313510E-09    179.2402053    179.2198538      0.0203516        35
  0.13472440E-09    185.4525431    185.4296707      0.0228724        36
  0.13727926E-09    191.5787433    191.5533893      0.0253540        37
  0.13773642E-09    197.7932526    197.7684575      0.0247952        38
  0.14136345E-09    204.0196729    203.9953523      0.0243207        39
  0.15259894E-09    210.2638402    210.2397308      0.0241094        40
  0.15403068E-09    216.3940814    216.3695593      0.0245222        41
  0.15472461E-09    222.6693700    222.6484155      0.0209545        42
  0.15524310E-09    228.7082279    228.6818251      0.0264028        43
  0.15680772E-09    234.9565873    234.9334921      0.0230952        44
  0.16100633E-09    241.2336286    241.2129409      0.0206877        45
