 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.54454293E-11      6.0685442      6.0682768      0.0002674         1
  0.64977868E-11     12.1765108     12.1761131      0.0003977         2
  0.66649507E-11     18.4050488     18.4039579      0.0010909         3
  0.89920404E-11     24.6231202     24.6213218      0.0017984         4
  0.17042486E-10     30.7059251     30.7027679      0.0031572         5
  0.18843627E-10     36.8795687     36.8736067      0.0059620         6
  0.20918545E-10     43.0483581     43.0411851      0.0071730         7
  0.21791050E-10     49.2001371     49.1914717      0.0086653         8
  0.28886008E-10     55.4302789     55.4198894      0.0103896         9
  0.30827737E-10     61.5790319     61.5668810      0.0121509        10
  0.31402233E-10     67.7643371     67.7552423      0.0090948        11
  0.38273955E-10     74.3216224     74.3150267      0.0065957        12
  0.39280837E-10     67.7643383     67.7552435      0.0090948        13
  0.44141745E-10     74.1806497     74.1716675      0.0089822        14
  0.52470934E-10     67.7642739     67.7551791      0.0090948        15
  0.54587089E-10     74.0358301     74.0255044      0.0103257        16
  0.56922616E-10     80.2806659     80.2733503      0.0073155        17
  0.61701804E-10     86.6595677     86.6502622      0.0093055        18
  0.66930341E-10     92.6682405     92.6580905      0.0101500        19
  0.89715544E-10     98.7915289     98.7789636      0.0125654        20
  0.90206507E-10    105.2157011    105.2039926      0.0117086        21
  0.93416901E-10     98.7915307     98.7789653      0.0125654        22
  0.97625778E-10    105.0122936    104.9995180      0.0127756        23
  0.99743102E-10    111.1628133    111.1489363      0.0138769        24
  0.10339682E-09    117.4689073    117.4568293      0.0120781        25
  0.10572038E-09    123.4982734    123.4812451      0.0170283        26
  0.10879513E-09    129.6580378    129.6390210      0.0190168        27
  0.11056128E-09    135.9068721    135.8896957      0.0171764        28
  0.11086992E-09    142.2276942    142.2117289      0.0159653        29
